experiment_name,mean_fit_time,mean_score_time,mean_test_score,param_alpha,param_colsample_bytree,param_lambda,param_max_depth,param_min_child_weight,param_subsample,params,rank_test_score,run_number,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,std_fit_time,std_score_time,std_test_score
random search for 1 group,0.42736139297485354,0.005397891998291016,0.650781333794108,,,,5,5,,"{'max_depth': 5, 'min_child_weight': 5}",40,2,0.7044101922009518,0.6324102959356228,0.6062705916014565,0.6401919989326811,0.6706235902998279,0.009826032852410672,0.00046884797711897475,0.03376567728509559
random search for 1 group,0.43824152946472167,0.0051629066467285155,0.6475159499747634,,,,5,3,,"{'max_depth': 5, 'min_child_weight': 3}",99,2,0.7213059058477109,0.6298917951505261,0.5944498742897433,0.6384366489595725,0.6534955256262637,0.010945411524948207,8.78409114284641e-05,0.04168876549264796
random search for 1 group,0.5117072582244873,0.005176544189453125,0.651248567493622,,,,6,6,,"{'max_depth': 6, 'min_child_weight': 6}",36,2,0.7119416599535915,0.6495334789046434,0.6087412085856239,0.6330143998998825,0.653012090124369,0.011697243731831905,0.00018087420875351215,0.034143999304303986
random search for 1 group,0.49796786308288576,0.005154752731323242,0.6476388847901207,,,,6,7,,"{'max_depth': 6, 'min_child_weight': 7}",90,2,0.699406370757079,0.6378901233182898,0.5893328963335072,0.6548855438281411,0.6566794897135867,0.01433747737813136,0.00010396992213250922,0.035521108789203504
random search for 1 group,0.32561750411987306,0.0048656463623046875,0.6474590208487027,,,,3,3,,"{'max_depth': 3, 'min_child_weight': 3}",103,2,0.704132685508851,0.6332856156001344,0.5490708601436938,0.6811237481839766,0.6696821948068575,0.009571610599369208,0.00012092810321936793,0.0542590143231491
random search for 1 group,0.3254540920257568,0.005277872085571289,0.6487577195259971,,,,3,7,,"{'max_depth': 3, 'min_child_weight': 7}",74,2,0.705096536248806,0.6336010437150448,0.5548573243647923,0.6826650969033545,0.667568596397988,0.009042845125004174,0.0006683176338603891,0.052392042586825546
random search for 1 group,0.3661818981170654,0.005161428451538086,0.6436359702507859,,,,4,3,,"{'max_depth': 4, 'min_child_weight': 3}",132,2,0.6938275769897768,0.6322986078474166,0.5622639950426171,0.6584247599535085,0.6713649114206108,0.009354427709605234,0.00013982907987812165,0.04529179617073415
random search for 1 group,0.7853059768676758,0.0053714275360107425,0.6323951360470051,,,,7,1,,"{'max_depth': 7, 'min_child_weight': 1}",209,2,0.6550269288219474,0.6362642699012022,0.6161907753337306,0.5978058174177585,0.6566878887603871,0.013445406691109984,0.0001243501898412436,0.022699375959460255
random search for 1 group,0.8529407978057861,0.005648231506347657,0.635256722818928,,,,9,8,,"{'max_depth': 9, 'min_child_weight': 8}",183,2,0.6750541508207026,0.6264736439193792,0.6120360769641002,0.6183778747533848,0.6443418676370729,0.04803597453714667,0.00040916339332482284,0.02266103048324953
random search for 1 group,0.3300049304962158,0.004997968673706055,0.6501751530503082,,,,3,8,,"{'max_depth': 3, 'min_child_weight': 8}",64,2,0.708448969663916,0.6360259974933586,0.5520665799531479,0.6834364939650391,0.6708977241760792,0.013834504901509791,0.000160066428575162,0.05432691814259408
random search for 1 group,1.4344518661499024,0.005766963958740235,0.6103806375290979,,,,9,2,,"{'max_depth': 9, 'min_child_weight': 2}",233,2,0.658294157668392,0.5869169684175619,0.5928297414389128,0.5690922542798997,0.6447700658407236,0.05374931932975717,0.00035821651968407313,0.03476103135643643
random search for 1 group,0.7571069717407226,0.005408954620361328,0.6337013193892,,,,7,2,,"{'max_depth': 7, 'min_child_weight': 2}",205,2,0.6748754745217361,0.6251374242956154,0.6133756897492256,0.5922402285512366,0.6628777798281862,0.018530917088629674,0.00020084816954213565,0.03082878676670575
random search for 1 group,0.44234323501586914,0.0054172039031982425,0.6435097422869823,,,,5,1,,"{'max_depth': 5, 'min_child_weight': 1}",136,2,0.7074908753024457,0.6372849460935126,0.5928162718493919,0.6302800337628564,0.6496765844267052,0.00992827586644538,0.00022050976453885673,0.03718929024385677
random search for 1 group,0.6928406238555909,0.005539655685424805,0.645074590906151,,,,7,4,,"{'max_depth': 7, 'min_child_weight': 4}",120,2,0.7014958114390037,0.6301407236889833,0.6171310030016468,0.6115389309508901,0.6650664854502313,0.023107770250315712,7.88281195945999e-05,0.03379803236151498
random search for 1 group,0.6672097206115722,0.005455493927001953,0.6392722735171613,,,,7,5,,"{'max_depth': 7, 'min_child_weight': 5}",171,2,0.6905585114381925,0.6184113511283627,0.6225688548685377,0.6123903160529944,0.6524323340977192,0.0131346132922878,0.00026229767101577223,0.029121426164061784
random search for 1 group,0.32639327049255373,0.005022573471069336,0.6445201645166188,,,,3,2,,"{'max_depth': 3, 'min_child_weight': 2}",123,2,0.707219510655684,0.6270967807884528,0.5517166510962614,0.6693436014722424,0.6672242785704534,0.008746449327567973,6.792601805746981e-05,0.052875238490671654
random search for 1 group,0.8475598812103271,0.0053902149200439455,0.6340761379959088,,,,8,5,,"{'max_depth': 8, 'min_child_weight': 5}",194,2,0.6751917391883147,0.6127918121564904,0.6100443539496252,0.6173072623544325,0.6550455223306814,0.02186738383101215,0.00017328858037270965,0.026237195360622734
random search for 1 group,0.5268275737762451,0.005205202102661133,0.6412431744571337,,,,6,5,,"{'max_depth': 6, 'min_child_weight': 5}",161,2,0.6943662651829554,0.6328704374623356,0.5971699805237072,0.6301941755579807,0.6516150135586896,0.008765790623210085,0.0001795338063957367,0.03182535888112942
random search for 1 group,0.6030173778533936,0.005458402633666992,0.6463990438513192,,,,7,7,,"{'max_depth': 7, 'min_child_weight': 7}",113,2,0.6963285378735586,0.6362153166486636,0.6038753322553434,0.6474785799221014,0.6480974525569292,0.02681934985399932,0.00012048953200393471,0.02969504575248905
random search for 1 group,0.539102029800415,0.005312490463256836,0.6474485754399055,,,,6,4,,"{'max_depth': 6, 'min_child_weight': 4}",104,2,0.7346023790738694,0.6248150799140801,0.6127151554419047,0.6092402704216315,0.6558699923480416,0.016612725558925883,6.43852716718698e-05,0.04657309503877257
random search for 1 group,0.5150012493133544,0.005184555053710937,0.651248567493622,,,,6,6,,"{'max_depth': 6, 'min_child_weight': 6}",36,2,0.7119416599535915,0.6495334789046434,0.6087412085856239,0.6330143998998825,0.653012090124369,0.012354061497727682,9.260425603592573e-05,0.034143999304303986
random search for 1 group,0.5355043411254883,0.005609273910522461,0.6474485754399055,,,,6,4,,"{'max_depth': 6, 'min_child_weight': 4}",104,2,0.7346023790738694,0.6248150799140801,0.6127151554419047,0.6092402704216315,0.6558699923480416,0.011150553184627855,0.0006515461646011761,0.04657309503877257
random search for 1 group,0.48547816276550293,0.005386495590209961,0.657019070702337,,,,6,9,,"{'max_depth': 6, 'min_child_weight': 9}",3,2,0.7014836093509699,0.6518895694025653,0.5886814389823316,0.6807373029123847,0.6623034328634338,0.0200835564905727,0.00015075586645397633,0.03811539823362361
random search for 1 group,0.4151744365692139,0.005222940444946289,0.6543050686014386,,,,5,8,,"{'max_depth': 5, 'min_child_weight': 8}",13,2,0.7170969625380923,0.6495076609526427,0.5797372408377612,0.6524206909713823,0.6727627877073142,0.010618989620789096,0.00013978882853299719,0.044430701717029425
random search for 1 group,0.43163719177246096,0.00512537956237793,0.6506950391443072,,,,5,4,,"{'max_depth': 5, 'min_child_weight': 4}",43,2,0.7225733239105259,0.6176451255877349,0.6154086497298282,0.6410766688309115,0.6567714276625352,0.011893583774390686,0.00012864299465694943,0.039072623228677245
random search for 1 group,0.696409034729004,0.005439233779907226,0.6505777932427157,,,,8,8,,"{'max_depth': 8, 'min_child_weight': 8}",53,2,0.6914030941887829,0.6439658528297041,0.6055514552346808,0.6546556747066724,0.6573128892537384,0.04409796954160065,0.00018420025007074664,0.02756731652986106
random search for 1 group,0.4279482364654541,0.005700492858886718,0.650781333794108,,,,5,5,,"{'max_depth': 5, 'min_child_weight': 5}",40,2,0.7044101922009518,0.6324102959356228,0.6062705916014565,0.6401919989326811,0.6706235902998279,0.011602472851134082,0.0007276766355894834,0.03376567728509559
random search for 1 group,0.8202661037445068,0.0055294990539550785,0.6370821843331853,,,,9,9,,"{'max_depth': 9, 'min_child_weight': 9}",177,2,0.6781224672044344,0.6277967093619248,0.5895191901367075,0.6411540505239902,0.6488185044388702,0.0452111635253364,0.00011839297223696139,0.028938156763785593
random search for 1 group,0.8894327640533447,0.005616426467895508,0.6305370093643334,,,,8,4,,"{'max_depth': 8, 'min_child_weight': 4}",216,2,0.68744834512186,0.6012508644863743,0.6173001317371654,0.5931430734746531,0.653542632001614,0.05287848033992138,0.0002363379770637381,0.035211811833774864
random search for 1 group,0.3665576457977295,0.005019855499267578,0.6466490834757563,,,,4,4,,"{'max_depth': 4, 'min_child_weight': 4}",108,2,0.6982764339366263,0.6312214785967827,0.5751063699708179,0.6496660088745085,0.6789751260000463,0.008932149887978759,0.0001527087954502242,0.04260476270959566
random search for 1 group,0.32527742385864256,0.005064153671264648,0.6483210879979175,,,,3,6,,"{'max_depth': 3, 'min_child_weight': 6}",80,2,0.7064330630194322,0.6358017815723074,0.5508468211754239,0.6810647122074753,0.6674590620149485,0.011696435715349097,8.716011967708931e-05,0.05380218274887263
random search for 1 group,0.6287667751312256,0.005163431167602539,0.642000610172335,,,,7,6,,"{'max_depth': 7, 'min_child_weight': 6}",157,2,0.700784311104035,0.6344014319065386,0.6020944565185362,0.6255508126437883,0.6471720386887767,0.02228509992455572,7.037072892602992e-05,0.03287282043456068
random search for 1 group,0.3645033359527588,0.0050994873046875,0.6531886734771662,,,,4,5,,"{'max_depth': 4, 'min_child_weight': 5}",22,2,0.7062558287830456,0.6350946367583017,0.5804427865892499,0.6704592224090109,0.6736908928462231,0.009956437883856974,0.0002483044239197465,0.04278806856032564
random search for 1 group,0.538817024230957,0.0052506446838378905,0.6474485754399055,,,,6,4,,"{'max_depth': 6, 'min_child_weight': 4}",104,2,0.7346023790738694,0.6248150799140801,0.6127151554419047,0.6092402704216315,0.6558699923480416,0.008309563723647054,0.00011613842536122643,0.04657309503877257
random search for 1 group,0.5697915077209472,0.005337953567504883,0.6498074563259497,,,,7,9,,"{'max_depth': 7, 'min_child_weight': 9}",65,2,0.6956125619418921,0.6376360013020864,0.5948761115461465,0.6630127696148085,0.6578998372248146,0.023700528417812585,0.00010898613704406124,0.03317701488944539
random search for 1 group,0.3628718376159668,0.004883813858032227,0.6524730417535233,,,,4,8,,"{'max_depth': 4, 'min_child_weight': 8}",29,2,0.7067146151144796,0.6347086565259357,0.5708477141001187,0.6740822159904953,0.6760120070365871,0.01491428122315613,9.06632095905657e-05,0.046779172877495175
random search for 1 group,0.6758483409881592,0.005650520324707031,0.6477693412821905,,,,8,9,,"{'max_depth': 8, 'min_child_weight': 9}",85,2,0.6947733049794449,0.6398302665925226,0.5956417852751483,0.6501439241836199,0.6584574253802165,0.03337570434691519,0.0003871343363362719,0.031967350190750844
random search for 1 group,0.37027645111083984,0.00515894889831543,0.6350066618630212,,,,4,1,,"{'max_depth': 4, 'min_child_weight': 1}",188,2,0.6805950419924609,0.6438366011921748,0.5630578210784793,0.6348287465812052,0.6527150984707865,0.008104017949759852,0.0001706054050665023,0.03910632762753599
random search for 1 group,0.3670830249786377,0.0050567626953125,0.6350066618630212,,,,4,1,,"{'max_depth': 4, 'min_child_weight': 1}",188,2,0.6805950419924609,0.6438366011921748,0.5630578210784793,0.6348287465812052,0.6527150984707865,0.008719376002641789,0.00017447566099659088,0.03910632762753599
random search for 1 group,0.41871051788330077,0.005132198333740234,0.6535561668980392,,,,5,7,,"{'max_depth': 5, 'min_child_weight': 7}",16,2,0.7184080545715117,0.6324705232803323,0.5853317524092747,0.664825863758102,0.6667446404709756,0.01171770035962957,0.00019354056051673987,0.04383123164233953
random search for 1 group,0.4447359085083008,0.00525050163269043,0.6435097422869823,,,,5,1,,"{'max_depth': 5, 'min_child_weight': 1}",136,2,0.7074908753024457,0.6372849460935126,0.5928162718493919,0.6302800337628564,0.6496765844267052,0.007689671622450376,0.00011981964263138745,0.03718929024385677
random search for 1 group,0.7025643348693847,0.005387401580810547,0.6505777932427157,,,,8,8,,"{'max_depth': 8, 'min_child_weight': 8}",53,2,0.6914030941887829,0.6439658528297041,0.6055514552346808,0.6546556747066724,0.6573128892537384,0.04295480414134229,0.0002516859539164214,0.02756731652986106
random search for 1 group,0.6908899307250976,0.005321693420410156,0.645074590906151,,,,7,4,,"{'max_depth': 7, 'min_child_weight': 4}",120,2,0.7014958114390037,0.6301407236889833,0.6171310030016468,0.6115389309508901,0.6650664854502313,0.022693409575669083,0.00023040746813565114,0.03379803236151498
random search for 1 group,0.48313126564025877,0.005297183990478516,0.657019070702337,,,,6,9,,"{'max_depth': 6, 'min_child_weight': 9}",3,2,0.7014836093509699,0.6518895694025653,0.5886814389823316,0.6807373029123847,0.6623034328634338,0.01700451600269137,0.00012053562461077374,0.03811539823362361
random search for 1 group,0.5831214427947998,0.005765008926391602,0.6502157254341994,,,,7,8,,"{'max_depth': 7, 'min_child_weight': 8}",60,2,0.7060232094929373,0.6329650611184205,0.6072640929453329,0.6464226407872394,0.6584036228270664,0.030093847709740655,0.0008262295382489645,0.03267516667016634
random search for 1 group,0.7006787300109864,0.00540318489074707,0.6505777932427157,,,,8,8,,"{'max_depth': 8, 'min_child_weight': 8}",53,2,0.6914030941887829,0.6439658528297041,0.6055514552346808,0.6546556747066724,0.6573128892537384,0.04699375301880586,0.0002229327489631997,0.02756731652986106
random search for 1 group,1.4356568336486817,0.005645656585693359,0.6103806375290979,,,,9,2,,"{'max_depth': 9, 'min_child_weight': 2}",233,2,0.658294157668392,0.5869169684175619,0.5928297414389128,0.5690922542798997,0.6447700658407236,0.04878067287812393,0.00021461754516507767,0.03476103135643643
random search for 1 group,0.9715714454650879,0.005463504791259765,0.6314537832939452,,,,8,3,,"{'max_depth': 8, 'min_child_weight': 3}",212,2,0.699797748227383,0.610777301655608,0.5971163865046354,0.6102091190144437,0.6393683610676562,0.03772044529857485,0.00015486461141157938,0.03685497946197997
random search for 1 group,0.36528730392456055,0.00510406494140625,0.6517914850028206,,,,4,6,,"{'max_depth': 4, 'min_child_weight': 6}",33,2,0.7061073593817335,0.6408930881623333,0.5673045562636321,0.6658087282405926,0.6788436929658119,0.010997030743513412,0.000148762341861624,0.047191811693723114
random search for 1 group,0.3256711959838867,0.004822683334350586,0.6445201645166188,,,,3,2,,"{'max_depth': 3, 'min_child_weight': 2}",123,2,0.707219510655684,0.6270967807884528,0.5517166510962614,0.6693436014722424,0.6672242785704534,0.010290379400051725,0.0002019709853509116,0.052875238490671654
random search for 1 group,0.8835121154785156,0.005599451065063476,0.6339744175865637,,,,9,7,,"{'max_depth': 9, 'min_child_weight': 7}",198,2,0.67974759813655,0.6199409022501351,0.6038073678905376,0.6306376447973692,0.6357385748582267,0.06435732053061194,5.73243548987273e-05,0.025363047140467162
random search for 1 group,0.6729088306427002,0.005375289916992187,0.6477693412821905,,,,8,9,,"{'max_depth': 8, 'min_child_weight': 9}",85,2,0.6947733049794449,0.6398302665925226,0.5956417852751483,0.6501439241836199,0.6584574253802165,0.03153123398950368,0.00018540478507880252,0.031967350190750844
random search for 1 group,0.3270100593566895,0.0049855709075927734,0.6401440208749472,,,,3,1,,"{'max_depth': 3, 'min_child_weight': 1}",169,2,0.7012539311013478,0.6306592971390881,0.5448137822686638,0.6558332688847841,0.6681598249808514,0.008138626144169759,0.00012759649155222563,0.052807713996668705
random search for 1 group,0.3681474685668945,0.0052646160125732425,0.6350066618630212,,,,4,1,,"{'max_depth': 4, 'min_child_weight': 1}",188,2,0.6805950419924609,0.6438366011921748,0.5630578210784793,0.6348287465812052,0.6527150984707865,0.011511506317858319,0.0005030431472252103,0.03910632762753599
random search for 1 group,0.3658923625946045,0.005035495758056641,0.6531886734771662,,,,4,5,,"{'max_depth': 4, 'min_child_weight': 5}",22,2,0.7062558287830456,0.6350946367583017,0.5804427865892499,0.6704592224090109,0.6736908928462231,0.010727489362968223,0.00013891467053335393,0.04278806856032564
random search for 1 group,1.259485387802124,0.005712699890136719,0.6123808516305624,,,,9,3,,"{'max_depth': 9, 'min_child_weight': 3}",231,2,0.6706726775744859,0.5878327607985796,0.5942972166307536,0.573205302172505,0.635896300976488,0.06859763178964737,0.00016818915183271202,0.0358197253575729
random search for 1 group,0.82478346824646,0.005394935607910156,0.6370821843331853,,,,9,9,,"{'max_depth': 9, 'min_child_weight': 9}",177,2,0.6781224672044344,0.6277967093619248,0.5895191901367075,0.6411540505239902,0.6488185044388702,0.044691443772716236,0.00014574923799332484,0.028938156763785593
random search for 1 group,0.8463803291320801,0.005819463729858398,0.6340761379959088,,,,8,5,,"{'max_depth': 8, 'min_child_weight': 5}",194,2,0.6751917391883147,0.6127918121564904,0.6100443539496252,0.6173072623544325,0.6550455223306814,0.021267481678037034,0.0003053785782766159,0.026237195360622734
random search for 1 group,0.5573677539825439,0.0053135395050048825,0.642776920443931,,,,6,2,,"{'max_depth': 6, 'min_child_weight': 2}",146,2,0.7105954095966389,0.6477976765481852,0.6062273133631263,0.6128273119001884,0.6364368908115157,0.013320305375633031,6.275448749768662e-05,0.03714190158901104
random search for 1 group,0.9350690364837646,0.0055427074432373045,0.6365690579003275,,,,9,6,,"{'max_depth': 9, 'min_child_weight': 6}",181,2,0.690382355016902,0.6322885237860475,0.6134009317288963,0.6050104748011003,0.6417630041686915,0.05100662413719689,7.735195296091836e-05,0.02991279737578912
random search for 1 group,0.8241428375244141,0.005541419982910157,0.6370821843331853,,,,9,9,,"{'max_depth': 9, 'min_child_weight': 9}",177,2,0.6781224672044344,0.6277967093619248,0.5895191901367075,0.6411540505239902,0.6488185044388702,0.04391686769039093,7.523571678715606e-05,0.028938156763785593
random search for 1 group,0.4415321350097656,0.00592498779296875,0.6435097422869823,,,,5,1,,"{'max_depth': 5, 'min_child_weight': 1}",136,2,0.7074908753024457,0.6372849460935126,0.5928162718493919,0.6302800337628564,0.6496765844267052,0.010922954582710849,0.0010761319724527437,0.03718929024385677
random search for 1 group,0.7880837917327881,0.005364131927490234,0.6323951360470051,,,,7,1,,"{'max_depth': 7, 'min_child_weight': 1}",209,2,0.6550269288219474,0.6362642699012022,0.6161907753337306,0.5978058174177585,0.6566878887603871,0.011250927389069227,0.00016220661502800668,0.022699375959460255
random search for 1 group,0.5977142333984375,0.005237436294555664,0.6463990438513192,,,,7,7,,"{'max_depth': 7, 'min_child_weight': 7}",113,2,0.6963285378735586,0.6362153166486636,0.6038753322553434,0.6474785799221014,0.6480974525569292,0.02986034337007503,7.577160003304273e-05,0.02969504575248905
random search for 1 group,0.6979267597198486,0.005388784408569336,0.6505777932427157,,,,8,8,,"{'max_depth': 8, 'min_child_weight': 8}",53,2,0.6914030941887829,0.6439658528297041,0.6055514552346808,0.6546556747066724,0.6573128892537384,0.041373631568752386,0.00019658605256666083,0.02756731652986106
random search for 1 group,0.4850724220275879,0.0052833080291748045,0.657019070702337,,,,6,9,,"{'max_depth': 6, 'min_child_weight': 9}",3,2,0.7014836093509699,0.6518895694025653,0.5886814389823316,0.6807373029123847,0.6623034328634338,0.014974796189397661,0.00011917546746151569,0.03811539823362361
random search for 1 group,0.6022981643676758,0.005272006988525391,0.6463990438513192,,,,7,7,,"{'max_depth': 7, 'min_child_weight': 7}",113,2,0.6963285378735586,0.6362153166486636,0.6038753322553434,0.6474785799221014,0.6480974525569292,0.027622902684851618,0.00010627518259130316,0.02969504575248905
random search for 1 group,1.2610419750213624,0.005737161636352539,0.6123808516305624,,,,9,3,,"{'max_depth': 9, 'min_child_weight': 3}",231,2,0.6706726775744859,0.5878327607985796,0.5942972166307536,0.573205302172505,0.635896300976488,0.06516954345600516,0.000218127937127934,0.0358197253575729
random search for 1 group,1.0503883361816406,0.005959224700927734,0.6228384289470545,,,,8,2,,"{'max_depth': 8, 'min_child_weight': 2}",227,2,0.6445139820908323,0.6206593012809565,0.6104128396926273,0.5875407912687381,0.6510652304021182,0.04379428700745517,0.0006200399103376314,0.023115574904582884
random search for 1 group,1.1259895801544189,0.0054264068603515625,0.6231022960434798,,,,8,1,,"{'max_depth': 8, 'min_child_weight': 1}",225,2,0.6203922791354726,0.6249708863927723,0.6148369175425581,0.5892545394492246,0.6660568576973711,0.022819218192768557,6.396393244081435e-05,0.024778689620884115
random search for 2 group,0.41532487869262696,0.005272340774536133,0.657690334493021,0.8310507007919129,,0.19046961514517324,,,,"{'alpha': 0.8310507007919129, 'lambda': 0.19046961514517324}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.012060162364616052,7.513770504104398e-05,0.042502968485411144
random search for 2 group,0.4120063304901123,0.0051287651062011715,0.657690334493021,0.440560278296965,,0.8161980562266555,,,,"{'alpha': 0.440560278296965, 'lambda': 0.8161980562266555}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.01183262419277363,0.00022547877177698356,0.042502968485411144
random search for 2 group,0.4134049892425537,0.0051154613494873045,0.657690334493021,0.6994007621597665,,0.09422960159269067,,,,"{'alpha': 0.6994007621597665, 'lambda': 0.09422960159269067}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.013157969312490326,8.839863890624891e-05,0.042502968485411144
random search for 2 group,0.41549315452575686,0.005042886734008789,0.657690334493021,0.3048995484280862,,0.05186447453240506,,,,"{'alpha': 0.3048995484280862, 'lambda': 0.05186447453240506}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.0100083995741409,0.00010223755634184128,0.042502968485411144
random search for 2 group,0.41527252197265624,0.005149555206298828,0.657690334493021,0.9289947886548068,,0.6609170578324799,,,,"{'alpha': 0.9289947886548068, 'lambda': 0.6609170578324799}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.013819035224694621,0.00019232175630904083,0.042502968485411144
random search for 2 group,0.4123396396636963,0.005360984802246093,0.657690334493021,0.9311649069545055,,0.3082732238261635,,,,"{'alpha': 0.9311649069545055, 'lambda': 0.3082732238261635}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.012526231594341929,0.00023990717614919113,0.042502968485411144
random search for 2 group,0.41529455184936526,0.0051801204681396484,0.657690334493021,0.6070740269382129,,0.42515559457921204,,,,"{'alpha': 0.6070740269382129, 'lambda': 0.42515559457921204}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.013929988637983252,0.00017242427684564053,0.042502968485411144
random search for 2 group,0.4152223110198975,0.005161428451538086,0.657690334493021,0.35538234735784735,,0.08356497071259728,,,,"{'alpha': 0.35538234735784735, 'lambda': 0.08356497071259728}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.013288613187556407,0.00016872090285605486,0.042502968485411144
random search for 2 group,0.417604398727417,0.005191326141357422,0.657690334493021,0.3082592098154102,,0.45949670939047116,,,,"{'alpha': 0.3082592098154102, 'lambda': 0.45949670939047116}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.014689154832264144,0.00022018277842836194,0.042502968485411144
random search for 2 group,0.41281704902648925,0.005101490020751953,0.657690334493021,0.35179821836544134,,0.9936728538327542,,,,"{'alpha': 0.35179821836544134, 'lambda': 0.9936728538327542}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.012188380172697211,0.00031755841852070937,0.042502968485411144
random search for 2 group,0.4126549243927002,0.005009746551513672,0.657690334493021,0.3701967674911637,,0.6965628140542919,,,,"{'alpha': 0.3701967674911637, 'lambda': 0.6965628140542919}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.01108517167179133,0.0001504567905415988,0.042502968485411144
random search for 2 group,0.41196231842041015,0.005046224594116211,0.657690334493021,0.06695639860552394,,0.7017334886595258,,,,"{'alpha': 0.06695639860552394, 'lambda': 0.7017334886595258}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.011853172429491245,0.00015289912668655208,0.042502968485411144
random search for 2 group,0.41301660537719725,0.00554189682006836,0.657690334493021,0.24906266337525695,,0.6075795379440604,,,,"{'alpha': 0.24906266337525695, 'lambda': 0.6075795379440604}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.01078784627003897,0.0009203463327985529,0.042502968485411144
random search for 2 group,0.4151165008544922,0.00513300895690918,0.657690334493021,0.9187323832894989,,0.5934052396634351,,,,"{'alpha': 0.9187323832894989, 'lambda': 0.5934052396634351}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.013400312043881545,0.0002444898354203376,0.042502968485411144
random search for 2 group,0.4140589237213135,0.005229806900024414,0.657690334493021,0.4383678096496031,,0.6323026634349453,,,,"{'alpha': 0.4383678096496031, 'lambda': 0.6323026634349453}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.013199554655351279,0.0002378408871884199,0.042502968485411144
random search for 2 group,0.4134103775024414,0.0050086498260498045,0.657690334493021,0.9930511536308809,,0.33938448160325485,,,,"{'alpha': 0.9930511536308809, 'lambda': 0.33938448160325485}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.01465166047025416,7.971476613480446e-05,0.042502968485411144
random search for 2 group,0.41401448249816897,0.005178213119506836,0.657690334493021,0.3672486651869734,,0.07207392798873669,,,,"{'alpha': 0.3672486651869734, 'lambda': 0.07207392798873669}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.01436913779246965,0.00013361288593918691,0.042502968485411144
random search for 2 group,0.4130225658416748,0.005190038681030273,0.657690334493021,0.4865755741897363,,0.5552257888437158,,,,"{'alpha': 0.4865755741897363, 'lambda': 0.5552257888437158}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.01365864787177019,0.00014401157944341256,0.042502968485411144
random search for 2 group,0.4142871856689453,0.005261039733886719,0.657690334493021,0.34522046947995244,,0.5326545281431528,,,,"{'alpha': 0.34522046947995244, 'lambda': 0.5326545281431528}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.01299081881586533,0.0001371207079971601,0.042502968485411144
random search for 2 group,0.415009593963623,0.005071020126342774,0.657690334493021,0.17405043269017872,,0.5104877966701786,,,,"{'alpha': 0.17405043269017872, 'lambda': 0.5104877966701786}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.010395767482008189,0.00022672434053463473,0.042502968485411144
random search for 2 group,0.41371874809265136,0.005061626434326172,0.657690334493021,0.7024500981094676,,0.3669701168852517,,,,"{'alpha': 0.7024500981094676, 'lambda': 0.3669701168852517}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.011746267628543096,9.279684799581769e-05,0.042502968485411144
random search for 2 group,0.41362366676330564,0.005262947082519532,0.657690334493021,0.9831406630695425,,0.6509868726776946,,,,"{'alpha': 0.9831406630695425, 'lambda': 0.6509868726776946}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.011966122473258354,0.00013709135470018436,0.042502968485411144
