mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_colsample_bytree,param_lambda,param_max_depth,param_min_child_weight,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,run_number,experiment_name
0.6980083465576172,0.012819304071595362,0.005519437789916992,7.778972389540291e-05,0.4504695470802986,0.5899974425057786,0.7702045052273603,3,2,0.5279587400180974,"{'alpha': 0.4504695470802986, 'colsample_bytree': 0.5899974425057786, 'lambda': 0.7702045052273603, 'max_depth': 3, 'min_child_weight': 2, 'subsample': 0.5279587400180974}",0.7108477265992863,0.6467914842452311,0.5607495726745092,0.6567687016291801,0.6531938675263751,0.6456702705349164,0.04825072540128208,288,6,random search
0.5983840942382812,0.01252132175588562,0.00528421401977539,0.00011215333629756724,0.37479031090832204,0.5442282225326511,0.2988736353662067,1,4,0.5442087901316386,"{'alpha': 0.37479031090832204, 'colsample_bytree': 0.5442282225326511, 'lambda': 0.2988736353662067, 'max_depth': 1, 'min_child_weight': 4, 'subsample': 0.5442087901316386}",0.4003090053489763,0.3947413936750771,0.30283848717353856,0.40588488848256243,0.3983194235681964,0.38041863964967015,0.038957453415901885,724,6,random search
0.8017529487609864,0.01663237403005071,0.005964756011962891,0.000265767875448041,0.8940105684905527,0.5342678217785687,0.5712668868777578,5,9,0.7444099603270774,"{'alpha': 0.8940105684905527, 'colsample_bytree': 0.5342678217785687, 'lambda': 0.5712668868777578, 'max_depth': 5, 'min_child_weight': 9, 'subsample': 0.7444099603270774}",0.7110598212585857,0.6542528956506987,0.5833336993095508,0.6813719780692409,0.6565708293973693,0.657317844737089,0.0423093537891117,36,6,random search
1.0681687831878661,0.029069413224742723,0.006267642974853516,5.5404415080157074e-05,0.6899834986291589,0.8502064492350527,0.9425196564808459,7,7,0.769728243277343,"{'alpha': 0.6899834986291589, 'colsample_bytree': 0.8502064492350527, 'lambda': 0.9425196564808459, 'max_depth': 7, 'min_child_weight': 7, 'subsample': 0.769728243277343}",0.6938103820656043,0.6333752371467817,0.6007705011773405,0.6522407845532203,0.6539992445596153,0.6468392299005125,0.0302996323586366,252,6,random search
1.154137134552002,0.029856919682384114,0.006360578536987305,0.00010978935075459936,0.5131664876487481,0.7348926219692773,0.9940003287792737,8,6,0.5431863694230528,"{'alpha': 0.5131664876487481, 'colsample_bytree': 0.7348926219692773, 'lambda': 0.9940003287792737, 'max_depth': 8, 'min_child_weight': 6, 'subsample': 0.5431863694230528}",0.6976300573538743,0.6290452222110723,0.5914231394051077,0.6551521195134591,0.6493189055862826,0.6445138888139592,0.03468571699770236,322,6,random search
1.5563507080078125,0.02307943478855953,0.006902742385864258,9.057965823780924e-05,0.1973993745892476,0.5267475413822547,0.25342503411762163,8,1,0.7168858319390127,"{'alpha': 0.1973993745892476, 'colsample_bytree': 0.5267475413822547, 'lambda': 0.25342503411762163, 'max_depth': 8, 'min_child_weight': 1, 'subsample': 0.7168858319390127}",0.6339724386093518,0.6375135685055098,0.6065806197139736,0.5836096384090248,0.6063010080234499,0.613595454652262,0.019944240682912083,577,6,random search
0.9324668407440185,0.01908939099155395,0.006028604507446289,0.0001093915158254239,0.40289365434471647,0.5336052369309279,0.8357246283230284,6,3,0.5316161259628729,"{'alpha': 0.40289365434471647, 'colsample_bytree': 0.5336052369309279, 'lambda': 0.8357246283230284, 'max_depth': 6, 'min_child_weight': 3, 'subsample': 0.5316161259628729}",0.6927532792576683,0.645394730986762,0.5648287254607085,0.6568786479535043,0.6310359004086419,0.638178256813457,0.041979476432542934,431,6,random search
0.6602156162261963,0.010371568254819528,0.005412960052490234,0.00017828982792632948,0.10792973902637115,0.8694714765467726,0.9858795852285018,2,7,0.616795721405424,"{'alpha': 0.10792973902637115, 'colsample_bytree': 0.8694714765467726, 'lambda': 0.9858795852285018, 'max_depth': 2, 'min_child_weight': 7, 'subsample': 0.616795721405424}",0.6816322209979062,0.6143639259184123,0.508894086920409,0.650151886917274,0.6083208463174639,0.612672593414293,0.05822697724678585,585,6,random search
0.8312493801116944,0.012811244219110172,0.006003856658935547,0.00033687902351287383,0.739419712251203,0.5135029617471318,0.2951312398155481,5,3,0.8392308999529308,"{'alpha': 0.739419712251203, 'colsample_bytree': 0.5135029617471318, 'lambda': 0.2951312398155481, 'max_depth': 5, 'min_child_weight': 3, 'subsample': 0.8392308999529308}",0.698464895720655,0.6420782559774298,0.6140918017034693,0.6474787091814264,0.6489696122000974,0.6502166549566156,0.027233004828828324,155,6,random search
0.9012276649475097,0.021491436685799684,0.006123208999633789,6.792119767022986e-05,0.07585473035503165,0.6453499803760091,0.817780094634202,6,9,0.8408381459271722,"{'alpha': 0.07585473035503165, 'colsample_bytree': 0.6453499803760091, 'lambda': 0.817780094634202, 'max_depth': 6, 'min_child_weight': 9, 'subsample': 0.8408381459271722}",0.7083504593110495,0.6545388067489926,0.5945358157972086,0.6803360691315572,0.6684736108756311,0.6612469523728877,0.0377643596491325,11,6,random search
0.6974488735198975,0.013754138971574804,0.005792140960693359,0.00035538181077338316,0.25553351395792256,0.7572109494447454,0.26286935572850423,3,3,0.6198413667614304,"{'alpha': 0.25553351395792256, 'colsample_bytree': 0.7572109494447454, 'lambda': 0.26286935572850423, 'max_depth': 3, 'min_child_weight': 3, 'subsample': 0.6198413667614304}",0.7190221201892408,0.6317752492867106,0.5704600454809953,0.6642827138090004,0.6573415301575913,0.6485763317847077,0.04831264596714479,207,6,random search
0.6963599681854248,0.01487262980555496,0.005489730834960937,9.487413138957764e-05,0.3609796076325984,0.8031113483237711,0.19595072564145155,3,6,0.5158352631435509,"{'alpha': 0.3609796076325984, 'colsample_bytree': 0.8031113483237711, 'lambda': 0.19595072564145155, 'max_depth': 3, 'min_child_weight': 6, 'subsample': 0.5158352631435509}",0.7189338118933529,0.6209081925430424,0.5475508552953008,0.6803849930292254,0.6677755002302931,0.6471106705982429,0.05880732271044005,247,6,random search
0.9643715381622314,0.0221183130765752,0.006024217605590821,8.976864457336538e-05,0.9157364162695724,0.8833263255319274,0.5425189132413762,6,5,0.8180290823025742,"{'alpha': 0.9157364162695724, 'colsample_bytree': 0.8833263255319274, 'lambda': 0.5425189132413762, 'max_depth': 6, 'min_child_weight': 5, 'subsample': 0.8180290823025742}",0.6871820592030985,0.6245124216062774,0.6153186881569477,0.6320732801308165,0.6437458749236296,0.6405664648041539,0.025101549770468946,396,6,random search
0.6943629264831543,0.01343014403502806,0.005524969100952149,0.00011381240951120407,0.04195500106436334,0.5104447361435188,0.7851118498283728,3,5,0.6468457527933602,"{'alpha': 0.04195500106436334, 'colsample_bytree': 0.5104447361435188, 'lambda': 0.7851118498283728, 'max_depth': 3, 'min_child_weight': 5, 'subsample': 0.6468457527933602}",0.7104027988842297,0.6356726741596785,0.5709527794862561,0.6565442390277965,0.6492316221848795,0.6445608227485681,0.04471627818320557,320,6,random search
1.0270461082458495,0.020939666442135938,0.006018877029418945,2.9328004992399375e-05,0.3311761687793836,0.8150748050426962,0.0075991751682498165,6,1,0.6932054896242562,"{'alpha': 0.3311761687793836, 'colsample_bytree': 0.8150748050426962, 'lambda': 0.0075991751682498165, 'max_depth': 6, 'min_child_weight': 1, 'subsample': 0.6932054896242562}",0.7078027992890599,0.6263885620083887,0.5917919982431796,0.6257502476148971,0.6454904244000275,0.6394448063111107,0.038309688779696094,418,6,random search
0.9572649955749511,0.01939398482361023,0.0060996532440185545,0.00015172688633447007,0.44321365728643014,0.8304789137608669,0.34890276904494744,6,5,0.732751909846701,"{'alpha': 0.44321365728643014, 'colsample_bytree': 0.8304789137608669, 'lambda': 0.34890276904494744, 'max_depth': 6, 'min_child_weight': 5, 'subsample': 0.732751909846701}",0.700498711623446,0.6444627495605741,0.5885213661511572,0.6392833998046569,0.6551338341728634,0.6455800122625395,0.035788053182708175,289,6,random search
0.6581392288208008,0.012180721277443204,0.005509662628173828,0.00021592871394652703,0.8500757586472659,0.5784646123812163,0.6839613834839964,2,1,0.7937903057099702,"{'alpha': 0.8500757586472659, 'colsample_bytree': 0.5784646123812163, 'lambda': 0.6839613834839964, 'max_depth': 2, 'min_child_weight': 1, 'subsample': 0.7937903057099702}",0.6598500431276233,0.6270565747665982,0.5090356131118494,0.630881225371797,0.6039908838383365,0.6061628680432408,0.051707403926514905,629,6,random search
0.9221900939941406,0.020215531592567556,0.0060368537902832035,7.635629609535021e-05,0.3985217729825844,0.8733581990899957,0.7028504231018718,6,6,0.5721107621558028,"{'alpha': 0.3985217729825844, 'colsample_bytree': 0.8733581990899957, 'lambda': 0.7028504231018718, 'max_depth': 6, 'min_child_weight': 6, 'subsample': 0.5721107621558028}",0.7024332747600655,0.6089961806448505,0.5868103538911792,0.6383013422456381,0.6539780011060201,0.6381038305295508,0.039670093836131015,434,6,random search
0.7625928401947022,0.014559336737627777,0.0059145927429199215,0.00035127081087007675,0.6233813794245952,0.8146050662757076,0.3020335933711722,4,4,0.8162035986598688,"{'alpha': 0.6233813794245952, 'colsample_bytree': 0.8146050662757076, 'lambda': 0.3020335933711722, 'max_depth': 4, 'min_child_weight': 4, 'subsample': 0.8162035986598688}",0.7144714748086723,0.6477088702607705,0.582332843940567,0.669548501687549,0.6723308180853007,0.6572785017565719,0.04325873498877127,38,6,random search
0.8364301681518554,0.015613520495314925,0.005868053436279297,7.347882681443231e-05,0.8486913411033209,0.5816357562861177,0.21577393006335954,5,1,0.6280434110107006,"{'alpha': 0.8486913411033209, 'colsample_bytree': 0.5816357562861177, 'lambda': 0.21577393006335954, 'max_depth': 5, 'min_child_weight': 1, 'subsample': 0.6280434110107006}",0.6984298287612529,0.6379480817021128,0.5986507941529733,0.6102217603306928,0.6566877467132639,0.6403876423320591,0.03547530182318698,399,6,random search
0.9209441661834716,0.01985554396093416,0.006101083755493164,0.00012371993787116547,0.8846705867487571,0.6912496702950628,0.4052420047355575,6,7,0.8792165783976238,"{'alpha': 0.8846705867487571, 'colsample_bytree': 0.6912496702950628, 'lambda': 0.4052420047355575, 'max_depth': 6, 'min_child_weight': 7, 'subsample': 0.8792165783976238}",0.6960801675832476,0.6502618822305453,0.5870394667324756,0.646470098419518,0.6574892830576402,0.6474681796046854,0.034997080362363354,236,6,random search
1.5240816116333007,0.02894698184507004,0.00657038688659668,7.341626213628641e-05,0.6447928679664364,0.8249788938140494,0.5700282796511427,9,5,0.6155484296584317,"{'alpha': 0.6447928679664364, 'colsample_bytree': 0.8249788938140494, 'lambda': 0.5700282796511427, 'max_depth': 9, 'min_child_weight': 5, 'subsample': 0.6155484296584317}",0.6711206240771472,0.6288942630283392,0.599308837326207,0.6232672873621319,0.6437515935087619,0.6332685210605173,0.023728023258977493,483,6,random search
0.658104944229126,0.011468647785316373,0.005498838424682617,0.00020387459184027605,0.6838657728486387,0.7912917714618297,0.9970879363585581,2,3,0.763748630786377,"{'alpha': 0.6838657728486387, 'colsample_bytree': 0.7912917714618297, 'lambda': 0.9970879363585581, 'max_depth': 2, 'min_child_weight': 3, 'subsample': 0.763748630786377}",0.6861911676588351,0.6229771706055061,0.5056119897393168,0.6438684538718598,0.5976470459979241,0.6112591655746883,0.06026955752757928,596,6,random search
0.8131243705749511,0.01659276897043827,0.005974531173706055,0.00012689711006677902,0.8263367311784121,0.6352988927644915,0.03299902955468048,5,9,0.8557247886008925,"{'alpha': 0.8263367311784121, 'colsample_bytree': 0.6352988927644915, 'lambda': 0.03299902955468048, 'max_depth': 5, 'min_child_weight': 9, 'subsample': 0.8557247886008925}",0.7200642480337289,0.6555774774822598,0.5717224186960055,0.6709217348904788,0.6682027104557934,0.6572977179116533,0.04810459659445255,37,6,random search
0.7449821472167969,0.014311282450801165,0.005672311782836914,7.32980455544424e-05,0.12533140499634587,0.8026467630856945,0.852090090296013,4,8,0.7096250630026292,"{'alpha': 0.12533140499634587, 'colsample_bytree': 0.8026467630856945, 'lambda': 0.852090090296013, 'max_depth': 4, 'min_child_weight': 8, 'subsample': 0.7096250630026292}",0.7252554587208038,0.6455922501254407,0.5816338811104655,0.6814126619284274,0.6791287230760961,0.6626045949922468,0.047744313381038274,3,6,random search
0.6977849960327148,0.013330812475820257,0.00557403564453125,0.00021366915035025258,0.2902181988170116,0.6874112593074342,0.09661411153111943,3,7,0.8385375374553775,"{'alpha': 0.2902181988170116, 'colsample_bytree': 0.6874112593074342, 'lambda': 0.09661411153111943, 'max_depth': 3, 'min_child_weight': 7, 'subsample': 0.8385375374553775}",0.7064369054926627,0.6412832625569711,0.5477977560626557,0.6760493584432111,0.6662526613413993,0.64756398877938,0.05407300953657573,233,6,random search
1.0601922035217286,0.0258472493626539,0.006231689453125,4.91428291961882e-05,0.3512030978224423,0.8594574376504933,0.06532245883701593,7,5,0.5059516861663111,"{'alpha': 0.3512030978224423, 'colsample_bytree': 0.8594574376504933, 'lambda': 0.06532245883701593, 'max_depth': 7, 'min_child_weight': 5, 'subsample': 0.5059516861663111}",0.7039436834308114,0.6281295611596622,0.5794934356758099,0.6392481595830797,0.6364573455431068,0.637454437078494,0.03967735502010209,441,6,random search
0.7523179054260254,0.010369132603754314,0.005833578109741211,0.00011108887463196296,0.36735981597409495,0.5957675176130497,0.4795667675447749,4,2,0.520738165925742,"{'alpha': 0.36735981597409495, 'colsample_bytree': 0.5957675176130497, 'lambda': 0.4795667675447749, 'max_depth': 4, 'min_child_weight': 2, 'subsample': 0.520738165925742}",0.7200341512978562,0.639531813980337,0.5789767958971932,0.636004896418967,0.6611716131761067,0.647143854154092,0.045472059129353606,246,6,random search
0.7526597499847412,0.011967315350280894,0.005777502059936523,0.00016939129811655511,0.9878895004537895,0.6162838217113015,0.9283468390051197,4,4,0.8181207239956065,"{'alpha': 0.9878895004537895, 'colsample_bytree': 0.6162838217113015, 'lambda': 0.9283468390051197, 'max_depth': 4, 'min_child_weight': 4, 'subsample': 0.8181207239956065}",0.7203642963751127,0.6386462428260917,0.6002802776278287,0.6741037719474301,0.6727915011292178,0.6612372179811362,0.04005286957293714,12,6,random search
0.6571418762207031,0.012771218033073453,0.005551767349243164,0.0002952276490082002,0.5395245620151011,0.5130406211662476,0.7761448064191072,2,4,0.7622091576449771,"{'alpha': 0.5395245620151011, 'colsample_bytree': 0.5130406211662476, 'lambda': 0.7761448064191072, 'max_depth': 2, 'min_child_weight': 4, 'subsample': 0.7622091576449771}",0.6717435851513339,0.6215909937886696,0.5131741221028335,0.6385893606703659,0.6130666204232137,0.6116329364272833,0.05317009567865866,591,6,random search
0.8086867332458496,0.01977368466222823,0.0058190345764160155,5.398112547293588e-05,0.010959144474103844,0.511931596209481,0.03442604855336684,5,7,0.6675970473391273,"{'alpha': 0.010959144474103844, 'colsample_bytree': 0.511931596209481, 'lambda': 0.03442604855336684, 'max_depth': 5, 'min_child_weight': 7, 'subsample': 0.6675970473391273}",0.7012637996237114,0.6609559614193872,0.5902687886672235,0.6826800390546497,0.650928082703337,0.6572193342936619,0.03774673549239298,40,6,random search
1.4592000484466552,0.02936297904745773,0.0065939903259277345,0.0001206994757239998,0.8114582049087081,0.8769048834846789,0.3535332848232283,8,2,0.546865362902497,"{'alpha': 0.8114582049087081, 'colsample_bytree': 0.8769048834846789, 'lambda': 0.3535332848232283, 'max_depth': 8, 'min_child_weight': 2, 'subsample': 0.546865362902497}",0.6961937626323005,0.631834895023071,0.597272797802556,0.6071215003306645,0.6304239100454372,0.6325693731668058,0.03448665791094959,491,6,random search
0.8103869915008545,0.015106488530208607,0.005854320526123047,6.800965088070867e-05,0.2909725189098691,0.7868699933961578,0.8407286535541705,5,7,0.6037572006270373,"{'alpha': 0.2909725189098691, 'colsample_bytree': 0.7868699933961578, 'lambda': 0.8407286535541705, 'max_depth': 5, 'min_child_weight': 7, 'subsample': 0.6037572006270373}",0.696104756913229,0.6328616356250064,0.5840677627933389,0.658892564876788,0.6661070270391578,0.6476067494495041,0.03761996234898225,231,6,random search
0.5989037990570069,0.011587595724356593,0.005197572708129883,4.41215853295112e-05,0.9321759817580403,0.6546720573992955,0.4025314000686825,1,4,0.8194630007434547,"{'alpha': 0.9321759817580403, 'colsample_bytree': 0.6546720573992955, 'lambda': 0.4025314000686825, 'max_depth': 1, 'min_child_weight': 4, 'subsample': 0.8194630007434547}",0.4036253746540315,0.3969225263543076,0.31155811892471663,0.40767637776394994,0.40093556763271065,0.38414359306594326,0.036461635650735194,658,6,random search
1.2826877117156983,0.025304069818937455,0.006514739990234375,0.00014798849968461752,0.7422065831870859,0.549768259980484,0.32245467751631307,8,4,0.6435420268952621,"{'alpha': 0.7422065831870859, 'colsample_bytree': 0.549768259980484, 'lambda': 0.32245467751631307, 'max_depth': 8, 'min_child_weight': 4, 'subsample': 0.6435420268952621}",0.7003682277248651,0.6358363083861198,0.5936496723151752,0.6105247909994028,0.6324352197115102,0.6345628438274146,0.03629934609109066,468,6,random search
1.5257881164550782,0.03457815730806077,0.0069939613342285155,0.0002247055531464398,0.1707676123180374,0.769021669786357,0.8450584960472951,9,4,0.6314748624175144,"{'alpha': 0.1707676123180374, 'colsample_bytree': 0.769021669786357, 'lambda': 0.8450584960472951, 'max_depth': 9, 'min_child_weight': 4, 'subsample': 0.6314748624175144}",0.687930528804586,0.6230213064724486,0.6017796997497872,0.6273472627005774,0.6272239817045925,0.6334605558863984,0.028830191586891613,480,6,random search
0.6966940879821777,0.014162570222950635,0.005575847625732422,0.00012648921521375153,0.5801484832260461,0.5630620029139525,0.07831065783140201,3,8,0.7447558110002963,"{'alpha': 0.5801484832260461, 'colsample_bytree': 0.5630620029139525, 'lambda': 0.07831065783140201, 'max_depth': 3, 'min_child_weight': 8, 'subsample': 0.7447558110002963}",0.7037255031682216,0.6412242571400811,0.5659462104671997,0.6684161739133478,0.6465478530778387,0.6451719995533377,0.045305645843890796,301,6,random search
0.6013560771942139,0.011949680102248854,0.005277395248413086,8.485558057038013e-05,0.6996921848853741,0.8126349949386853,0.014045524725074365,1,9,0.865357211905779,"{'alpha': 0.6996921848853741, 'colsample_bytree': 0.8126349949386853, 'lambda': 0.014045524725074365, 'max_depth': 1, 'min_child_weight': 9, 'subsample': 0.865357211905779}",0.40236100788033946,0.3960707163180863,0.31248236786582173,0.41253394108492447,0.4034165324180019,0.3853729131134348,0.036822176963849665,642,6,random search
0.6983354568481446,0.011718527640163118,0.005673122406005859,0.0001929599436215154,0.01733071202750336,0.5067419644897622,0.7773463389491555,3,1,0.8388267367071716,"{'alpha': 0.01733071202750336, 'colsample_bytree': 0.5067419644897622, 'lambda': 0.7773463389491555, 'max_depth': 3, 'min_child_weight': 1, 'subsample': 0.8388267367071716}",0.6971633180551022,0.6431670833383152,0.5674117274728037,0.6530044690890118,0.6423687797417936,0.6406230755394053,0.04176007393321115,395,6,random search
1.5596604347229004,0.047801691129506226,0.006980323791503906,0.0002992647859630725,0.5328204776036719,0.8613257629234312,0.47702635542632155,9,6,0.8651246736079095,"{'alpha': 0.5328204776036719, 'colsample_bytree': 0.8613257629234312, 'lambda': 0.47702635542632155, 'max_depth': 9, 'min_child_weight': 6, 'subsample': 0.8651246736079095}",0.6770116646191009,0.6247898137822663,0.6038680687602005,0.640001828117562,0.634288702384453,0.6359920155327166,0.023912460200146618,451,6,random search
0.6006542682647705,0.013679145826672243,0.00532374382019043,0.00019529800575461968,0.5371700964794975,0.6668467353933232,0.9019808677920242,1,2,0.7685405540801085,"{'alpha': 0.5371700964794975, 'colsample_bytree': 0.6668467353933232, 'lambda': 0.9019808677920242, 'max_depth': 1, 'min_child_weight': 2, 'subsample': 0.7685405540801085}",0.39859370706814945,0.39693765791943225,0.30957433338844265,0.4088666877459004,0.40080049689673647,0.3829545766037322,0.03691797240924244,687,6,random search
0.6979938983917237,0.01268488780887188,0.005574274063110352,8.765706700567776e-05,0.5524861842570581,0.5914165800735085,0.22578598689266094,3,3,0.5854853437416448,"{'alpha': 0.5524861842570581, 'colsample_bytree': 0.5914165800735085, 'lambda': 0.22578598689266094, 'max_depth': 3, 'min_child_weight': 3, 'subsample': 0.5854853437416448}",0.711741560200986,0.6389530135219176,0.5527514437490916,0.6624061901098044,0.6548961322976028,0.6441496679758805,0.05176502989420379,336,6,random search
0.8920756340026855,0.01686310637276832,0.0061470985412597655,0.0001527221208491057,0.39053323593810174,0.7666289508284171,0.0997195522447506,6,7,0.560808670578781,"{'alpha': 0.39053323593810174, 'colsample_bytree': 0.7666289508284171, 'lambda': 0.0997195522447506, 'max_depth': 6, 'min_child_weight': 7, 'subsample': 0.560808670578781}",0.7162715046911031,0.6274715507728169,0.5905044342904344,0.655639005206841,0.6625171862187982,0.6504807362359987,0.04153670302665281,143,6,random search
0.5986690998077393,0.011552849735556406,0.005427646636962891,0.00032402505555772485,0.345444262815472,0.609954412400203,0.7904210046806278,1,8,0.632370545842319,"{'alpha': 0.345444262815472, 'colsample_bytree': 0.609954412400203, 'lambda': 0.7904210046806278, 'max_depth': 1, 'min_child_weight': 8, 'subsample': 0.632370545842319}",0.40325574215001814,0.3919555909130704,0.3051908877536126,0.4039036035164909,0.40075509875917925,0.3810121846184743,0.03815023661575093,720,6,random search
0.6986615180969238,0.014061636883251169,0.00558013916015625,9.883793381806972e-05,0.44157027834401485,0.5850990709105507,0.441565736943873,3,1,0.7495036034182244,"{'alpha': 0.44157027834401485, 'colsample_bytree': 0.5850990709105507, 'lambda': 0.441565736943873, 'max_depth': 3, 'min_child_weight': 1, 'subsample': 0.7495036034182244}",0.7014196481549357,0.6372559805747757,0.5716917819488399,0.6635011753909598,0.6501598912403037,0.644805695461963,0.04239332628094367,313,6,random search
1.2430391788482666,0.024887741459616863,0.006271648406982422,4.510824070079609e-05,0.9740038672840731,0.8228901612291626,0.0944172929858128,7,1,0.5590672034807352,"{'alpha': 0.9740038672840731, 'colsample_bytree': 0.8228901612291626, 'lambda': 0.0944172929858128, 'max_depth': 7, 'min_child_weight': 1, 'subsample': 0.5590672034807352}",0.6767823293348834,0.6290142390184704,0.5957210608420407,0.6272290454557214,0.6470253070608202,0.6351543963423871,0.026568040928284,462,6,random search
0.8206129550933838,0.014247617284317535,0.006195640563964844,0.0005832724394791677,0.2206417955727522,0.5658179039534929,0.19351860724517356,5,3,0.5348982562168418,"{'alpha': 0.2206417955727522, 'colsample_bytree': 0.5658179039534929, 'lambda': 0.19351860724517356, 'max_depth': 5, 'min_child_weight': 3, 'subsample': 0.5348982562168418}",0.7087610421542523,0.6410209521359667,0.5772888656219725,0.6375108255511195,0.6569566073510997,0.6443076585628821,0.04210166872513795,326,6,random search
0.6965070247650147,0.013045606639613124,0.005562782287597656,0.00010508911130663413,0.7643557656115811,0.7081131407142937,0.8391436085048816,3,6,0.5296678547472724,"{'alpha': 0.7643557656115811, 'colsample_bytree': 0.7081131407142937, 'lambda': 0.8391436085048816, 'max_depth': 3, 'min_child_weight': 6, 'subsample': 0.5296678547472724}",0.7060840920424474,0.6353902690583548,0.5588863244810647,0.6739425040008034,0.6558933113187362,0.6460393001802812,0.04937633114317271,280,6,random search
0.750995397567749,0.01502242356755661,0.005728340148925782,0.0001101090824003043,0.1714157571420335,0.7713482342861405,0.016623766218976432,4,9,0.8900684837548698,"{'alpha': 0.1714157571420335, 'colsample_bytree': 0.7713482342861405, 'lambda': 0.016623766218976432, 'max_depth': 4, 'min_child_weight': 9, 'subsample': 0.8900684837548698}",0.7189227864512435,0.6439369949942821,0.5854394465243578,0.6867574755243893,0.6817288693567687,0.6633571145702083,0.0456529214757631,2,6,random search
0.6005449295043945,0.012610380466255762,0.0053329944610595705,5.3497091606772745e-05,0.7161475949287323,0.8240034967926742,0.15727722457057192,1,5,0.5878423647851696,"{'alpha': 0.7161475949287323, 'colsample_bytree': 0.8240034967926742, 'lambda': 0.15727722457057192, 'max_depth': 1, 'min_child_weight': 5, 'subsample': 0.5878423647851696}",0.40470959066147005,0.392673893478947,0.30576884005733307,0.4110586157404845,0.3992281613110096,0.3826878202498488,0.038935059942542004,694,6,random search
0.6595828533172607,0.014401176725621228,0.005405712127685547,5.115629396722262e-05,0.8014126648263347,0.8633375854883172,0.6369540532797582,2,9,0.8245949258588365,"{'alpha': 0.8014126648263347, 'colsample_bytree': 0.8633375854883172, 'lambda': 0.6369540532797582, 'max_depth': 2, 'min_child_weight': 9, 'subsample': 0.8245949258588365}",0.6936821646188345,0.6235550712850966,0.49100882132761303,0.6391697410957788,0.6049354573286819,0.6104702511312009,0.06666447771056798,602,6,random search
1.265294885635376,0.03987527327436044,0.0065860748291015625,0.00021994436334040496,0.29933939932403986,0.5513750891616989,0.12269238805102978,8,5,0.7512071865961223,"{'alpha': 0.29933939932403986, 'colsample_bytree': 0.5513750891616989, 'lambda': 0.12269238805102978, 'max_depth': 8, 'min_child_weight': 5, 'subsample': 0.7512071865961223}",0.6643410292106078,0.634887745677645,0.6070886582402676,0.639335699477999,0.6379897395964724,0.6367285744405985,0.01818102626274983,446,6,random search
1.178563642501831,0.030966517236915226,0.006446647644042969,0.00012592161614470319,0.46456257670524603,0.6272305983169342,0.5342878789656954,8,8,0.7794196798503855,"{'alpha': 0.46456257670524603, 'colsample_bytree': 0.6272305983169342, 'lambda': 0.5342878789656954, 'max_depth': 8, 'min_child_weight': 8, 'subsample': 0.7794196798503855}",0.6817428787842473,0.6536191091817167,0.5988048788095162,0.65691748226298,0.64232015374232,0.646680900556156,0.02717866160169978,259,6,random search
0.6563177585601807,0.012778372572984672,0.005579853057861328,0.00013215218166177557,0.5088227235135238,0.7453925557764867,0.3847687965261529,2,4,0.5646839584681027,"{'alpha': 0.5088227235135238, 'colsample_bytree': 0.7453925557764867, 'lambda': 0.3847687965261529, 'max_depth': 2, 'min_child_weight': 4, 'subsample': 0.5646839584681027}",0.6835057757241559,0.6162224645762384,0.5060387785199889,0.646410774465154,0.6044574965489105,0.6113270579668895,0.05932522588115212,593,6,random search
0.7418013095855713,0.014163887067405677,0.005867099761962891,0.0002977947351038592,0.7041247417954094,0.5817083875877741,0.7851834331770658,4,9,0.6290838724450694,"{'alpha': 0.7041247417954094, 'colsample_bytree': 0.5817083875877741, 'lambda': 0.7851834331770658, 'max_depth': 4, 'min_child_weight': 9, 'subsample': 0.6290838724450694}",0.718029791001956,0.6406174558474524,0.5818907306471806,0.6663768489288207,0.6631116188563179,0.6540052890563455,0.04407915878976273,84,6,random search
0.7560246467590332,0.01388195753105212,0.005757284164428711,0.00012774550233681756,0.9961411898719404,0.8115612129579459,0.8419668157400488,4,8,0.8699080412036337,"{'alpha': 0.9961411898719404, 'colsample_bytree': 0.8115612129579459, 'lambda': 0.8419668157400488, 'max_depth': 4, 'min_child_weight': 8, 'subsample': 0.8699080412036337}",0.7240960274412019,0.6467671223979496,0.580505814613512,0.6690359493240559,0.6749172472779776,0.6590644322109395,0.046695891692385694,23,6,random search
0.5993698596954345,0.011330580702911416,0.005314540863037109,7.950441369844683e-05,0.030594805965233673,0.887565845356707,0.7705803915753674,1,3,0.6161918046746373,"{'alpha': 0.030594805965233673, 'colsample_bytree': 0.887565845356707, 'lambda': 0.7705803915753674, 'max_depth': 1, 'min_child_weight': 3, 'subsample': 0.6161918046746373}",0.40281470497365546,0.39309174714793904,0.30499630352195495,0.40737832280556063,0.4010253731275404,0.3818612903153301,0.03870859325369313,708,6,random search
0.5997932434082032,0.009869921250212063,0.005398082733154297,0.00025838438586750614,0.41650383576208116,0.5311853691876689,0.3162852273515383,1,6,0.5634840828891068,"{'alpha': 0.41650383576208116, 'colsample_bytree': 0.5311853691876689, 'lambda': 0.3162852273515383, 'max_depth': 1, 'min_child_weight': 6, 'subsample': 0.5634840828891068}",0.4022497439475613,0.3963208857664351,0.30334222146204415,0.40845375843457865,0.3971487156906651,0.38150306506025683,0.039319807284174585,714,6,random search
