experiment_name,mean_fit_time,mean_score_time,mean_test_score,param_alpha,param_colsample_bytree,param_lambda,param_max_depth,param_min_child_weight,param_subsample,params,rank_test_score,run_number,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,std_fit_time,std_score_time,std_test_score
random search for 1 group,0.5699310779571534,0.005214405059814453,0.6312042965351058,,,,6,1,,"{'max_depth': 6, 'min_child_weight': 1}",206,4,0.6781255468896761,0.6239661746742327,0.6079173887139948,0.6053591515398546,0.6406532208577704,0.007333127804434964,0.000181402379904569,0.026659061909448466
random search for 1 group,0.49533810615539553,0.005120611190795899,0.6476388847901207,,,,6,7,,"{'max_depth': 6, 'min_child_weight': 7}",100,4,0.699406370757079,0.6378901233182898,0.5893328963335072,0.6548855438281411,0.6566794897135867,0.013855377660729135,0.00020864339924397311,0.035521108789203504
random search for 1 group,1.4280089855194091,0.006056022644042969,0.6103806375290979,,,,9,2,,"{'max_depth': 9, 'min_child_weight': 2}",236,4,0.658294157668392,0.5869169684175619,0.5928297414389128,0.5690922542798997,0.6447700658407236,0.055526734949239286,0.00021905436114417226,0.03476103135643643
random search for 1 group,0.8417221546173096,0.005419349670410157,0.6340761379959088,,,,8,5,,"{'max_depth': 8, 'min_child_weight': 5}",186,4,0.6751917391883147,0.6127918121564904,0.6100443539496252,0.6173072623544325,0.6550455223306814,0.01886723512652302,0.00013023946100994537,0.026237195360622734
random search for 1 group,0.5253629207611084,0.005297946929931641,0.6412431744571337,,,,6,5,,"{'max_depth': 6, 'min_child_weight': 5}",158,4,0.6943662651829554,0.6328704374623356,0.5971699805237072,0.6301941755579807,0.6516150135586896,0.01071939080426689,3.513238327701465e-05,0.03182535888112942
random search for 1 group,1.6204539299011231,0.006023693084716797,0.6024519869930074,,,,9,1,,"{'max_depth': 9, 'min_child_weight': 1}",240,4,0.6262109634958821,0.587827018371416,0.6233054572781702,0.5309109718965204,0.6440055239230481,0.043549274828786115,0.00014767596750048367,0.04014488551985893
random search for 1 group,0.3271390438079834,0.004927301406860351,0.6505939930587898,,,,3,9,,"{'max_depth': 3, 'min_child_weight': 9}",63,4,0.7041709128219857,0.6355412989753935,0.5598165710175411,0.6847214101184442,0.6687197723605852,0.009157454761779834,0.0001973374664424053,0.050657348437114676
random search for 1 group,0.41760053634643557,0.005147027969360352,0.6535561668980392,,,,5,7,,"{'max_depth': 5, 'min_child_weight': 7}",28,4,0.7184080545715117,0.6324705232803323,0.5853317524092747,0.664825863758102,0.6667446404709756,0.010605721695412584,0.00016312935794188504,0.04383123164233953
random search for 1 group,0.5345353603363037,0.005274009704589844,0.6474485754399055,,,,6,4,,"{'max_depth': 6, 'min_child_weight': 4}",116,4,0.7346023790738694,0.6248150799140801,0.6127151554419047,0.6092402704216315,0.6558699923480416,0.012606460634985129,0.0002321891647101459,0.04657309503877257
random search for 1 group,0.4388141632080078,0.005262994766235351,0.6405056126148437,,,,5,2,,"{'max_depth': 5, 'min_child_weight': 2}",164,4,0.7066092428485564,0.6283856452346024,0.5866734139006866,0.6303809451657538,0.6504788159246193,0.009639020532729164,0.0001562376868483231,0.039029380812374684
random search for 1 group,0.3246042251586914,0.005198860168457031,0.6505939930587898,,,,3,9,,"{'max_depth': 3, 'min_child_weight': 9}",63,4,0.7041709128219857,0.6355412989753935,0.5598165710175411,0.6847214101184442,0.6687197723605852,0.009868705682892217,0.0006478361751201293,0.050657348437114676
random search for 1 group,0.35971722602844236,0.005098724365234375,0.649218409527402,,,,4,9,,"{'max_depth': 4, 'min_child_weight': 9}",82,4,0.7076490539837288,0.6347110150307216,0.555109332444599,0.6764509894968633,0.672171656681097,0.014276023022878254,0.0002538019516135348,0.052439656869076964
random search for 1 group,0.4144937515258789,0.005185604095458984,0.6543050686014386,,,,5,8,,"{'max_depth': 5, 'min_child_weight': 8}",25,4,0.7170969625380923,0.6495076609526427,0.5797372408377612,0.6524206909713823,0.6727627877073142,0.012659112607614247,0.00026006949528098135,0.044430701717029425
random search for 1 group,0.5007742881774903,0.005347633361816406,0.6476388847901207,,,,6,7,,"{'max_depth': 6, 'min_child_weight': 7}",100,4,0.699406370757079,0.6378901233182898,0.5893328963335072,0.6548855438281411,0.6566794897135867,0.014861846616217957,0.0001625985763381652,0.035521108789203504
random search for 1 group,0.3253986358642578,0.004949426651000977,0.6445199774469427,,,,3,4,,"{'max_depth': 3, 'min_child_weight': 4}",129,4,0.7120550716578278,0.6345999166298066,0.5487146045077389,0.6699830714344861,0.657247223004854,0.008471266462478507,0.00021652280150126894,0.0541265516648134
random search for 1 group,0.7940542221069335,0.005753850936889649,0.6323951360470051,,,,7,1,,"{'max_depth': 7, 'min_child_weight': 1}",198,4,0.6550269288219474,0.6362642699012022,0.6161907753337306,0.5978058174177585,0.6566878887603871,0.018193820684781724,0.00012867392180604598,0.022699375959460255
random search for 1 group,0.5134088039398194,0.005420160293579101,0.651248567493622,,,,6,6,,"{'max_depth': 6, 'min_child_weight': 6}",53,4,0.7119416599535915,0.6495334789046434,0.6087412085856239,0.6330143998998825,0.653012090124369,0.012900268739200249,0.00015329253395807187,0.034143999304303986
random search for 1 group,0.3693230152130127,0.004924106597900391,0.6350066618630212,,,,4,1,,"{'max_depth': 4, 'min_child_weight': 1}",184,4,0.6805950419924609,0.6438366011921748,0.5630578210784793,0.6348287465812052,0.6527150984707865,0.009557403817634641,0.000112655480670313,0.03910632762753599
random search for 1 group,0.326034688949585,0.005061149597167969,0.6487577195259971,,,,3,7,,"{'max_depth': 3, 'min_child_weight': 7}",86,4,0.705096536248806,0.6336010437150448,0.5548573243647923,0.6826650969033545,0.667568596397988,0.0090039389006052,0.000183481523172167,0.052392042586825546
random search for 1 group,0.8874175071716308,0.005476903915405273,0.6305370093643334,,,,8,4,,"{'max_depth': 8, 'min_child_weight': 4}",214,4,0.68744834512186,0.6012508644863743,0.6173001317371654,0.5931430734746531,0.653542632001614,0.04910338776549037,0.00015722026149640056,0.035211811833774864
random search for 1 group,1.6205853462219237,0.005991601943969726,0.6024519869930074,,,,9,1,,"{'max_depth': 9, 'min_child_weight': 1}",240,4,0.6262109634958821,0.587827018371416,0.6233054572781702,0.5309109718965204,0.6440055239230481,0.04355666719940619,0.0001460041273729113,0.04014488551985893
random search for 1 group,0.36408157348632814,0.005422544479370117,0.6531886734771662,,,,4,5,,"{'max_depth': 4, 'min_child_weight': 5}",36,4,0.7062558287830456,0.6350946367583017,0.5804427865892499,0.6704592224090109,0.6736908928462231,0.00812549397815597,0.000882538070338684,0.04278806856032564
random search for 1 group,1.0222198963165283,0.0057047843933105465,0.6283601687629187,,,,9,5,,"{'max_depth': 9, 'min_child_weight': 5}",219,4,0.6675066356595779,0.6193587218263101,0.60506741246331,0.6075205344885053,0.6423475393768898,0.06348239168284235,0.00023069880426132783,0.023604920278876885
random search for 1 group,0.36020145416259763,0.005061960220336914,0.6568717433459696,,,,4,7,,"{'max_depth': 4, 'min_child_weight': 7}",16,4,0.7084013480693749,0.6349473612078613,0.5663631191971372,0.6957378320128869,0.6789090562425879,0.00944904457686786,0.00013665895066952626,0.0516217119986754
random search for 1 group,0.5545087337493897,0.005547857284545899,0.6485051606696295,,,,6,3,,"{'max_depth': 6, 'min_child_weight': 3}",91,4,0.7189948597776128,0.632309096029887,0.6081036868158528,0.6195821917176397,0.6635359690071547,0.012401090846837845,0.0005520747349500498,0.03981420000950244
random search for 1 group,0.5462191104888916,0.005196809768676758,0.6485051606696295,,,,6,3,,"{'max_depth': 6, 'min_child_weight': 3}",91,4,0.7189948597776128,0.632309096029887,0.6081036868158528,0.6195821917176397,0.6635359690071547,0.008777680766200384,0.00018623241338670352,0.03981420000950244
random search for 1 group,0.44264907836914064,0.0050486564636230465,0.6435097422869823,,,,5,1,,"{'max_depth': 5, 'min_child_weight': 1}",135,4,0.7074908753024457,0.6372849460935126,0.5928162718493919,0.6302800337628564,0.6496765844267052,0.009920655579498738,0.00014920733758339822,0.03718929024385677
random search for 1 group,0.32614765167236326,0.0048564434051513675,0.6401440208749472,,,,3,1,,"{'max_depth': 3, 'min_child_weight': 1}",165,4,0.7012539311013478,0.6306592971390881,0.5448137822686638,0.6558332688847841,0.6681598249808514,0.010258929993138202,9.918403165165866e-05,0.052807713996668705
random search for 1 group,0.4229130744934082,0.0050791740417480465,0.6528782665919293,,,,5,6,,"{'max_depth': 5, 'min_child_weight': 6}",41,4,0.7187428835754811,0.6437933471401271,0.5832981929928416,0.6562705441265715,0.6622863651246249,0.009032393746768577,8.990405180975788e-05,0.04327144563973597
random search for 1 group,0.7193328380584717,0.005341672897338867,0.6380619231963699,,,,8,7,,"{'max_depth': 8, 'min_child_weight': 7}",174,4,0.681102749812396,0.6119865345627222,0.6037585696339662,0.6471268385435496,0.6463349234292151,0.0397382229914565,0.00019323037317932958,0.027784074348151493
random search for 1 group,0.6864325523376464,0.005392646789550782,0.645074590906151,,,,7,4,,"{'max_depth': 7, 'min_child_weight': 4}",123,4,0.7014958114390037,0.6301407236889833,0.6171310030016468,0.6115389309508901,0.6650664854502313,0.01547655645369188,0.0001991102971472596,0.03379803236151498
random search for 1 group,0.7883586883544922,0.005306673049926758,0.6323951360470051,,,,7,1,,"{'max_depth': 7, 'min_child_weight': 1}",198,4,0.6550269288219474,0.6362642699012022,0.6161907753337306,0.5978058174177585,0.6566878887603871,0.01543925338303785,8.46376419013654e-05,0.022699375959460255
random search for 1 group,1.1233088016510009,0.005691814422607422,0.6231022960434798,,,,8,1,,"{'max_depth': 8, 'min_child_weight': 1}",222,4,0.6203922791354726,0.6249708863927723,0.6148369175425581,0.5892545394492246,0.6660568576973711,0.017307029914335956,0.00023631047950374874,0.024778689620884115
random search for 1 group,0.36068172454833985,0.00525507926940918,0.6524730417535233,,,,4,8,,"{'max_depth': 4, 'min_child_weight': 8}",46,4,0.7067146151144796,0.6347086565259357,0.5708477141001187,0.6740822159904953,0.6760120070365871,0.012273633795321814,0.0003176585433100596,0.046779172877495175
random search for 1 group,1.0491339683532714,0.006663274765014648,0.6228384289470545,,,,8,2,,"{'max_depth': 8, 'min_child_weight': 2}",224,4,0.6445139820908323,0.6206593012809565,0.6104128396926273,0.5875407912687381,0.6510652304021182,0.0350804492729797,0.001351345758119427,0.023115574904582884
random search for 1 group,0.537693452835083,0.00527338981628418,0.6474485754399055,,,,6,4,,"{'max_depth': 6, 'min_child_weight': 4}",116,4,0.7346023790738694,0.6248150799140801,0.6127151554419047,0.6092402704216315,0.6558699923480416,0.014454777856596702,0.00028970372518601734,0.04657309503877257
random search for 1 group,0.35198206901550294,0.0050350666046142575,0.6401440208749472,,,,3,1,,"{'max_depth': 3, 'min_child_weight': 1}",165,4,0.7012539311013478,0.6306592971390881,0.5448137822686638,0.6558332688847841,0.6681598249808514,0.05367178305734873,7.762750769276232e-05,0.052807713996668705
random search for 1 group,0.518964433670044,0.005431699752807617,0.651248567493622,,,,6,6,,"{'max_depth': 6, 'min_child_weight': 6}",53,4,0.7119416599535915,0.6495334789046434,0.6087412085856239,0.6330143998998825,0.653012090124369,0.010754697557781346,0.0003200014840584811,0.034143999304303986
random search for 1 group,0.5240930080413818,0.005285930633544922,0.6412431744571337,,,,6,5,,"{'max_depth': 6, 'min_child_weight': 5}",158,4,0.6943662651829554,0.6328704374623356,0.5971699805237072,0.6301941755579807,0.6516150135586896,0.0110540759794232,0.0003266890471545777,0.03182535888112942
random search for 1 group,0.6583307266235352,0.005788183212280274,0.6392722735171613,,,,7,5,,"{'max_depth': 7, 'min_child_weight': 5}",170,4,0.6905585114381925,0.6184113511283627,0.6225688548685377,0.6123903160529944,0.6524323340977192,0.01879612079509427,0.0009942723738851742,0.029121426164061784
random search for 1 group,0.7511184215545654,0.005347585678100586,0.6337013193892,,,,7,2,,"{'max_depth': 7, 'min_child_weight': 2}",193,4,0.6748754745217361,0.6251374242956154,0.6133756897492256,0.5922402285512366,0.6628777798281862,0.012814148459511347,0.00016190967614538158,0.03082878676670575
random search for 2 group,0.41452531814575194,0.004990434646606446,0.657690334493021,0.47749657657650113,,0.2559384019646358,,,,"{'alpha': 0.47749657657650113, 'lambda': 0.2559384019646358}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.009882799868727048,0.00022684665694621366,0.042502968485411144
random search for 2 group,0.4120943546295166,0.004952430725097656,0.657690334493021,0.7814779617570538,,0.4854612575898506,,,,"{'alpha': 0.7814779617570538, 'lambda': 0.4854612575898506}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.010717631193049857,0.00017506321509330462,0.042502968485411144
random search for 2 group,0.41481947898864746,0.005125951766967773,0.657690334493021,0.4005857842365165,,0.9624357220810743,,,,"{'alpha': 0.4005857842365165, 'lambda': 0.9624357220810743}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.012374881895674095,0.00013038496303543405,0.042502968485411144
random search for 2 group,0.4153700828552246,0.005080747604370117,0.657690334493021,0.8810422493321775,,0.10263680041850554,,,,"{'alpha': 0.8810422493321775, 'lambda': 0.10263680041850554}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.013288886448327418,0.00016383700093282558,0.042502968485411144
random search for 2 group,0.41483383178710936,0.005240058898925782,0.657690334493021,0.9525534802841077,,0.8611114432617979,,,,"{'alpha': 0.9525534802841077, 'lambda': 0.8611114432617979}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.012858244035991243,0.00041290539638867674,0.042502968485411144
random search for 2 group,0.4136681079864502,0.005143308639526367,0.657690334493021,0.3454077779948007,,0.48366746117731474,,,,"{'alpha': 0.3454077779948007, 'lambda': 0.48366746117731474}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.01264895005908235,0.00026737572069843396,0.042502968485411144
random search for 2 group,0.4167200565338135,0.005099582672119141,0.657690334493021,0.23484154293367687,,0.5156765509410767,,,,"{'alpha': 0.23484154293367687, 'lambda': 0.5156765509410767}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.013568323266698441,0.00013605555454190114,0.042502968485411144
random search for 2 group,0.41176457405090333,0.0050509929656982425,0.657690334493021,0.2458970633662919,,0.43575279556063873,,,,"{'alpha': 0.2458970633662919, 'lambda': 0.43575279556063873}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.012373231364385305,0.00018090642489091511,0.042502968485411144
random search for 2 group,0.41477575302124026,0.005051374435424805,0.657690334493021,0.33440574411807045,,0.7559678008532603,,,,"{'alpha': 0.33440574411807045, 'lambda': 0.7559678008532603}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.012401668833515856,0.00015455394971539583,0.042502968485411144
random search for 2 group,0.4140718936920166,0.005001354217529297,0.657690334493021,0.49423929099213115,,0.43198738728550257,,,,"{'alpha': 0.49423929099213115, 'lambda': 0.43198738728550257}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.009388337408346088,0.00015472652348321746,0.042502968485411144
random search for 2 group,0.4131168365478516,0.005227565765380859,0.657690334493021,0.5890056818083904,,0.8531267244365403,,,,"{'alpha': 0.5890056818083904, 'lambda': 0.8531267244365403}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.012308682677240312,0.00020674215201245841,0.042502968485411144
random search for 2 group,0.4129605293273926,0.005219697952270508,0.657690334493021,0.15126623496435565,,0.06596669960291346,,,,"{'alpha': 0.15126623496435565, 'lambda': 0.06596669960291346}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.011185015287127575,0.00019606028258895272,0.042502968485411144
random search for 2 group,0.4120755672454834,0.005344820022583008,0.657690334493021,0.7630915016043185,,0.33090015474845735,,,,"{'alpha': 0.7630915016043185, 'lambda': 0.33090015474845735}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.009008912359679063,0.0006552445000607281,0.042502968485411144
random search for 2 group,0.41341652870178225,0.005028772354125977,0.657690334493021,0.9026003242426578,,0.43009586857893933,,,,"{'alpha': 0.9026003242426578, 'lambda': 0.43009586857893933}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.012000201560911682,0.00015053533849183426,0.042502968485411144
random search for 2 group,0.4153386116027832,0.005526494979858398,0.657690334493021,0.14326377590224093,,0.8777590851356095,,,,"{'alpha': 0.14326377590224093, 'lambda': 0.8777590851356095}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.011336472301480677,0.0005563209568946363,0.042502968485411144
random search for 2 group,0.4146887302398682,0.005392885208129883,0.657690334493021,0.16412386542490587,,0.29098128183946226,,,,"{'alpha': 0.16412386542490587, 'lambda': 0.29098128183946226}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.01469458052912669,0.0007703655394897336,0.042502968485411144
random search for 2 group,0.41055874824523925,0.004987907409667969,0.657690334493021,0.7231407136524302,,0.5864845027486386,,,,"{'alpha': 0.7231407136524302, 'lambda': 0.5864845027486386}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.015000701743191184,0.00011788321123784389,0.042502968485411144
random search for 2 group,0.41392226219177247,0.005034112930297851,0.657690334493021,0.04962618600140534,,0.26600139464083494,,,,"{'alpha': 0.04962618600140534, 'lambda': 0.26600139464083494}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.013641684733788103,0.0002515510849841423,0.042502968485411144
random search for 2 group,0.4128293991088867,0.005244398117065429,0.657690334493021,0.349600127999668,,0.41946936204732255,,,,"{'alpha': 0.349600127999668, 'lambda': 0.41946936204732255}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.014449653803816458,0.00013799840363193757,0.042502968485411144
random search for 2 group,0.4150033473968506,0.005093717575073242,0.657690334493021,0.5260752481349653,,0.8822545321176389,,,,"{'alpha': 0.5260752481349653, 'lambda': 0.8822545321176389}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.015167904227537868,0.0001191030601209648,0.042502968485411144
random search for 2 group,0.4192801952362061,0.005244541168212891,0.657690334493021,0.4246098966564579,,0.7219202594960228,,,,"{'alpha': 0.4246098966564579, 'lambda': 0.7219202594960228}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.013475643891908229,0.00019654209641806571,0.042502968485411144
random search for 2 group,0.41469435691833495,0.0050567626953125,0.657690334493021,0.40489822194516767,,0.871853781905724,,,,"{'alpha': 0.40489822194516767, 'lambda': 0.871853781905724}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.010687168750839913,3.9939374838528975e-05,0.042502968485411144
random search for 2 group,0.4124886989593506,0.005038928985595703,0.657690334493021,0.11170480969487528,,0.896734352470423,,,,"{'alpha': 0.11170480969487528, 'lambda': 0.896734352470423}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.010482873235858857,0.00016750057526991203,0.042502968485411144
random search for 2 group,0.4153082847595215,0.005018806457519532,0.657690334493021,0.8231764086578689,,0.6004279089565817,,,,"{'alpha': 0.8231764086578689, 'lambda': 0.6004279089565817}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.008437933267592129,0.0001986850954473128,0.042502968485411144
random search for 2 group,0.41200432777404783,0.005125808715820313,0.657690334493021,0.2188292669833558,,0.9608872844192689,,,,"{'alpha': 0.2188292669833558, 'lambda': 0.9608872844192689}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.013323088971951511,0.00018615550437114988,0.042502968485411144
random search for 2 group,0.4144641399383545,0.005039739608764649,0.657690334493021,0.591765816619033,,0.8940272370408855,,,,"{'alpha': 0.591765816619033, 'lambda': 0.8940272370408855}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.012916114528220708,0.0002512222982682438,0.042502968485411144
random search for 2 group,0.4146639347076416,0.005202054977416992,0.657690334493021,0.6420329752005011,,0.9231554095149614,,,,"{'alpha': 0.6420329752005011, 'lambda': 0.9231554095149614}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.012516357481645028,9.074287544526025e-05,0.042502968485411144
random search for 2 group,0.41492648124694825,0.005156469345092773,0.657690334493021,0.9703115968765748,,0.2966487538939603,,,,"{'alpha': 0.9703115968765748, 'lambda': 0.2966487538939603}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.013384075556431303,0.0001836090192308964,0.042502968485411144
random search for 2 group,0.41596293449401855,0.005632925033569336,0.657690334493021,0.16828538246747526,,0.970031350633134,,,,"{'alpha': 0.16828538246747526, 'lambda': 0.970031350633134}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.014074919596227834,0.0007810907392483213,0.042502968485411144
random search for 2 group,0.4128748893737793,0.005237960815429687,0.657690334493021,0.2280173622189684,,0.34147568652835847,,,,"{'alpha': 0.2280173622189684, 'lambda': 0.34147568652835847}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.013120142660426654,0.00016715414869549746,0.042502968485411144
random search for 2 group,0.41070876121520994,0.0057162284851074215,0.657690334493021,0.7184213404804494,,0.013856906438980965,,,,"{'alpha': 0.7184213404804494, 'lambda': 0.013856906438980965}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.012906212160988495,0.0010215974835556725,0.042502968485411144
random search for 2 group,0.4138768672943115,0.005173730850219727,0.657690334493021,0.6779048459198799,,0.009550136160614953,,,,"{'alpha': 0.6779048459198799, 'lambda': 0.009550136160614953}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.01036876969401086,9.095178505918677e-05,0.042502968485411144
random search for 2 group,0.4120466232299805,0.005071496963500977,0.657690334493021,0.44547498538821584,,0.893815342361068,,,,"{'alpha': 0.44547498538821584, 'lambda': 0.893815342361068}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.011316482428581036,0.00019043282197166853,0.042502968485411144
random search for 2 group,0.4147776126861572,0.00507969856262207,0.657690334493021,0.18746599749386883,,0.40121108327448995,,,,"{'alpha': 0.18746599749386883, 'lambda': 0.40121108327448995}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.010132958331779067,0.00032910906862010364,0.042502968485411144
random search for 2 group,0.41577558517456054,0.005183506011962891,0.657690334493021,0.5813703858325782,,0.0028696191025240347,,,,"{'alpha': 0.5813703858325782, 'lambda': 0.0028696191025240347}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.01171616338265669,0.00021666351309085417,0.042502968485411144
random search for 2 group,0.41132006645202634,0.005025720596313477,0.657690334493021,0.22503896804170298,,0.6183261735431311,,,,"{'alpha': 0.22503896804170298, 'lambda': 0.6183261735431311}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.010930443778593726,0.00012482979338830248,0.042502968485411144
random search for 2 group,0.41262011528015136,0.005131149291992187,0.657690334493021,0.8452107404931651,,0.07245173804569383,,,,"{'alpha': 0.8452107404931651, 'lambda': 0.07245173804569383}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.012048133463919378,0.00021655131022585498,0.042502968485411144
random search for 2 group,0.4122297763824463,0.005074596405029297,0.657690334493021,0.35795130930956776,,0.17087633251596124,,,,"{'alpha': 0.35795130930956776, 'lambda': 0.17087633251596124}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.012444027787481321,0.00021505866499291218,0.042502968485411144
random search for 2 group,0.4171270847320557,0.0050525665283203125,0.657690334493021,0.9246759359197044,,0.516329550446655,,,,"{'alpha': 0.9246759359197044, 'lambda': 0.516329550446655}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.014370529522815555,0.00013836603289137914,0.042502968485411144
random search for 2 group,0.41370501518249514,0.005211400985717774,0.657690334493021,0.5182518535037882,,0.6954886751169772,,,,"{'alpha': 0.5182518535037882, 'lambda': 0.6954886751169772}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.015087691993534571,0.0001457590970707916,0.042502968485411144
random search for 2 group,0.41328086853027346,0.005112409591674805,0.657690334493021,0.9207572945078876,,0.14791344617340618,,,,"{'alpha': 0.9207572945078876, 'lambda': 0.14791344617340618}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.01208829627583059,0.0001873638157662386,0.042502968485411144
random search for 2 group,0.41176886558532716,0.005031061172485351,0.657690334493021,0.7942327504568295,,0.31124195036936075,,,,"{'alpha': 0.7942327504568295, 'lambda': 0.31124195036936075}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.012482733287189861,0.00014975423016150123,0.042502968485411144
random search for 2 group,0.41443557739257814,0.005030679702758789,0.657690334493021,0.13755453220029557,,0.03442043916567861,,,,"{'alpha': 0.13755453220029557, 'lambda': 0.03442043916567861}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.011532473670786594,0.00013120401213423947,0.042502968485411144
random search for 2 group,0.4143967151641846,0.005064725875854492,0.657690334493021,0.24294873592515842,,0.3984923287014568,,,,"{'alpha': 0.24294873592515842, 'lambda': 0.3984923287014568}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.010097759268000304,0.00020196696629789604,0.042502968485411144
random search for 2 group,0.4125762939453125,0.004988384246826172,0.657690334493021,0.235906197460223,,0.8806432165848374,,,,"{'alpha': 0.235906197460223, 'lambda': 0.8806432165848374}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.009954740880461223,3.764791678419869e-05,0.042502968485411144
random search for 2 group,0.41309494972229005,0.005330324172973633,0.657690334493021,0.1743975702507634,,0.9923209286074006,,,,"{'alpha': 0.1743975702507634, 'lambda': 0.9923209286074006}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.01006807593330064,0.0001610924315021031,0.042502968485411144
random search for 2 group,0.4122766017913818,0.005299663543701172,0.657690334493021,0.7435097946660458,,0.8236997363701599,,,,"{'alpha': 0.7435097946660458, 'lambda': 0.8236997363701599}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.010944925518031988,0.0002156026263437966,0.042502968485411144
random search for 2 group,0.4117702007293701,0.005196952819824218,0.657690334493021,0.16018432835756768,,0.9268859606962866,,,,"{'alpha': 0.16018432835756768, 'lambda': 0.9268859606962866}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.01245900243686829,0.0001895611292267154,0.042502968485411144
