mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_colsample_bytree,param_lambda,param_max_depth,param_min_child_weight,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,run_number,experiment_name
0.8700573921203614,0.0341262036686332,0.005871391296386719,0.00035544615614340364,0.19731679606369856,0.7311545185944003,0.9587905051387762,9,6,0.8208193307733314,"{'alpha': 0.19731679606369856, 'colsample_bytree': 0.7311545185944003, 'lambda': 0.9587905051387762, 'max_depth': 9, 'min_child_weight': 6, 'subsample': 0.8208193307733314}",0.6773066655196767,0.6383107959446566,0.6076576722735609,0.648937165896045,0.6306536978982054,0.640573199506429,0.022830901752504646,384,3,random search
0.30680832862854,0.008605034641685466,0.005386447906494141,0.000675207016135015,0.6982050339093646,0.519011664905672,0.3202552590492824,2,5,0.7735992852925488,"{'alpha': 0.6982050339093646, 'colsample_bytree': 0.519011664905672, 'lambda': 0.3202552590492824, 'max_depth': 2, 'min_child_weight': 5, 'subsample': 0.7735992852925488}",0.6675073013756265,0.6189310369246956,0.519896284354447,0.6233665965429707,0.6075487644259532,0.6074499967247385,0.0482860115989194,634,3,random search
0.3280594825744629,0.008809472644135622,0.005133628845214844,0.0003158113413883595,0.5325010958935513,0.5705529120606558,0.44906331716034653,3,1,0.7027603888327195,"{'alpha': 0.5325010958935513, 'colsample_bytree': 0.5705529120606558, 'lambda': 0.44906331716034653, 'max_depth': 3, 'min_child_weight': 1, 'subsample': 0.7027603888327195}",0.6977879029266592,0.6327537578176197,0.5651128751651631,0.6553009321176154,0.6454399405069006,0.6392790817067915,0.0430375279887547,403,3,random search
0.30402240753173826,0.0071179314837841665,0.0049364566802978516,0.00015403331176586742,0.31469238222751716,0.5450036829024014,0.2045860907832303,2,8,0.6591918480006487,"{'alpha': 0.31469238222751716, 'colsample_bytree': 0.5450036829024014, 'lambda': 0.2045860907832303, 'max_depth': 2, 'min_child_weight': 8, 'subsample': 0.6591918480006487}",0.66693197740531,0.6262849880355972,0.5146423465558134,0.6282270157952781,0.6157112901624526,0.6103595235908902,0.050919013366401485,619,3,random search
0.30362324714660643,0.008528436716711524,0.005030918121337891,0.00023097365864617077,0.646956837547011,0.8321713115204799,0.719613190085576,2,8,0.5714019296236961,"{'alpha': 0.646956837547011, 'colsample_bytree': 0.8321713115204799, 'lambda': 0.719613190085576, 'max_depth': 2, 'min_child_weight': 8, 'subsample': 0.5714019296236961}",0.6808525752006052,0.6228697177009691,0.5083401926648062,0.6460234084579346,0.6114241655656119,0.6139020119179854,0.05786885033095737,588,3,random search
0.3047330856323242,0.008252788405781522,0.004956817626953125,0.00017589032990842902,0.8501691643590776,0.7993091214053922,0.603337794032574,2,8,0.7990876412418961,"{'alpha': 0.8501691643590776, 'colsample_bytree': 0.7993091214053922, 'lambda': 0.603337794032574, 'max_depth': 2, 'min_child_weight': 8, 'subsample': 0.7990876412418961}",0.6889836569788242,0.6231080608859034,0.5022498703401432,0.6517666770270355,0.5964467664279964,0.6125110063319805,0.0631141021607609,602,3,random search
0.514014720916748,0.010164162992042716,0.0053309440612792965,0.0001391735326670829,0.5688886780591447,0.508964275504604,0.06127599817046636,6,4,0.8151188122998649,"{'alpha': 0.5688886780591447, 'colsample_bytree': 0.508964275504604, 'lambda': 0.06127599817046636, 'max_depth': 6, 'min_child_weight': 4, 'subsample': 0.8151188122998649}",0.6856957621603691,0.6426011751743826,0.5984511169960873,0.6154282459857799,0.6321588645267965,0.6348670329686831,0.029511679785126456,455,3,random search
0.3286736011505127,0.010108149815277526,0.004984378814697266,0.00017683781009277818,0.30717435756109035,0.8621134641656456,0.5955141941643772,3,6,0.8745201268228691,"{'alpha': 0.30717435756109035, 'colsample_bytree': 0.8621134641656456, 'lambda': 0.5955141941643772, 'max_depth': 3, 'min_child_weight': 6, 'subsample': 0.8745201268228691}",0.705061975009394,0.6473320373010832,0.5556497174791571,0.6715762108142088,0.661654490187487,0.6482548861582661,0.05005406643158409,208,3,random search
0.6570193290710449,0.024757944642871944,0.005410480499267578,0.00012656010962536034,0.22568506837293245,0.6491451643304866,0.8942047333703942,8,8,0.7492234489461703,"{'alpha': 0.22568506837293245, 'colsample_bytree': 0.6491451643304866, 'lambda': 0.8942047333703942, 'max_depth': 8, 'min_child_weight': 8, 'subsample': 0.7492234489461703}",0.6757468750343243,0.6404261956854159,0.6044508482814591,0.6463602212608618,0.635443298867715,0.6404854878259553,0.022811402205651605,386,3,random search
0.36275601387023926,0.009240813910156255,0.00506134033203125,8.356132781517935e-05,0.08301338252735446,0.8601461923498905,0.05350522232373611,4,2,0.7069359733901541,"{'alpha': 0.08301338252735446, 'colsample_bytree': 0.8601461923498905, 'lambda': 0.05350522232373611, 'max_depth': 4, 'min_child_weight': 2, 'subsample': 0.7069359733901541}",0.7131691628799764,0.63544770185466,0.6174785959722195,0.6556444199063698,0.6715498189074429,0.6586579399041337,0.03280612380123883,33,3,random search
0.8551541328430176,0.025522596404706575,0.0056170463562011715,0.00017463887345967212,0.5521821627864881,0.511738451724318,0.2593611081569116,9,7,0.7586473121132584,"{'alpha': 0.5521821627864881, 'colsample_bytree': 0.511738451724318, 'lambda': 0.2593611081569116, 'max_depth': 9, 'min_child_weight': 7, 'subsample': 0.7586473121132584}",0.6897788635856346,0.6538152326492745,0.60686892360573,0.6391433281247776,0.6289244081119092,0.6437061512154651,0.027644851145512152,327,3,random search
0.43118834495544434,0.00914359610132358,0.005250215530395508,0.00010171820695583061,0.17378707250732917,0.8844369390521798,0.8772589191312813,5,2,0.8946521068668087,"{'alpha': 0.17378707250732917, 'colsample_bytree': 0.8844369390521798, 'lambda': 0.8772589191312813, 'max_depth': 5, 'min_child_weight': 2, 'subsample': 0.8946521068668087}",0.7040003979894591,0.641107676379226,0.5895983903575404,0.6310628484521907,0.6474159234519908,0.6426370473260814,0.03670885083942419,349,3,random search
0.36322760581970215,0.007290143301852267,0.0051841259002685545,9.408353604476785e-05,0.33204409068617124,0.6962984388787639,0.8568932024423773,4,3,0.5985261069250831,"{'alpha': 0.33204409068617124, 'colsample_bytree': 0.6962984388787639, 'lambda': 0.8568932024423773, 'max_depth': 4, 'min_child_weight': 3, 'subsample': 0.5985261069250831}",0.6978369072959073,0.6349920065728629,0.5713146099782289,0.6333975260925139,0.6752954770370289,0.6425673053953084,0.04323026421888028,352,3,random search
0.3048718452453613,0.009638677595536344,0.004966020584106445,8.556669751104991e-05,0.8024086794106933,0.7743649943304607,0.20744096165395032,2,5,0.7831021734027697,"{'alpha': 0.8024086794106933, 'colsample_bytree': 0.7743649943304607, 'lambda': 0.20744096165395032, 'max_depth': 2, 'min_child_weight': 5, 'subsample': 0.7831021734027697}",0.6910330012656176,0.6141684626942068,0.5035915137467997,0.6479034240271115,0.5989366470392685,0.6111266097546009,0.062384630168112784,614,3,random search
0.280548095703125,0.007753745251298843,0.004940938949584961,0.00027225979535693706,0.8410138574348146,0.8625880630522604,0.3713768256115728,1,9,0.8795441605779453,"{'alpha': 0.8410138574348146, 'colsample_bytree': 0.8625880630522604, 'lambda': 0.3713768256115728, 'max_depth': 1, 'min_child_weight': 9, 'subsample': 0.8795441605779453}",0.4030977103000444,0.3969810371346224,0.3111266018653044,0.41138679108968845,0.4038563988458458,0.38528970784710104,0.03736243618704192,652,3,random search
0.3618152141571045,0.009426988639677704,0.0051384449005126955,0.00011710458528647351,0.28691462296878656,0.5711423642488004,0.6956698613633457,4,9,0.8227890927639021,"{'alpha': 0.28691462296878656, 'colsample_bytree': 0.5711423642488004, 'lambda': 0.6956698613633457, 'max_depth': 4, 'min_child_weight': 9, 'subsample': 0.8227890927639021}",0.7204676793112532,0.653267411496112,0.5726607185411287,0.685951382936688,0.6698235588199482,0.660434150221026,0.04919116226955145,16,3,random search
0.30422015190124513,0.0087211524516723,0.005000638961791992,0.00013914230835069595,0.3564720387814989,0.6084522273338623,0.7867230843473982,2,3,0.5126167738877436,"{'alpha': 0.3564720387814989, 'colsample_bytree': 0.6084522273338623, 'lambda': 0.7867230843473982, 'max_depth': 2, 'min_child_weight': 3, 'subsample': 0.5126167738877436}",0.671572683831443,0.6198672752198501,0.5069272473332763,0.6423129758426603,0.6196829375836834,0.6120726239621825,0.055908782305433,607,3,random search
0.3270085334777832,0.009045263304969032,0.005105733871459961,0.0001746866750670695,0.9930037209619363,0.7441752389367723,0.33382621430250337,3,8,0.5694065303806316,"{'alpha': 0.9930037209619363, 'colsample_bytree': 0.7441752389367723, 'lambda': 0.33382621430250337, 'max_depth': 3, 'min_child_weight': 8, 'subsample': 0.5694065303806316}",0.7143381762693813,0.6222197824925316,0.5484499248376242,0.6688094929992985,0.6702863716248671,0.6448207496447406,0.05631122429018393,300,3,random search
1.0556839942932128,0.03426008448177062,0.00593271255493164,0.00019537000070477502,0.5982353270912407,0.5695850440788709,0.5825307127989716,9,3,0.6610303762625559,"{'alpha': 0.5982353270912407, 'colsample_bytree': 0.5695850440788709, 'lambda': 0.5825307127989716, 'max_depth': 9, 'min_child_weight': 3, 'subsample': 0.6610303762625559}",0.6687316910995253,0.6270433638503926,0.5828590216708476,0.5991103726716973,0.6191876603827529,0.6193864219350431,0.02911698129392978,558,3,random search
0.2829750061035156,0.008137847203554427,0.005165576934814453,0.00013282007809255124,0.7552019371018541,0.6436842737816542,0.13959502751441522,1,8,0.5563853520580027,"{'alpha': 0.7552019371018541, 'colsample_bytree': 0.6436842737816542, 'lambda': 0.13959502751441522, 'max_depth': 1, 'min_child_weight': 8, 'subsample': 0.5563853520580027}",0.3967793951941675,0.3962387424073197,0.30598623695523874,0.40905629481223105,0.3978319300326364,0.3811785198803187,0.03789085227191913,716,3,random search
0.37769031524658203,0.013720400911141985,0.005962228775024414,0.001353293607410267,0.05111465300256535,0.8632087253951268,0.3107452254627807,4,2,0.897716618497792,"{'alpha': 0.05111465300256535, 'colsample_bytree': 0.8632087253951268, 'lambda': 0.3107452254627807, 'max_depth': 4, 'min_child_weight': 2, 'subsample': 0.897716618497792}",0.7047383926130094,0.633646661872202,0.587758784271005,0.6545464934605494,0.6446554806028681,0.6450691625639268,0.03759085242574203,292,3,random search
0.4141085624694824,0.010711972685417745,0.005278348922729492,0.0001738930386619204,0.9353659599996229,0.6334442461345444,0.2034424986627238,5,4,0.5104207785680723,"{'alpha': 0.9353659599996229, 'colsample_bytree': 0.6334442461345444, 'lambda': 0.2034424986627238, 'max_depth': 5, 'min_child_weight': 4, 'subsample': 0.5104207785680723}",0.7108008193555453,0.6317456025925272,0.589458563085385,0.6547951977453144,0.6625818392904989,0.6498764044138541,0.039689919286151086,171,3,random search
0.4085585117340088,0.010742185276043793,0.0053479671478271484,0.00014107692912936697,0.34125333555823456,0.8991628375775962,0.7771827553086477,5,6,0.6020962262740793,"{'alpha': 0.34125333555823456, 'colsample_bytree': 0.8991628375775962, 'lambda': 0.7771827553086477, 'max_depth': 5, 'min_child_weight': 6, 'subsample': 0.6020962262740793}",0.6885189966187971,0.6303043292895146,0.6017128092587158,0.651456741477239,0.6780318945517343,0.6500049542392001,0.031594918642429075,169,3,random search
0.8319977760314942,0.021302276356074845,0.005865621566772461,0.00017899589181718926,0.2286738256889833,0.825300871512676,0.9662488779785459,9,6,0.6118662008720104,"{'alpha': 0.2286738256889833, 'colsample_bytree': 0.825300871512676, 'lambda': 0.9662488779785459, 'max_depth': 9, 'min_child_weight': 6, 'subsample': 0.6118662008720104}",0.6880817522968237,0.6213252964515003,0.5745170342109285,0.6539759437100705,0.6480372765804621,0.637187460649957,0.03786552837220252,426,3,random search
0.33012166023254397,0.010012997977716716,0.00514063835144043,5.415820637974152e-05,0.8632196383954877,0.5890377453762543,0.12576185091370906,3,3,0.7300267391226685,"{'alpha': 0.8632196383954877, 'colsample_bytree': 0.5890377453762543, 'lambda': 0.12576185091370906, 'max_depth': 3, 'min_child_weight': 3, 'subsample': 0.7300267391226685}",0.7070482202877381,0.6415825240405255,0.5675954663807106,0.6774339278391729,0.655769415306229,0.6498859107708752,0.04669411519332796,170,3,random search
1.1431102752685547,0.02725764877866624,0.005926322937011719,0.0001364028843002365,0.2835047733289334,0.7446607313130071,0.7477330760734714,9,3,0.8452049792472287,"{'alpha': 0.2835047733289334, 'colsample_bytree': 0.7446607313130071, 'lambda': 0.7477330760734714, 'max_depth': 9, 'min_child_weight': 3, 'subsample': 0.8452049792472287}",0.6760906998271394,0.6123153051740127,0.6033453756771792,0.6159069260138921,0.6333710894094776,0.6282058792203402,0.02585132364409627,526,3,random search
0.36717681884765624,0.009407872190240371,0.0052527904510498045,8.46798084553377e-05,0.9749876584606311,0.8836827824399374,0.936616044542195,4,5,0.8790408526963467,"{'alpha': 0.9749876584606311, 'colsample_bytree': 0.8836827824399374, 'lambda': 0.936616044542195, 'max_depth': 4, 'min_child_weight': 5, 'subsample': 0.8790408526963467}",0.7174617627131281,0.6283847495944945,0.581460412853814,0.6790443571141533,0.6624763401019307,0.6537655244755041,0.0461396171511211,81,3,random search
0.39948558807373047,0.008675216845304421,0.005451583862304687,0.00020885753847363096,0.5688275140913464,0.7626422448305116,0.07538340213469241,5,9,0.546851430959816,"{'alpha': 0.5688275140913464, 'colsample_bytree': 0.7626422448305116, 'lambda': 0.07538340213469241, 'max_depth': 5, 'min_child_weight': 9, 'subsample': 0.546851430959816}",0.709899517342089,0.6296146876106119,0.571533289402229,0.6725694601233058,0.6567350647108917,0.6480704038378254,0.04625291932675061,217,3,random search
0.3680793285369873,0.012783732287386615,0.005436325073242187,4.409715171693219e-05,0.19060071789734256,0.6682893442547174,0.396973475336707,4,4,0.5072575753564379,"{'alpha': 0.19060071789734256, 'colsample_bytree': 0.6682893442547174, 'lambda': 0.396973475336707, 'max_depth': 4, 'min_child_weight': 4, 'subsample': 0.5072575753564379}",0.7092590442950575,0.6437186462164597,0.5815000817926168,0.6421640634788632,0.6723896273893168,0.6498062926344628,0.04196626796276787,173,3,random search
0.364691162109375,0.01114975225459485,0.005381917953491211,8.124311704299699e-05,0.047911183828905246,0.861401364740787,0.34461816295244063,4,6,0.781106162601095,"{'alpha': 0.047911183828905246, 'colsample_bytree': 0.861401364740787, 'lambda': 0.34461816295244063, 'max_depth': 4, 'min_child_weight': 6, 'subsample': 0.781106162601095}",0.7169822829733837,0.6348254081673964,0.5832937222628691,0.6873722097038052,0.668488436205519,0.6581924118625947,0.04597727314662025,38,3,random search
1.0162779331207275,0.015191573653192795,0.006026935577392578,0.00011349710053024613,0.8652004870966996,0.7247603516780327,0.3832647948880765,8,1,0.7747537405310713,"{'alpha': 0.8652004870966996, 'colsample_bytree': 0.7247603516780327, 'lambda': 0.3832647948880765, 'max_depth': 8, 'min_child_weight': 1, 'subsample': 0.7747537405310713}",0.6625737861627063,0.6253948526090036,0.6182796293567514,0.6334646508054507,0.6425570062020658,0.6364539850271955,0.015369050795594044,436,3,random search
0.3349313259124756,0.008496236107082942,0.0053272247314453125,5.1801943787984255e-05,0.74606972299272,0.609446705016378,0.30528267382375307,3,8,0.6078881750253589,"{'alpha': 0.74606972299272, 'colsample_bytree': 0.609446705016378, 'lambda': 0.30528267382375307, 'max_depth': 3, 'min_child_weight': 8, 'subsample': 0.6078881750253589}",0.7127731502775103,0.6356022757144437,0.5595683972291843,0.665994544139079,0.6826059132855512,0.6513088561291538,0.05222268308241565,132,3,random search
0.922283124923706,0.020101341235893043,0.005994987487792969,0.00017231772037355146,0.35592487333436307,0.753324163421997,0.5215540266756111,8,1,0.5635843645313289,"{'alpha': 0.35592487333436307, 'colsample_bytree': 0.753324163421997, 'lambda': 0.5215540266756111, 'max_depth': 8, 'min_child_weight': 1, 'subsample': 0.5635843645313289}",0.6654986317650461,0.6077854068788824,0.6030648525770086,0.5987437235026991,0.6317130305482364,0.6213611290543745,0.024843035279468087,553,3,random search
0.7501141548156738,0.016076938201367068,0.005783605575561524,0.00025631664576745923,0.2571120065302196,0.8814209847448167,0.4300244649561523,9,8,0.5712276850076055,"{'alpha': 0.2571120065302196, 'colsample_bytree': 0.8814209847448167, 'lambda': 0.4300244649561523, 'max_depth': 9, 'min_child_weight': 8, 'subsample': 0.5712276850076055}",0.6996283727783879,0.6175970100249782,0.598076463161558,0.6703957615998337,0.6512496841669968,0.6473894583463509,0.03631103684802277,233,3,random search
0.5654675960540771,0.018253280474292057,0.0056168556213378905,8.865188914667747e-05,0.758483504007652,0.7566467307146462,0.4470646954060583,7,7,0.6665722901533633,"{'alpha': 0.758483504007652, 'colsample_bytree': 0.7566467307146462, 'lambda': 0.4470646954060583, 'max_depth': 7, 'min_child_weight': 7, 'subsample': 0.6665722901533633}",0.7090067835641917,0.6508506154084219,0.5921316290092535,0.663834058996604,0.6400836648337698,0.6511813503624481,0.03772004602951413,137,3,random search
0.7783823013305664,0.02531965588223941,0.0057675838470458984,0.00020633648009971673,0.5292964609629907,0.6898056956780636,0.23307079230003314,9,7,0.5660259267553226,"{'alpha': 0.5292964609629907, 'colsample_bytree': 0.6898056956780636, 'lambda': 0.23307079230003314, 'max_depth': 9, 'min_child_weight': 7, 'subsample': 0.5660259267553226}",0.7015772846388988,0.6301938879675588,0.5878633335369656,0.6300927544268864,0.6380334629198592,0.6375521446980338,0.036546448833251005,421,3,random search
0.28200483322143555,0.006987562608433095,0.004916095733642578,0.00017545317676672057,0.7162990815390012,0.5621418395585801,0.49959520061114926,1,1,0.5238625515877954,"{'alpha': 0.7162990815390012, 'colsample_bytree': 0.5621418395585801, 'lambda': 0.49959520061114926, 'max_depth': 1, 'min_child_weight': 1, 'subsample': 0.5238625515877954}",0.39736785107307504,0.3924769078263419,0.30499692269285594,0.4063206201081737,0.39855385582290737,0.3799432315046708,0.037735345714093295,728,3,random search
0.33255910873413086,0.010039626615659478,0.005139970779418945,0.0001583398509200188,0.9161422050272561,0.8360030571275925,0.990759493705672,3,4,0.8827446790205751,"{'alpha': 0.9161422050272561, 'colsample_bytree': 0.8360030571275925, 'lambda': 0.990759493705672, 'max_depth': 3, 'min_child_weight': 4, 'subsample': 0.8827446790205751}",0.7152332713362299,0.6335617584861342,0.5591741732400342,0.6785667622835463,0.6647971528663523,0.6502666236424594,0.05255394653003133,163,3,random search
1.022512149810791,0.025886008768452984,0.005881118774414063,0.00019869795799940107,0.09710080845631819,0.7558349348571967,0.8329774307093102,8,1,0.8553205821777424,"{'alpha': 0.09710080845631819, 'colsample_bytree': 0.7558349348571967, 'lambda': 0.8329774307093102, 'max_depth': 8, 'min_child_weight': 1, 'subsample': 0.8553205821777424}",0.672161379235978,0.6272169135277166,0.5996497544805668,0.611811744876589,0.6371203681934888,0.6295920320628678,0.024848118443610706,516,3,random search
0.33090639114379883,0.011051537852415805,0.005257701873779297,8.904512298386701e-05,0.5391471119009634,0.6424957745195721,0.8719213943224844,3,5,0.8798041404120417,"{'alpha': 0.5391471119009634, 'colsample_bytree': 0.6424957745195721, 'lambda': 0.8719213943224844, 'max_depth': 3, 'min_child_weight': 5, 'subsample': 0.8798041404120417}",0.7077922442720757,0.6420770434654113,0.5473830846725681,0.6659888253195253,0.6602087675752694,0.64468999306097,0.05320118166283714,307,3,random search
0.33138046264648435,0.008111755358072964,0.005843353271484375,0.0007721871612368759,0.756684830619872,0.7451252834633694,0.5296585918831462,3,4,0.873346712296666,"{'alpha': 0.756684830619872, 'colsample_bytree': 0.7451252834633694, 'lambda': 0.5296585918831462, 'max_depth': 3, 'min_child_weight': 4, 'subsample': 0.873346712296666}",0.7098530640505255,0.6324405794090953,0.5580628248180866,0.6908181805533644,0.6663627248524178,0.6515074747366979,0.05341473005834348,127,3,random search
0.32987041473388673,0.00820006567375835,0.005127096176147461,0.0001133421563498012,0.9282617594917361,0.6311653365643585,0.6234626964974177,3,1,0.5754467623452366,"{'alpha': 0.9282617594917361, 'colsample_bytree': 0.6311653365643585, 'lambda': 0.6234626964974177, 'max_depth': 3, 'min_child_weight': 1, 'subsample': 0.5754467623452366}",0.7065970997114965,0.6259152258959784,0.5478873411779787,0.6767404200741783,0.6442655699784287,0.6402811313676121,0.05382556055824243,390,3,random search
0.5012149810791016,0.01365330629939089,0.005373334884643555,8.718072588707055e-05,0.9657102313775903,0.6315196176803257,0.6217484813556154,6,4,0.6597564267635456,"{'alpha': 0.9657102313775903, 'colsample_bytree': 0.6315196176803257, 'lambda': 0.6217484813556154, 'max_depth': 6, 'min_child_weight': 4, 'subsample': 0.6597564267635456}",0.6837563056119519,0.6473664811547293,0.6059155496283857,0.6396621213875291,0.6521161861809787,0.6457633287927149,0.024945802926379313,276,3,random search
0.3074643611907959,0.007547913113163027,0.005204153060913086,0.00011315581869434293,0.46624750439290785,0.8536724431051697,0.7768673880299146,2,7,0.60650916112029,"{'alpha': 0.46624750439290785, 'colsample_bytree': 0.8536724431051697, 'lambda': 0.7768673880299146, 'max_depth': 2, 'min_child_weight': 7, 'subsample': 0.60650916112029}",0.6810250432664953,0.6149602250592386,0.5132814104521684,0.652302069184382,0.6163136435013665,0.6155764782927301,0.05674061643754655,579,3,random search
0.28255610466003417,0.008362509377246618,0.005077171325683594,0.00015796409598939275,0.22122698316299927,0.6442759892792401,0.42865689180475075,1,2,0.7444658720265882,"{'alpha': 0.22122698316299927, 'colsample_bytree': 0.6442759892792401, 'lambda': 0.42865689180475075, 'max_depth': 1, 'min_child_weight': 2, 'subsample': 0.7444658720265882}",0.4013233298040011,0.3956416872094174,0.30933360054332304,0.40624731826411165,0.4036053349924762,0.3832302541626659,0.037113468259502715,686,3,random search
0.43805251121520994,0.010193489994690663,0.0055923938751220705,0.00031557032693757477,0.6696211955239444,0.518426558569361,0.9804089419349369,5,1,0.8795596040532287,"{'alpha': 0.6696211955239444, 'colsample_bytree': 0.518426558569361, 'lambda': 0.9804089419349369, 'max_depth': 5, 'min_child_weight': 1, 'subsample': 0.8795596040532287}",0.6777995653338057,0.6521496913261725,0.5985746027358172,0.5979599597216075,0.6470691309272592,0.6347105900089325,0.0315275561553662,459,3,random search
0.4341480255126953,0.011385007428369015,0.0053637027740478516,0.00012225392435424152,0.15336150534268556,0.5250342295393762,0.5184010070278888,5,2,0.7459703070471579,"{'alpha': 0.15336150534268556, 'colsample_bytree': 0.5250342295393762, 'lambda': 0.5184010070278888, 'max_depth': 5, 'min_child_weight': 2, 'subsample': 0.7459703070471579}",0.6933125533206264,0.6498247686040463,0.5944366052976537,0.6350772541291119,0.6618662766960963,0.6469034916095069,0.032492626418732004,247,3,random search
0.8526271343231201,0.023427447041150806,0.005959892272949218,0.00020259556716920463,0.02189515546761034,0.5018605275408758,0.8748076208165965,8,3,0.6813513408304416,"{'alpha': 0.02189515546761034, 'colsample_bytree': 0.5018605275408758, 'lambda': 0.8748076208165965, 'max_depth': 8, 'min_child_weight': 3, 'subsample': 0.6813513408304416}",0.6886921407934291,0.628144533276818,0.6011900867852573,0.6086705087997457,0.6148177690669596,0.6283030077444419,0.03146194420091142,525,3,random search
0.6079028129577637,0.014278655757618601,0.005681657791137695,0.0001002082789491983,0.9941267171873929,0.644453603507902,0.4877173919700297,8,9,0.5135629474650125,"{'alpha': 0.9941267171873929, 'colsample_bytree': 0.644453603507902, 'lambda': 0.4877173919700297, 'max_depth': 8, 'min_child_weight': 9, 'subsample': 0.5135629474650125}",0.6915370926321016,0.6432119213480352,0.5748590102572826,0.6792129320093175,0.636394056277148,0.645043002504777,0.040824586699586815,293,3,random search
0.9610426902770997,0.03286935968274712,0.006264686584472656,0.0003274971270579703,0.7008577767831874,0.6220868429611417,0.5744484793270718,9,5,0.8149221200717025,"{'alpha': 0.7008577767831874, 'colsample_bytree': 0.6220868429611417, 'lambda': 0.5744484793270718, 'max_depth': 9, 'min_child_weight': 5, 'subsample': 0.8149221200717025}",0.6869053015924439,0.6380725081935545,0.6061274868463966,0.6366302191942375,0.6414692999866126,0.641840963162649,0.025875618747312926,370,3,random search
0.40994763374328613,0.011189326777509967,0.005410003662109375,9.571481854205324e-05,0.32473834981037075,0.8029290150432553,0.6796874226687661,5,8,0.7087160794157212,"{'alpha': 0.32473834981037075, 'colsample_bytree': 0.8029290150432553, 'lambda': 0.6796874226687661, 'max_depth': 5, 'min_child_weight': 8, 'subsample': 0.7087160794157212}",0.71915621161746,0.6464657716504019,0.6013280920296662,0.6697121088877551,0.6632140510287576,0.6599752470428082,0.03802545887782741,19,3,random search
0.28359370231628417,0.007239879584217104,0.005171728134155273,0.00010111111283452551,0.20899994403169475,0.8420752598205572,0.9266587403943134,1,7,0.5883223093087487,"{'alpha': 0.20899994403169475, 'colsample_bytree': 0.8420752598205572, 'lambda': 0.9266587403943134, 'max_depth': 1, 'min_child_weight': 7, 'subsample': 0.5883223093087487}",0.40498410995071077,0.3926660907837586,0.3068920172448675,0.4120238652310313,0.3996555105975197,0.38324431876157755,0.03870052136172642,684,3,random search
0.4728898048400879,0.011088809063329444,0.005504512786865234,5.341823466287519e-05,0.4843947686591108,0.7890890481281916,0.30421141711732635,6,6,0.5529921944560502,"{'alpha': 0.4843947686591108, 'colsample_bytree': 0.7890890481281916, 'lambda': 0.30421141711732635, 'max_depth': 6, 'min_child_weight': 6, 'subsample': 0.5529921944560502}",0.6964929397142955,0.635348573042512,0.5901631392244358,0.6398477837046399,0.6586875862462708,0.6441080043864307,0.034530193314212865,319,3,random search
1.1767927646636962,0.046446781279211855,0.006127262115478515,0.00010602510401597742,0.2328013773398574,0.7674882393099726,0.5760428463917335,9,1,0.5144444068314571,"{'alpha': 0.2328013773398574, 'colsample_bytree': 0.7674882393099726, 'lambda': 0.5760428463917335, 'max_depth': 9, 'min_child_weight': 1, 'subsample': 0.5144444068314571}",0.6660066059592957,0.6349003585176874,0.5948270259879496,0.5719970154795774,0.6447770076557622,0.6225016027200544,0.03423215928584583,550,3,random search
0.48174686431884767,0.014569780071932367,0.005440425872802734,0.00017887828940401452,0.9717840742721695,0.8747344565937241,0.8066273178294541,6,6,0.7781129110632697,"{'alpha': 0.9717840742721695, 'colsample_bytree': 0.8747344565937241, 'lambda': 0.8066273178294541, 'max_depth': 6, 'min_child_weight': 6, 'subsample': 0.7781129110632697}",0.7094939967045971,0.6154956858068241,0.6045953755716477,0.6591312502122326,0.645412737542693,0.6468258091675989,0.03700191490016662,248,3,random search
0.47898364067077637,0.016135541532239915,0.005454397201538086,3.1167281861739286e-05,0.12624136204672165,0.8737864197379112,0.7018275618585763,6,7,0.7995573885937548,"{'alpha': 0.12624136204672165, 'colsample_bytree': 0.8737864197379112, 'lambda': 0.7018275618585763, 'max_depth': 6, 'min_child_weight': 7, 'subsample': 0.7995573885937548}",0.7042812223185184,0.6365532211804013,0.5910997815193519,0.663858866397173,0.6564554780623806,0.650449713895565,0.03695736152912692,157,3,random search
0.28629565238952637,0.007994335278474322,0.005185604095458984,0.0001667345520948054,0.29897183152198903,0.8175743441603665,0.1400083993225788,1,5,0.8447697957937318,"{'alpha': 0.29897183152198903, 'colsample_bytree': 0.8175743441603665, 'lambda': 0.1400083993225788, 'max_depth': 1, 'min_child_weight': 5, 'subsample': 0.8447697957937318}",0.40170480598695946,0.3968160280342069,0.3098940832199567,0.41117755935139255,0.40136103945772583,0.3841907032100483,0.03744126391082363,664,3,random search
0.6839008808135987,0.019435805522856776,0.005658531188964843,8.185623378412937e-05,0.5675661150916407,0.7994100171595007,0.7755172195142369,8,7,0.7252305272943738,"{'alpha': 0.5675661150916407, 'colsample_bytree': 0.7994100171595007, 'lambda': 0.7755172195142369, 'max_depth': 8, 'min_child_weight': 7, 'subsample': 0.7252305272943738}",0.6881640607704895,0.6363423813518918,0.5911348904088756,0.6498619214502112,0.6337282248210763,0.6398462957605089,0.031168665011674493,398,3,random search
