mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_child_weight,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,experiment_name,run_number,param_colsample_bytree,param_subsample,iter_num
0.3872564633687337,0.03938429998477416,0.08493789037068684,0.008035136489428718,6.0,7.0,"{'max_depth': 6, 'min_child_weight': 7}",0.6432132321168675,0.635468292112235,0.6955409347867811,0.6580741530052946,0.026681027300499392,2,,,,,
7.810749928156536,0.5341044555142509,0.2479533354441325,0.007817556207763667,19.0,5.0,"{'max_depth': 19, 'min_child_weight': 5}",0.5874483178012226,0.6319623953470941,0.6337614310396766,0.6177240480626645,0.02142076896384261,55,,,,,
0.14659531911214194,0.0005326565366571221,0.04753684997558594,0.0019146863440881168,2.0,7.0,"{'max_depth': 2, 'min_child_weight': 7}",0.6088399983215703,0.5643537928089288,0.6393242388636489,0.6041726766647161,0.030783977044314542,59,,,,,
13.197349071502686,0.4367064601265036,0.23729411760965985,0.005734810236213562,15.0,1.0,"{'max_depth': 15, 'min_child_weight': 1}",0.4909504962394923,0.5251408645770637,0.6379605562975869,0.5513506390380476,0.0628129691891883,66,,,,,
2.567109902699789,0.14427198289000284,0.15480264027913412,0.00520609155640712,13.0,6.0,"{'max_depth': 13, 'min_child_weight': 6}",0.6203239893177107,0.6192376403662893,0.6584219508317442,0.6326611935052481,0.018221004400362256,45,,,,,
3.068769931793213,0.17285168193857112,0.2001763184865316,0.002329912042367164,18.0,15.0,"{'max_depth': 18, 'min_child_weight': 15}",0.6285469899414345,0.6265735938738235,0.6829961773513116,0.6460389203888566,0.026145142374210603,20,,,,,
1.0580196380615234,0.054899381211343364,0.13550257682800293,0.011105597955711515,11.0,14.0,"{'max_depth': 11, 'min_child_weight': 14}",0.6380421228436115,0.6206089234469145,0.6869075362730054,0.6485195275211771,0.02806193771224741,15,,,,,
1.6087835629781086,0.08504131301113757,0.14396262168884275,0.015129046659536403,11.0,6.0,"{'max_depth': 11, 'min_child_weight': 6}",0.6184908574992316,0.6172268981416236,0.6575532644329527,0.6310903400246026,0.018719226737874958,47,,,,,
4.96073587735494,0.3913860719846232,0.1847686767578125,0.004451299343610559,15.0,4.0,"{'max_depth': 15, 'min_child_weight': 4}",0.5847570870527998,0.6175666993412471,0.6394798077285728,0.6139345313742066,0.022487604328388925,58,,,,,
2.8589083353678384,0.2351063067282817,0.1859136422475179,0.010527686243798223,16.0,11.0,"{'max_depth': 16, 'min_child_weight': 11}",0.6150407017170949,0.6363299379063452,0.6810124150356353,0.6441276848863584,0.027491457861417583,26,,,,,
29.037205934524536,1.0599600215937504,0.37816548347473145,0.019220654323300185,18.0,1.0,"{'max_depth': 18, 'min_child_weight': 1}",0.4919453324147949,0.5219794845001993,0.6407099286302937,0.5515449151817626,0.06423037853606786,65,,,,,
3.712124427159627,0.1939918112612549,0.1886258920033773,0.0173069971078157,15.0,6.0,"{'max_depth': 15, 'min_child_weight': 6}",0.6039576994251509,0.628868332381686,0.6486782509917586,0.6271680942661985,0.0182966306614528,50,,,,,
9.944132407506306,0.40774765441775546,0.206298828125,0.0067138043003541715,14.0,1.0,"{'max_depth': 14, 'min_child_weight': 1}",0.5014811097597353,0.5195410341077387,0.6427475408726618,0.5545898949133785,0.06277137416941818,63,,,,,
0.4011416435241699,0.026857950708042283,0.0864104429880778,0.0007594703824538352,7.0,17.0,"{'max_depth': 7, 'min_child_weight': 17}",0.6364375197734707,0.6284937312155494,0.6983383902363105,0.6544232137417768,0.031221605650284003,6,,,,,
1.8463246822357176,0.04844686106194759,0.16989715894063315,0.004493198328884522,15.0,19.0,"{'max_depth': 15, 'min_child_weight': 19}",0.6410614922721031,0.6351349579022769,0.6875266294912221,0.6545743598885341,0.0234260539625629,5,,,,,
0.15562804539998373,0.005980464379391049,0.050669193267822266,0.001007811230189,1.0,14.0,"{'max_depth': 1, 'min_child_weight': 14}",0.3794070586772023,0.3701446819851306,0.3991807661084621,0.382910835590265,0.012110075276305513,69,,,,,
0.13293282190958658,0.00018606431268477407,0.041896581649780266,0.00098487770581686,1.0,16.0,"{'max_depth': 1, 'min_child_weight': 16}",0.3794070586772023,0.3701446819851306,0.3991807661084621,0.382910835590265,0.012110075276305513,69,,,,,
0.2794528007507324,0.018860040241755603,0.07214045524597168,0.0011038322418640077,5.0,9.0,"{'max_depth': 5, 'min_child_weight': 9}",0.6552422004850154,0.6295889599905643,0.6927770237431277,0.6592027280729024,0.02594798880170759,1,,,,,
2.9632383982340493,0.19159884584413656,0.18242255846659344,0.00563500612573008,16.0,10.0,"{'max_depth': 16, 'min_child_weight': 10}",0.6103649924638423,0.6306776415503796,0.6706520585533218,0.6372315641891813,0.025044600361300268,37,,,,,
0.2028644879659017,0.004948687560291319,0.06239112218221029,0.0014406435139910627,4.0,19.0,"{'max_depth': 4, 'min_child_weight': 19}",0.6407215194528859,0.5955011738748737,0.6858321762642912,0.6406849565306836,0.03687748636412825,32,,,,,
0.20584932963053384,0.0061588999145071755,0.061700661977132164,0.0023496953091003826,4.0,15.0,"{'max_depth': 4, 'min_child_weight': 15}",0.6459036838188905,0.6013756796650347,0.6879743870221927,0.6450845835020393,0.03535851828512684,23,,,,,
1.9748104413350425,0.2055824411818939,0.15033467610677084,0.02720278047749391,11.0,4.0,"{'max_depth': 11, 'min_child_weight': 4}",0.5914255579102772,0.6129605516788258,0.6430868728319257,0.6158243274736762,0.0211876343450736,56,,,,,
1.6802225112915041,0.08872968562829549,0.15754429499308267,0.002088999312115901,14.0,16.0,"{'max_depth': 14, 'min_child_weight': 16}",0.6358465185419848,0.6254936921585371,0.6891245814031285,0.6501549307012168,0.02787795437740733,11,,,,,
0.19922304153442386,0.011857496928437085,0.07371171315511067,0.001807829900543788,3.0,16.0,"{'max_depth': 3, 'min_child_weight': 16}",0.6269638783112375,0.5975981023747203,0.6861135679311021,0.6368918495390199,0.036811867381688256,38,,,,,
8.21770453453064,0.4603306670820422,0.20340530077616373,0.002601875228307716,15.0,2.0,"{'max_depth': 15, 'min_child_weight': 2}",0.5592822635142296,0.5659579570339258,0.6404626499444579,0.5885676234975378,0.03679639066029106,62,,,,,
1.1419870853424072,0.06030024896820541,0.13455955187479654,0.005040249604078375,12.0,18.0,"{'max_depth': 12, 'min_child_weight': 18}",0.6391379282100987,0.6254806408335198,0.6886773672636967,0.6510986454357717,0.027150821046971862,8,,,,,
1.495924711227417,0.11629074319198775,0.1249111493428548,0.005939616205393229,10.0,4.0,"{'max_depth': 10, 'min_child_weight': 4}",0.6041575492255529,0.6110547865457872,0.6394058779145267,0.6182060712286223,0.015252689889605238,54,,,,,
5.198579867680867,0.1830053012092266,0.2281148433685303,0.013107714291250731,17.0,6.0,"{'max_depth': 17, 'min_child_weight': 6}",0.6105489729881908,0.6295461622755837,0.6575554762877208,0.6325502038504984,0.01930752940262847,46,,,,,
3.3109095891316733,0.19800242109802824,0.17154343922932944,0.0024515830320404434,15.0,7.0,"{'max_depth': 15, 'min_child_weight': 7}",0.6155659978471592,0.632118489443094,0.6781613646364965,0.6419486173089165,0.026482932192473614,31,,,,,
4.520969470342,0.3252411168209522,0.225236177444458,0.0038890246956942366,19.0,10.0,"{'max_depth': 19, 'min_child_weight': 10}",0.606024508941873,0.6359908071936158,0.6661964253664661,0.6360705805006516,0.02456514677868409,41,,,,,
2.8321112791697183,0.1476253058783912,0.2086472511291504,0.0258971645413801,18.0,17.0,"{'max_depth': 18, 'min_child_weight': 17}",0.6319729052623029,0.6230675350735773,0.6860709240197279,0.6470371214518694,0.0278394769075556,18,,,,,
2.2007333437601724,0.1379145101016004,0.17212780316670734,0.042983206309842766,12.0,5.0,"{'max_depth': 12, 'min_child_weight': 5}",0.588851822515124,0.633231805895669,0.6460387287534228,0.6227074523880719,0.024503837438812816,52,,,,,
1.3498554229736328,0.06184788510720254,0.14923834800720215,0.015362256490994632,13.0,18.0,"{'max_depth': 13, 'min_child_weight': 18}",0.6351537005126904,0.6203393103489463,0.6894931345426984,0.6483287151347784,0.02972931895031423,12,,,,,
0.14328622817993164,0.0018508814047745914,0.0463868776957194,0.0010177333075983002,2.0,17.0,"{'max_depth': 2, 'min_child_weight': 17}",0.6101615203293531,0.5678167876205709,0.630503467514244,0.6028272584880561,0.026111919456964373,37,,,,,
3.751580476760864,0.09490304394165797,0.2263564268747965,0.052045324324082584,17.0,9.0,"{'max_depth': 17, 'min_child_weight': 9}",0.6139781361456266,0.6394699434663161,0.6693040750828598,0.6409173848982676,0.022609897461743203,28,,,,,
3.8304011821746826,0.17759450112188793,0.1816086769104004,0.00503453490873187,16.0,7.0,"{'max_depth': 16, 'min_child_weight': 7}",0.6093873145763544,0.6327655692745529,0.6769795733048041,0.6397108190519037,0.028028030384548538,30,,,,,
1.8663709958394368,0.22158224437764498,0.1495684782663981,0.004029109217555896,14.0,14.0,"{'max_depth': 14, 'min_child_weight': 14}",0.6336251679385203,0.6223255940671094,0.6839176378422421,0.6466227999492905,0.026771860756087576,15,,,,,
0.271485169728597,0.008767908326080416,0.06680623690287273,0.0014652252364515195,5.0,5.0,"{'max_depth': 5, 'min_child_weight': 5}",0.6454138821348996,0.6368680079182383,0.6911308852402966,0.6578042584311449,0.02382234290729477,2,,,,,
5.237227598826091,0.30756878417781824,0.15549627939860025,0.01512246655567265,12.0,1.0,"{'max_depth': 12, 'min_child_weight': 1}",0.5184116192480018,0.5411446424297234,0.6485047359159017,0.5693536658645423,0.056732509806703586,40,,,,,
0.1649022897084554,0.01672763511759905,0.05650011698404948,0.009526078293610962,2.0,2.0,"{'max_depth': 2, 'min_child_weight': 2}",0.6052529699658951,0.5614203174312756,0.6221926555058519,0.5962886476343409,0.02560714190625536,38,,,,,
0.3855376243591309,0.008547811096448067,0.07859118779500325,0.0007891377968871213,6.0,5.0,"{'max_depth': 6, 'min_child_weight': 5}",0.6453739731167918,0.6382073388462806,0.6816133131221629,0.6550648750284117,0.018999207625672518,4,,,,,
1.0508608023325603,0.049768663218061344,0.10010290145874023,0.0025617116382318037,8.0,1.0,"{'max_depth': 8, 'min_child_weight': 1}",0.5752620713615457,0.6138102243523733,0.6772368532077802,0.6221030496405664,0.04204198097610012,35,,,,,
0.2441951433817545,0.012851019743971159,0.06516830126444499,0.000508191586032309,5.0,19.0,"{'max_depth': 5, 'min_child_weight': 19}",0.6509821188980183,0.6209535214409989,0.6880652375443679,0.6533336259611283,0.02744865265285579,8,,,,,
1.1527101198832197,0.07347699306184574,0.117753267288208,0.0022445851591430107,11.0,10.0,"{'max_depth': 11, 'min_child_weight': 10}",0.6118032694690628,0.6326596086650035,0.6638983786327821,0.6361204189222828,0.021408067099773782,31,,,,,
0.9093799591064452,0.0909492013807492,0.1046735445658366,0.003401352773239369,9.0,6.0,"{'max_depth': 9, 'min_child_weight': 6}",0.6260053445663838,0.6374696204496643,0.6635462080044222,0.6423403910068234,0.015708223139144432,25,,,,,
0.8127373059590658,0.03604436755223806,0.10851756731669107,0.0022282633254310912,10.0,15.0,"{'max_depth': 10, 'min_child_weight': 15}",0.6303885118954464,0.6164906669951121,0.6830978000078588,0.6433256596328057,0.02868977617814555,23,,,,,
1.4572362899780271,0.07792438559424085,0.12760074933369955,0.004957114257886043,12.0,10.0,"{'max_depth': 12, 'min_child_weight': 10}",0.619068064877099,0.6313954126427173,0.6722075576790953,0.6408903450663038,0.022709274612071503,29,,,,,
0.2913947900136312,0.0066274162224460465,0.06873861948649089,0.0002724785610796285,5.0,2.0,"{'max_depth': 5, 'min_child_weight': 2}",0.6480556980976799,0.6485330008786089,0.6790094557008626,0.6585327182257171,0.014480551041671725,1,,,,,
1.2575191656748457,0.059318012461951175,0.13620607058207193,0.020153692756456686,11.0,9.0,"{'max_depth': 11, 'min_child_weight': 9}",0.6172979443993956,0.6329213914589278,0.6746331493689108,0.6416174950757447,0.02420121341048688,27,,,,,
1.6829661528269453,0.11707659357073325,0.13756823539733887,0.003503981367981641,13.0,11.0,"{'max_depth': 13, 'min_child_weight': 11}",0.6163362710096658,0.6369496672103352,0.6820988595223478,0.6451282659141163,0.02746326782619773,18,,,,,
2.0312584241231284,0.06183998350307935,0.20601431528727213,0.10143994445986887,12.0,6.0,"{'max_depth': 12, 'min_child_weight': 6}",0.6114855392496035,0.6192807773470773,0.6574071547997635,0.6293911571321481,0.020064288810935568,34,,,,,
1.6350979010264082,0.1000691817715295,0.1553653875986735,0.0051038120398397575,14.0,17.0,"{'max_depth': 14, 'min_child_weight': 17}",0.6332944229098967,0.6126981903401656,0.6862945782523076,0.6440957305007899,0.031001164093018986,20,,,,,
0.7172892093658447,0.06906345402911003,0.1088113784790039,0.01045256022261498,9.0,14.0,"{'max_depth': 9, 'min_child_weight': 14}",0.6351311654955285,0.6216175624828104,0.6948055084132448,0.6505180787971946,0.03179818320904293,10,,,,,
0.18724648157755533,0.020194665827786833,0.06470815340677898,0.009919408352751494,3.0,19.0,"{'max_depth': 3, 'min_child_weight': 19}",0.6219594527694532,0.5925213058108179,0.6858642398504908,0.6334483328102539,0.038963415380992274,32,,,,,
0.2799348036448161,0.006481798742256069,0.06828618049621582,0.0009326971991100212,5.0,6.0,"{'max_depth': 5, 'min_child_weight': 6}",0.6528625020231179,0.6301909666995725,0.6870488830250071,0.6567007839158993,0.023370279817663937,2,,,,,
3.0491733551025386,0.19711076177872974,0.1784538427988688,0.027135610709506704,15.0,8.0,"{'max_depth': 15, 'min_child_weight': 8}",0.6245833563050771,0.6355891107516058,0.6662405392208868,0.6421376687591899,0.017625605069601178,12,,,,,
3.2726287841796875,0.07614137728685227,0.18040267626444495,0.005693171925872727,16.0,9.0,"{'max_depth': 16, 'min_child_weight': 9}",0.6174712213290081,0.6340179560327633,0.6689293449182238,0.640139507426665,0.021449004086155656,14,,,,,
0.16645026206970215,0.0020665333102287816,0.05195331573486328,0.0008458064562456111,3.0,12.0,"{'max_depth': 3, 'min_child_weight': 12}",0.6337101881670821,0.6052046634626715,0.6909055998551532,0.6432734838283023,0.0356347685326656,11,,,,,
0.6376133759816488,0.051280018308877184,0.09396966298421223,0.00208881318170168,8.0,7.0,"{'max_depth': 8, 'min_child_weight': 7}",0.6398901270637907,0.6264503406853368,0.683997688129672,0.6501127186262665,0.02458048457834873,7,,,,,
0.2778778076171875,0.007743753766445728,0.07000986735026042,0.00148960346728226,5.0,7.0,"{'max_depth': 5, 'min_child_weight': 7}",0.6542935434107653,0.6304045038857597,0.6965394195653687,0.6604124889539645,0.027343955930671102,1,,,,,
0.6172598997751871,0.04633748983960996,0.09460894266764323,0.0032543152684441005,8.0,8.0,"{'max_depth': 8, 'min_child_weight': 8}",0.6357613024430664,0.6403795716333549,0.6721777375015128,0.6494395371926447,0.0161885024537612,8,,,,,
0.642579714457194,0.037282047259737834,0.09933241208394368,0.0011832738393961464,9.0,18.0,"{'max_depth': 9, 'min_child_weight': 18}",0.6442805062458432,0.6259967851131738,0.6961372665371502,0.6554715192987225,0.02970803329582848,2,,,,,
1.5816040833791096,0.13115408044107893,0.13538702328999838,0.0033278401235631284,13.0,13.0,"{'max_depth': 13, 'min_child_weight': 13}",0.6302063393836945,0.6289653586992587,0.6803485388168309,0.6465067456332614,0.02393512387927561,6,,,,,
2.7067907651265464,0.24570042659592575,0.12976924578348795,0.003630099414073978,11.0,2.0,"{'max_depth': 11, 'min_child_weight': 2}",0.583849954703491,0.5784190661538822,0.6392612323257398,0.600510084394371,0.02749075283446771,11,,,,,
0.3914994398752849,0.03058220358875289,0.08474357922871907,0.009576479684267794,6.0,9.0,"{'max_depth': 6, 'min_child_weight': 9}",0.6546544776798779,0.6385771774341453,0.7010496569903296,0.6647604373681176,0.026486480719915842,1,,,,,
0.15509708722432455,0.018480987456771857,0.05081574122111002,0.009048803152455938,2.0,12.0,"{'max_depth': 2, 'min_child_weight': 12}",0.605822691070965,0.5577262829789322,0.632041890557866,0.5985302882025877,0.030774304618762238,7,,,,,
0.7827028433481852,0.02968593325446403,0.10938962300618488,0.00025757890677218604,10.0,16.0,"{'max_depth': 10, 'min_child_weight': 16}",0.6354653452476471,0.6191737611345587,0.6819366061724788,0.6455252375182282,0.026591912977260147,4,,,,,
1.4418287277221682,0.2220323577379441,0.1509242057800293,0.021507978999185197,13.0,19.0,"{'max_depth': 13, 'min_child_weight': 19}",0.6349119438883934,0.6274837334067604,0.6866260954061858,0.6496739242337799,0.026304521708962886,3,,,,,
0.2838490009307861,0.004721208292438155,0.06858555475870769,0.0011821227909666165,5.0,3.0,"{'max_depth': 5, 'min_child_weight': 3}",0.639869157035666,0.64204870138009,0.6736244537223801,0.6518474373793787,0.015424362417721741,2,,,,,
17.963224252065018,0.7936681181996751,0.2646532853444417,0.006793806500055782,16.0,1.0,"{'max_depth': 16, 'min_child_weight': 1}",0.4927944174451452,0.5214286537796258,0.6419537000322961,0.5520589237523557,0.06463117397680539,8,,,,,
0.14894938468933105,0.001937748679842184,0.04744124412536621,0.0042829663390655795,2.0,11.0,"{'max_depth': 2, 'min_child_weight': 11}",0.6073427815273569,0.5790136278717619,0.6303451612547073,0.605567190217942,0.020993588278879517,6,,,,,
5.854092518488567,0.3688526146188465,0.2273883819580078,0.036144703593987665,17.0,5.0,"{'max_depth': 17, 'min_child_weight': 5}",0.5859249521972798,0.6271166377420915,0.6431795948873001,0.6187403949422238,0.024112854247921048,2,,,,,
1.3076451619466145,0.07810115923583835,0.12613956133524576,0.0017571989658166493,12.0,12.0,"{'max_depth': 12, 'min_child_weight': 12}",0.6296728851678197,0.6343030845431463,0.6842179954555683,0.6493979883888448,0.02469391768106504,1,,,,,
0.3547205130259196,0.0059532693424636535,0.05592242876688639,0.0009527875897218008,,,"{'colsample_bytree': 0.8987276377056295, 'subsample': 0.7993624083666194}",0.6059848275528754,0.617722117482885,0.6574640616928231,0.6270570022428611,0.02202851095013636,58,random search for 3 group,4.0,0.8987276377056295,0.7993624083666194,269.0
0.3429342905680339,0.008334507728171047,0.055859247843424484,0.001637011807638194,,,"{'colsample_bytree': 0.8169423642014894, 'subsample': 0.7061068925632895}",0.5803467203745208,0.5753344813852702,0.6421410968535886,0.5992740995377932,0.03038053355989265,382,random search for 3 group,4.0,0.8169423642014894,0.7061068925632895,270.0
0.32872263590494794,0.006802470393386263,0.05520780881245931,0.001020343989433967,,,"{'colsample_bytree': 0.5854406702880073, 'subsample': 0.5298635281487776}",0.5886676587619644,0.5906626804347095,0.6156522306247898,0.5983275232738212,0.012277462861308366,394,random search for 3 group,4.0,0.5854406702880073,0.5298635281487776,271.0
0.33463040987650555,0.009404775077617087,0.05548882484436035,0.00022604403329565362,,,"{'colsample_bytree': 0.769053487898135, 'subsample': 0.5668927704249136}",0.6003086712290401,0.5777901294488836,0.6505914399963493,0.6095634135580911,0.030432936062101963,262,random search for 3 group,4.0,0.769053487898135,0.5668927704249136,272.0
0.3526918093363444,0.01004372085438263,0.05579185485839844,0.0007556578478864995,,,"{'colsample_bytree': 0.7742932914560839, 'subsample': 0.7843767414280763}",0.5938628798564345,0.6073429800997874,0.6358528372222553,0.6123528990594923,0.01750454409351984,231,random search for 3 group,4.0,0.7742932914560839,0.7843767414280763,273.0
0.3740402857462565,0.016060600150126943,0.07183114687601726,0.011792840928892434,,,"{'colsample_bytree': 0.7069956060378665, 'subsample': 0.7659591522813497}",0.5976122483903801,0.6019989663025573,0.6541648188040625,0.6179253444989999,0.02568768118431765,167,random search for 3 group,4.0,0.7069956060378665,0.7659591522813497,274.0
0.3571063677469889,0.046423593165775934,0.05598775545756022,0.0009794075495737939,,,"{'colsample_bytree': 0.5580325412247399, 'subsample': 0.5999212595170439}",0.5907629437617825,0.5451695162910938,0.6651335261626634,0.6003553287385132,0.04944256805137904,374,random search for 3 group,4.0,0.5580325412247399,0.5999212595170439,275.0
0.3538058598836263,0.013500568580030884,0.056589603424072266,0.00042071609358589713,,,"{'colsample_bytree': 0.85529514149178, 'subsample': 0.8058541844137679}",0.5734316307321661,0.5815977026108562,0.6524118268165513,0.6024803867198578,0.03546390385616762,350,random search for 3 group,4.0,0.85529514149178,0.8058541844137679,276.0
0.3501773675282796,0.01066400640177457,0.057173331578572587,0.002667614162398557,,,"{'colsample_bytree': 0.78434043777286, 'subsample': 0.7276679238542376}",0.5858042994496124,0.5890386001974988,0.6223148243647569,0.5990525746706227,0.016501805375092153,384,random search for 3 group,4.0,0.7843404377728599,0.7276679238542376,277.0
0.34022974967956543,0.011852723527342023,0.0560766855875651,0.0005853419494144268,,,"{'colsample_bytree': 0.870968075987751, 'subsample': 0.6577415870642458}",0.5818481306718851,0.5780368747073671,0.6388798521240145,0.5995882858344223,0.02782686716255641,380,random search for 3 group,4.0,0.8709680759877511,0.6577415870642458,278.0
0.3666766484578449,0.007144223235607908,0.057123502095540374,0.0004491731084435498,,,"{'colsample_bytree': 0.6212764645021516, 'subsample': 0.8637715816703224}",0.599463333295329,0.5979826874721904,0.6491778235665806,0.6155412814447,0.02379230691422728,195,random search for 3 group,4.0,0.6212764645021516,0.8637715816703224,279.0
0.3466502825419108,0.010118615295618605,0.05819066365559896,0.00043788371615584987,,,"{'colsample_bytree': 0.5170960210974067, 'subsample': 0.8110370226024897}",0.6032168713477672,0.5986042939799825,0.6660576882613874,0.6226262845297125,0.030768318013515875,103,random search for 3 group,4.0,0.5170960210974067,0.8110370226024897,280.0
0.3478442033131917,0.01167317161908556,0.058445374170939125,0.0027000872984141483,,,"{'colsample_bytree': 0.7206350474162778, 'subsample': 0.7327936578557905}",0.586567061318261,0.5997742854876225,0.6451924015108897,0.6105112494389244,0.02510902127847056,253,random search for 3 group,4.0,0.7206350474162778,0.7327936578557905,281.0
0.3611640135447184,0.008121610275626766,0.058347145716349275,0.0018190992227633848,,,"{'colsample_bytree': 0.713215774001133, 'subsample': 0.8279809857371501}",0.598495736383784,0.6139239015694653,0.6760054593661902,0.6294750324398132,0.033499428280816486,35,random search for 3 group,4.0,0.713215774001133,0.8279809857371501,282.0
0.3930132389068604,0.043843658780800814,0.06452822685241699,0.011032529941677185,,,"{'colsample_bytree': 0.5735070863135358, 'subsample': 0.5353793370084614}",0.5476008749447733,0.6032317477678037,0.6181826903768397,0.5896717710298055,0.03036832663892718,449,random search for 3 group,4.0,0.5735070863135358,0.5353793370084614,283.0
0.3730322519938151,0.02042768012345567,0.058419466018676765,0.0011691852162682007,,,"{'colsample_bytree': 0.8580770330535383, 'subsample': 0.6732909639694751}",0.6014593004675193,0.5689705835303143,0.6559020346341244,0.6087773062106526,0.035864877933673364,279,random search for 3 group,4.0,0.8580770330535383,0.6732909639694751,284.0
0.3664206663767497,0.008118483294236018,0.06336005528767903,0.006295048951228665,,,"{'colsample_bytree': 0.5907647767222912, 'subsample': 0.8664625935128492}",0.6239712706319623,0.594124784183099,0.6809669269614946,0.6330209939255187,0.03602603280363858,19,random search for 3 group,4.0,0.5907647767222912,0.8664625935128492,285.0
0.4241455396016439,0.01327240330300622,0.08191506067911784,0.01810329233238269,,,"{'colsample_bytree': 0.6143396452723617, 'subsample': 0.562249719205785}",0.5781872410290203,0.593490877020932,0.6481355278574006,0.6066045486357843,0.030024068067390837,300,random search for 3 group,4.0,0.6143396452723617,0.562249719205785,286.0
0.35277771949768066,0.010828448212873057,0.05759135882059733,0.002442765558566806,,,"{'colsample_bytree': 0.7329803656478576, 'subsample': 0.7055432606739627}",0.6005696154079164,0.5826768700230387,0.6425863230522789,0.608610936161078,0.02511019408071956,281,random search for 3 group,4.0,0.7329803656478576,0.7055432606739627,287.0
0.3389457066853841,0.00616812401518105,0.056206305821736656,0.0005979243366225084,,,"{'colsample_bytree': 0.5838747549447543, 'subsample': 0.5766331700196298}",0.6090975615523171,0.5962595517827305,0.6326992096795752,0.6126854410048742,0.015091207730205688,228,random search for 3 group,4.0,0.5838747549447543,0.5766331700196298,288.0
0.3416493733723958,0.004055942467597625,0.05669975280761719,0.0005439902211073983,,,"{'colsample_bytree': 0.5327645608540788, 'subsample': 0.805606452011356}",0.6266638914299945,0.5908167599786427,0.6649082643180182,0.6274629719088851,0.03025300702439052,56,random search for 3 group,4.0,0.5327645608540788,0.805606452011356,289.0
0.34359661738077807,0.009571708430486504,0.05663895606994629,0.0008114565744500986,,,"{'colsample_bytree': 0.6944703111368756, 'subsample': 0.6105052687556234}",0.5683400489529695,0.5548674441690821,0.665639293293935,0.5962822621386622,0.04935028603713676,412,random search for 3 group,4.0,0.6944703111368756,0.6105052687556234,290.0
0.3629935582478841,0.007478827543613233,0.0683443546295166,0.016923082107225068,,,"{'colsample_bytree': 0.6702445996332178, 'subsample': 0.8806207273488823}",0.6124987261275048,0.6081520298769718,0.6648621239682455,0.6285042933242407,0.02577003853220765,43,random search for 3 group,4.0,0.6702445996332178,0.8806207273488823,291.0
0.4033672014872233,0.04557414093638915,0.07060074806213379,0.015426198894435184,,,"{'colsample_bytree': 0.5027200799594536, 'subsample': 0.7734892518124925}",0.5983055364171824,0.6169220747928574,0.6478789127832225,0.6210355079977542,0.020446192157801663,119,random search for 3 group,4.0,0.5027200799594536,0.7734892518124925,292.0
0.3434351285298665,0.00969736729813837,0.06055490175882975,0.004994909269394467,,,"{'colsample_bytree': 0.6684109336992439, 'subsample': 0.6000021853345977}",0.5731605959983088,0.5797320301257385,0.6566155476062092,0.6031693912434188,0.03788724199595132,342,random search for 3 group,4.0,0.6684109336992439,0.6000021853345977,293.0
0.33980663617451984,0.011923244954411959,0.055451552073160805,0.000558363971543067,,,"{'colsample_bytree': 0.6760820692925082, 'subsample': 0.7198429713409799}",0.5722247811348526,0.6040816667537592,0.6476392800015235,0.6079819092967118,0.030911115355140108,287,random search for 3 group,4.0,0.6760820692925082,0.7198429713409799,294.0
0.33651892344156903,0.0020063556827487933,0.05571842193603516,0.0005134724060160561,,,"{'colsample_bytree': 0.8526763261785828, 'subsample': 0.5077779933536066}",0.5863334525153348,0.5658417135992249,0.6529591002676346,0.6017114221273981,0.03719069083364331,360,random search for 3 group,4.0,0.8526763261785828,0.5077779933536066,295.0
0.33187611897786456,0.0025897857530958624,0.054732163747151695,0.0001914054618735121,,,"{'colsample_bytree': 0.8475443151826807, 'subsample': 0.5461953139648668}",0.5737918756594571,0.5688911985821183,0.6477514564438323,0.5968115102284692,0.03607550183778595,405,random search for 3 group,4.0,0.8475443151826807,0.5461953139648668,296.0
0.34805377324422193,0.008739815320466197,0.05685035387674967,0.0017394582221694993,,,"{'colsample_bytree': 0.7125169058247243, 'subsample': 0.5552585404363525}",0.5922620165857166,0.5720923802643172,0.6400244109845371,0.6014596026115236,0.028485515511920738,364,random search for 3 group,4.0,0.7125169058247243,0.5552585404363525,297.0
0.33907421429951984,0.0050199959784691115,0.05577667554219564,0.0002700014589333831,,,"{'colsample_bytree': 0.8025172606115072, 'subsample': 0.548962827064214}",0.5825302386374446,0.5787104526448337,0.6518636190774592,0.6043681034532459,0.03362058590174337,326,random search for 3 group,4.0,0.8025172606115072,0.548962827064214,298.0
0.33139991760253906,0.003376143820017503,0.05585130055745443,0.0008397033834216935,,,"{'colsample_bytree': 0.561952864239669, 'subsample': 0.6539407413273098}",0.5925593631645785,0.601735203398844,0.6506244295310415,0.6149729986981547,0.025486171431128128,200,random search for 3 group,4.0,0.561952864239669,0.6539407413273098,299.0
0.41885821024576825,0.0829556749981998,0.07624959945678711,0.01606270092817715,,,"{'colsample_bytree': 0.5438547669976533, 'subsample': 0.6256731008842011}",0.6069738707654297,0.5998751590175563,0.645775434585077,0.6175414881226876,0.02017365818339433,173,random search for 3 group,4.0,0.5438547669976533,0.6256731008842011,300.0
