mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,iter_num,experiment_name,run_number
0.4005623658498128,0.05961737587461397,0.06258837381998698,0.002999619975993384,0.6097059952491775,0.682908106294053,"{'colsample_bytree': 0.6097059952491775, 'subsample': 0.682908106294053}",0.6061280944656656,0.5859166268102143,0.6432991119495064,0.6117812777417955,0.023764907757102775,205,385,random search for 3 group,4
0.3937833309173584,0.040690704425870756,0.0746780236562093,0.025760240991411002,0.7133143474403453,0.6870547458146494,"{'colsample_bytree': 0.7133143474403453, 'subsample': 0.6870547458146494}",0.6008381694674316,0.5779966828806449,0.6513028152776807,0.6100458892085857,0.03062715395284243,225,386,random search for 3 group,4
0.34366297721862793,0.006386081433915476,0.05611896514892578,0.0010274220565318723,0.5949824106254648,0.5557733754131122,"{'colsample_bytree': 0.5949824106254648, 'subsample': 0.5557733754131122}",0.5796915116211437,0.5612320951728793,0.5997768592089259,0.5802334886676496,0.015740500055331397,435,387,random search for 3 group,4
0.3525584538777669,0.009792744381483502,0.056903680165608726,0.0010297049803530535,0.8473789057268153,0.8193332631535917,"{'colsample_bytree': 0.8473789057268153, 'subsample': 0.8193332631535917}",0.6071791552020009,0.5692422433602613,0.6483388998371417,0.6082534327998013,0.03230000846979514,247,388,random search for 3 group,4
0.3416135311126709,0.012037808542247286,0.05695859591166178,0.0009681437328918837,0.7866919726466973,0.6892323776992738,"{'colsample_bytree': 0.7866919726466973, 'subsample': 0.6892323776992738}",0.576946625877992,0.5639190518139023,0.6335539741800773,0.5914732172906573,0.030227162142557516,412,389,random search for 3 group,4
0.3517886797587077,0.006492730082664026,0.056087096532185875,0.00041015546372153935,0.7026435542101309,0.7788760911757724,"{'colsample_bytree': 0.7026435542101309, 'subsample': 0.7788760911757724}",0.5967470260044354,0.6119282728750093,0.6788055422223459,0.6291602803672635,0.035647408345545493,35,390,random search for 3 group,4
0.3474085330963135,0.013313893644342744,0.05722339948018392,0.002865500881928156,0.7574593638794564,0.7314626891116938,"{'colsample_bytree': 0.7574593638794564, 'subsample': 0.7314626891116938}",0.5901013904646791,0.6098068938011567,0.6400047869159067,0.6133043570605808,0.02052253121620826,189,391,random search for 3 group,4
0.38088123003641766,0.06542241042251659,0.07445438702901204,0.02667526119531929,0.7086977457676471,0.5248816594355276,"{'colsample_bytree': 0.7086977457676471, 'subsample': 0.5248816594355276}",0.5693634558815284,0.5576140391995223,0.6288068124701367,0.5852614358503958,0.03116260651066871,430,392,random search for 3 group,4
0.37406373023986816,0.05904107805410806,0.0562894344329834,0.001053899172217802,0.8674762682951257,0.6563783371144336,"{'colsample_bytree': 0.8674762682951257, 'subsample': 0.6563783371144336}",0.6012429784190256,0.5712132148841671,0.6004819954582418,0.5909793962538115,0.013980253174147906,415,393,random search for 3 group,4
0.3348931471506755,0.008276972671302018,0.05600889523824056,0.000882054494284995,0.8313187936496331,0.5731146402131723,"{'colsample_bytree': 0.8313187936496331, 'subsample': 0.5731146402131723}",0.5745399802226754,0.578441593867778,0.6490480520965479,0.6006765420623338,0.03424089060856402,343,394,random search for 3 group,4
0.338470458984375,0.01905949574296805,0.06471951802571614,0.012384009462857996,0.6199235207427977,0.5233528545024182,"{'colsample_bytree': 0.6199235207427977, 'subsample': 0.5233528545024182}",0.5787309261557285,0.588231959547304,0.6562034772877258,0.6077221209969195,0.03450023033472905,255,395,random search for 3 group,4
0.4307318528493245,0.03079525376777414,0.11608695983886719,0.014131264044040998,0.7805319573128013,0.5382048865597582,"{'colsample_bytree': 0.7805319573128013, 'subsample': 0.5382048865597582}",0.5929106826594972,0.5657718395728977,0.6448769439526872,0.6011864887283607,0.032820431738998894,336,396,random search for 3 group,4
0.3738539218902588,0.05191237617421578,0.06088733673095703,0.000985186266112342,0.6108215278284628,0.6069786197538173,"{'colsample_bytree': 0.6108215278284628, 'subsample': 0.6069786197538173}",0.5713429384824023,0.574262348027829,0.6396917953250443,0.5950990272784252,0.031554365356404185,397,397,random search for 3 group,4
0.3741629918416341,0.02305171729247199,0.06184681256612142,0.0018882529735601294,0.8059653334849626,0.8434038843494032,"{'colsample_bytree': 0.8059653334849626, 'subsample': 0.8434038843494032}",0.6170950379080055,0.6308004638381903,0.654079357463146,0.6339916197364474,0.015266468271223783,15,398,random search for 3 group,4
0.3320186932881673,0.00803756781839048,0.06283768018086751,0.004255343839251767,0.5118350533486495,0.6062083796163507,"{'colsample_bytree': 0.5118350533486495, 'subsample': 0.6062083796163507}",0.6195007966905934,0.5359268681807352,0.6367870903932286,0.597404918421519,0.04404064019781198,379,399,random search for 3 group,4
0.36991127332051593,0.007244526732466332,0.05726456642150879,0.0009734698806954656,0.5713236746546593,0.8090880450822773,"{'colsample_bytree': 0.5713236746546593, 'subsample': 0.8090880450822773}",0.6269150618549139,0.6110026455390813,0.6591246457571499,0.6323474510503817,0.02001773989116028,26,400,random search for 3 group,4
0.34753934542338055,0.007670336443285592,0.05670801798502604,0.0013806264216703207,0.7418896025869341,0.7090638047627823,"{'colsample_bytree': 0.7418896025869341, 'subsample': 0.7090638047627823}",0.582727687808861,0.6073702832676409,0.6592576969511417,0.6164518893425478,0.031896366057428675,157,401,random search for 3 group,4
0.34369079271952313,0.010726355160460931,0.055960893630981445,0.00028293873891684453,0.7398497414677395,0.6105023854697325,"{'colsample_bytree': 0.7398497414677395, 'subsample': 0.6105023854697325}",0.5753875626959575,0.5501354064947881,0.644701735119529,0.5900749014367582,0.03997904506826788,419,402,random search for 3 group,4
0.3698670069376628,0.05518572844999597,0.07095623016357422,0.011744852203676572,0.7532599522120416,0.5332117255532195,"{'colsample_bytree': 0.7532599522120416, 'subsample': 0.5332117255532195}",0.5867110988696087,0.5781084601873872,0.6408790585551061,0.6018995392040339,0.027785530343503933,326,403,random search for 3 group,4
0.37860743204752606,0.04669711368549166,0.08153430620829265,0.021846017534577402,0.8966959237962173,0.7855484251418103,"{'colsample_bytree': 0.8966959237962173, 'subsample': 0.7855484251418103}",0.5862000773550642,0.609148075324574,0.659661282127891,0.6183364782691765,0.03068612295672732,137,404,random search for 3 group,4
0.3405745029449463,0.00663987471290995,0.05668783187866211,0.0009747732648306446,0.5639470310551351,0.8792830992153831,"{'colsample_bytree': 0.5639470310551351, 'subsample': 0.8792830992153831}",0.6093667278558235,0.606601661599519,0.6679044027562107,0.627957597403851,0.028269203988851174,46,405,random search for 3 group,4
0.3246547381083171,0.010334187449652192,0.05568758646647135,0.0010198551094401003,0.5395888907506247,0.6588677645951779,"{'colsample_bytree': 0.5395888907506247, 'subsample': 0.6588677645951779}",0.5966402133866819,0.5866753831427602,0.6212209323369754,0.6015121762888058,0.014517822590922248,334,406,random search for 3 group,4
0.33732978502909344,0.003501623622382713,0.061431884765625,0.008962318802080047,0.6651567638637983,0.5261810765020755,"{'colsample_bytree': 0.6651567638637983, 'subsample': 0.5261810765020755}",0.5475788871638336,0.5758861706793977,0.639659135164754,0.5877080643359952,0.038509833334692364,425,407,random search for 3 group,4
0.33163054784138996,0.016095674446185357,0.055728514989217125,0.0006683783637907728,0.5607119632055313,0.7287424415502548,"{'colsample_bytree': 0.5607119632055313, 'subsample': 0.7287424415502548}",0.6108652733595608,0.6021146268706128,0.642987143937215,0.6186556813891295,0.017571918995759484,133,408,random search for 3 group,4
0.4122099081675212,0.035372563478594396,0.08223994572957356,0.017195712245965746,0.7489683036524806,0.8253379045978435,"{'colsample_bytree': 0.7489683036524806, 'subsample': 0.8253379045978435}",0.584413348590187,0.6141172274757382,0.6718751586108165,0.6234685782255805,0.03631324711136056,78,409,random search for 3 group,4
0.3877224922180176,0.05784395284918412,0.05651569366455078,0.0004633908230243394,0.5916969942258123,0.8072432686422475,"{'colsample_bytree': 0.5916969942258123, 'subsample': 0.8072432686422475}",0.5892501658894048,0.6133767824440144,0.659386624731682,0.6206711910217004,0.029093951400102316,107,410,random search for 3 group,4
0.34545159339904785,0.015333628107292281,0.05557847023010254,0.001366572133700613,0.7798614906125025,0.7407418097784422,"{'colsample_bytree': 0.7798614906125025, 'subsample': 0.7407418097784422}",0.6075616540024085,0.6100610192817129,0.6383714924126838,0.6186647218989351,0.013972098619773514,131,411,random search for 3 group,4
0.3863969643910726,0.023591167141759878,0.07407577832539876,0.012283065834212997,0.7939982989873139,0.6643741141624131,"{'colsample_bytree': 0.7939982989873139, 'subsample': 0.6643741141624131}",0.6069040214136514,0.5812482773827641,0.6432080421262455,0.6104534469742203,0.025419178168257207,220,412,random search for 3 group,4
0.3413658142089844,0.004219900401925624,0.05611745516459147,0.0006724170809418615,0.523165350034954,0.847269899854051,"{'colsample_bytree': 0.523165350034954, 'subsample': 0.847269899854051}",0.6311523601246372,0.6146775443138978,0.6643671175798003,0.6367323406727784,0.02066584234955674,6,413,random search for 3 group,4
0.33716384569803876,0.0037407929984558165,0.056424220403035484,0.0004778040513752104,0.8629041523530165,0.6129324108763529,"{'colsample_bytree': 0.8629041523530165, 'subsample': 0.6129324108763529}",0.5927295732473418,0.5710491699927531,0.6407937181119367,0.6015241537840106,0.029144284553456273,333,414,random search for 3 group,4
0.349423885345459,0.0055300121728093735,0.055886427561442055,0.0014902426899031393,0.5973669966599486,0.7746388694062474,"{'colsample_bytree': 0.5973669966599486, 'subsample': 0.7746388694062474}",0.6129864968659962,0.5949987538234195,0.6752424468323697,0.6277425658405952,0.034380893391688754,48,415,random search for 3 group,4
0.3320603370666504,0.005616478953069247,0.05544916788736979,0.0007080904516723743,0.7319817508060535,0.5229341715610013,"{'colsample_bytree': 0.7319817508060535, 'subsample': 0.5229341715610013}",0.5693079047742571,0.5788102507125714,0.650445713364626,0.5995212896171515,0.03621736549494922,356,416,random search for 3 group,4
0.34517598152160645,0.008722849262881992,0.06631739934285481,0.007255297770756102,0.532749208355834,0.8478850401717424,"{'colsample_bytree': 0.532749208355834, 'subsample': 0.8478850401717424}",0.6079552438234708,0.6037668001070378,0.648280424120542,0.6200008226836835,0.02006967294638203,117,417,random search for 3 group,4
0.3453062375386556,0.013554422360543675,0.055359999338785805,0.0006388332682890294,0.8470559007898488,0.7017802258288689,"{'colsample_bytree': 0.8470559007898488, 'subsample': 0.7017802258288689}",0.5880040755234779,0.5634334719269223,0.615943772683631,0.5891271067113437,0.02145194351221182,424,418,random search for 3 group,4
0.33210261662801105,0.0031280755652546436,0.05556734402974447,0.000726827431634255,0.8847353513086482,0.5214022944144943,"{'colsample_bytree': 0.8847353513086482, 'subsample': 0.5214022944144943}",0.6153034548120657,0.582192613704184,0.6332225403502518,0.6102395362888339,0.021138366485030882,223,419,random search for 3 group,4
0.33141573270161945,0.006022581748007252,0.05637685457865397,0.0017715632086047403,0.5372094178985919,0.761755508092668,"{'colsample_bytree': 0.5372094178985919, 'subsample': 0.761755508092668}",0.6018033711103328,0.6024107607089824,0.6689915034177727,0.6244018784123626,0.03153060126420529,69,420,random search for 3 group,4
0.39214928944905597,0.04059728503350417,0.06481552124023438,0.01167183939481416,0.8418253954569622,0.5322415496879427,"{'colsample_bytree': 0.8418253954569622, 'subsample': 0.5322415496879427}",0.5955862580046261,0.5742363414473831,0.647014605098706,0.6056124015169051,0.030545720707620978,282,421,random search for 3 group,4
0.35513583819071454,0.030038866889321177,0.05706493059794108,0.0006384468593506284,0.8857230054074912,0.7623530644223058,"{'colsample_bytree': 0.8857230054074912, 'subsample': 0.7623530644223058}",0.6053944599400958,0.5656554360174406,0.621754078523707,0.5976013248270812,0.023555808044284192,376,422,random search for 3 group,4
0.337968111038208,0.014067094200505089,0.05638909339904785,0.001224120579217016,0.6428799322834419,0.6329151728656305,"{'colsample_bytree': 0.6428799322834419, 'subsample': 0.6329151728656305}",0.6126472920851664,0.5765879003024316,0.6538693773422589,0.6143681899099523,0.03157348877731501,175,423,random search for 3 group,4
0.3379506270090739,0.004282086207617664,0.06383307774861653,0.008324026490021562,0.8113082512078214,0.5498177220952742,"{'colsample_bytree': 0.8113082512078214, 'subsample': 0.5498177220952742}",0.5912503265739392,0.5643537299457231,0.6512570402202182,0.6022870322466268,0.03632632643364356,323,424,random search for 3 group,4
0.34227148691813153,0.009954415310372534,0.059021313985188804,0.0035388473595710057,0.8181959723594467,0.6739359469944405,"{'colsample_bytree': 0.8181959723594467, 'subsample': 0.6739359469944405}",0.5599739125493561,0.5634868499568102,0.6387297436989547,0.5873968354017071,0.03632616860242219,426,425,random search for 3 group,4
0.3324747880299886,0.005641829727133078,0.05689342816670736,0.0007543309729634158,0.5955531726699967,0.5389177694144248,"{'colsample_bytree': 0.5955531726699967, 'subsample': 0.5389177694144248}",0.6040829336091846,0.5884527439300561,0.6498770269128756,0.6141375681507054,0.0260647577111449,178,426,random search for 3 group,4
0.35257887840270996,0.011098939512660907,0.0582127571105957,0.0008440234115038651,0.7557151055056687,0.8140715727552297,"{'colsample_bytree': 0.7557151055056687, 'subsample': 0.8140715727552297}",0.5995833237855697,0.5904902820911663,0.6681970392635035,0.6194235483800797,0.03468727827826411,121,427,random search for 3 group,4
0.3455389340718587,0.008445387065202101,0.05624079704284668,0.0006539177089252692,0.5899760469855395,0.7142911530230098,"{'colsample_bytree': 0.5899760469855395, 'subsample': 0.7142911530230098}",0.613595289622249,0.5722559016790085,0.6621839330341631,0.6160117081118068,0.03675270524819386,158,428,random search for 3 group,4
0.3460894425710042,0.0114263105045361,0.05704768498738607,0.0010691449818110135,0.7164663396884845,0.774911810321339,"{'colsample_bytree': 0.7164663396884845, 'subsample': 0.774911810321339}",0.6122884175584857,0.6213214792004204,0.6650606458239274,0.6328901808609445,0.02304492948723763,20,429,random search for 3 group,4
0.38287870089213055,0.03364412611442551,0.07176415125528972,0.009659456036051282,0.8729423596101922,0.5541620911730675,"{'colsample_bytree': 0.8729423596101922, 'subsample': 0.5541620911730675}",0.5666213264899675,0.5693812576505424,0.6090355350205133,0.5816793730536745,0.019376515049060825,433,430,random search for 3 group,4
0.33936230341593426,0.005277081177956088,0.05780879656473795,0.00031784790456224326,0.5253895983602141,0.8027268658102822,"{'colsample_bytree': 0.5253895983602141, 'subsample': 0.8027268658102822}",0.6073993389689223,0.6041923996737761,0.6663552863114584,0.6259823416513856,0.028577988152943413,60,431,random search for 3 group,4
0.3352675437927246,0.011098542485481838,0.05742661158243815,0.0011861932734652245,0.7923100319659653,0.612858981031222,"{'colsample_bytree': 0.7923100319659653, 'subsample': 0.612858981031222}",0.603257611786355,0.5733457133529682,0.6436216512407251,0.6067416587933494,0.028795610766934324,268,432,random search for 3 group,4
0.3733644485473633,0.003501668473303746,0.05839006106058756,0.0015279134747866136,0.5864051883204259,0.847152699253265,"{'colsample_bytree': 0.5864051883204259, 'subsample': 0.847152699253265}",0.615216346075854,0.6167593926465544,0.6747140463754069,0.6355632616992718,0.027690951635840184,10,433,random search for 3 group,4
0.3317130406697591,0.007294020621078668,0.0563195546468099,0.001740670314304205,0.6867967330689975,0.5758175326900703,"{'colsample_bytree': 0.6867967330689975, 'subsample': 0.5758175326900703}",0.5736960896134571,0.5534093189757916,0.6619879966733311,0.5963644684208599,0.047136142261563097,388,434,random search for 3 group,4
0.41417940457661945,0.05311954243926935,0.08788045247395833,0.006189469930907938,0.740368245082796,0.5355003897283566,"{'colsample_bytree': 0.740368245082796, 'subsample': 0.5355003897283566}",0.5798396427963906,0.5667879609732871,0.6435994460705092,0.5967423499467289,0.03355867689552902,384,435,random search for 3 group,4
0.33872509002685547,0.007953158201496469,0.05451560020446777,0.0010453355952099604,0.6286019502417768,0.6205007807646984,"{'colsample_bytree': 0.6286019502417768, 'subsample': 0.6205007807646984}",0.5849465407569816,0.564862407880441,0.6450023128494863,0.5982704204956363,0.034046491944393756,373,436,random search for 3 group,4
0.3497281074523926,0.014745895288501017,0.058339595794677734,0.002021361561000725,0.7822084447453297,0.7854224525883126,"{'colsample_bytree': 0.7822084447453297, 'subsample': 0.7854224525883126}",0.6219835371011704,0.5870833615324831,0.6546595716502185,0.6212421567612907,0.027592852662423912,102,437,random search for 3 group,4
0.3370405038197835,0.012432833454822717,0.05580274264017741,0.0004878999703081901,0.6073732677104495,0.6907127474483801,"{'colsample_bytree': 0.6073732677104495, 'subsample': 0.6907127474483801}",0.6054625193306321,0.5821072757399446,0.6644101450153901,0.6173266466953223,0.0346314761581326,147,438,random search for 3 group,4
0.40900135040283203,0.05081836397157658,0.08705202738444011,0.022725724124573965,0.6945194449753357,0.8448970920463563,"{'colsample_bytree': 0.6945194449753357, 'subsample': 0.8448970920463563}",0.5927239973712837,0.6197930751589021,0.6600543664919494,0.6241904796740451,0.027662821335185883,72,439,random search for 3 group,4
0.4277180830637614,0.06314836656703585,0.071074644724528,0.019252240912454546,0.5326373123772074,0.814687508112413,"{'colsample_bytree': 0.5326373123772074, 'subsample': 0.814687508112413}",0.607458466727556,0.6171405428112554,0.6740641527889787,0.6328877207759301,0.02938321022076553,21,440,random search for 3 group,4
0.3645313580830892,0.018199453268771287,0.058455467224121094,0.0007109369385299604,0.7503289881430761,0.8626996299799854,"{'colsample_bytree': 0.7503289881430761, 'subsample': 0.8626996299799854}",0.5846841139459088,0.5839372869642299,0.6454838513686809,0.6047017507596065,0.028838911620721056,296,441,random search for 3 group,4
0.3565262158711751,0.010869805725702088,0.05929716428120931,0.003414787902797748,0.7179608769991291,0.8210665753388344,"{'colsample_bytree': 0.7179608769991291, 'subsample': 0.8210665753388344}",0.5995780320890327,0.6377046500447905,0.673255000313537,0.6368458941491201,0.03008462517582601,5,442,random search for 3 group,4
0.3409474690755208,0.012005888715567735,0.05524857838948568,0.0008530711010665235,0.8337469807681392,0.7497805544669294,"{'colsample_bytree': 0.8337469807681392, 'subsample': 0.7497805544669294}",0.5838739344069857,0.6025381760243667,0.6557382023871992,0.6140501042728504,0.03044680193475898,180,443,random search for 3 group,4
0.37956031163533527,0.047428348896849215,0.07919669151306152,0.01681821932382621,0.5036151192685177,0.5082539821045406,"{'colsample_bytree': 0.5036151192685177, 'subsample': 0.5082539821045406}",0.5720201751808066,0.5800898352023673,0.630751777411872,0.5942872625983486,0.025993915745229607,401,444,random search for 3 group,4
0.34545477231343585,0.011375047532206693,0.05493847529093424,0.00030976206574141935,0.8997270730786633,0.7072543412123803,"{'colsample_bytree': 0.8997270730786633, 'subsample': 0.7072543412123803}",0.5859381565942623,0.5823913039389327,0.6264742843964721,0.5982679149765557,0.019997408129209346,374,445,random search for 3 group,4
0.35528047879536945,0.00877452176707252,0.055571397145589195,0.0013377985272230797,0.6668053798845266,0.8312483161159567,"{'colsample_bytree': 0.6668053798845266, 'subsample': 0.8312483161159567}",0.5871551466195687,0.5904830387179197,0.6897087928122876,0.622448992716592,0.047579261926034296,90,446,random search for 3 group,4
0.33971381187438965,0.009568138743514849,0.0550538698832194,0.00019786600331503376,0.6196918347315864,0.6390916549718552,"{'colsample_bytree': 0.6196918347315864, 'subsample': 0.6390916549718552}",0.5947319714596945,0.5722898551514799,0.6432910434176106,0.6034376233429283,0.02963256614868932,312,447,random search for 3 group,4
0.434261957804362,0.06882492938350607,0.08095264434814453,0.020270785249267197,0.7757433125828821,0.6178841079754177,"{'colsample_bytree': 0.7757433125828821, 'subsample': 0.6178841079754177}",0.5716676077640148,0.5608675601539781,0.649619946308575,0.5940517047421893,0.03953928308387252,403,448,random search for 3 group,4
0.35210665067036945,0.007848316471139956,0.06147193908691406,0.008301068605976153,0.6693742641353639,0.8524937224176078,"{'colsample_bytree': 0.6693742641353639, 'subsample': 0.8524937224176078}",0.5740298900462424,0.6046371232927956,0.6542735784340823,0.6109801972577068,0.03306496960041385,216,449,random search for 3 group,4
0.33466680844624835,0.0008833559542328972,0.055373430252075195,0.0007040881578185973,0.724869001908558,0.5268115280067801,"{'colsample_bytree': 0.724869001908558, 'subsample': 0.5268115280067801}",0.5761782663125307,0.5784561417891843,0.6312771901376486,0.5953038660797878,0.02545397430658826,392,450,random search for 3 group,4
0.35969797770182294,0.010927065579837027,0.056749582290649414,0.0007339057020996938,0.891754285974782,0.8782638887053403,"{'colsample_bytree': 0.891754285974782, 'subsample': 0.8782638887053403}",0.605487804930665,0.6065243949967573,0.6636065522248704,0.6252062507174309,0.027156411110920344,64,451,random search for 3 group,4
0.34740980466206867,0.0091774664081807,0.05619072914123535,0.000721071152511295,0.8567062398611291,0.7730366670968402,"{'colsample_bytree': 0.8567062398611291, 'subsample': 0.7730366670968402}",0.5931794794030081,0.5867554185138344,0.6287405804358261,0.6028918261175562,0.018465024856588776,317,452,random search for 3 group,4
0.33632953961690265,0.005558264074439204,0.05568981170654297,0.0007312988479355746,0.8756779839665947,0.5512954021098531,"{'colsample_bytree': 0.8756779839665947, 'subsample': 0.5512954021098531}",0.5851876379418508,0.5713746819938288,0.6404125341342506,0.59899161802331,0.029826930299174027,364,453,random search for 3 group,4
0.3389364878336589,0.006828221129676571,0.05642930666605631,0.0007277455302254702,0.6910495057674682,0.6815334269849586,"{'colsample_bytree': 0.6910495057674682, 'subsample': 0.6815334269849586}",0.5840869399375435,0.5782492219711415,0.6517356830636829,0.6046906149907892,0.03335114750900593,297,454,random search for 3 group,4
0.342548131942749,0.01814962582778358,0.0561974843343099,0.0014779325135621313,0.7341925371995209,0.742987251775992,"{'colsample_bytree': 0.7341925371995209, 'subsample': 0.742987251775992}",0.6173143595225433,0.6144384355391515,0.653221033968442,0.6283246096767123,0.01764353879044555,42,455,random search for 3 group,4
0.41479190190633136,0.029725071104939084,0.08506067593892415,0.02163662280269222,0.8660592859915728,0.8494736826511631,"{'colsample_bytree': 0.8660592859915728, 'subsample': 0.8494736826511631}",0.5795571263309335,0.6161322571129765,0.6558694782266813,0.6171862872235304,0.031163301040065025,149,456,random search for 3 group,4
0.35387547810872394,0.009176014678593932,0.05841334660847982,0.0013579124027319979,0.6481322002523253,0.7982221201556569,"{'colsample_bytree': 0.6481322002523253, 'subsample': 0.7982221201556569}",0.5910604612426027,0.612955948703436,0.6497553458969669,0.6179239186143352,0.024218215113477166,140,457,random search for 3 group,4
0.3385232289632161,0.002056014910401954,0.06181112925211588,0.007768351978340162,0.5622890925680013,0.8096407473325289,"{'colsample_bytree': 0.5622890925680013, 'subsample': 0.8096407473325289}",0.6204284769557118,0.6294907343183971,0.6663591458187572,0.6387594523642887,0.019863508186493815,4,458,random search for 3 group,4
0.3522617022196452,0.012332901965970694,0.05648175875345866,0.0005068149200562246,0.837506714964398,0.7853889404558811,"{'colsample_bytree': 0.837506714964398, 'subsample': 0.7853889404558811}",0.5891508341876379,0.588292830951423,0.6378199645285578,0.6050878765558729,0.023147731777678583,292,459,random search for 3 group,4
0.3509066104888916,0.008219514335662327,0.06451924641927083,0.010444459883788934,0.6416708631453141,0.7638257710130247,"{'colsample_bytree': 0.6416708631453141, 'subsample': 0.7638257710130247}",0.5989028880883481,0.6379606338510101,0.6618771363969352,0.6329135527787645,0.02595565138231315,19,460,random search for 3 group,4
0.4522105852762858,0.05649612283187434,0.07513308525085449,0.018960364870560808,0.6952524769935928,0.8979393791221257,"{'colsample_bytree': 0.6952524769935928, 'subsample': 0.8979393791221257}",0.5981724559055501,0.6084293208150169,0.6557008485703233,0.6207675417636301,0.025053978563369668,106,461,random search for 3 group,4
0.35185782114664715,0.018329776432969194,0.05883646011352539,0.001458759629136103,0.6381200877287787,0.7024209574467233,"{'colsample_bytree': 0.6381200877287787, 'subsample': 0.7024209574467233}",0.6022792371564211,0.5788371503745986,0.6438415671236724,0.6083193182182306,0.0268794281145357,246,462,random search for 3 group,4
0.3222532272338867,0.004955662133404603,0.05584549903869629,0.0010876138870807507,0.5614059645677243,0.5660233565082422,"{'colsample_bytree': 0.5614059645677243, 'subsample': 0.5660233565082422}",0.6017094282429756,0.5912554984612245,0.6410720860865684,0.6113456709302562,0.02144863601730917,211,463,random search for 3 group,4
0.35894012451171875,0.019571513480524067,0.06520613034566243,0.011645334090864648,0.712973908743359,0.6511400049518511,"{'colsample_bytree': 0.712973908743359, 'subsample': 0.6511400049518511}",0.6028967758162525,0.5729351305588213,0.6227721217713067,0.5995346760487935,0.020484290068458116,355,464,random search for 3 group,4
0.40846943855285645,0.0498710864578816,0.06728315353393555,0.011454200129853325,0.8563143005654342,0.8075422591988399,"{'colsample_bytree': 0.8563143005654342, 'subsample': 0.8075422591988399}",0.5755885819039885,0.5719704226182514,0.6609056368047399,0.6028215471089933,0.04109820657881068,318,465,random search for 3 group,4
0.34782807032267254,0.01069708060539858,0.060883680979410805,0.00033273077860288713,0.5068451272303438,0.7629709684429462,"{'colsample_bytree': 0.5068451272303438, 'subsample': 0.7629709684429462}",0.6227855909541634,0.6123791714977929,0.6670371632647214,0.6340673085722259,0.023697143010760924,14,466,random search for 3 group,4
0.3470753828684489,0.006952452124345342,0.05993056297302246,0.0012470076209893483,0.6157844712218578,0.6331663810982874,"{'colsample_bytree': 0.6157844712218578, 'subsample': 0.6331663810982874}",0.5941110315345643,0.601838957988607,0.6598169595712791,0.6185889830314835,0.029322798286137073,135,467,random search for 3 group,4
0.3646393616994222,0.012478126116211725,0.05739784240722656,0.0007177715824973239,0.7103191546888796,0.8854091681267511,"{'colsample_bytree': 0.7103191546888796, 'subsample': 0.8854091681267511}",0.6101129253378024,0.6007121429656395,0.662164872982201,0.6243299804285476,0.02702718382434079,71,468,random search for 3 group,4
0.336001714070638,0.00523336472137368,0.05612683296203613,0.0017680891100466183,0.8198513780395503,0.504853201210701,"{'colsample_bytree': 0.8198513780395503, 'subsample': 0.504853201210701}",0.5930357614881931,0.6075982315267023,0.6449869281620655,0.6152069737256537,0.02188074721578604,165,469,random search for 3 group,4
0.31996814409891766,0.006197321842923689,0.05525724093119303,0.00023766081978520483,0.5578954351996197,0.5315489515118308,"{'colsample_bytree': 0.5578954351996197, 'subsample': 0.5315489515118308}",0.5946373386236211,0.5778566018010882,0.63637169589895,0.6029552121078865,0.024602091019472163,316,470,random search for 3 group,4
0.33844979604085285,0.010987244848501866,0.056269566218058266,0.0011589911790259395,0.8705128166283667,0.6491966558739504,"{'colsample_bytree': 0.8705128166283667, 'subsample': 0.6491966558739504}",0.5971650742878634,0.5737865668240001,0.6274054997912453,0.5994523803010362,0.021949507507533522,358,471,random search for 3 group,4
0.33144259452819824,0.020477834799632458,0.056635777155558266,0.0011057166271968128,0.5292961859856941,0.6282399168612345,"{'colsample_bytree': 0.5292961859856941, 'subsample': 0.6282399168612345}",0.6233585554475252,0.5674962831957917,0.6365584341762975,0.6091377576065381,0.029934021813974053,234,472,random search for 3 group,4
0.36677368481953937,0.02409439630502389,0.07101178169250488,0.018247383520498723,0.8016406858114054,0.7052301193215456,"{'colsample_bytree': 0.8016406858114054, 'subsample': 0.7052301193215456}",0.5814362344842069,0.563044475242915,0.6451427109186603,0.5965411402152607,0.035177158385573344,387,473,random search for 3 group,4
0.369063933690389,0.035206140532189664,0.05695152282714844,0.001480451868620528,0.7275324301481593,0.7084741570208098,"{'colsample_bytree': 0.7275324301481593, 'subsample': 0.7084741570208098}",0.5926669269532756,0.5872112206474349,0.6556403081701482,0.611839485256953,0.031051841048250445,203,474,random search for 3 group,4
0.33960739771525067,0.012002405300959192,0.057450453440348305,0.0010123207822701358,0.7821345924659968,0.700482442725848,"{'colsample_bytree': 0.7821345924659968, 'subsample': 0.700482442725848}",0.5866648737702529,0.5840097847733146,0.6324873548164038,0.6010540044533238,0.022253149749814825,339,475,random search for 3 group,4
0.3470042546590169,0.007912399482000062,0.0598757266998291,0.003229067623539042,0.8643354954589701,0.6877670022107085,"{'colsample_bytree': 0.8643354954589701, 'subsample': 0.6877670022107085}",0.5844265519736525,0.5606811305907322,0.640548678856331,0.5952187871402386,0.03348691855444066,393,476,random search for 3 group,4
