mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,iter_num,experiment_name,run_number
0.2741966247558594,0.007036383429156196,0.049940268198649086,0.001082272672405447,0.5982446065209238,0.6848601952789336,"{'colsample_bytree': 0.5982446065209238, 'subsample': 0.6848601952789336}",0.599715260629562,0.597611261341338,0.6387983641536855,0.6120416287081952,0.01893935711732195,296,360,random search for 3 group,10
0.2827169895172119,0.0028396876733421273,0.051650683085123696,0.0014497277479857385,0.5822870747793152,0.8326392995036858,"{'colsample_bytree': 0.5822870747793152, 'subsample': 0.8326392995036858}",0.6156476446043329,0.6079309512063553,0.6611371731915492,0.6282385896674124,0.023475156196435247,94,361,random search for 3 group,10
0.28853774070739746,0.004768398670278538,0.07575043042500813,0.03110905973966841,0.7415330493985007,0.8705403974882755,"{'colsample_bytree': 0.7415330493985007, 'subsample': 0.8705403974882755}",0.6101862670113416,0.632646168656408,0.6690669521891501,0.6372997959522999,0.024262123526309524,14,362,random search for 3 group,10
0.29970232645670575,0.022773079056363228,0.06064502398173014,0.009991095018221083,0.5039647429970494,0.7538034497878352,"{'colsample_bytree': 0.5039647429970494, 'subsample': 0.7538034497878352}",0.6252040548739419,0.6302931919445697,0.6776502509044162,0.6443824992409759,0.023615422991287698,2,363,random search for 3 group,10
0.2721072832743327,0.004220601506891715,0.053354501724243164,0.005211962601937768,0.8631367212699537,0.6865949163292102,"{'colsample_bytree': 0.8631367212699537, 'subsample': 0.6865949163292102}",0.5944699646289903,0.5755203962374272,0.6486905945850882,0.6062269851505019,0.031006882356625753,349,364,random search for 3 group,10
0.2713652451833089,0.002611653920758938,0.04890847206115723,0.0012484268417389216,0.6071548348713811,0.5703107054418132,"{'colsample_bytree': 0.6071548348713811, 'subsample': 0.5703107054418132}",0.6072159096579867,0.573193475141478,0.6408445639849114,0.607084649594792,0.02761859732533705,342,365,random search for 3 group,10
0.2755691210428874,0.004872829950986665,0.04967371622721354,0.00044967338223163983,0.8593438344605442,0.7851270005996105,"{'colsample_bytree': 0.8593438344605442, 'subsample': 0.7851270005996105}",0.6088819807089179,0.5867266788228979,0.6593498259785256,0.6183194951701139,0.0303900245157404,218,366,random search for 3 group,10
0.27209218343098956,0.005867323105155754,0.04995584487915039,0.0007697267177742306,0.5401646666876322,0.8946895567985009,"{'colsample_bytree': 0.5401646666876322, 'subsample': 0.8946895567985009}",0.6074458625680615,0.6075758588744488,0.6396187271562325,0.6182134828662477,0.01513588643137816,219,367,random search for 3 group,10
0.2693002223968506,0.0021032859231009207,0.05040470759073893,0.0012025454719254232,0.7003601415362555,0.6124970076492107,"{'colsample_bytree': 0.7003601415362555, 'subsample': 0.6124970076492107}",0.6007556494467383,0.6011555439939134,0.6322197689826152,0.6113769874744223,0.014738976324944617,301,368,random search for 3 group,10
0.2769739627838135,0.004948899332273516,0.05015937487284342,0.0011238257455552668,0.6262316691893721,0.5459838933898147,"{'colsample_bytree': 0.6262316691893721, 'subsample': 0.5459838933898147}",0.5843845132870591,0.5811888572131987,0.6357244671102192,0.6004326125368257,0.024989188380281187,402,369,random search for 3 group,10
0.2711356480916341,0.006563646370815837,0.04879188537597656,0.000922862198372469,0.754869202257823,0.673749576923632,"{'colsample_bytree': 0.754869202257823, 'subsample': 0.673749576923632}",0.5879087988054907,0.5951314634411978,0.5872370574481509,0.5900924398982798,0.0035736655143192124,451,370,random search for 3 group,10
0.2723970413208008,0.004128319073709293,0.04950443903605143,0.00028516890894153844,0.7742401265215504,0.6939590189047992,"{'colsample_bytree': 0.7742401265215504, 'subsample': 0.6939590189047992}",0.6182912287565127,0.579212106103893,0.6748564853520926,0.6241199400708327,0.0392635728305735,149,371,random search for 3 group,10
0.27062201499938965,0.0067423794718826525,0.0508882999420166,0.001566659386416485,0.5801624518153877,0.6959790463377324,"{'colsample_bytree': 0.5801624518153877, 'subsample': 0.6959790463377324}",0.610257565752239,0.6098323180821114,0.6657807895868997,0.6286235578070833,0.026274704109332764,89,372,random search for 3 group,10
0.2642703056335449,0.0015071226617985641,0.04839348793029785,0.00019934996586300351,0.5120864376540573,0.775487473539612,"{'colsample_bytree': 0.5120864376540573, 'subsample': 0.775487473539612}",0.6204839501941706,0.603987250082039,0.6799572898282453,0.634809496701485,0.03262695916784117,30,373,random search for 3 group,10
0.3168220520019531,0.031694683577825566,0.064606507619222,0.007472328099301399,0.7237991327260571,0.801224090704358,"{'colsample_bytree': 0.7237991327260571, 'subsample': 0.801224090704358}",0.6027905765620238,0.6033477043938233,0.6636704098180818,0.6232695635913097,0.0285686177443561,160,374,random search for 3 group,10
0.2770071824391683,0.002491055338802666,0.04948838551839193,0.00017138568645114254,0.6418137066684149,0.7745937489928897,"{'colsample_bytree': 0.6418137066684149, 'subsample': 0.7745937489928897}",0.5702016759413757,0.6048466549696023,0.6456510795752233,0.6068998034954004,0.030836284810025913,343,375,random search for 3 group,10
0.27081672350565594,0.004561374143550331,0.04945866266886393,0.00026208303211879187,0.6163160025573133,0.6972687117583907,"{'colsample_bytree': 0.6163160025573133, 'subsample': 0.6972687117583907}",0.601285548090877,0.6230362920661967,0.6840917534077076,0.6361378645215937,0.03505191683152567,18,376,random search for 3 group,10
0.27323301633199054,0.005793207342027771,0.0526277224222819,0.0009064610483991305,0.8014635995732098,0.7183421541045086,"{'colsample_bytree': 0.8014635995732098, 'subsample': 0.7183421541045086}",0.5865410088478205,0.5737037804214524,0.6635929785441805,0.6079459226044844,0.03969588336745961,335,377,random search for 3 group,10
0.2593846321105957,0.0069770505377884096,0.048581441243489586,0.00014823352270329867,0.533318704776352,0.5068155769696865,"{'colsample_bytree': 0.533318704776352, 'subsample': 0.5068155769696865}",0.6014907769716328,0.5819356734556017,0.6502943480250952,0.6112402661507765,0.028746205566012376,303,378,random search for 3 group,10
0.25809741020202637,0.0021673854762086276,0.05098247528076172,0.0034898629983770033,0.5465377462400851,0.563890658252161,"{'colsample_bytree': 0.5465377462400851, 'subsample': 0.563890658252161}",0.5506297007778868,0.5719908373136675,0.6481450317937847,0.5902551899617797,0.04185291609932723,450,379,random search for 3 group,10
0.28061636288960773,0.007466659728870809,0.051108996073404946,0.0013170332274918843,0.542069504347231,0.8077857131721248,"{'colsample_bytree': 0.542069504347231, 'subsample': 0.8077857131721248}",0.5966082562914318,0.6257368813402702,0.6811214171281161,0.634488851586606,0.035052972542010195,31,380,random search for 3 group,10
0.27860299746195477,0.0044325400036108265,0.050567070643107094,0.0004593925475660665,0.7838584373713833,0.7431144030053918,"{'colsample_bytree': 0.7838584373713833, 'subsample': 0.7431144030053918}",0.5908594454263891,0.6043687349902148,0.67723287496164,0.6241536851260814,0.037935695778771726,148,381,random search for 3 group,10
0.26578664779663086,0.0018343996437536411,0.0499876340230306,0.00040095674710894497,0.5577409720022498,0.6509112092018696,"{'colsample_bytree': 0.5577409720022498, 'subsample': 0.6509112092018696}",0.5799893310455553,0.5842648710623993,0.6441945184826198,0.6028162401968581,0.029310879618659906,388,382,random search for 3 group,10
0.27540405591328937,0.005075238278650488,0.05017423629760742,0.0006378035521509717,0.8041991330119038,0.7032680657108765,"{'colsample_bytree': 0.8041991330119038, 'subsample': 0.7032680657108765}",0.586255957935325,0.5821549758947286,0.6590130765979616,0.6091413368093385,0.035304365505155574,328,383,random search for 3 group,10
