mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,iter_num,experiment_name,run_number
0.3625510533650716,0.009556012652352543,0.0559531052907308,0.0010393026088786072,0.8259272026848994,0.8311407318804125,"{'colsample_bytree': 0.8259272026848994, 'subsample': 0.8311407318804125}",0.6231544469108953,0.6021789492476206,0.6520131776043223,0.6257821912542794,0.0204294127706046,97,360,random search for 3 group,2
0.3518970012664795,0.010550520310430174,0.05801661809285482,0.0017633881495136966,0.7535725041708881,0.7751643523983331,"{'colsample_bytree': 0.7535725041708881, 'subsample': 0.7751643523983331}",0.5976668544216933,0.5960285970674044,0.6507021552230987,0.6147992022373988,0.025396029828954936,241,361,random search for 3 group,2
0.3476063410441081,0.013794258768124335,0.05587919553120931,0.0025112476813900454,0.7134550034189813,0.7061112330202606,"{'colsample_bytree': 0.7134550034189813, 'subsample': 0.7061112330202606}",0.585068810489279,0.6030163910709183,0.6562682866705238,0.614784496076907,0.0302347214715675,242,362,random search for 3 group,2
0.346821387608846,0.007152705287286955,0.05563767751057943,0.00047448852753016843,0.5666465028603732,0.8726407724927918,"{'colsample_bytree': 0.5666465028603732, 'subsample': 0.8726407724927918}",0.6031199619070793,0.598561513888124,0.6680652665255287,0.6232489141069106,0.03174454226233445,129,363,random search for 3 group,2
0.3595286210378011,0.008458851080852963,0.07690850893656413,0.025455038760128456,0.8959623391163676,0.8140896258662897,"{'colsample_bytree': 0.8959623391163676, 'subsample': 0.8140896258662897}",0.5650902614177689,0.5662430994501714,0.6188677059771912,0.5834003556150438,0.025083619690490264,458,364,random search for 3 group,2
0.4220174153645833,0.07294109464638175,0.058454036712646484,0.0032064621576056705,0.7589310302339101,0.8981286247167917,"{'colsample_bytree': 0.7589310302339101, 'subsample': 0.8981286247167917}",0.5898979278072412,0.6245074470209475,0.6834920226372192,0.6326324658218027,0.038639147632476036,32,365,random search for 3 group,2
0.3608556588490804,0.014593228623178977,0.057935237884521484,0.0009647901930929654,0.7769276050386815,0.8192785685920162,"{'colsample_bytree': 0.7769276050386815, 'subsample': 0.8192785685920162}",0.6118747141901163,0.6173249689480166,0.6565862020670161,0.628595295068383,0.019917236675571576,70,366,random search for 3 group,2
0.3560367425282796,0.009507497212809326,0.05785822868347168,0.0028278902342546326,0.8742206998826185,0.773215804541362,"{'colsample_bytree': 0.8742206998826185, 'subsample': 0.773215804541362}",0.5880513677496657,0.6097191841438976,0.6463038558981262,0.6146914692638965,0.024039977930627076,244,367,random search for 3 group,2
0.3766798178354899,0.0120223540446267,0.058997551600138344,0.00388871135847171,0.5913622217751017,0.8807667381080275,"{'colsample_bytree': 0.5913622217751017, 'subsample': 0.8807667381080275}",0.618611181969102,0.6188839595380811,0.6542575032304832,0.6305842149125555,0.016739913116826204,52,368,random search for 3 group,2
0.3465576966603597,0.008809107699109671,0.056583404541015625,0.0015717611091087247,0.8256344504941673,0.6123116535142026,"{'colsample_bytree': 0.8256344504941673, 'subsample': 0.6123116535142026}",0.5627662988106852,0.5960099203045022,0.6476865691933098,0.602154262769499,0.03493973658276863,373,369,random search for 3 group,2
0.34340683619181317,0.009019758389465437,0.05776619911193848,0.0014881860185754232,0.5612488790132771,0.7098562450541974,"{'colsample_bytree': 0.5612488790132771, 'subsample': 0.7098562450541974}",0.5739191228135718,0.6043382377033775,0.6583439666519579,0.6122004423896358,0.03491178655965572,264,370,random search for 3 group,2
0.35460662841796875,0.008758282936159328,0.05803203582763672,0.002790124712607417,0.7995455551501502,0.6475059453054669,"{'colsample_bytree': 0.7995455551501502, 'subsample': 0.6475059453054669}",0.5856536215038699,0.5720713731169045,0.6465685664476453,0.6014311870228065,0.032395026715199116,379,371,random search for 3 group,2
0.3418080012003581,0.00399077742429399,0.058564980824788414,0.0026034253933176327,0.5808946679169937,0.5078407970539722,"{'colsample_bytree': 0.5808946679169937, 'subsample': 0.5078407970539722}",0.580560081322167,0.5649113856919018,0.635699696135462,0.5937237210498436,0.030361239346942688,425,372,random search for 3 group,2
0.3792852560679118,0.012691844647242533,0.08758584658304851,0.021475528134916183,0.6473310995148397,0.7571242469556715,"{'colsample_bytree': 0.6473310995148397, 'subsample': 0.7571242469556715}",0.6091770152477516,0.5989542902838565,0.6687696290974006,0.6256336448763362,0.030785937021761474,98,373,random search for 3 group,2
0.3663991292317708,0.026042020493111606,0.055771191914876304,0.0008655154508128759,0.7357278428574958,0.8907255943958532,"{'colsample_bytree': 0.7357278428574958, 'subsample': 0.8907255943958532}",0.6066294664135512,0.6187852565474004,0.6673336172089341,0.6309161133899619,0.02622488318052392,49,374,random search for 3 group,2
0.33627502123514813,0.006242322906798636,0.05620018641153971,0.002005135085072558,0.7658853957754621,0.5108478919801575,"{'colsample_bytree': 0.7658853957754621, 'subsample': 0.5108478919801575}",0.5634645602961386,0.5779890258193288,0.6460094106744905,0.595820998929986,0.03598052741655803,415,375,random search for 3 group,2
0.33460768063863117,0.006075295300092078,0.05577929814656576,0.00058497141660905,0.5430400381713651,0.6760113849587363,"{'colsample_bytree': 0.5430400381713651, 'subsample': 0.6760113849587363}",0.6029185553977758,0.5786565072808196,0.6112484410649921,0.5976078345811958,0.013825371692211692,407,376,random search for 3 group,2
0.3427472909291585,0.011042024770925673,0.056977033615112305,0.0019500411974317938,0.7506340827064546,0.6335240732977465,"{'colsample_bytree': 0.7506340827064546, 'subsample': 0.6335240732977465}",0.5816674121180399,0.5763442007363602,0.6565459230376998,0.6048525119640332,0.036617306529170154,339,377,random search for 3 group,2
0.34095104535420734,0.009460932385242501,0.05502915382385254,0.00015283517370437568,0.8548061904750406,0.6028896400528355,"{'colsample_bytree': 0.8548061904750406, 'subsample': 0.6028896400528355}",0.5929289508508937,0.5708071171877365,0.6555687683619074,0.6064349454668458,0.03589747711996441,323,378,random search for 3 group,2
0.34645549456278485,0.00429687311571765,0.05584923426310221,8.475757200325645e-05,0.5332436608398603,0.8455047764668284,"{'colsample_bytree': 0.5332436608398603, 'subsample': 0.8455047764668284}",0.627645786358384,0.6058191293073909,0.6525127849643038,0.6286592335433595,0.019076070106272564,68,379,random search for 3 group,2
0.3586890697479248,0.009669280396651249,0.05567208925882975,0.0009721999350064064,0.8690677396620906,0.868114396696811,"{'colsample_bytree': 0.8690677396620906, 'subsample': 0.868114396696811}",0.5981909136632844,0.6057989042325524,0.6598319737074759,0.6212739305344376,0.027440996096181045,151,380,random search for 3 group,2
0.35982950528462726,0.012616289695951617,0.05604926745096842,0.0008110293682725495,0.7730954194960542,0.8818671291436802,"{'colsample_bytree': 0.7730954194960542, 'subsample': 0.8818671291436802}",0.5913198814571956,0.5993779247819586,0.6726941005686238,0.6211306356025926,0.03660898072908047,153,381,random search for 3 group,2
0.40489784876505536,0.026565602060476985,0.07319196065266927,0.015249997639167252,0.5997365381071063,0.8920168132308857,"{'colsample_bytree': 0.5997365381071063, 'subsample': 0.8920168132308857}",0.6127793615463168,0.618667079767611,0.6567328290907384,0.6293930901348888,0.019480970220428634,63,382,random search for 3 group,2
0.34503356615702313,0.005055547300103981,0.0584267775217692,0.002548439023273343,0.843553767209898,0.5732858031413879,"{'colsample_bytree': 0.843553767209898, 'subsample': 0.5732858031413879}",0.5985425400513742,0.5498983966369952,0.638925026700693,0.5957886544630208,0.03639709813982361,416,383,random search for 3 group,2
0.3967047532399495,0.04521557174084784,0.09727636973063152,0.034770962656063664,0.6700843941562791,0.7077112236716965,"{'colsample_bytree': 0.6700843941562791, 'subsample': 0.7077112236716965}",0.5725855890698948,0.5715523044024698,0.6527270471634705,0.598954980211945,0.038024933113949395,398,384,random search for 3 group,2
0.3535366853078206,0.02094026743327236,0.05556424458821615,0.0014723700466763362,0.8105676931574208,0.5683451165673101,"{'colsample_bytree': 0.8105676931574208, 'subsample': 0.5683451165673101}",0.5929986759332035,0.560021081823854,0.6371015903644341,0.5967071160404972,0.03157705491060083,412,385,random search for 3 group,2
0.3519996802012126,0.009634763493428043,0.05633155504862467,0.00013416454613480967,0.8675173993559,0.598434209724713,"{'colsample_bytree': 0.8675173993559, 'subsample': 0.598434209724713}",0.6172377429185418,0.567994570381845,0.66777287946127,0.6176683975872189,0.04073546234155244,197,386,random search for 3 group,2
0.3902921676635742,0.046378447211640625,0.09034252166748047,0.027671363371205186,0.7635194706652843,0.515078647824319,"{'colsample_bytree': 0.7635194706652843, 'subsample': 0.515078647824319}",0.6035643689671086,0.5655563283089626,0.6598948369165909,0.6096718447308874,0.03875490933831693,289,387,random search for 3 group,2
0.4445931116739909,0.05343614978502342,0.10073447227478027,0.009568706059515307,0.7213381937265994,0.8903541897887519,"{'colsample_bytree': 0.7213381937265994, 'subsample': 0.8903541897887519}",0.6067198923531106,0.6246917243654841,0.6748588334399268,0.6354234833861739,0.028834086447198422,17,388,random search for 3 group,2
0.380565087000529,0.0328893875467152,0.06249626477559408,0.008413592080939055,0.8946710268173705,0.7030889564752874,"{'colsample_bytree': 0.8946710268173705, 'subsample': 0.7030889564752874}",0.5850762341990121,0.5822911780787459,0.6509962193269746,0.6061212105349109,0.03175178677349362,325,389,random search for 3 group,2
0.38043586413065594,0.004739880313815293,0.05954408645629883,0.00117797002334799,0.602289482958465,0.8348853481313565,"{'colsample_bytree': 0.602289482958465, 'subsample': 0.8348853481313565}",0.621557929134344,0.6132147897258571,0.6724487591497013,0.6357404926699675,0.026179185303821344,14,390,random search for 3 group,2
0.4161585172017415,0.03468638392439443,0.07437014579772949,0.0205397600813054,0.8249434450670726,0.526206063612594,"{'colsample_bytree': 0.8249434450670726, 'subsample': 0.526206063612594}",0.5706853136452279,0.5831695290568184,0.6363440760235751,0.5967329729085405,0.02846920589108144,411,391,random search for 3 group,2
0.35299022992451984,0.00839077195874655,0.05968332290649414,0.0023436561120728084,0.7709503157178774,0.613057507719411,"{'colsample_bytree': 0.7709503157178774, 'subsample': 0.613057507719411}",0.5830968667260178,0.523734256261864,0.6559825418779452,0.5876045549552756,0.05408414248173731,453,392,random search for 3 group,2
0.3255038261413574,0.008106884217178286,0.05512070655822754,0.0012192301412710695,0.5430987100544006,0.5103359000887578,"{'colsample_bytree': 0.5430987100544006, 'subsample': 0.5103359000887578}",0.572967731835966,0.5811033269494483,0.6423007181596572,0.5987905923150239,0.030945061697838,399,393,random search for 3 group,2
0.3464957078297933,0.011625410333941107,0.054881652196248375,0.0005951002027449968,0.5907049951748802,0.653903631212281,"{'colsample_bytree': 0.5907049951748802, 'subsample': 0.653903631212281}",0.5840688256535587,0.5828516257879934,0.6321795391296561,0.5996999968570694,0.0229718798179534,392,394,random search for 3 group,2
0.33485229810078937,0.005381903444882579,0.057454983393351235,0.003031445698221129,0.5419969688133929,0.6686824012933732,"{'colsample_bytree': 0.5419969688133929, 'subsample': 0.6686824012933732}",0.5991243313311796,0.5971751398256604,0.6321695919732495,0.6094896877100299,0.01605684443724658,291,395,random search for 3 group,2
0.3338627815246582,0.0033735964462897044,0.05525636672973633,0.00020550990037724993,0.8392763454412602,0.5056072219426138,"{'colsample_bytree': 0.8392763454412602, 'subsample': 0.5056072219426138}",0.6155350362956732,0.5690520471024022,0.645639715677317,0.6100755996917975,0.03150419898425238,282,396,random search for 3 group,2
0.34386666615804035,0.006658276910445589,0.05538336435953776,0.0017369700319932342,0.6774309155286187,0.6032377771166555,"{'colsample_bytree': 0.6774309155286187, 'subsample': 0.6032377771166555}",0.5938564891997882,0.5935975148095004,0.6579117110988644,0.615121905036051,0.030257146749196214,236,397,random search for 3 group,2
0.3613022168477376,0.012228684512006907,0.0567017396291097,0.0009099823520974153,0.8291500176895348,0.8407676264538286,"{'colsample_bytree': 0.8291500176895348, 'subsample': 0.8407676264538286}",0.6254372073033156,0.615398956608534,0.6483160879447183,0.6297174172855227,0.013774965988336451,57,398,random search for 3 group,2
0.3841617902119954,0.032673534752151866,0.08350745836893718,0.023241130127080956,0.8166298623886148,0.6542373684539957,"{'colsample_bytree': 0.8166298623886148, 'subsample': 0.6542373684539957}",0.6149756889753579,0.5779267071025606,0.6408129480584325,0.6112384480454504,0.025808849292650614,273,399,random search for 3 group,2
0.3413693904876709,0.011509633554829701,0.05857658386230469,0.0018192578382160037,0.6715192470134911,0.6847278571835052,"{'colsample_bytree': 0.6715192470134911, 'subsample': 0.6847278571835052}",0.5926104060076334,0.5604952936186636,0.6533768867375294,0.6021608621212754,0.03851541677526534,372,400,random search for 3 group,2
0.3578914801279704,0.015116045499871809,0.059237400690714516,0.0037419837452233344,0.8812684435517675,0.8222690032464017,"{'colsample_bytree': 0.8812684435517675, 'subsample': 0.8222690032464017}",0.6015210086216298,0.5884808145201976,0.6478739139754037,0.6126252457057437,0.025486769464948652,261,401,random search for 3 group,2
0.33028992017110187,0.006283212271382427,0.05598060290018717,0.00031692770068644246,0.7191575341119514,0.5006189449150129,"{'colsample_bytree': 0.7191575341119514, 'subsample': 0.5006189449150129}",0.6259623707672338,0.56400767161305,0.6741235812020292,0.6213645411941043,0.045072041694304746,149,402,random search for 3 group,2
0.3411736488342285,0.014650133201856342,0.05521432558695475,0.0003013878881160702,0.7235053787367929,0.7240174321654453,"{'colsample_bytree': 0.7235053787367929, 'subsample': 0.7240174321654453}",0.5656153340405304,0.5912921771258479,0.6627171670583105,0.6065415594082296,0.04108202558174621,319,403,random search for 3 group,2
0.3580926259358724,0.012048778017067075,0.060969909032185875,0.005817864042073599,0.8613759680490303,0.8820422099198648,"{'colsample_bytree': 0.8613759680490303, 'subsample': 0.8820422099198648}",0.6172818971296773,0.6238371050826323,0.6560937477589082,0.632404249990406,0.01696342961038098,36,404,random search for 3 group,2
0.33594854672749835,0.008856868252904904,0.055303335189819336,0.00041739519671538713,0.5533717863326725,0.6772728484060953,"{'colsample_bytree': 0.5533717863326725, 'subsample': 0.6772728484060953}",0.5946778622608015,0.5864937124885863,0.63024094229657,0.6038041723486526,0.01898986011591176,348,405,random search for 3 group,2
0.34305357933044434,0.015003635728054842,0.05647770563761393,0.0007005150173826297,0.7901552690088851,0.6573103638904628,"{'colsample_bytree': 0.7901552690088851, 'subsample': 0.6573103638904628}",0.5943021676518798,0.5963792202570488,0.6550901299432743,0.615257172617401,0.028178915331322864,234,406,random search for 3 group,2
0.33458669980367023,0.0062012280416042015,0.05544614791870117,0.001297623045594718,0.6557078966872565,0.5118176562366319,"{'colsample_bytree': 0.6557078966872565, 'subsample': 0.5118176562366319}",0.5565184100823792,0.5871441662345562,0.6382320792015486,0.593964885172828,0.03370630589227527,423,407,random search for 3 group,2
0.37184786796569824,0.019850765800643926,0.08143774668375652,0.022103822045104502,0.5010412837663316,0.5603686432614501,"{'colsample_bytree': 0.5010412837663316, 'subsample': 0.5603686432614501}",0.5918040008259184,0.5872273216715698,0.6450298966164134,0.6080204063713005,0.02623627608449531,305,408,random search for 3 group,2
0.3593778610229492,0.01072759575738837,0.06133023897806803,0.0013238602947502987,0.6794326035521862,0.681055103175081,"{'colsample_bytree': 0.6794326035521862, 'subsample': 0.681055103175081}",0.5860872094130978,0.5893042780644797,0.6603715954995288,0.6119210276590354,0.03428489002195784,268,409,random search for 3 group,2
0.3489219347635905,0.012502837031965497,0.056406895319620766,0.0008805228261939583,0.792430317712062,0.7232821129406329,"{'colsample_bytree': 0.792430317712062, 'subsample': 0.7232821129406329}",0.5444206354002421,0.596335256336398,0.6409666319037726,0.5939075078801376,0.03945210456693098,424,410,random search for 3 group,2
0.34831007321675617,0.011397822680546427,0.05630087852478027,0.0012513604391387204,0.757617761602766,0.681455384981059,"{'colsample_bytree': 0.757617761602766, 'subsample': 0.681455384981059}",0.6097174454220533,0.5810125623765168,0.6594996586786258,0.6167432221590653,0.03242506464195961,209,411,random search for 3 group,2
0.36236778895060223,0.01797360003858074,0.05631709098815918,0.0011672875427578893,0.878973626972857,0.810181876524658,"{'colsample_bytree': 0.878973626972857, 'subsample': 0.810181876524658}",0.6142749880926561,0.576510781035972,0.6504697809229087,0.6137518500171789,0.030195901169457737,250,412,random search for 3 group,2
0.33989866574605304,0.0022762857512039674,0.062195936838785805,0.011687081922225827,0.6004741039858053,0.5323675316041597,"{'colsample_bytree': 0.6004741039858053, 'subsample': 0.5323675316041597}",0.5711344411081416,0.5356071356985274,0.6569148781402135,0.5878854849822942,0.050920462142639386,448,413,random search for 3 group,2
0.35137073198954266,0.013280689669955898,0.05548556645711263,0.0005015547727724836,0.5701038338694464,0.7921210847793236,"{'colsample_bytree': 0.5701038338694464, 'subsample': 0.7921210847793236}",0.6140955965722557,0.5999902920998603,0.6642753569252586,0.6261204151991249,0.02758731093767859,93,414,random search for 3 group,2
0.3363168239593506,0.007622438011038885,0.05627258618672689,0.0017794374480160872,0.5407835728004045,0.6589657334660066,"{'colsample_bytree': 0.5407835728004045, 'subsample': 0.6589657334660066}",0.6162140466671477,0.5970072825263395,0.6505266239108725,0.6212493177014532,0.02213738077476244,152,415,random search for 3 group,2
0.3521002133687337,0.010611238707795166,0.06479676564534505,0.0070258802767073055,0.663924004278739,0.6673708339214538,"{'colsample_bytree': 0.663924004278739, 'subsample': 0.6673708339214538}",0.5790223293069211,0.590083814370866,0.6460864513409597,0.6050641983395822,0.029356521637014292,337,416,random search for 3 group,2
0.4077201684315999,0.05060486737281943,0.0721283753712972,0.022232326621101473,0.8218754872438512,0.7317767751102771,"{'colsample_bytree': 0.8218754872438512, 'subsample': 0.7317767751102771}",0.5738637791516632,0.6043931353684842,0.6412935692168622,0.6065168279123365,0.02756902488391411,320,417,random search for 3 group,2
0.33670783042907715,0.006343433969435978,0.055484771728515625,0.0010491878415018702,0.839259023884207,0.544569664223945,"{'colsample_bytree': 0.839259023884207, 'subsample': 0.544569664223945}",0.5843933330397665,0.5837977911957908,0.6364943268114585,0.6015618170156719,0.024702211075077522,378,418,random search for 3 group,2
0.34319138526916504,0.012377086459219153,0.05644718805948893,0.0016773849211750536,0.671247888947103,0.659138777464461,"{'colsample_bytree': 0.671247888947103, 'subsample': 0.659138777464461}",0.6069324523992328,0.5796662913132051,0.6410873439326665,0.6092286958817015,0.025127554288983858,295,419,random search for 3 group,2
0.3463539282480876,0.012383565597066312,0.05478858947753906,0.0003229073145216675,0.7630657480123109,0.7493747210340123,"{'colsample_bytree': 0.7630657480123109, 'subsample': 0.7493747210340123}",0.5750573992607075,0.5978459986268658,0.6527443038845375,0.6085492339240369,0.032606065099180265,301,420,random search for 3 group,2
0.33871960639953613,0.012473184287670885,0.05514280001322428,0.0004487856945418523,0.7463155339317281,0.6444510623064745,"{'colsample_bytree': 0.7463155339317281, 'subsample': 0.6444510623064745}",0.614976813885056,0.552279687716637,0.6429955171155954,0.6034173395724295,0.037925861982499795,352,421,random search for 3 group,2
0.34740885098775226,0.0052077474026755765,0.05622053146362305,0.0006459030812422949,0.5560352913953324,0.8933086057176531,"{'colsample_bytree': 0.5560352913953324, 'subsample': 0.8933086057176531}",0.6190802885711508,0.6294470375761925,0.6724397691744621,0.6403223651072685,0.02310141560229479,3,422,random search for 3 group,2
0.3440397580464681,0.012625372149285897,0.0545340379079183,0.0006330889910341205,0.7675983093724552,0.7621544702486338,"{'colsample_bytree': 0.7675983093724552, 'subsample': 0.7621544702486338}",0.6178593959072689,0.6092463162328285,0.6463923947387427,0.6244993689596133,0.015875026901683856,107,423,random search for 3 group,2
0.3429417610168457,0.010518264787873495,0.05369734764099121,0.0009879822740299206,0.6611259560323448,0.601709187878819,"{'colsample_bytree': 0.6611259560323448, 'subsample': 0.601709187878819}",0.6045625165548614,0.576738647737012,0.6480437263117067,0.6097816302011934,0.02934317544820082,287,424,random search for 3 group,2
0.3514590263366699,0.012804257501613382,0.055524746576944985,0.0012805089717482106,0.8768118470437753,0.773701481685275,"{'colsample_bytree': 0.8768118470437753, 'subsample': 0.773701481685275}",0.6126139776863936,0.6021230439276727,0.6555295702969322,0.6234221973036661,0.02310378718131147,125,425,random search for 3 group,2
0.40377386411031085,0.05614936055625407,0.07198317845662434,0.02023303218258931,0.8166595399951051,0.8058931476038343,"{'colsample_bytree': 0.8166595399951051, 'subsample': 0.8058931476038343}",0.5986171914824179,0.6203982991890309,0.6414692931097752,0.6201615945937413,0.017495097889969315,161,426,random search for 3 group,2
0.4312303860982259,0.03689502350035452,0.08470042546590169,0.02261357355401352,0.7255822628405205,0.6833704302405089,"{'colsample_bytree': 0.7255822628405205, 'subsample': 0.6833704302405089}",0.5835345145443547,0.5998630979698872,0.6336306711382793,0.6056760945508404,0.02086063954450078,330,427,random search for 3 group,2
0.35830163955688477,0.008309619571208425,0.05754844347635905,0.0006175548801809069,0.808703274401948,0.7699477155801682,"{'colsample_bytree': 0.808703274401948, 'subsample': 0.7699477155801682}",0.5968968033549398,0.6143520234389879,0.6692937305904787,0.6268475191281354,0.030848358440119183,86,428,random search for 3 group,2
0.3613482316335042,0.013313949462474415,0.06338310241699219,0.009435121681696778,0.8020716490539896,0.8518356416565406,"{'colsample_bytree': 0.8020716490539896, 'subsample': 0.8518356416565406}",0.5953647232126433,0.6154047538471239,0.657671063639264,0.6228135135663437,0.02597033313574467,135,429,random search for 3 group,2
0.3446505069732666,0.017426422767568707,0.05712572733561198,0.0029645477851975356,0.6482966192671866,0.6816137293544313,"{'colsample_bytree': 0.6482966192671866, 'subsample': 0.6816137293544313}",0.599858909998529,0.5775078983428854,0.664119167525461,0.6138286586222917,0.03671278973157704,249,430,random search for 3 group,2
0.3619888623555501,0.01686419808214448,0.09394327799479167,0.05203837213151517,0.5466243605190769,0.8671511713924519,"{'colsample_bytree': 0.5466243605190769, 'subsample': 0.8671511713924519}",0.6137326546694442,0.6127350574030196,0.6568223942331992,0.6277633687685543,0.020551869676384754,81,431,random search for 3 group,2
0.42300256093343097,0.07154216114833568,0.07551964124043782,0.015053758727612885,0.7976591208038502,0.7859001715552065,"{'colsample_bytree': 0.7976591208038502, 'subsample': 0.7859001715552065}",0.6277476425926571,0.6001655861728776,0.6401174732243242,0.6226769006632863,0.016699753242260713,137,432,random search for 3 group,2
0.357284148534139,0.012849386917165466,0.05801796913146973,0.00020510539408595744,0.5879438865265534,0.7367820409900306,"{'colsample_bytree': 0.5879438865265534, 'subsample': 0.7367820409900306}",0.603003763630982,0.6141228830064227,0.6561257014501205,0.6244174493625084,0.02287602299002158,108,433,random search for 3 group,2
0.3927547136942546,0.006217922237699134,0.06922324498494466,0.013066633510551666,0.8395783031692015,0.8991777233429972,"{'colsample_bytree': 0.8395783031692015, 'subsample': 0.8991777233429972}",0.6112779332199143,0.5967724395538891,0.6552142047543467,0.6210881925093834,0.024846741844506325,154,434,random search for 3 group,2
0.4402635892232259,0.0037948983920088335,0.09482105573018391,0.02264329861835548,0.57675766113424,0.6294041692455683,"{'colsample_bytree': 0.57675766113424, 'subsample': 0.6294041692455683}",0.5979515073180124,0.5998466805434222,0.6422521589834372,0.6133501156149572,0.02045147107249583,253,435,random search for 3 group,2
0.37306443850199383,0.02454199776671032,0.060228983561197914,0.00396448621959225,0.6796237832627223,0.8422344420992398,"{'colsample_bytree': 0.6796237832627223, 'subsample': 0.8422344420992398}",0.6117743471004238,0.5863145113719812,0.6561655189547756,0.6180847924757269,0.0288635537856875,192,436,random search for 3 group,2
0.35167551040649414,0.009899268634898319,0.057025512059529625,0.0010887379708488583,0.56741432154049,0.8812144598342753,"{'colsample_bytree': 0.56741432154049, 'subsample': 0.8812144598342753}",0.6052905027624904,0.6027532925946844,0.6740103885245434,0.6273513946272394,0.03300914663635314,82,437,random search for 3 group,2
0.3459947903951009,0.002930140122300733,0.05482959747314453,0.00043832467408119887,0.6620252505337585,0.5444379580239495,"{'colsample_bytree': 0.6620252505337585, 'subsample': 0.5444379580239495}",0.5801961088497898,0.5754623659715103,0.6538140832120714,0.6031575193444572,0.03587169429661472,358,438,random search for 3 group,2
0.36424533526102704,0.019368867437042615,0.07077447573343913,0.020655395323973435,0.7980374781372126,0.8826608176525561,"{'colsample_bytree': 0.7980374781372126, 'subsample': 0.8826608176525561}",0.626258634893585,0.6196698643480603,0.6498221603960369,0.6319168865458941,0.012943520851809746,41,439,random search for 3 group,2
0.3551115194956462,0.01270582046427009,0.057735284169514976,0.0015285804835204959,0.6868529124641519,0.8220624296572815,"{'colsample_bytree': 0.6868529124641519, 'subsample': 0.8220624296572815}",0.6123240474548174,0.6080848114571948,0.684081162468906,0.6348300071269727,0.03486880178944417,19,440,random search for 3 group,2
0.35349345207214355,0.00846133343067069,0.05535268783569336,0.0008226896931151179,0.5928884498686233,0.804981851419978,"{'colsample_bytree': 0.5928884498686233, 'subsample': 0.804981851419978}",0.6124860738319078,0.6078142485796523,0.6762844233714584,0.6321949152610061,0.031234276384159876,38,441,random search for 3 group,2
0.40868202845255536,0.02916273344357958,0.07021649678548177,0.02008280711820646,0.6108982928717706,0.8634693548714292,"{'colsample_bytree': 0.6108982928717706, 'subsample': 0.8634693548714292}",0.6037417520581331,0.6147198412204986,0.6766514214455688,0.6317043382414002,0.03209683085951067,45,442,random search for 3 group,2
0.37282856305440265,0.021498039550123003,0.05620034535725912,0.0015693935924554507,0.6670391165073221,0.8567586461845071,"{'colsample_bytree': 0.6670391165073221, 'subsample': 0.8567586461845071}",0.60454470809794,0.5959389812276779,0.6577125640854584,0.6193987511370255,0.027318807083851246,173,443,random search for 3 group,2
0.33911887804667157,0.009381698663726333,0.05567296346028646,0.0013756637326678318,0.6193160579648449,0.6098457894287683,"{'colsample_bytree': 0.6193160579648449, 'subsample': 0.6098457894287683}",0.6136456571045197,0.5781290206961823,0.6801668699020715,0.6239805159009245,0.04229292807233195,115,444,random search for 3 group,2
0.35078032811482746,0.012287278855696575,0.05583866437276205,0.0005827970167469,0.8511069416985968,0.7297732487603762,"{'colsample_bytree': 0.8511069416985968, 'subsample': 0.7297732487603762}",0.5908345196342085,0.6033806619909211,0.6548051093917446,0.6163400970056248,0.02767693751612211,217,445,random search for 3 group,2
0.3458792368570964,0.007603076479733134,0.05681459108988444,0.002062852294242581,0.7774254809587633,0.6098011829278669,"{'colsample_bytree': 0.7774254809587633, 'subsample': 0.6098011829278669}",0.593663399827819,0.5474013112724916,0.6356667606600953,0.5922438239201354,0.036048197233862385,437,446,random search for 3 group,2
0.35599764188130695,0.00915595094822464,0.05613247553507487,0.0006000256380241587,0.5750589247448585,0.7570370878323417,"{'colsample_bytree': 0.5750589247448585, 'subsample': 0.7570370878323417}",0.5922712705050894,0.6160896509394032,0.6627386144560508,0.6236998453001811,0.029267136684142093,120,447,random search for 3 group,2
0.3566686312357585,0.013405327733009401,0.056763410568237305,0.0008309416181727267,0.7635569928666799,0.8736585299116335,"{'colsample_bytree': 0.7635569928666799, 'subsample': 0.8736585299116335}",0.6024043898462397,0.6142838908183343,0.6725946271809289,0.6297609692818343,0.030673792533681476,56,448,random search for 3 group,2
0.344645897547404,0.013573660964387583,0.05613517761230469,0.0010453110341223442,0.6951711234075743,0.7116902952592777,"{'colsample_bytree': 0.6951711234075743, 'subsample': 0.7116902952592777}",0.5791710568515557,0.5686372347614341,0.6639906782422017,0.6039329899517304,0.042684382733837865,347,449,random search for 3 group,2
0.3394281069437663,0.008891379451659435,0.05617531140645345,0.00023132789850231726,0.7007555717463883,0.5766859708215928,"{'colsample_bytree': 0.7007555717463883, 'subsample': 0.5766859708215928}",0.6328461431283401,0.576736802928336,0.6716740125905397,0.6270856528824053,0.03897140730087843,84,450,random search for 3 group,2
0.3997346560160319,0.037614367841141486,0.06965978940327962,0.010417388088655985,0.5686144673506491,0.745079352533059,"{'colsample_bytree': 0.5686144673506491, 'subsample': 0.745079352533059}",0.6178177153804797,0.6196121672259931,0.6582909449594871,0.6319069425219866,0.018670684737005776,42,451,random search for 3 group,2
