mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,iter_num,experiment_name,run_number
0.2700665791829427,0.006884892590764331,0.05295991897583008,0.0014625344357284025,0.8972256011567248,0.5185535888587027,"{'colsample_bytree': 0.8972256011567248, 'subsample': 0.5185535888587027}",0.5782021177716674,0.5832769819456124,0.6144818635073448,0.5919869877415415,0.016040638773340454,415,385,random search for 3 group,10
0.27580102284749347,0.006489162517796836,0.052572011947631836,0.0008931053259083531,0.8239724282011065,0.7153658271887278,"{'colsample_bytree': 0.8239724282011065, 'subsample': 0.7153658271887278}",0.6139680457265679,0.6051384661725172,0.6548678023833658,0.624658104760817,0.021663482970345937,133,386,random search for 3 group,10
0.2602525552113851,0.003910529921801187,0.051055908203125,0.0006785829205661173,0.5324192573299795,0.6277128899995763,"{'colsample_bytree': 0.5324192573299795, 'subsample': 0.6277128899995763}",0.5945772247653629,0.5858223283846952,0.6613671306314275,0.6139222279271619,0.0337384661489126,254,387,random search for 3 group,10
0.27626856168111164,0.010774417030172309,0.05019807815551758,0.0003178939620553647,0.6117298630658969,0.5979040047230199,"{'colsample_bytree': 0.6117298630658969, 'subsample': 0.5979040047230199}",0.6122337924839504,0.5764201769467605,0.6682825863507478,0.6189788519271529,0.03780473899346212,201,388,random search for 3 group,10
0.2824464639027913,0.006069823982477174,0.05105940500895182,0.0003976416573526511,0.7314210320653677,0.8953934787120741,"{'colsample_bytree': 0.7314210320653677, 'subsample': 0.8953934787120741}",0.6035922465626649,0.5996494479177253,0.662416451084523,0.6218860485216378,0.028704489361082938,171,389,random search for 3 group,10
0.26880232493082684,0.0015438398666366097,0.04975763956705729,0.00045204122078775026,0.8342181522014318,0.5318727172312008,"{'colsample_bytree': 0.8342181522014318, 'subsample': 0.5318727172312008}",0.5856092930468325,0.5858479798293814,0.6606608218859813,0.6107060315873983,0.03532350537698266,286,390,random search for 3 group,10
0.28813878695170086,0.016121426921106605,0.06017764409383138,0.013423041066712143,0.5995985949710227,0.7793681258240267,"{'colsample_bytree': 0.5995985949710227, 'subsample': 0.7793681258240267}",0.6092771119064213,0.6028273477515197,0.6670895287636488,0.6263979961405299,0.028893488134032596,114,391,random search for 3 group,10
0.30871081352233887,0.06418897119297902,0.05239232381184896,0.0025166299239709204,0.8524436822141166,0.6656880620476433,"{'colsample_bytree': 0.8524436822141166, 'subsample': 0.6656880620476433}",0.6028760700258842,0.5647286898992655,0.6298216473494301,0.5991421357581933,0.026704930583930416,387,392,random search for 3 group,10
0.2776603698730469,0.00359437500346396,0.050607919692993164,0.0006877548310115826,0.5687821790522417,0.8287325211322184,"{'colsample_bytree': 0.5687821790522417, 'subsample': 0.8287325211322184}",0.6097830254145109,0.5865303391448866,0.6730799810010987,0.6231311151868321,0.03657265601317558,153,393,random search for 3 group,10
0.2796949545542399,0.0021614356133004956,0.050501346588134766,0.00031110150105464644,0.6459036159185962,0.8051244582484317,"{'colsample_bytree': 0.6459036159185962, 'subsample': 0.8051244582484317}",0.5915960985017732,0.5955624988636721,0.6735268889372072,0.6202284954342175,0.03772242609251047,189,394,random search for 3 group,10
0.2674686113993327,0.005950550927905201,0.05507389704386393,0.004499244572754115,0.7462812142276737,0.5448282876215385,"{'colsample_bytree': 0.7462812142276737, 'subsample': 0.5448282876215385}",0.5905364330179527,0.5838951144174982,0.6580477895709371,0.6108264456687961,0.03350043052590416,285,395,random search for 3 group,10
0.27376000086466473,0.005075931311412698,0.051742871602376304,0.0014543204269091374,0.5885727892056254,0.6241772809103466,"{'colsample_bytree': 0.5885727892056254, 'subsample': 0.6241772809103466}",0.5877450701076458,0.5845043981687217,0.6606848555625158,0.6109781079462944,0.03517286887731299,282,396,random search for 3 group,10
0.2572004000345866,0.001620898026249934,0.04963231086730957,0.00029247634175846605,0.5111836141954743,0.5207963086003562,"{'colsample_bytree': 0.5111836141954743, 'subsample': 0.5207963086003562}",0.6012837955162235,0.5962826381290371,0.6439430135388381,0.6138364823946997,0.02138621529478883,255,397,random search for 3 group,10
0.27436359723409015,0.0019269153614778095,0.05078951517740885,0.001418528559921749,0.7347506804935693,0.6630454120400231,"{'colsample_bytree': 0.7347506804935693, 'subsample': 0.6630454120400231}",0.595724473574596,0.6004958390006614,0.6448063943801456,0.6136755689851344,0.022098834046743628,256,398,random search for 3 group,10
0.2833581765492757,0.0030104512208503514,0.05084093411763509,0.0006773978927159003,0.7087276071546101,0.8707081103688876,"{'colsample_bytree': 0.7087276071546101, 'subsample': 0.8707081103688876}",0.6143120890773666,0.6228220452771314,0.6556049502449559,0.630913028199818,0.017802117839232058,59,399,random search for 3 group,10
0.2758067448933919,0.0023723806127214147,0.0555272102355957,0.0020013925837927627,0.5667538771756936,0.827466812864909,"{'colsample_bytree': 0.5667538771756936, 'subsample': 0.827466812864909}",0.6161190092956061,0.6081498093075681,0.6644943167107584,0.6295877117713109,0.024896188977583604,70,400,random search for 3 group,10
0.2757280667622884,0.006259426138421091,0.05004167556762695,0.00046283295926903247,0.8355126671026467,0.7580316425789124,"{'colsample_bytree': 0.8355126671026467, 'subsample': 0.7580316425789124}",0.5902452163134451,0.5880259452792241,0.655917519428615,0.6113962270070946,0.031494342350573815,275,401,random search for 3 group,10
0.28128965695699054,0.0029657359826554376,0.06296841303507487,0.016520626780795442,0.8610690779973869,0.7628649934748957,"{'colsample_bytree': 0.8610690779973869, 'subsample': 0.7628649934748957}",0.6154334657412366,0.5920138290026767,0.6606689692946999,0.6227054213462044,0.028496117581988972,162,402,random search for 3 group,10
0.3209349314371745,0.04233897977794289,0.06353092193603516,0.017928313791142257,0.7980298880272587,0.8569444779212267,"{'colsample_bytree': 0.7980298880272587, 'subsample': 0.8569444779212267}",0.6016504506125361,0.6030398944392434,0.6485850218523799,0.6177584556347198,0.02180505334573815,216,403,random search for 3 group,10
0.28553064664204914,0.006749611088188719,0.050287882486979164,0.0004823424243352398,0.6340019121040146,0.8344239635012194,"{'colsample_bytree': 0.6340019121040146, 'subsample': 0.8344239635012194}",0.6061296968908088,0.6103311649524381,0.6321146516790853,0.6161918378407774,0.011389032263989204,233,404,random search for 3 group,10
0.26291990280151367,0.0028054119213859275,0.05052447319030762,0.0005207481312064749,0.5089566393506906,0.6644050753489339,"{'colsample_bytree': 0.5089566393506906, 'subsample': 0.6644050753489339}",0.5952301710843335,0.6055845053642259,0.6683083185569598,0.6230409983351731,0.03228674412862834,155,405,random search for 3 group,10
0.28026866912841797,0.0029220369597496567,0.05099153518676758,0.0002521612849090595,0.6218039483722156,0.7930497622855286,"{'colsample_bytree': 0.6218039483722156, 'subsample': 0.7930497622855286}",0.6064192186723096,0.6032096558620803,0.6630042474380857,0.6242110406574919,0.027462216378139566,136,406,random search for 3 group,10
0.3391584555308024,0.04137717357767776,0.08901158968607585,0.01126003455419273,0.8927307342041695,0.8566123279039721,"{'colsample_bytree': 0.8927307342041695, 'subsample': 0.8566123279039721}",0.6159730359199949,0.6109254325385782,0.6646868379953621,0.6305284354846451,0.024241382269955127,61,407,random search for 3 group,10
0.3123362859090169,0.047619446019616,0.05044889450073242,0.00011890579372773905,0.8079795798525149,0.5710195022954886,"{'colsample_bytree': 0.8079795798525149, 'subsample': 0.5710195022954886}",0.5954536435395359,0.5533683370341025,0.6530770749097913,0.6006330184944765,0.040870344145713645,379,408,random search for 3 group,10
0.284771203994751,0.001812957607259215,0.050388495127360024,8.842561939541627e-05,0.6408197625966812,0.8585170701543967,"{'colsample_bytree': 0.6408197625966812, 'subsample': 0.8585170701543967}",0.6283997432709387,0.5928954018492476,0.6631758546811084,0.628156999933765,0.028692388140511636,87,409,random search for 3 group,10
0.2689359982808431,0.005087271631342662,0.05070765813191732,0.00114571934006808,0.8432335705518358,0.6293365668334336,"{'colsample_bytree': 0.8432335705518358, 'subsample': 0.6293365668334336}",0.6083853971626085,0.5661597237241078,0.6429874223095305,0.6058441810654157,0.03141620762093578,332,410,random search for 3 group,10
0.26970434188842773,0.007347703721751195,0.05012051264444987,0.00043226922675231684,0.7829774598307268,0.6748069752747154,"{'colsample_bytree': 0.7829774598307268, 'subsample': 0.6748069752747154}",0.568560762049555,0.5553914557205601,0.6334239876393257,0.5857920684698136,0.034107256804820164,433,411,random search for 3 group,10
0.2587896982828776,0.001477464427763684,0.05072379112243652,0.001362171218520211,0.5313616527029732,0.5613445008426147,"{'colsample_bytree': 0.5313616527029732, 'subsample': 0.5613445008426147}",0.5940526935291992,0.5697654673634106,0.6435079709871976,0.6024420439599358,0.03068414477286637,362,412,random search for 3 group,10
0.3095657030741374,0.029288361514999993,0.0691055456797282,0.014946456725935623,0.5894027345517321,0.6308902026751259,"{'colsample_bytree': 0.5894027345517321, 'subsample': 0.6308902026751259}",0.597661276462349,0.6037726256337349,0.6518074036399668,0.6177471019120169,0.024213154310868436,217,413,random search for 3 group,10
0.2769123713175456,0.006315952605465978,0.05049975713094076,0.0005850800783053411,0.5999568376048136,0.7521352165699987,"{'colsample_bytree': 0.5999568376048136, 'subsample': 0.7521352165699987}",0.5855225170067953,0.6065168935009835,0.6356149157062023,0.6092181087379936,0.02053914189513252,304,414,random search for 3 group,10
0.2705080509185791,0.0026760819779052696,0.05069732666015625,0.001062005812507042,0.8801129558112613,0.6135913375981208,"{'colsample_bytree': 0.8801129558112613, 'subsample': 0.6135913375981208}",0.62287229935634,0.5777617536125954,0.6457766123102155,0.615470221759717,0.02825595294770207,242,415,random search for 3 group,10
0.2718103726704915,0.00523852011573127,0.050354719161987305,0.00016711322696244548,0.7095527154056729,0.6509649720755883,"{'colsample_bytree': 0.7095527154056729, 'subsample': 0.6509649720755883}",0.5936687352658047,0.6090902824434741,0.6373491914886696,0.6133694030659829,0.01808735689067349,259,416,random search for 3 group,10
0.2717890739440918,0.004309304881393753,0.0503088633219401,0.0002271108802986821,0.700972829474378,0.6534434816114434,"{'colsample_bytree': 0.700972829474378, 'subsample': 0.6534434816114434}",0.5819970667696588,0.5915971410265245,0.6297505315930805,0.6011149131297546,0.020624246895619598,374,417,random search for 3 group,10
0.2745089530944824,0.006234448316130407,0.05091730753580729,0.0005831033278776435,0.7826331934637609,0.5742211462383287,"{'colsample_bytree': 0.7826331934637609, 'subsample': 0.5742211462383287}",0.5599806840732624,0.5781547329384261,0.6439376231872277,0.5940243467329721,0.036065453348391924,410,418,random search for 3 group,10
0.27183103561401367,0.006112810383394713,0.05011979738871256,0.0007488864914762314,0.8697411790297953,0.6481451622790235,"{'colsample_bytree': 0.8697411790297953, 'subsample': 0.6481451622790235}",0.5933499354952319,0.5826697455489536,0.661923524376844,0.6126477351403431,0.03511499364452158,264,419,random search for 3 group,10
0.27146132787068683,0.004294447644462626,0.04977544148763021,0.0004006141802825709,0.8075220312726054,0.6353588053544335,"{'colsample_bytree': 0.8075220312726054, 'subsample': 0.6353588053544335}",0.5869674107637848,0.5754373377420234,0.6406822548956124,0.6010290011338069,0.028431450266625448,375,420,random search for 3 group,10
0.28010718027750653,0.006646330325506294,0.050696770350138344,0.00023231092776260944,0.8702205562918213,0.7626881116847213,"{'colsample_bytree': 0.8702205562918213, 'subsample': 0.7626881116847213}",0.6022060234025586,0.6100805745314855,0.6628797773772899,0.6250554584371113,0.026938342764379352,129,421,random search for 3 group,10
0.28135085105895996,0.0018960108050040659,0.051717122395833336,0.0014223333389895912,0.7707380369051648,0.8842408405000834,"{'colsample_bytree': 0.7707380369051648, 'subsample': 0.8842408405000834}",0.6210351187966603,0.6122746669405875,0.6487777222038065,0.6273625026470181,0.01555945801711895,98,422,random search for 3 group,10
0.2865620454152425,0.003409320347907642,0.051410675048828125,0.00023874506848121325,0.7471131975492556,0.8390515160215399,"{'colsample_bytree': 0.7471131975492556, 'subsample': 0.8390515160215399}",0.6126272579178194,0.5936104033480072,0.6478646071179942,0.6180340894612736,0.022476729109359415,209,423,random search for 3 group,10
0.3080910046895345,0.03040178611492102,0.07696008682250977,0.019354329714245142,0.6443423989846045,0.5334677802481189,"{'colsample_bytree': 0.6443423989846045, 'subsample': 0.5334677802481189}",0.5805960991942468,0.5608251099819753,0.6607880020005262,0.6007364037255828,0.043223210162591515,377,424,random search for 3 group,10
0.2935488224029541,0.011381609043588127,0.05106488863627116,0.0003084463420825506,0.8907066318237211,0.8703428498875696,"{'colsample_bytree': 0.8907066318237211, 'subsample': 0.8703428498875696}",0.6018931727369928,0.6249361043805486,0.6692787385949555,0.6320360052374989,0.027964382890066284,50,425,random search for 3 group,10
0.27704930305480957,0.0076448387373865495,0.05222304662068685,0.0005404404676478997,0.5813779768969689,0.7579947545017247,"{'colsample_bytree': 0.5813779768969689, 'subsample': 0.7579947545017247}",0.6075293635898935,0.5895241995863547,0.6717837987733084,0.6229457873165188,0.035307317513406114,158,426,random search for 3 group,10
0.2690764268239339,0.0033601405208885204,0.050533453623453774,0.000413315979972925,0.5739259772357046,0.5789241664131825,"{'colsample_bytree': 0.5739259772357046, 'subsample': 0.5789241664131825}",0.6205510186544649,0.5698223060675347,0.6408485647394886,0.6104072964871627,0.029870316143728037,292,427,random search for 3 group,10
0.3434898058573405,0.04844268802309217,0.09490513801574707,0.009469279005231096,0.6467770577313365,0.7260648467835762,"{'colsample_bytree': 0.6467770577313365, 'subsample': 0.7260648467835762}",0.5873412577605068,0.5766568371596493,0.6689991689712415,0.6109990879637991,0.04124355512114512,281,428,random search for 3 group,10
0.2767471472422282,0.003212926155508341,0.051571925481160484,0.0007800505343292028,0.6127257049407745,0.7812739277889809,"{'colsample_bytree': 0.6127257049407745, 'subsample': 0.7812739277889809}",0.6271260074511215,0.6071969639727403,0.6636749930138948,0.6326659881459188,0.02338746787872255,44,429,random search for 3 group,10
0.2841004530588786,0.007055494843061846,0.06622687975565593,0.019732687670397736,0.6153705059665863,0.8286801501903378,"{'colsample_bytree': 0.6153705059665863, 'subsample': 0.8286801501903378}",0.6094657344610734,0.6154539945264446,0.6694246519427067,0.6314481269767416,0.02696450940304756,55,430,random search for 3 group,10
0.33837135632832843,0.050738457424299374,0.06395602226257324,0.015315630329558,0.842863908415326,0.6764362122691824,"{'colsample_bytree': 0.842863908415326, 'subsample': 0.6764362122691824}",0.5794231903608922,0.5756973075302257,0.6306008586954093,0.595240452195509,0.025049807871460175,406,431,random search for 3 group,10
0.2904496987660726,0.00908556808408192,0.05138850212097168,0.0006968495304264888,0.8020027761189847,0.8206155255924401,"{'colsample_bytree': 0.8020027761189847, 'subsample': 0.8206155255924401}",0.5898140482873304,0.6150164114363261,0.6703650834682913,0.6250651810639826,0.03364372794893952,128,432,random search for 3 group,10
0.2769123713175456,0.0038905963604513455,0.05449453989664713,0.0033189301334912145,0.7754834839874869,0.7750578848156207,"{'colsample_bytree': 0.7754834839874869, 'subsample': 0.7750578848156207}",0.588732615243208,0.6142952878974483,0.6677499692785723,0.6235926241397428,0.03292178514387539,146,433,random search for 3 group,10
0.2794485092163086,0.005350186696084963,0.056547959645589195,0.0065219123753315926,0.7261603023049885,0.7417103055772866,"{'colsample_bytree': 0.7261603023049885, 'subsample': 0.7417103055772866}",0.6136979121441961,0.6102085406469475,0.6636389059495216,0.6291817862468884,0.024406471163916702,76,434,random search for 3 group,10
0.30750107765197754,0.043455761886317334,0.0577704111735026,0.00815085423400493,0.8126755537717827,0.6107876621057474,"{'colsample_bytree': 0.8126755537717827, 'subsample': 0.6107876621057474}",0.6230274426405396,0.5660051419723751,0.6474686619048662,0.6121670821725936,0.03413245612871652,269,435,random search for 3 group,10
0.31102561950683594,0.05709519508724546,0.058472633361816406,0.011522630454156668,0.8491617076565714,0.6283853050034038,"{'colsample_bytree': 0.8491617076565714, 'subsample': 0.6283853050034038}",0.5977894850702747,0.5728351762313786,0.6487933069822731,0.6064726560946422,0.03161178578812347,328,436,random search for 3 group,10
0.27733882268269855,0.006084498480474832,0.05037768681844076,0.0001470232009801778,0.67035337813098,0.5439657681188339,"{'colsample_bytree': 0.67035337813098, 'subsample': 0.5439657681188339}",0.6000214014333749,0.5771443580983844,0.6791250936136466,0.6187636177151353,0.043691880309142714,204,437,random search for 3 group,10
0.27981360753377277,0.006213348338952171,0.051128387451171875,0.0007756215538390309,0.8737920856109695,0.8198458183332025,"{'colsample_bytree': 0.8737920856109695, 'subsample': 0.8198458183332025}",0.5851604062088474,0.6087927431392723,0.6375851061458756,0.6105127518313318,0.02143682366548167,290,438,random search for 3 group,10
0.3598364194234212,0.026155993288543365,0.09305683771769206,0.030453785243378304,0.779859567632802,0.5945738076959766,"{'colsample_bytree': 0.779859567632802, 'subsample': 0.5945738076959766}",0.5799550459214347,0.5709799208211428,0.6624407005488894,0.6044585557638222,0.041162969224363424,350,439,random search for 3 group,10
0.26638396581013996,0.005724876770913316,0.0510709285736084,0.0007995527635397525,0.5442623356365681,0.5214047326958345,"{'colsample_bytree': 0.5442623356365681, 'subsample': 0.5214047326958345}",0.5968961662499386,0.5666087867350782,0.6505239290913256,0.6046762940254474,0.0346971235149712,345,440,random search for 3 group,10
0.2728065649668376,0.007592602330985553,0.05120174090067545,0.0002688089094865585,0.8564703210926836,0.5920154098631889,"{'colsample_bytree': 0.8564703210926836, 'subsample': 0.5920154098631889}",0.61410156638252,0.5539178558231124,0.6329102217840641,0.6003098813298988,0.03369081380703304,380,441,random search for 3 group,10
0.28929924964904785,0.016058726947586515,0.05093876520792643,0.0010381935376806075,0.6677256713045793,0.8165988650808903,"{'colsample_bytree': 0.6677256713045793, 'subsample': 0.8165988650808903}",0.5943677482950434,0.5917748569470684,0.6622703882440386,0.6161376644953834,0.032637932141787604,235,442,random search for 3 group,10
0.2758338451385498,0.0057482522073884525,0.051036437352498375,0.0012535986364711797,0.8382049289776023,0.756604172208678,"{'colsample_bytree': 0.8382049289776023, 'subsample': 0.756604172208678}",0.5963114204544878,0.6035983542047477,0.6704532805903792,0.6234543517498716,0.033366143868563285,149,443,random search for 3 group,10
0.26911083857218426,0.005697937847891276,0.050431251525878906,0.0005346440816209879,0.7643516485696278,0.5864948689856766,"{'colsample_bytree': 0.7643516485696278, 'subsample': 0.5864948689856766}",0.5880569312501063,0.5961856355874163,0.6410702298265865,0.6084375988880363,0.02331216292023778,311,444,random search for 3 group,10
0.3351718584696452,0.04534861393013238,0.07298843065897624,0.011772355466380785,0.5064409782450967,0.7579970526652118,"{'colsample_bytree': 0.5064409782450967, 'subsample': 0.7579970526652118}",0.5835869350592031,0.6210482198912417,0.6692480298827722,0.6246277282777389,0.035062472358252945,134,445,random search for 3 group,10
0.27887773513793945,0.00552994724635391,0.051470677057902016,0.0009103932056746152,0.7265287487706701,0.6192014368677965,"{'colsample_bytree': 0.7265287487706701, 'subsample': 0.6192014368677965}",0.5842114117923738,0.5906594545302792,0.6474388572672322,0.6074365745299617,0.028408112479030315,319,446,random search for 3 group,10
0.28421179453531903,0.012434031515568073,0.052018324534098305,0.00035598724712862837,0.8083238016569423,0.697408783193778,"{'colsample_bytree': 0.8083238016569423, 'subsample': 0.697408783193778}",0.5953683291291942,0.5816832774291728,0.6778703128936026,0.6183073064839899,0.04248634258536686,208,447,random search for 3 group,10
0.2718180815378825,0.003419194197024508,0.05227128664652506,0.001225919869287535,0.5553909537792586,0.6977963202592071,"{'colsample_bytree': 0.5553909537792586, 'subsample': 0.6977963202592071}",0.6203777033781244,0.6191886219951557,0.6717685356663521,0.637111620346544,0.024510947394271124,18,448,random search for 3 group,10
0.28572265307108563,0.006593462663592788,0.0526125431060791,0.0013050155072362808,0.807165582905109,0.8242320806085728,"{'colsample_bytree': 0.807165582905109, 'subsample': 0.8242320806085728}",0.5949091254343335,0.5975863312227249,0.6597998462134722,0.6174317676235103,0.029978685987016928,221,449,random search for 3 group,10
0.26301368077596027,0.004162556685927161,0.05060259501139323,0.000993633931838078,0.540201243980381,0.7564518707413501,"{'colsample_bytree': 0.540201243980381, 'subsample': 0.7564518707413501}",0.6088419937961352,0.5976473604497736,0.6571211965278835,0.6212035169245974,0.025805551534545168,180,450,random search for 3 group,10
0.27058569590250653,0.0009574702006885924,0.05078585942586263,0.00012028909762433571,0.5427324464295147,0.868719118823379,"{'colsample_bytree': 0.5427324464295147, 'subsample': 0.868719118823379}",0.6065098529299568,0.6175506019227144,0.6586231364745974,0.6275611971090895,0.022421828537389374,93,451,random search for 3 group,10
0.27223046620686847,0.010072021792166578,0.049622694651285805,0.00022628425562041808,0.708482911036538,0.753291231896905,"{'colsample_bytree': 0.708482911036538, 'subsample': 0.753291231896905}",0.615064423294001,0.6039184858948738,0.6823612762173146,0.6337813951353964,0.03465123003662153,38,452,random search for 3 group,10
0.2790107727050781,0.0052929847404236076,0.050094922383626304,0.0002733798913345154,0.6070251930788457,0.865217675036575,"{'colsample_bytree': 0.6070251930788457, 'subsample': 0.865217675036575}",0.6416778257817537,0.6253566074184875,0.6484943589396591,0.6385095973799668,0.009707974034036367,10,453,random search for 3 group,10
0.2577834924062093,0.006461813718130949,0.04991594950358073,0.0005068166771973751,0.5622158272566187,0.5237710789337613,"{'colsample_bytree': 0.5622158272566187, 'subsample': 0.5237710789337613}",0.5895855876127278,0.598860785383843,0.6331946639461101,0.6072136789808936,0.01875750531112685,320,454,random search for 3 group,10
0.28301199277242023,0.008234824693691637,0.05032483736673991,0.0005124898664185575,0.5703343817473319,0.8155514564248298,"{'colsample_bytree': 0.5703343817473319, 'subsample': 0.8155514564248298}",0.598398023248514,0.5884872354708556,0.6736928766655842,0.6201927117949846,0.03804608310526811,190,455,random search for 3 group,10
0.31720558802286786,0.02796105210117316,0.08289655049641927,0.02167208735012173,0.8498512896894912,0.6907930434259772,"{'colsample_bytree': 0.8498512896894912, 'subsample': 0.6907930434259772}",0.6012408248681274,0.5805567547661883,0.6458137060066291,0.6092037618803149,0.027229563537870236,305,456,random search for 3 group,10
0.28563841183980304,0.011143832841542781,0.051491340001424156,0.0007780139605300323,0.6418097328933089,0.8035282701971764,"{'colsample_bytree': 0.6418097328933089, 'subsample': 0.8035282701971764}",0.6009793512174482,0.585990073171389,0.650948002394089,0.6126391422609754,0.027771042323607102,266,457,random search for 3 group,10
0.28148571650187176,0.001592802960937962,0.053956190745035805,0.001028472300646777,0.8196337419458997,0.775450711094666,"{'colsample_bytree': 0.8196337419458997, 'subsample': 0.775450711094666}",0.6051132629048737,0.5968620499099138,0.6501196668086029,0.6173649932077968,0.02340473044769024,222,458,random search for 3 group,10
0.2857777277628581,0.008240609792298768,0.051375627517700195,0.00015365900164919204,0.8506967541801577,0.826626576978952,"{'colsample_bytree': 0.8506967541801577, 'subsample': 0.826626576978952}",0.5877927261509055,0.6107371055207685,0.660764902892565,0.619764911521413,0.03046703798635448,192,459,random search for 3 group,10
0.2821336587270101,0.003301360621559885,0.05064964294433594,0.00042657159422580945,0.7933098907133391,0.855489201546221,"{'colsample_bytree': 0.7933098907133391, 'subsample': 0.855489201546221}",0.5885240192809073,0.6118980975010685,0.6552126025892615,0.618544906457079,0.027628208264888786,206,460,random search for 3 group,10
0.26841139793395996,0.00469781420663898,0.05092247327168783,0.0002739228075284407,0.8063020844487852,0.5072591986430187,"{'colsample_bytree': 0.8063020844487852, 'subsample': 0.5072591986430187}",0.6041803932195724,0.5891551560475523,0.634131840127041,0.609155796464722,0.01869565913584251,306,461,random search for 3 group,10
0.2805325190226237,0.0032248846387922052,0.0582574208577474,0.009241529907664772,0.6563291971460059,0.8229012757139824,"{'colsample_bytree': 0.6563291971460059, 'subsample': 0.8229012757139824}",0.5861070893227738,0.6095030411893243,0.6689277977079829,0.621512642740027,0.03486153880149244,174,462,random search for 3 group,10
0.2771443525950114,0.007577238248994374,0.05143968264261881,0.001917765645499753,0.6072309967660032,0.738322358658238,"{'colsample_bytree': 0.6072309967660032, 'subsample': 0.738322358658238}",0.6035352834536718,0.6117633394366466,0.6700990321293842,0.6284658850065675,0.029630102157854183,83,463,random search for 3 group,10
0.269594669342041,0.0032102803070947574,0.053284645080566406,0.0019311351630837002,0.748033615993642,0.5017330706885184,"{'colsample_bytree': 0.748033615993642, 'subsample': 0.5017330706885184}",0.5956348567522275,0.5623891921951791,0.6272822403104219,0.5951020964192762,0.026495154256342527,407,464,random search for 3 group,10
0.2826364040374756,0.002111776608074753,0.05128169059753418,0.00036113167026173055,0.809578842583966,0.850833827059501,"{'colsample_bytree': 0.809578842583966, 'subsample': 0.850833827059501}",0.5996532890564179,0.5985328560316977,0.6546897254895931,0.6176252901925695,0.02621250484604826,218,465,random search for 3 group,10
0.278595765431722,0.004079259397149648,0.0515746275583903,0.0005767055269118984,0.8109493531360076,0.7986516374273718,"{'colsample_bytree': 0.8109493531360076, 'subsample': 0.7986516374273718}",0.6041266310335288,0.6026272936201432,0.6657899342533964,0.6241812863023561,0.029428123639414487,137,466,random search for 3 group,10
0.3348100185394287,0.040850877473571336,0.06649120648701985,0.022152486833941696,0.8260906749442397,0.5563988081434804,"{'colsample_bytree': 0.8260906749442397, 'subsample': 0.5563988081434804}",0.5697783524263748,0.5905521679977314,0.6454347202225129,0.6019217468822063,0.03191574313755786,364,467,random search for 3 group,10
0.27118372917175293,0.00952348725015183,0.05035543441772461,0.0008109450402480556,0.5174159083483111,0.7430232414503126,"{'colsample_bytree': 0.5174159083483111, 'subsample': 0.7430232414503126}",0.6094745762471676,0.6315982085030571,0.6792605100299234,0.6401110982600494,0.02911896412413304,9,468,random search for 3 group,10
0.26889840761820477,0.00550983099756599,0.04999295870463053,0.00025090746056577636,0.6771142955804822,0.6119448677882897,"{'colsample_bytree': 0.6771142955804822, 'subsample': 0.6119448677882897}",0.58669581827274,0.578068996901561,0.6518821637713771,0.6055489929818926,0.03295125236161448,334,469,random search for 3 group,10
0.27218135197957355,0.006097323464637959,0.05151780446370443,0.00025431595741154053,0.8068017597694339,0.5419927969326332,"{'colsample_bytree': 0.8068017597694339, 'subsample': 0.5419927969326332}",0.5781100787345064,0.5851589795718406,0.6710773925189153,0.6114488169417541,0.04226185845238834,274,470,random search for 3 group,10
0.3481265703837077,0.050675118859020006,0.08166591326395671,0.003922216213125154,0.688926813877528,0.6262064133854695,"{'colsample_bytree': 0.688926813877528, 'subsample': 0.6262064133854695}",0.5873557443994801,0.5682048828305833,0.643946241509753,0.5998356229132721,0.03215585876561131,383,471,random search for 3 group,10
0.30375011761983234,0.027855276338356764,0.05062739054361979,0.0008445848709477733,0.5787509395580686,0.8231986395478268,"{'colsample_bytree': 0.5787509395580686, 'subsample': 0.8231986395478268}",0.5898860594529686,0.6058304304839366,0.6697778244936841,0.6218314381435298,0.03452243439583398,172,472,random search for 3 group,10
0.2851267655690511,0.0042814906453648586,0.052112738291422524,0.0017789471586279139,0.6728379124102084,0.8685991192917837,"{'colsample_bytree': 0.6728379124102084, 'subsample': 0.8685991192917837}",0.6036119988197501,0.6325165157126211,0.6692289504543526,0.6351191549955746,0.026851149992533768,27,473,random search for 3 group,10
0.2838592529296875,0.003429349772342242,0.0503084659576416,0.0003323966014117276,0.586755745623023,0.8829991892573839,"{'colsample_bytree': 0.586755745623023, 'subsample': 0.8829991892573839}",0.6185409228365946,0.6143678995948171,0.6411459984796857,0.624684940303699,0.011763739710058603,132,474,random search for 3 group,10
0.28086113929748535,0.004446552001952126,0.05092390378316244,0.0010900865649919012,0.8301177894444414,0.8851813433576284,"{'colsample_bytree': 0.8301177894444414, 'subsample': 0.8851813433576284}",0.6284489211289884,0.6158670357098089,0.6597306817514451,0.6346822128634142,0.018441715491449115,32,475,random search for 3 group,10
0.2690742015838623,0.004267518969686657,0.05133501688639323,0.0015283869002035444,0.5086479059150776,0.8163171331690924,"{'colsample_bytree': 0.5086479059150776, 'subsample': 0.8163171331690924}",0.588556496178851,0.5987268752298845,0.6682858980181738,0.6185230898089699,0.035431736839166714,207,476,random search for 3 group,10
