mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,iter_num,experiment_name,run_number
0.3583978811899821,0.028195540457477568,0.05476546287536621,0.0009277402333272775,0.6279427411425855,0.5016529886166354,"{'colsample_bytree': 0.6279427411425855, 'subsample': 0.5016529886166354}",0.5831190056075766,0.5825869275217506,0.6392174050670826,0.6016411127321365,0.026571339020372377,266,385,random search for 3 group,8
0.3746511936187744,0.0017741242807392831,0.07297738393147786,0.020887438601202422,0.5380808153395783,0.8723111613405741,"{'colsample_bytree': 0.5380808153395783, 'subsample': 0.8723111613405741}",0.6108852717537396,0.609028168601434,0.6318641997481218,0.6172592133677651,0.010355076964380905,115,386,random search for 3 group,8
0.39222486813863117,0.00872627588719409,0.0567473570505778,0.0009566417726579329,0.7377424598243765,0.8344464199283984,"{'colsample_bytree': 0.7377424598243765, 'subsample': 0.8344464199283984}",0.6034319165247259,0.5919960867893377,0.6598227041429354,0.6184169024856664,0.029648213645963307,102,387,random search for 3 group,8
0.35293253262837726,0.017197759696012498,0.05581068992614746,0.0011847624622852776,0.7575634092706459,0.5383075975424503,"{'colsample_bytree': 0.7575634092706459, 'subsample': 0.5383075975424503}",0.5583187114079307,0.570436456775498,0.6361607138493706,0.5883052940109331,0.034198594943195514,386,388,random search for 3 group,8
0.33262109756469727,0.006249929265043854,0.05506213506062826,0.0005694173218945154,0.5187000372998465,0.5181002313049549,"{'colsample_bytree': 0.5187000372998465, 'subsample': 0.5181002313049549}",0.5571637805589829,0.5733963638057329,0.6224738021521956,0.5843446488389704,0.027763866673589006,408,389,random search for 3 group,8
0.3529245853424072,0.013179233949365916,0.08291967709859212,0.020767945034542604,0.5004538775654523,0.5872293746744176,"{'colsample_bytree': 0.5004538775654523, 'subsample': 0.5872293746744176}",0.5648147414279163,0.5599463928991909,0.6291910886217323,0.5846507409829464,0.03155743050574308,407,390,random search for 3 group,8
0.3831946849822998,0.023794546107690006,0.056478261947631836,0.0008309552997478588,0.7838895826242683,0.8153556600650744,"{'colsample_bytree': 0.7838895826242683, 'subsample': 0.8153556600650744}",0.5739612254325877,0.6252609128412057,0.6454414913563561,0.6148878765433832,0.030089389222339055,129,391,random search for 3 group,8
0.3892401059468587,0.0008890354061828527,0.058072964350382485,0.0006036852688896224,0.7564137258569119,0.8638272273793473,"{'colsample_bytree': 0.7564137258569119, 'subsample': 0.8638272273793473}",0.5986562875204156,0.5971351005872307,0.6410237413512911,0.6122717098196458,0.020340239105755675,159,392,random search for 3 group,8
0.3683443069458008,0.013586546272435612,0.05772050221761068,0.0013444207316135046,0.7340257105332392,0.6761959982778336,"{'colsample_bytree': 0.7340257105332392, 'subsample': 0.6761959982778336}",0.5712589617050294,0.5761830189888613,0.6494344512523902,0.5989588106487603,0.03574823357681442,295,393,random search for 3 group,8
0.368027925491333,0.007048659839929176,0.05671842892964681,0.00097517462572164,0.8225204918827569,0.6936746277285541,"{'colsample_bytree': 0.8225204918827569, 'subsample': 0.6936746277285541}",0.5704681961157783,0.5788878216990587,0.6391167479044246,0.5961575885730872,0.030570569197427826,323,394,random search for 3 group,8
0.38432828585306805,0.0068952260935541245,0.056524435679117836,0.0008155956424946584,0.8599754592474966,0.7913897073535855,"{'colsample_bytree': 0.8599754592474966, 'subsample': 0.7913897073535855}",0.5953505832311985,0.6040193964166454,0.6589723210241945,0.6194474335573461,0.028171494191366723,91,395,random search for 3 group,8
0.36152013142903644,0.008704598000752364,0.05692863464355469,0.0005636977949884851,0.8095697642420051,0.6721378313222438,"{'colsample_bytree': 0.8095697642420051, 'subsample': 0.6721378313222438}",0.5783806388790526,0.552796565936437,0.6472850495382214,0.592820751451237,0.03990326654685628,347,396,random search for 3 group,8
0.3602507909138997,0.014637465000588318,0.056549628575642906,0.0013952004596724014,0.6528107142271757,0.6900898039220853,"{'colsample_bytree': 0.6528107142271757, 'subsample': 0.6900898039220853}",0.5687088337256149,0.5558772640966795,0.6456843200725837,0.5900901392982927,0.03965851734292787,376,397,random search for 3 group,8
0.36200634638468426,0.009357769436966926,0.06459832191467285,0.010700409189818953,0.8284897498598108,0.6139680046774598,"{'colsample_bytree': 0.8284897498598108, 'subsample': 0.6139680046774598}",0.5680809150645882,0.5578140951578068,0.635436974953593,0.5871106617253293,0.03442795676410629,396,398,random search for 3 group,8
0.408208688100179,0.06551291656743963,0.06721750895182292,0.01794966911691868,0.5781558209691031,0.6341837170196245,"{'colsample_bytree': 0.5781558209691031, 'subsample': 0.6341837170196245}",0.5951887505954785,0.6016607523546706,0.6441440066493964,0.6136645031998486,0.021713617840593315,141,399,random search for 3 group,8
0.3883100350697835,0.007630381893634324,0.057281812032063804,0.0012299288117008577,0.6946629409937091,0.8818703900736473,"{'colsample_bytree': 0.6946629409937091, 'subsample': 0.8818703900736473}",0.6109077680199452,0.6170310814401678,0.6819496056377508,0.6366294850326212,0.03214351920743571,6,400,random search for 3 group,8
0.39081724484761554,0.02333655154197467,0.057604074478149414,0.000751661146824801,0.8742763048495035,0.8040972702247728,"{'colsample_bytree': 0.8742763048495035, 'subsample': 0.8040972702247728}",0.60405834394302,0.6149728092538838,0.6567486282164491,0.6252599271377842,0.022707342571242465,42,401,random search for 3 group,8
0.4049644470214844,0.03209959751948527,0.0851898193359375,0.02191222242500631,0.6778692455446517,0.5434885837664344,"{'colsample_bytree': 0.6778692455446517, 'subsample': 0.5434885837664344}",0.5676928925058605,0.5739420060204186,0.6342787514012838,0.591971216642521,0.030024528616365214,356,402,random search for 3 group,8
0.39002474149068195,0.057061160817027445,0.05598735809326172,0.0011901384226118087,0.785227355553255,0.5292241610137123,"{'colsample_bytree': 0.785227355553255, 'subsample': 0.5292241610137123}",0.6245895422166907,0.5681742257010228,0.6409607489508873,0.6112415056228669,0.031177952171187774,178,403,random search for 3 group,8
0.36517333984375,0.010523391206886994,0.058547576268514,0.0017314974105869247,0.6644930653581886,0.5624804118228766,"{'colsample_bytree': 0.6644930653581886, 'subsample': 0.5624804118228766}",0.5797599677120684,0.5821842272417495,0.6505906397324175,0.6041782782287451,0.032833415233341066,244,404,random search for 3 group,8
0.3565104007720947,0.012642727799772895,0.05518571535746256,0.0007303858990441925,0.6087013491964582,0.6549977795825128,"{'colsample_bytree': 0.6087013491964582, 'subsample': 0.6549977795825128}",0.5846540237840553,0.5968608273243226,0.6201115335350731,0.6005421282144837,0.014707656319500313,277,405,random search for 3 group,8
0.3784809907277425,0.005417406383200709,0.056165615717569985,0.0006575436394875637,0.6958245930339276,0.7407246598971056,"{'colsample_bytree': 0.6958245930339276, 'subsample': 0.7407246598971056}",0.6063879044219116,0.6269222264966987,0.6475442810556382,0.6269514706580829,0.016802033127373227,28,406,random search for 3 group,8
0.39767686525980633,0.027650981351229613,0.06268350283304851,0.010038987172005154,0.5633520273972668,0.6254878785084494,"{'colsample_bytree': 0.5633520273972668, 'subsample': 0.6254878785084494}",0.6040268577688206,0.5763451571495234,0.6383439217065905,0.6062386455416449,0.02535916278211449,226,407,random search for 3 group,8
0.3737661838531494,0.006018147816641961,0.0565793514251709,0.00027844132719072556,0.6474210276006527,0.7382010637425815,"{'colsample_bytree': 0.6474210276006527, 'subsample': 0.7382010637425815}",0.5861738993565999,0.5891208681248392,0.648166885178675,0.6078205508867047,0.028554522984748663,207,408,random search for 3 group,8
