mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,iter_num,experiment_name,run_number
0.3458693027496338,0.009306787266998117,0.04509441057840983,0.0007350382110493955,0.8399446783689891,0.898253334082505,"{'colsample_bytree': 0.8399446783689891, 'subsample': 0.898253334082505}",0.6165217873736197,0.6225904821144762,0.6695785739815445,0.6362302811565468,0.02371059875134282,7,345,random search for 3 group,4
0.3227572441101074,0.00924869823581835,0.04409519831339518,0.0005320980792924022,0.5489101053177247,0.8611696555545763,"{'colsample_bytree': 0.5489101053177247, 'subsample': 0.8611696555545763}",0.6009159545229766,0.6128564132698324,0.6737637030564881,0.6291786902830991,0.03190100480939737,45,346,random search for 3 group,4
0.32013972600301105,0.014511012175598,0.04438201586405436,0.0001778144808760117,0.8671211367136429,0.6675865060761698,"{'colsample_bytree': 0.8671211367136429, 'subsample': 0.6675865060761698}",0.582493918201013,0.5639236132332369,0.6573613513613683,0.6012596275985395,0.04038784151630803,386,347,random search for 3 group,4
0.322542667388916,0.0012050429437424892,0.04509441057840983,0.002126408622835067,0.8262685989805585,0.5064175587371859,"{'colsample_bytree': 0.8262685989805585, 'subsample': 0.5064175587371859}",0.5931541161619625,0.5771871953730662,0.6389958626534766,0.6031123913961683,0.026197369740430947,361,348,random search for 3 group,4
0.32021792729695636,0.010452901762002581,0.04416640599568685,0.0004018784179118156,0.725581313988801,0.598101572344635,"{'colsample_bytree': 0.725581313988801, 'subsample': 0.598101572344635}",0.5968221049517042,0.5591424934809858,0.6460247767008821,0.600663125044524,0.035573378256693156,392,349,random search for 3 group,4
0.3195120493570964,0.015604591452310936,0.043383518854777016,0.00036579395049292054,0.6426805010373764,0.7115963951657432,"{'colsample_bytree': 0.6426805010373764, 'subsample': 0.7115963951657432}",0.6065516333494997,0.5711835432460378,0.6861761182091362,0.6213037649348913,0.04809048494865679,112,350,random search for 3 group,4
0.3813188076019287,0.055323203106376034,0.05828102429707845,0.011964497361093535,0.7774413341267468,0.8136792836046047,"{'colsample_bytree': 0.7774413341267468, 'subsample': 0.8136792836046047}",0.5824270388558519,0.5895858090879631,0.6558410522368978,0.609284633393571,0.033049832066598075,270,351,random search for 3 group,4
0.3209849993387858,0.00978392259854543,0.04408343633015951,3.331287664678819e-05,0.7875876092049205,0.5793840801416071,"{'colsample_bytree': 0.7875876092049205, 'subsample': 0.5793840801416071}",0.6089753092108527,0.5715473197459053,0.6462741996366161,0.6089322761977914,0.030507136142552394,277,352,random search for 3 group,4
0.3208634853363037,0.00582975610651143,0.04494905471801758,0.002284319408125284,0.6801620803499326,0.6050509133981832,"{'colsample_bytree': 0.6801620803499326, 'subsample': 0.6050509133981832}",0.6067751835615969,0.5788344207691746,0.6487128696523896,0.6114408246610538,0.02871788710580602,245,353,random search for 3 group,4
0.32250308990478516,0.009835481509786767,0.044188737869262695,0.0005066877042969863,0.8099758014428369,0.6547087309579249,"{'colsample_bytree': 0.8099758014428369, 'subsample': 0.6547087309579249}",0.5611291462276616,0.5771708311373431,0.6221916689859972,0.5868305487836674,0.025847508328116692,460,354,random search for 3 group,4
0.32730309168497723,0.009790153475338754,0.04394777615865072,0.0011056388260089324,0.8584921705884893,0.6285473688414785,"{'colsample_bytree': 0.8584921705884893, 'subsample': 0.6285473688414785}",0.597541298905442,0.544562547884254,0.6308035923192431,0.5909691463696464,0.03551313679963859,450,355,random search for 3 group,4
0.3443470001220703,0.0069107810642235175,0.044470787048339844,0.0008302881290239586,0.5844705020817106,0.8648285381166525,"{'colsample_bytree': 0.5844705020817106, 'subsample': 0.8648285381166525}",0.6019379185696216,0.5927181241073907,0.6549674961109164,0.6165411795959762,0.027430974015532385,177,356,random search for 3 group,4
0.3214236895243327,0.00861482879987395,0.043961683909098305,0.0009007123932460415,0.6973231660405707,0.6009155344956307,"{'colsample_bytree': 0.6973231660405707, 'subsample': 0.6009155344956307}",0.603026694978833,0.5707139084382375,0.6539597198367655,0.609233441084612,0.034267176245556266,272,357,random search for 3 group,4
0.368907372156779,0.03624800229177039,0.1040040651957194,0.05946606881853876,0.7779019098933742,0.6760484699214352,"{'colsample_bytree': 0.7779019098933742, 'subsample': 0.6760484699214352}",0.5889318483020338,0.5756129820295263,0.6510739259373512,0.6052062520896372,0.03288597145538347,329,358,random search for 3 group,4
0.33742133776346844,0.03272041119426064,0.04413302739461263,0.0007271644282049472,0.8436249276356504,0.6510780836041742,"{'colsample_bytree': 0.8436249276356504, 'subsample': 0.6510780836041742}",0.6003018142973242,0.5881394819315267,0.6342621292581598,0.6075678084956703,0.019517866223404037,293,359,random search for 3 group,4
0.36791237195332843,0.029997685811605602,0.0546263058980306,0.014225705853909787,0.8881555998001095,0.7929713084115426,"{'colsample_bytree': 0.8881555998001095, 'subsample': 0.7929713084115426}",0.5932336857907139,0.58945839131497,0.6492724841302883,0.610654853745324,0.027350249779565433,256,360,random search for 3 group,4
0.3709985415140788,0.039609930292182766,0.05875110626220703,0.01904736539343196,0.5292882876880253,0.8184408622365945,"{'colsample_bytree': 0.5292882876880253, 'subsample': 0.8184408622365945}",0.5917559858528836,0.619673611636535,0.667261345670054,0.6262303143864909,0.03117164954990943,64,361,random search for 3 group,4
0.3729342619578044,0.08229819756343457,0.04441706339518229,0.001136391927659475,0.6763468251229716,0.6948764081483596,"{'colsample_bytree': 0.6763468251229716, 'subsample': 0.6948764081483596}",0.617721348605786,0.568762877744196,0.6351462162838902,0.607210147544624,0.02810161228743578,297,362,random search for 3 group,4
0.3218701680501302,0.005452683445128618,0.061981519063313804,0.02025289518679879,0.8720547037727906,0.543608206869129,"{'colsample_bytree': 0.8720547037727906, 'subsample': 0.543608206869129}",0.5628695829145326,0.5852338157888954,0.6581034666592005,0.6020689551208761,0.04066070658935671,376,363,random search for 3 group,4
0.31809576352437335,0.010989963535047645,0.04416187604268392,0.00039985960445469015,0.575075501757902,0.5332353352903374,"{'colsample_bytree': 0.575075501757902, 'subsample': 0.5332353352903374}",0.6102375840323384,0.5689671486467816,0.6372750307570649,0.6054932544787283,0.02808763888003685,320,364,random search for 3 group,4
0.3513576189676921,0.0037454572882230502,0.04507795969645182,0.001307332218594005,0.8255779777789987,0.7864003565645259,"{'colsample_bytree': 0.8255779777789987, 'subsample': 0.7864003565645259}",0.6005079594825138,0.6034209737366052,0.6359237873374706,0.6132842401855298,0.016052688963635663,220,365,random search for 3 group,4
0.3250420093536377,0.010553641298361229,0.04315185546875,0.0006034948668814048,0.5734474353156253,0.6587325972655906,"{'colsample_bytree': 0.5734474353156253, 'subsample': 0.6587325972655906}",0.6059281822375746,0.5874272814543049,0.62239207608189,0.6052491799245898,0.014282390064763421,327,366,random search for 3 group,4
0.33625022570292157,0.020562599204034478,0.044304450352986656,0.0014526691004141284,0.8365329440660016,0.8159205106021161,"{'colsample_bytree': 0.8365329440660016, 'subsample': 0.8159205106021161}",0.5865107173050066,0.60508056770383,0.648273003703848,0.6132880962375615,0.025873637146423,219,367,random search for 3 group,4
0.32599973678588867,0.011317466924710348,0.048251946767171226,0.005216216149217388,0.6005427202161722,0.6123040422749727,"{'colsample_bytree': 0.6005427202161722, 'subsample': 0.6123040422749727}",0.6010176812269481,0.5551996808470159,0.6365256418469621,0.5975810013069753,0.033289999096780334,413,368,random search for 3 group,4
0.33340001106262207,0.02789418453406985,0.055438836415608726,0.015025562610516787,0.8594270837816536,0.5787524115366633,"{'colsample_bytree': 0.8594270837816536, 'subsample': 0.5787524115366633}",0.5971219044189463,0.5677213323780814,0.6298531597597767,0.5982321321856015,0.025377357988537536,411,369,random search for 3 group,4
0.36896340052286786,0.04714307867455908,0.054007530212402344,0.01536459964884981,0.8659882556764851,0.7389179379042486,"{'colsample_bytree': 0.8659882556764851, 'subsample': 0.7389179379042486}",0.5895560548694878,0.6066232268043694,0.6127230601083522,0.6029674472607365,0.009804797328795273,362,370,random search for 3 group,4
0.41531554857889813,0.044284952485795344,0.0828382174173991,0.01482580350375303,0.622557722375449,0.8681685332796869,"{'colsample_bytree': 0.622557722375449, 'subsample': 0.8681685332796869}",0.5983803950738686,0.5904010345935957,0.6656115545562564,0.6181309947412402,0.03373149091160001,159,371,random search for 3 group,4
0.3400387763977051,0.011808921759755859,0.04581840833028158,0.0003363277713805386,0.6971410617568035,0.6636346673492515,"{'colsample_bytree': 0.6971410617568035, 'subsample': 0.6636346673492515}",0.5983214197765097,0.604935288991651,0.6461555030220083,0.6164707372633896,0.02116325124843836,178,372,random search for 3 group,4
0.36080630620320636,0.010336919729134636,0.04641453425089518,0.0007795375206101387,0.7484297452753952,0.8930496812460781,"{'colsample_bytree': 0.7484297452753952, 'subsample': 0.8930496812460781}",0.6139471120269653,0.6125423671717786,0.653878384303938,0.6267892878342273,0.01916346676510651,57,373,random search for 3 group,4
0.352275292078654,0.009213020842280303,0.04587880770365397,0.0008679582956152161,0.6550764584332357,0.8736934466980562,"{'colsample_bytree': 0.6550764584332357, 'subsample': 0.8736934466980562}",0.5930379760701447,0.600615983582905,0.6619008149102169,0.6185182581877555,0.030831706843216285,153,374,random search for 3 group,4
0.3436284065246582,0.00980901168965074,0.04620957374572754,0.0011219605111225126,0.8301655809094164,0.8682050780197194,"{'colsample_bytree': 0.8301655809094164, 'subsample': 0.8682050780197194}",0.588524798340075,0.5979185882500224,0.6520727044696617,0.6128386970199197,0.028006443635264434,228,375,random search for 3 group,4
0.3280750910441081,0.006933757269223073,0.04483874638875326,0.0015544508899737253,0.5537565365556769,0.7645265624493738,"{'colsample_bytree': 0.5537565365556769, 'subsample': 0.7645265624493738}",0.5931107940744311,0.6003076329046582,0.6697678925906727,0.621062106523254,0.034565289136366605,116,376,random search for 3 group,4
0.32553807894388836,0.006063389612509503,0.04369664192199707,0.0009697063861866258,0.5818850961023594,0.6067527011772602,"{'colsample_bytree': 0.5818850961023594, 'subsample': 0.6067527011772602}",0.5895470283080111,0.5845914381239274,0.6428869323180175,0.605675132916652,0.026390376775556477,317,377,random search for 3 group,4
0.3304700056711833,0.01056317279252276,0.05256422360738119,0.012143701574516845,0.7416500072102059,0.6578152170444608,"{'colsample_bytree': 0.7416500072102059, 'subsample': 0.6578152170444608}",0.5695436756160586,0.5734506324482793,0.6490746534776664,0.5973563205140014,0.03660515037830599,414,378,random search for 3 group,4
0.3744056224822998,0.049979409758042,0.0683442751566569,0.03533219029083818,0.5941793042098794,0.6841352312563436,"{'colsample_bytree': 0.5941793042098794, 'subsample': 0.6841352312563436}",0.6162570242455196,0.6160377146681724,0.6462080971956179,0.6261676120364367,0.014171045791429844,66,379,random search for 3 group,4
0.3226943810780843,0.012143167367854766,0.04364403088887533,0.0008616324155697458,0.8454056694860138,0.6771846952735995,"{'colsample_bytree': 0.8454056694860138, 'subsample': 0.6771846952735995}",0.6121622028155851,0.55361023044379,0.6306243487502501,0.5987989273365417,0.032830133041429684,402,380,random search for 3 group,4
0.31931058565775555,0.009229859154191446,0.04376943906148275,0.0013919414942059343,0.6115378507154684,0.615561395936112,"{'colsample_bytree': 0.6115378507154684, 'subsample': 0.615561395936112}",0.5839071761668266,0.5781247400820269,0.659305232335204,0.6071123828613525,0.036981340285057174,299,381,random search for 3 group,4
0.33182676633199054,0.002979497872049205,0.046541690826416016,0.003371949522224138,0.5127602672633167,0.8769559504587674,"{'colsample_bytree': 0.5127602672633167, 'subsample': 0.8769559504587674}",0.6186417178198333,0.6054202462396188,0.6832992985014106,0.6357870875202876,0.03402704289162436,8,382,random search for 3 group,4
0.32586240768432617,0.010553290142940751,0.04395524660746256,0.00038841805490694213,0.5431699429167293,0.7929557703496102,"{'colsample_bytree': 0.5431699429167293, 'subsample': 0.7929557703496102}",0.6271575922240906,0.6045530850160925,0.6601934901949533,0.6306347224783788,0.02284777885952907,32,383,random search for 3 group,4
0.3433189392089844,0.00497788547370318,0.04557482401529948,0.001177225453796544,0.8470917201653719,0.8391256391727042,"{'colsample_bytree': 0.8470917201653719, 'subsample': 0.8391256391727042}",0.5767434289065736,0.6149783289710771,0.6589366111534114,0.6168861230103541,0.033582332265023905,170,384,random search for 3 group,4
0.3408149878184001,0.010918179473228226,0.04455375671386719,0.0004973802813254241,0.7968636805658866,0.8823825360660784,"{'colsample_bytree': 0.7968636805658866, 'subsample': 0.8823825360660784}",0.6239135610544682,0.5790942209374651,0.6533530668390208,0.6187869496103181,0.030532012242150245,148,385,random search for 3 group,4
0.3399976094563802,0.010879710040345492,0.044256130854288735,0.0001794472534578201,0.8082683671018586,0.8691341393370893,"{'colsample_bytree': 0.8082683671018586, 'subsample': 0.8691341393370893}",0.6139486286404747,0.5937483459689832,0.6485123590561234,0.6187364445551937,0.022612189460215818,150,386,random search for 3 group,4
0.31994859377543133,0.009423949475416117,0.042955478032430015,0.00038468241543309137,0.653772202500372,0.6192675012719067,"{'colsample_bytree': 0.653772202500372, 'subsample': 0.6192675012719067}",0.6006884328671328,0.5668915101267208,0.6738968868384813,0.6138256099441116,0.044661517569904746,208,387,random search for 3 group,4
0.36746470133463544,0.015860411412021307,0.061069329579671226,0.020502512642698416,0.7418559364346863,0.746761156652347,"{'colsample_bytree': 0.7418559364346863, 'subsample': 0.746761156652347}",0.581766746424268,0.6084596581375666,0.6763985115227832,0.6222083053615393,0.039837684979443594,103,388,random search for 3 group,4
0.33840417861938477,0.006671430870169217,0.04503154754638672,0.0011791610723172583,0.6480122771916863,0.8755890498305676,"{'colsample_bytree': 0.6480122771916863, 'subsample': 0.8755890498305676}",0.6170062777473886,0.597130752876756,0.6755196971029759,0.6298855759090402,0.03327275046318327,36,389,random search for 3 group,4
0.3520980676015218,0.006115094976364674,0.044954935709635414,0.0006151167715880118,0.5888877981064944,0.8856769863402548,"{'colsample_bytree': 0.5888877981064944, 'subsample': 0.8856769863402548}",0.6134599068315826,0.5899396865935623,0.6473040207605373,0.6169012047285607,0.02354497266957998,169,390,random search for 3 group,4
0.3237926959991455,0.009708577910135623,0.043612400690714516,0.0009706930186699686,0.7418631106343337,0.6842601285001604,"{'colsample_bytree': 0.7418631106343337, 'subsample': 0.6842601285001604}",0.6277318322097041,0.5794547314402256,0.6344233877072293,0.6138699837857197,0.024488111731302588,207,391,random search for 3 group,4
0.324790080388387,0.013996798027438874,0.04268916447957357,0.0006653699526827792,0.6590196844964429,0.6878863678833762,"{'colsample_bytree': 0.6590196844964429, 'subsample': 0.6878863678833762}",0.6240349650268491,0.5540509268311127,0.645259615693478,0.60778183585048,0.03896904230296786,289,392,random search for 3 group,4
0.33768606185913086,0.015061965298881859,0.04415265719095866,0.0014725723064040396,0.6302169169403588,0.8086987780301238,"{'colsample_bytree': 0.6302169169403588, 'subsample': 0.8086987780301238}",0.5947813183961623,0.6064998841535643,0.6703131206626363,0.6238647744041209,0.033190539299282645,89,393,random search for 3 group,4
0.3121996720631917,0.007035904506850386,0.04304234186808268,0.0010149522192641725,0.5563019742390515,0.6598144187245264,"{'colsample_bytree': 0.5563019742390515, 'subsample': 0.6598144187245264}",0.5941227680483183,0.5852031823972572,0.6161554712111703,0.5984938072189153,0.013008728692129302,407,394,random search for 3 group,4
0.3169902165730794,0.006096821349072799,0.04359873135884603,0.0002055975936447112,0.7823217953641137,0.557227467866311,"{'colsample_bytree': 0.7823217953641137, 'subsample': 0.557227467866311}",0.590202741510188,0.5716415149173141,0.6565658728496325,0.606136709759045,0.036455042181393955,310,395,random search for 3 group,4
0.3228460947672526,0.012892490277372649,0.04267477989196777,0.0009437274363138636,0.6451948408228692,0.6345902858869263,"{'colsample_bytree': 0.6451948408228692, 'subsample': 0.6345902858869263}",0.5928846401973404,0.5933939891576477,0.6734037191532167,0.6198941161694017,0.03783757451445125,131,396,random search for 3 group,4
0.34678808848063153,0.014092217481281883,0.04430373509724935,0.001105742434046931,0.580566469801431,0.813976585924318,"{'colsample_bytree': 0.580566469801431, 'subsample': 0.813976585924318}",0.6162969811882564,0.6124008471181766,0.6543007511130604,0.6276661931398312,0.018900524225445768,51,397,random search for 3 group,4
0.4859255949656169,0.08642793982232266,0.07224726676940918,0.011021224123360965,0.8526853882594745,0.736795527964228,"{'colsample_bytree': 0.8526853882594745, 'subsample': 0.736795527964228}",0.5838974422624408,0.5960853412953747,0.6484040029656808,0.6094622621744987,0.02798190608941137,267,398,random search for 3 group,4
0.33269357681274414,0.01840420558863733,0.043094237645467125,0.0007890549313684485,0.771330126480928,0.5158989323230924,"{'colsample_bytree': 0.771330126480928, 'subsample': 0.5158989323230924}",0.5962804506376833,0.5587278177815505,0.6224730016055497,0.5924937566749279,0.02616124874140557,445,399,random search for 3 group,4
0.3207213083902995,0.007316154868663522,0.044237613677978516,0.00031297867167837947,0.7547033312821532,0.5520743776529002,"{'colsample_bytree': 0.7547033312821532, 'subsample': 0.5520743776529002}",0.5838655258900999,0.5611369585318448,0.6412990688288147,0.5954338510835865,0.03373287805344203,433,400,random search for 3 group,4
0.315125306447347,0.0027757209393152126,0.04391996065775553,0.00036732942080471053,0.5366991499018201,0.712682970564827,"{'colsample_bytree': 0.5366991499018201, 'subsample': 0.712682970564827}",0.5953116243053398,0.622141995538926,0.6509234893420506,0.6227923697287722,0.02270810608799491,99,401,random search for 3 group,4
0.33894189198811847,0.011726456027054417,0.04505459467569987,0.0006278927390732454,0.6702803261002503,0.8535975962632418,"{'colsample_bytree': 0.6702803261002503, 'subsample': 0.8535975962632418}",0.6005108493041107,0.6165209002871568,0.6477137076313018,0.6215818190741897,0.019599951237880248,109,402,random search for 3 group,4
0.34652256965637207,0.0070405965270606986,0.04506985346476237,0.0007641791497311988,0.5697063954496173,0.8433344531630933,"{'colsample_bytree': 0.5697063954496173, 'subsample': 0.8433344531630933}",0.5900886519845782,0.6133141602304784,0.6735722162953406,0.6256583428367991,0.03518200781337855,70,403,random search for 3 group,4
0.3466488520304362,0.0071232452113082455,0.047356764475504555,0.002401543630658978,0.8480388633353455,0.896256596162313,"{'colsample_bytree': 0.8480388633353455, 'subsample': 0.896256596162313}",0.6096381463093812,0.6168561720886242,0.6372331818991993,0.6212425000990683,0.011684787898866249,113,404,random search for 3 group,4
0.3238486448923747,0.002701557495116404,0.044926961263020836,0.0012450648937552553,0.5005844706781541,0.7557048541066924,"{'colsample_bytree': 0.5005844706781541, 'subsample': 0.7557048541066924}",0.6099872174302678,0.629809461350648,0.6554042727323695,0.6317336505044284,0.018591290183007446,24,405,random search for 3 group,4
0.33449943860371906,0.015158678266499907,0.04414447148640951,0.0008508751322546138,0.8277050724042723,0.8279518000805051,"{'colsample_bytree': 0.8277050724042723, 'subsample': 0.8279518000805051}",0.5938336690885295,0.6003495132941006,0.6751829045487991,0.6231220289771431,0.03690858193242153,96,406,random search for 3 group,4
0.3777523835500081,0.028688411807122432,0.07163302103678386,0.020425978030010103,0.5992805328758397,0.6685381294202153,"{'colsample_bytree': 0.5992805328758397, 'subsample': 0.6685381294202153}",0.5872423885344837,0.6123539916461651,0.6463066911106449,0.6153010237637645,0.024202778193542173,187,407,random search for 3 group,4
0.32529115676879883,0.008716252774669683,0.04427401224772135,0.0007982143490333721,0.7976963548767546,0.5826711282173919,"{'colsample_bytree': 0.7976963548767546, 'subsample': 0.5826711282173919}",0.5961043073477631,0.5840530145267266,0.6321993985773129,0.6041189068172675,0.020456358877360883,342,408,random search for 3 group,4
0.40698496500651044,0.06979594093003332,0.05650520324707031,0.01881858127385131,0.699439347894912,0.5456260575899579,"{'colsample_bytree': 0.699439347894912, 'subsample': 0.5456260575899579}",0.5776473250690419,0.559490194652357,0.6416922467693993,0.5929432554969327,0.0352587432069871,444,409,random search for 3 group,4
0.3266142209370931,0.010341877863028476,0.04465293884277344,0.0006894269708712154,0.5500432029062579,0.8812585303386733,"{'colsample_bytree': 0.5500432029062579, 'subsample': 0.8812585303386733}",0.607218388802883,0.6267801002250228,0.6606122092559569,0.6315368994279543,0.02205591938137437,25,410,random search for 3 group,4
0.37454764048258465,0.04729003366831866,0.07202633221944173,0.02401425485455023,0.5375049320008725,0.8305280538272726,"{'colsample_bytree': 0.5375049320008725, 'subsample': 0.8305280538272726}",0.6112495114269834,0.6185830310660236,0.6440147538539392,0.624615765448982,0.014040078131923966,80,411,random search for 3 group,4
0.3240855534871419,0.008712788982505664,0.04412166277567545,0.0005832975817278534,0.5665414778573923,0.800407431219482,"{'colsample_bytree': 0.5665414778573923, 'subsample': 0.800407431219482}",0.6219045012768506,0.6178832619740549,0.6565968236385806,0.6321281956298287,0.017379641516356563,22,412,random search for 3 group,4
0.32669512430826825,0.019146044150597955,0.04391686121622721,0.0002130315328966285,0.8860038538981898,0.5460365803440571,"{'colsample_bytree': 0.8860038538981898, 'subsample': 0.5460365803440571}",0.5665121455990129,0.5600551051651957,0.6411354857419278,0.5892342455020455,0.0367942694507308,453,413,random search for 3 group,4
0.35216593742370605,0.009091147096300073,0.047516584396362305,0.004226384008046164,0.8553487717015376,0.8953901221159928,"{'colsample_bytree': 0.8553487717015376, 'subsample': 0.8953901221159928}",0.6028467878412282,0.6065319973968557,0.641268880058097,0.616882555098727,0.017309242735895316,171,414,random search for 3 group,4
0.35266653696695965,0.005160029535054659,0.06040732065836588,0.020142370171491432,0.864481338532463,0.8626280511942694,"{'colsample_bytree': 0.864481338532463, 'subsample': 0.8626280511942694}",0.6068943056044471,0.6233341335196274,0.6673678301395585,0.6325320897545443,0.025530551522953353,20,415,random search for 3 group,4
0.35793010393778485,0.013485315663948347,0.07434280713399251,0.01785614484579226,0.8049069660208921,0.6356838843229657,"{'colsample_bytree': 0.8049069660208921, 'subsample': 0.6356838843229657}",0.5962018795295208,0.5481342654207499,0.6378121281965758,0.5940494243822821,0.03664245775400098,438,416,random search for 3 group,4
0.35097408294677734,0.026520090457288138,0.047924041748046875,0.00602116087969194,0.6737302077982722,0.807097841956643,"{'colsample_bytree': 0.6737302077982722, 'subsample': 0.807097841956643}",0.581045682539157,0.594205372521682,0.6418805988805611,0.6057105513138,0.02613425103633623,316,417,random search for 3 group,4
0.3209695816040039,0.012467241275164173,0.04355247815450033,3.673107990143836e-05,0.7461111307904276,0.5850736663908035,"{'colsample_bytree': 0.7461111307904276, 'subsample': 0.5850736663908035}",0.6001948766038494,0.5685041400642827,0.6423273101790783,0.6036754422824034,0.030238505965424916,351,418,random search for 3 group,4
0.3306873639424642,0.010544357933282067,0.04305640856424967,0.00038826943652802787,0.6605338076482239,0.7485675549325969,"{'colsample_bytree': 0.6605338076482239, 'subsample': 0.7485675549325969}",0.6232189516266944,0.6093221013405904,0.6668733614235307,0.6331381381302718,0.024519782216992664,18,419,random search for 3 group,4
0.3305474917093913,0.008566862854401962,0.0465083122253418,0.0021310094004877186,0.8319779174785774,0.7036100812498239,"{'colsample_bytree': 0.8319779174785774, 'subsample': 0.7036100812498239}",0.6026464747502761,0.5856789484364004,0.6478668731886961,0.6120640987917909,0.02624694557708615,239,420,random search for 3 group,4
0.30478676160176593,0.0038170548660551268,0.04572486877441406,0.0019259735862331357,0.5288846417525721,0.5265289429693611,"{'colsample_bytree': 0.5288846417525721, 'subsample': 0.5265289429693611}",0.5903906231224599,0.5713799050409567,0.6299544482859716,0.5972416588164627,0.024398726696980247,415,421,random search for 3 group,4
0.33035119374593097,0.010419772662183786,0.04325636227925619,0.0006883798638326302,0.6301058215820791,0.7294807612373895,"{'colsample_bytree': 0.6301058215820791, 'subsample': 0.7294807612373895}",0.590286614167993,0.6076915799398253,0.6495826965044552,0.6158536302040911,0.024886015396877407,184,422,random search for 3 group,4
0.33823108673095703,0.011568612011346159,0.043589115142822266,0.0010963835563381542,0.8028468252769378,0.7655292276419134,"{'colsample_bytree': 0.8028468252769378, 'subsample': 0.7655292276419134}",0.593280413823567,0.6096282794536652,0.6262623186967011,0.6097236706579777,0.01346497522900339,264,423,random search for 3 group,4
0.32726017634073895,0.01327484468723201,0.0454258918762207,0.0014837364705297584,0.8542323966166614,0.7148794391669125,"{'colsample_bytree': 0.8542323966166614, 'subsample': 0.7148794391669125}",0.5861660221332247,0.5988662912015319,0.6309233479934959,0.6053185537760841,0.018833097174723236,323,424,random search for 3 group,4
0.46892523765563965,0.03995068135728969,0.09697071711222331,0.011892086911021883,0.5455949562523316,0.841500900915723,"{'colsample_bytree': 0.5455949562523316, 'subsample': 0.841500900915723}",0.5914463782174096,0.6116670412041497,0.6524211358896037,0.6185115184370543,0.025358961857556525,154,425,random search for 3 group,4
0.3477310339609782,0.03156526584997016,0.04410545031229655,0.0007936573199247922,0.8693031061416097,0.7781395295009219,"{'colsample_bytree': 0.8693031061416097, 'subsample': 0.7781395295009219}",0.5808402749426562,0.626085751267417,0.6507852850398167,0.6192371037499633,0.028962666647331967,141,426,random search for 3 group,4
0.3278322219848633,0.00989970723614058,0.0469057559967041,0.003171965028534799,0.795631328610162,0.5981404319349245,"{'colsample_bytree': 0.795631328610162, 'subsample': 0.5981404319349245}",0.5923647575382498,0.5777168271140285,0.6416809231590359,0.6039208359371048,0.027361878671905242,344,427,random search for 3 group,4
0.3234395186106364,0.008144899316777587,0.04462416966756185,0.0006503403134324356,0.5423471335618087,0.8375874236092955,"{'colsample_bytree': 0.5423471335618087, 'subsample': 0.8375874236092955}",0.620981716901777,0.6079419807966311,0.6552960879505734,0.6280732618829937,0.019971986610453962,49,428,random search for 3 group,4
0.3279523054758708,0.013940336957383635,0.04340696334838867,0.0007152631282424534,0.6008643562311572,0.6659965948934314,"{'colsample_bytree': 0.6008643562311572, 'subsample': 0.6659965948934314}",0.6071803745391549,0.5812222236489204,0.624079701529509,0.604160766572528,0.017626294312293244,341,429,random search for 3 group,4
0.3479640483856201,0.011306288976938226,0.04483501116434733,0.0014101999822111165,0.761663675480398,0.8701732113113939,"{'colsample_bytree': 0.761663675480398, 'subsample': 0.8701732113113939}",0.603519610122248,0.5899387682699625,0.6654039067126997,0.6196207617016367,0.032844909211649134,135,430,random search for 3 group,4
0.32755327224731445,0.013553755088244095,0.04329593976338705,0.0009066093225532429,0.8305359564795505,0.7459057787678789,"{'colsample_bytree': 0.8305359564795505, 'subsample': 0.7459057787678789}",0.5907690872681698,0.5949112446475817,0.6553638663992942,0.6136813994383485,0.029522425441255086,210,431,random search for 3 group,4
0.3177493413289388,0.006774588395000723,0.04357520739237467,0.00025674587712014833,0.6525825655506401,0.5320167137093825,"{'colsample_bytree': 0.6525825655506401, 'subsample': 0.5320167137093825}",0.5783214884364591,0.6026047755178877,0.6595483314298975,0.6134915317947481,0.034042533222857094,212,432,random search for 3 group,4
0.3356695969899495,0.007660595193100783,0.043690760930379234,0.0006346190947283314,0.6861870682347292,0.731366474378421,"{'colsample_bytree': 0.6861870682347292, 'subsample': 0.731366474378421}",0.5853469347737845,0.6156541717497486,0.6560109453834824,0.6190040173023384,0.028945543097127834,146,433,random search for 3 group,4
0.3419047196706136,0.010551414028549946,0.044893900553385414,0.0003826837955897275,0.8323472418680817,0.8395713268766882,"{'colsample_bytree': 0.8323472418680817, 'subsample': 0.8395713268766882}",0.6116737460121708,0.601130961551845,0.6715018790019154,0.6281021955219771,0.03098856746891607,48,434,random search for 3 group,4
0.37949879964192706,0.04572618877059227,0.06313999493916829,0.02691087206444028,0.8914446196374475,0.5779515583811758,"{'colsample_bytree': 0.8914446196374475, 'subsample': 0.5779515583811758}",0.5819468338145057,0.5669020965429811,0.644195218714287,0.5976813830239246,0.033458817600794194,412,435,random search for 3 group,4
0.3344426155090332,0.00986157488171134,0.04347006479899088,0.0002635197556092128,0.5746217487785454,0.7421266287694979,"{'colsample_bytree': 0.5746217487785454, 'subsample': 0.7421266287694979}",0.6250792873368656,0.6325138725870609,0.6613600857798844,0.6396510819012703,0.015647766646007692,3,436,random search for 3 group,4
