split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_child_weight,params,experiment_name,param_reg_alpha,param_reg_lambda,param_colsample_bytree,param_subsample,run_number
0.7051872557622982,0.6391596625773137,0.5935945756021834,0.6865719113656318,0.6624038833259345,0.6573834577266723,0.03889344880053722,5,0.4728132247924805,0.011686240948965284,0.005142068862915039,0.0002055755871954713,6.0,10.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 10)])",bayes search for 1 group,,,,,7
0.6905585114381925,0.6184113511283627,0.6225688548685377,0.6123903160529944,0.6524323340977192,0.6392722735171613,0.02912142616406178,213,0.6632709503173828,0.022293325612317914,0.005443477630615234,0.0002872054607423567,7.0,5.0,"OrderedDict([('max_depth', 7), ('min_child_weight', 5)])",bayes search for 1 group,,,,,7
0.6719203784054095,0.6324452495515434,0.5947347357158641,0.6593537596830179,0.6611344772892527,0.6439177201290176,0.02781877226517037,191,0.67616286277771,0.03466470718939487,0.005845880508422853,0.00021761552335806072,8.0,10.0,"OrderedDict([('max_depth', 8), ('min_child_weight', 10)])",bayes search for 1 group,,,,,7
0.7051872557622982,0.6391596625773137,0.5935945756021834,0.6865719113656318,0.6624038833259345,0.6573834577266723,0.03889344880053722,5,0.4937492847442627,0.012897517731162256,0.005490541458129883,0.00034955155997843794,6.0,10.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 10)])",bayes search for 1 group,,,,,7
0.7225733239105259,0.6176451255877349,0.6154086497298282,0.6410766688309115,0.6567714276625352,0.6506950391443072,0.03907262322867725,140,0.4354967594146729,0.01400117433629791,0.005119228363037109,0.00017285084558007577,5.0,4.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 4)])",bayes search for 1 group,,,,,7
0.6550269288219474,0.6362642699012022,0.6161907753337306,0.5978058174177585,0.6566878887603871,0.6323951360470051,0.02269937595946025,232,0.7999800205230713,0.03451846231542217,0.005539226531982422,0.0002155780423085654,7.0,1.0,"OrderedDict([('max_depth', 7), ('min_child_weight', 1)])",bayes search for 1 group,,,,,7
0.7071139215928217,0.6301013712200352,0.5685820530722664,0.6850100590276058,0.6737496396625438,0.6529114089150545,0.04905956717466002,91,0.3569315910339356,0.006497988590768031,0.005258798599243164,0.00025023789841437723,4.0,10.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 10)])",bayes search for 1 group,,,,,7
0.7051872557622982,0.6391596625773137,0.5935945756021834,0.6865719113656318,0.6624038833259345,0.6573834577266723,0.03889344880053722,5,0.4763028621673584,0.01031282406016918,0.005076169967651367,7.983726561617493e-05,6.0,10.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 10)])",bayes search for 1 group,,,,,7
0.7184080545715117,0.6324705232803323,0.5853317524092747,0.664825863758102,0.6667446404709756,0.6535561668980392,0.04383123164233954,80,0.4119295597076416,0.01081563779699028,0.005323505401611329,0.00018071509277693145,5.0,7.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 7)])",bayes search for 1 group,,,,,7
0.7066372885352473,0.6406157731993127,0.5883386913742726,0.6699929970995218,0.6640320348048674,0.6539233570026444,0.03903233897589098,61,0.4066355228424072,0.016606711658504844,0.005264043807983398,0.0002919346470018511,5.0,10.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 10)])",bayes search for 1 group,,,,,7
0.6934193829976077,0.6217112787077841,0.6014314292214807,0.670736997079473,0.6699424808596048,0.6514483137731901,0.034239270338286616,125,0.5704289436340332,0.029541760623481926,0.005431985855102539,0.0003107241060365364,7.0,10.0,"OrderedDict([('max_depth', 7), ('min_child_weight', 10)])",bayes search for 1 group,,,,,7
0.7074908753024457,0.6372849460935126,0.5928162718493919,0.6302800337628564,0.6496765844267052,0.6435097422869823,0.03718929024385677,198,0.4371697425842285,0.009811348338608616,0.005345678329467775,0.0001338616691545918,5.0,1.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 1)])",bayes search for 1 group,,,,,7
0.6699595219839475,0.6169379915667406,0.5972822780981155,0.6464600825388573,0.658868031691409,0.637901581175814,0.0269442069227412,221,0.8161956310272217,0.02612772740593567,0.006069326400756836,0.0009014095838259797,9.0,10.0,"OrderedDict([('max_depth', 9), ('min_child_weight', 10)])",bayes search for 1 group,,,,,7
0.7051872557622982,0.6391596625773137,0.5935945756021834,0.6865719113656318,0.6624038833259345,0.6573834577266723,0.03889344880053722,5,0.4831677436828613,0.015492280177159272,0.005329561233520508,0.0001679885465205012,6.0,10.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 10)])",bayes search for 1 group,,,,,7
0.681102749812396,0.6119865345627222,0.6037585696339662,0.6471268385435496,0.6463349234292151,0.6380619231963699,0.02778407434815149,220,0.7385074615478515,0.06020435773909081,0.005570363998413086,0.00012809397560161503,8.0,7.0,"OrderedDict([('max_depth', 8), ('min_child_weight', 7)])",bayes search for 1 group,,,,,7
0.7071139215928217,0.6301013712200352,0.5685820530722664,0.6850100590276058,0.6737496396625438,0.6529114089150545,0.04905956717466002,91,0.35591979026794435,0.01194028526723764,0.005663061141967772,0.0009486516966533293,4.0,10.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 10)])",bayes search for 1 group,,,,,7
0.7066372885352473,0.6406157731993127,0.5883386913742726,0.6699929970995218,0.6640320348048674,0.6539233570026444,0.03903233897589098,61,0.4057593822479248,0.009996742091626395,0.005486297607421875,0.0002925309263093294,5.0,10.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 10)])",bayes search for 1 group,,,,,7
0.7051872557622982,0.6391596625773137,0.5935945756021834,0.6865719113656318,0.6624038833259345,0.6573834577266723,0.03889344880053722,5,0.4820109367370605,0.02124498121141323,0.0057326793670654285,0.0007807453366524875,6.0,10.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 10)])",bayes search for 1 group,,,,,7
0.699406370757079,0.6378901233182898,0.5893328963335072,0.6548855438281411,0.6566794897135867,0.6476388847901207,0.035521108789203504,167,0.4990113258361816,0.010966519342942372,0.005640316009521485,0.0002737076190946822,6.0,7.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 7)])",bayes search for 1 group,,,,,7
0.7061073593817335,0.6408930881623333,0.5673045562636321,0.6658087282405926,0.6788436929658119,0.6517914850028206,0.04719181169372312,119,0.36342554092407225,0.013023133585348954,0.005027675628662109,0.0002499435836152135,4.0,6.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 6)])",bayes search for 1 group,,,,,7
0.6934193829976077,0.6217112787077841,0.6014314292214807,0.670736997079473,0.6699424808596048,0.6514483137731901,0.034239270338286616,125,0.560546875,0.02941294841798424,0.005154895782470703,0.00018521986760837745,7.0,10.0,"OrderedDict([('max_depth', 7), ('min_child_weight', 10)])",bayes search for 1 group,,,,,7
0.7225733239105259,0.6176451255877349,0.6154086497298282,0.6410766688309115,0.6567714276625352,0.6506950391443072,0.03907262322867725,140,0.4286530017852783,0.015705065129100283,0.005105304718017578,0.00027248886003079916,5.0,4.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 4)])",bayes search for 1 group,,,,,7
0.7184080545715117,0.6324705232803323,0.5853317524092747,0.664825863758102,0.6667446404709756,0.6535561668980392,0.04383123164233954,80,0.4116922378540039,0.010218893620898305,0.00567789077758789,0.0011706283708981713,5.0,7.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 7)])",bayes search for 1 group,,,,,7
0.7051872557622982,0.6391596625773137,0.5935945756021834,0.6865719113656318,0.6624038833259345,0.6573834577266723,0.03889344880053722,5,0.4768416881561279,0.017785469748949383,0.0050403594970703115,0.00019173469746820625,6.0,10.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 10)])",bayes search for 1 group,,,,,7
0.7066372885352473,0.6406157731993127,0.5883386913742726,0.6699929970995218,0.6640320348048674,0.6539233570026444,0.03903233897589098,61,0.40574951171875,0.009828716947269634,0.0050748825073242175,0.00020893470981252042,5.0,10.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 10)])",bayes search for 1 group,,,,,7
0.7071139215928217,0.6301013712200352,0.5685820530722664,0.6850100590276058,0.6737496396625438,0.6529114089150545,0.04905956717466002,91,0.3605875015258789,0.00989996329983063,0.005152082443237305,0.00023533237945650053,4.0,10.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 10)])",bayes search for 1 group,,,,,7
0.7084013480693749,0.6349473612078613,0.5663631191971372,0.6957378320128869,0.6789090562425879,0.6568717433459696,0.0516217119986754,42,0.3588429927825928,0.010441440238268323,0.004928731918334961,0.00026761287437248655,4.0,7.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 7)])",bayes search for 1 group,,,,,7
0.7062558287830456,0.6350946367583017,0.5804427865892499,0.6704592224090109,0.6736908928462231,0.6531886734771662,0.04278806856032564,87,0.3644908905029297,0.010408471848715085,0.005148792266845703,8.727091854986518e-05,4.0,5.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 5)])",bayes search for 1 group,,,,,7
0.7051872557622982,0.6391596625773137,0.5935945756021834,0.6865719113656318,0.6624038833259345,0.6573834577266723,0.03889344880053722,5,0.4806510448455811,0.0186480564612624,0.005567693710327147,0.0008739074825410459,6.0,10.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 10)])",bayes search for 1 group,,,,,7
0.7184080545715117,0.6324705232803323,0.5853317524092747,0.664825863758102,0.6667446404709756,0.6535561668980392,0.04383123164233954,80,0.4190495491027832,0.012514328854289443,0.006128454208374022,0.0005724257320003862,5.0,7.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 7)])",bayes search for 1 group,,,,,7
0.7060232094929373,0.6329650611184205,0.6072640929453329,0.6464226407872394,0.6584036228270664,0.6502157254341994,0.03267516667016634,148,0.576977014541626,0.02619937124617484,0.005554008483886719,0.0009087089039242014,7.0,8.0,"OrderedDict([('max_depth', 7), ('min_child_weight', 8)])",bayes search for 1 group,,,,,7
0.7067146151144796,0.6347086565259357,0.5708477141001187,0.6740822159904953,0.6760120070365871,0.6524730417535233,0.046779172877495175,108,0.35511155128479005,0.010568266325982241,0.005023384094238281,0.00017492130165631863,4.0,8.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 8)])",bayes search for 1 group,,,,,7
0.7051872557622982,0.6391596625773137,0.5935945756021834,0.6865719113656318,0.6624038833259345,0.6573834577266723,0.03889344880053722,5,0.4764911651611328,0.01772909804121355,0.005279159545898439,0.0004769041157441578,6.0,10.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 10)])",bayes search for 1 group,,,,,7
0.7012539311013478,0.6306592971390881,0.5448137822686638,0.6558332688847841,0.6681598249808514,0.6401440208749472,0.05280771399666871,208,0.3226487159729004,0.010942544553011508,0.004857778549194336,0.0004126753018488076,3.0,1.0,"OrderedDict([('max_depth', 3), ('min_child_weight', 1)])",bayes search for 1 group,,,,,7
0.6934193829976077,0.6217112787077841,0.6014314292214807,0.670736997079473,0.6699424808596048,0.6514483137731901,0.034239270338286616,125,0.5703782558441162,0.023859924810699963,0.005161857604980469,0.0001630499045415379,7.0,10.0,"OrderedDict([('max_depth', 7), ('min_child_weight', 10)])",bayes search for 1 group,,,,,7
0.7225733239105259,0.6176451255877349,0.6154086497298282,0.6410766688309115,0.6567714276625352,0.6506950391443072,0.03907262322867725,140,0.42392764091491697,0.010476915562024954,0.005174493789672853,0.00026366290586612404,5.0,4.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 4)])",bayes search for 1 group,,,,,7
0.6805950419924609,0.6438366011921748,0.5630578210784793,0.6348287465812052,0.6527150984707865,0.6350066618630212,0.039106327627535985,228,0.3651092529296875,0.011350702159908495,0.005284404754638672,0.00026511625415164404,4.0,1.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 1)])",bayes search for 1 group,,,,,7
0.6781255468896761,0.6239661746742327,0.6079173887139948,0.6053591515398546,0.6406532208577704,0.6312042965351058,0.026659061909448462,236,0.5621832370758056,0.009872531962495358,0.005269813537597656,0.0001711141553178732,6.0,1.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 1)])",bayes search for 1 group,,,,,7
0.6719203784054095,0.6324452495515434,0.5947347357158641,0.6593537596830179,0.6611344772892527,0.6439177201290176,0.02781877226517037,191,0.6705122947692871,0.03633057056168955,0.005960607528686522,0.0007267562651559278,8.0,10.0,"OrderedDict([('max_depth', 8), ('min_child_weight', 10)])",bayes search for 1 group,,,,,7
0.6903823550169019,0.6322885237860475,0.6134009317288963,0.6050104748011003,0.6417630041686915,0.6365690579003275,0.02991279737578912,225,0.9677485466003418,0.06254681733925001,0.005822658538818359,0.0002738276563554223,9.0,6.0,"OrderedDict([('max_depth', 9), ('min_child_weight', 6)])",bayes search for 1 group,,,,,7
0.7120335418158243,0.6529427809102062,0.5959527593975102,0.6645174000248306,0.6472017257011016,0.6545296415698946,0.03713198477113434,44,0.4984647750854492,0.018184822764178987,0.005493402481079102,0.0004447470169366989,6.0,8.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 8)])",bayes search for 1 group,,,,,7
0.7062558287830456,0.6350946367583017,0.5804427865892499,0.6704592224090109,0.6736908928462231,0.6531886734771662,0.04278806856032564,87,0.3615576267242432,0.013233486098499355,0.005027103424072266,0.0003511319982425665,4.0,5.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 5)])",bayes search for 1 group,,,,,7
0.7170969625380923,0.6495076609526427,0.5797372408377612,0.6524206909713823,0.6727627877073142,0.6543050686014386,0.04443070171702943,53,0.4055751323699951,0.011490103530341177,0.005289030075073242,0.00021638145199259247,5.0,8.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 8)])",bayes search for 1 group,,,,,7
0.6943662651829554,0.6328704374623356,0.5971699805237072,0.6301941755579807,0.6516150135586896,0.6412431744571337,0.03182535888112942,205,0.5335937976837158,0.015475695440989382,0.00532097816467285,0.00017993482861628786,6.0,5.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 5)])",bayes search for 1 group,,,,,7
0.7067146151144796,0.6347086565259357,0.5708477141001187,0.6740822159904953,0.6760120070365871,0.6524730417535233,0.046779172877495175,108,0.3533917427062988,0.011777412650154556,0.004971647262573242,0.0001672282666200298,4.0,8.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 8)])",bayes search for 1 group,,,,,7
0.705096536248806,0.6336010437150448,0.5548573243647923,0.6826650969033545,0.6675685963979879,0.6487577195259971,0.052392042586825546,160,0.3251615524291992,0.010494523282695236,0.005289840698242189,0.0008727281185705599,3.0,7.0,"OrderedDict([('max_depth', 3), ('min_child_weight', 7)])",bayes search for 1 group,,,,,7
0.7014958114390037,0.6301407236889833,0.6171310030016468,0.6115389309508901,0.6650664854502313,0.645074590906151,0.03379803236151498,184,0.6988452911376953,0.02875767433804475,0.005519580841064453,0.000206104740900668,7.0,4.0,"OrderedDict([('max_depth', 7), ('min_child_weight', 4)])",bayes search for 1 group,,,,,7
0.6751917391883147,0.6127918121564904,0.6100443539496252,0.6173072623544325,0.6550455223306814,0.6340761379959088,0.02623719536062273,231,0.8500908374786377,0.030397536199647912,0.005331850051879883,0.000385996501619712,8.0,5.0,"OrderedDict([('max_depth', 8), ('min_child_weight', 5)])",bayes search for 1 group,,,,,7
0.7038563157746733,0.628351976705887,0.5372994972076334,0.6860768024471302,0.673349382764705,0.6457867949800058,0.0597135107971646,176,0.32190494537353515,0.01133919741387101,0.004931831359863281,0.00011282601987595869,3.0,10.0,"OrderedDict([('max_depth', 3), ('min_child_weight', 10)])",bayes search for 1 group,,,,,7
0.7066372885352473,0.6406157731993127,0.5883386913742726,0.6699929970995218,0.6640320348048674,0.6539233570026444,0.03903233897589098,61,0.4123599052429199,0.016667485590289445,0.005221462249755861,0.000150635914893805,5.0,10.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 10)])",bayes search for 1 group,,,,,7
0.7060232094929373,0.6329650611184205,0.6072640929453329,0.6464226407872394,0.6584036228270664,0.6502157254341994,0.03267516667016634,148,0.5820635318756103,0.02518242575309493,0.005451059341430664,0.00022985181315364047,7.0,8.0,"OrderedDict([('max_depth', 7), ('min_child_weight', 8)])",bayes search for 1 group,,,,,7
0.7120550716578278,0.6345999166298066,0.5487146045077389,0.6699830714344861,0.657247223004854,0.6445199774469427,0.0541265516648134,186,0.3199003219604492,0.008258040453355483,0.004932785034179686,0.00020509594885254647,3.0,4.0,"OrderedDict([('max_depth', 3), ('min_child_weight', 4)])",bayes search for 1 group,,,,,7
0.7051872557622982,0.6391596625773137,0.5935945756021834,0.6865719113656318,0.6624038833259345,0.6573834577266723,0.03889344880053722,5,0.4935975551605225,0.02251369261611427,0.005387401580810547,0.0002636081831247937,6.0,10.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 10)])",bayes search for 1 group,,,,,7
0.7062558287830456,0.6350946367583017,0.5804427865892499,0.6704592224090109,0.6736908928462231,0.6531886734771662,0.04278806856032564,87,0.3605793476104736,0.014082295365748518,0.005238151550292969,0.00022766842667423993,4.0,5.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 5)])",bayes search for 1 group,,,,,7
0.7187428835754811,0.6437933471401271,0.5832981929928416,0.6562705441265715,0.6622863651246249,0.6528782665919293,0.04327144563973597,105,0.4172085285186768,0.010288511219767135,0.005016613006591797,0.0002615148784083824,5.0,6.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 6)])",bayes search for 1 group,,,,,7
0.7071139215928217,0.6301013712200352,0.5685820530722664,0.6850100590276058,0.6737496396625438,0.6529114089150545,0.04905956717466002,91,0.35491042137145995,0.01436103434120532,0.004957151412963867,0.00016550010066896604,4.0,10.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 10)])",bayes search for 1 group,,,,,7
0.6742642584543193,0.6056413467442973,0.6054361817781694,0.6517670322015574,0.6549289210511997,0.6384075480459086,0.02792085315851486,215,0.9982715129852296,0.044878898992558036,0.005737352371215821,0.0002094021788693167,10.0,10.0,"OrderedDict([('max_depth', 10), ('min_child_weight', 10)])",bayes search for 1 group,,,,,7
0.7170969625380923,0.6495076609526427,0.5797372408377612,0.6524206909713823,0.6727627877073142,0.6543050686014386,0.04443070171702943,53,0.4210357189178467,0.020973277707308016,0.005038118362426758,0.00030232403166353846,5.0,8.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 8)])",bayes search for 1 group,,,,,7
0.7051872557622982,0.6391596625773137,0.5935945756021834,0.6865719113656318,0.6624038833259345,0.6573834577266723,0.03889344880053722,5,0.4807991981506348,0.019000798973048787,0.005409526824951172,0.00022223898026552623,6.0,10.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 10)])",bayes search for 1 group,,,,,7
0.7120335418158243,0.6529427809102062,0.5959527593975102,0.6645174000248306,0.6472017257011016,0.6545296415698946,0.03713198477113434,44,0.4873218059539795,0.014756432229437948,0.0053528308868408215,0.0004945357364082557,6.0,8.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 8)])",bayes search for 1 group,,,,,7
0.7225733239105259,0.6176451255877349,0.6154086497298282,0.6410766688309115,0.6567714276625352,0.6506950391443072,0.03907262322867725,140,0.43291573524475097,0.0129422414972772,0.005212116241455078,3.831955494208421e-05,5.0,4.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 4)])",bayes search for 1 group,,,,,7
0.7067146151144796,0.6347086565259357,0.5708477141001187,0.6740822159904953,0.6760120070365871,0.6524730417535233,0.046779172877495175,108,0.35725908279418944,0.01476564766372362,0.005068159103393555,0.0002225811090319855,4.0,8.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 8)])",bayes search for 1 group,,,,,7
0.7066372885352473,0.6406157731993127,0.5883386913742726,0.6699929970995218,0.6640320348048674,0.6539233570026444,0.03903233897589098,61,0.4093486785888672,0.01044997499769056,0.005508661270141602,0.00047994487857642385,5.0,10.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 10)])",bayes search for 1 group,,,,,7
0.7051872557622982,0.6391596625773137,0.5935945756021834,0.6865719113656318,0.6624038833259345,0.6573834577266723,0.03889344880053722,5,0.4839269638061524,0.015221812924577782,0.0053256511688232425,0.0002069202748210204,6.0,10.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 10)])",bayes search for 1 group,,,,,7
0.7062558287830456,0.6350946367583017,0.5804427865892499,0.6704592224090109,0.6736908928462231,0.6531886734771662,0.04278806856032564,87,0.3631218910217285,0.006741878267750715,0.005167722702026367,0.00028077255427660474,4.0,5.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 5)])",bayes search for 1 group,,,,,7
0.7060232094929373,0.6329650611184205,0.6072640929453329,0.6464226407872394,0.6584036228270664,0.6502157254341994,0.03267516667016634,148,0.5941286563873291,0.02831633557228588,0.005448007583618164,0.00023687773617338105,7.0,8.0,"OrderedDict([('max_depth', 7), ('min_child_weight', 8)])",bayes search for 1 group,,,,,7
0.7127436019439383,0.6439361500499832,0.5978754684403278,0.6714430148890556,0.661261827428085,0.657452012550278,0.03741514623982026,147,0.41282052993774415,0.015941010271182315,0.005103969573974609,0.000140556728684675,,,"OrderedDict([('reg_alpha', 0.33025090468141155), ('reg_lambda', 0.4855962115125534)])",bayes search for 2 group,0.33025090468141155,0.4855962115125534,,,7
0.710872228199734,0.6395946052544411,0.5825928848093362,0.6739004806665703,0.6632731651297525,0.6540466728119668,0.042480470026961856,237,0.4058059215545654,0.013191755192818821,0.005133485794067383,0.00017135517308155195,,,"OrderedDict([('reg_alpha', 0.379331529583807), ('reg_lambda', 0.6528430409469559)])",bayes search for 2 group,0.379331529583807,0.6528430409469559,,,7
0.7124540662299118,0.6474243900439034,0.5892724916376719,0.6777485927812152,0.6618451557254986,0.6577489392836402,0.04050934766836932,135,0.4087937831878662,0.012028449492581354,0.005146121978759766,0.00028534604895997617,,,"OrderedDict([('reg_alpha', 0.8229248144158177), ('reg_lambda', 0.4257649706070207)])",bayes search for 2 group,0.8229248144158177,0.4257649706070207,,,7
0.7076155567217461,0.6484647623510844,0.5854054039110002,0.6821470063172751,0.665619055585016,0.6578503569772244,0.04114271640054384,134,0.4235188484191895,0.009755866657184687,0.005463552474975586,0.00019950284320288905,,,"OrderedDict([('reg_alpha', 0.9334783993636359), ('reg_lambda', 0.1140027235179272)])",bayes search for 2 group,0.933478399363636,0.1140027235179272,,,7
0.7063941661906237,0.6502690100748526,0.5877366949737322,0.6747343949042881,0.6651358201562059,0.6568540172599404,0.03914866301582877,157,0.4090499877929688,0.010684409584726641,0.005903482437133789,0.0012742047769902182,,,"OrderedDict([('reg_alpha', 0.4552216526436439), ('reg_lambda', 0.6219398402629995)])",bayes search for 2 group,0.4552216526436439,0.6219398402629995,,,7
0.7092408983042974,0.6473596887121473,0.5898625057826523,0.6720828025916157,0.6576440817032021,0.6552379954187829,0.038837797727698034,213,0.4063124656677246,0.009961000903234726,0.005058383941650391,0.0002406143452203732,,,"OrderedDict([('reg_alpha', 0.9860632437900908), ('reg_lambda', 0.7249196983108336)])",bayes search for 2 group,0.9860632437900908,0.7249196983108336,,,7
0.7073494957587323,0.6567843397175163,0.591916433423209,0.6752640426677671,0.6634795495617962,0.6589587722258041,0.03775543601867819,110,0.4102295875549317,0.010547520965605295,0.004993486404418946,0.00021783455813019563,,,"OrderedDict([('reg_alpha', 0.6357225801565729), ('reg_lambda', 0.10905581090363806)])",bayes search for 2 group,0.6357225801565729,0.10905581090363806,,,7
0.7103289333721117,0.6438110820127756,0.5860962079731528,0.6779942296196373,0.6545509508977805,0.6545562807750915,0.04113919570590428,234,0.4051562786102295,0.009024725210654923,0.005178022384643555,0.0003706321648875391,,,"OrderedDict([('reg_alpha', 0.576657483878429), ('reg_lambda', 0.43731337144903737)])",bayes search for 2 group,0.576657483878429,0.43731337144903737,,,7
0.7124695305031568,0.6456630300768268,0.5946364800969912,0.6679544716236,0.6625826707057261,0.6566612366012602,0.03806625059953172,176,0.4029485702514649,0.011888241666874485,0.005101346969604492,0.00039096854188771287,,,"OrderedDict([('reg_alpha', 0.07983734881312889), ('reg_lambda', 0.5561433783000422)])",bayes search for 2 group,0.07983734881312889,0.5561433783000422,,,7
0.7095191222743238,0.6431636060556851,0.6007918228102624,0.6788188148484142,0.6621777693775428,0.6588942270732456,0.0363152658834598,114,0.4105062484741211,0.018040286052166368,0.00502471923828125,0.0003720066229961824,,,"OrderedDict([('reg_alpha', 0.239405082904885), ('reg_lambda', 0.4312505104273744)])",bayes search for 2 group,0.239405082904885,0.4312505104273744,,,7
0.7105204360238159,0.6614098764621255,0.5881398874821826,0.6711528462643446,0.6616563596751557,0.6585758811815249,0.039585772479193135,120,0.4225668907165527,0.020831010623899103,0.005148649215698242,0.00030937454261350486,,,"OrderedDict([('reg_alpha', 0.00558144536815819), ('reg_lambda', 0.007603265838027286)])",bayes search for 2 group,0.00558144536815819,0.007603265838027286,,,7
0.7102252924649499,0.6480363165459333,0.5790051180632625,0.6672213381815201,0.6677566522488224,0.6544489435008976,0.04285819142914183,235,0.4111176013946533,0.01820057548617908,0.005086946487426758,9.383900859919637e-05,,,"OrderedDict([('reg_alpha', 0.0032830634955997038), ('reg_lambda', 0.9946854126592765)])",bayes search for 2 group,0.0032830634955997038,0.9946854126592763,,,7
0.7101597924680417,0.6561084699981944,0.5991528226199059,0.6695949106949728,0.6622834726061699,0.6594598936774568,0.0355790549776297,77,0.4123389720916748,0.01935832706461034,0.005400943756103516,0.00036296236841965913,,,"OrderedDict([('reg_alpha', 0.011337842059841565), ('reg_lambda', 0.00015276292495880475)])",bayes search for 2 group,0.011337842059841565,0.00015276292495880475,,,7
0.7118783599469076,0.662050827287944,0.6014884556862612,0.6699193344445957,0.6563815877422979,0.6603437130216013,0.035298913159497826,61,0.4182791233062744,0.01906683478270161,0.0053917884826660155,0.00032014086154359336,,,"OrderedDict([('reg_alpha', 0.9829124681438223), ('reg_lambda', 0.0018373107228074619)])",bayes search for 2 group,0.9829124681438224,0.001837310722807461,,,7
0.7109502360504252,0.6583692554413865,0.6014871328798896,0.6699148661722223,0.6563779309564189,0.6594198843000686,0.035020230679617737,78,0.4118658542633057,0.02048302895341536,0.0051266193389892575,0.00017107483209413503,,,"OrderedDict([('reg_alpha', 0.9977620983859846), ('reg_lambda', 0.0009326527580147961)])",bayes search for 2 group,0.9977620983859846,0.0009326527580147961,,,7
0.7138811714732709,0.6496478468876972,0.5766445885132777,0.6707409138372269,0.6729231835736842,0.6567675408570313,0.04514112156492447,162,0.4236595153808594,0.01353437966160788,0.005442476272583008,0.0004791935300584113,,,"OrderedDict([('reg_alpha', 0.9860189538819839), ('reg_lambda', 0.9972030185329543)])",bayes search for 2 group,0.986018953881984,0.9972030185329545,,,7
0.7101605129896953,0.6610324473802451,0.5931271719044122,0.6695960392394937,0.6622844845598688,0.6592401312147429,0.0376391657304477,98,0.4115365028381348,0.017816103895716456,0.0049836158752441405,0.00026096594121598855,,,"OrderedDict([('reg_alpha', 0.0033486127149942044), ('reg_lambda', 0.0004079347120219402)])",bayes search for 2 group,0.0033486127149942053,0.0004079347120219402,,,7
0.7118785117903716,0.6620509212765013,0.6014888226533365,0.6699191686244352,0.6563814861283186,0.6603437820945925,0.035298829318705635,60,0.4197009563446045,0.018404268863611045,0.005240535736083986,0.000131182798767776,,,"OrderedDict([('reg_alpha', 0.9679733288633471), ('reg_lambda', 0.0019190713230321514)])",bayes search for 2 group,0.9679733288633472,0.0019190713230321519,,,7
0.7116349661609318,0.6496473292768312,0.5861239810383265,0.6707355936954811,0.6702645469802768,0.6576812834303695,0.04104813117115525,140,0.4131075382232666,0.019480168767454,0.00547947883605957,0.0007512913707833398,,,"OrderedDict([('reg_alpha', 0.9941314886641441), ('reg_lambda', 0.9961252652061265)])",bayes search for 2 group,0.994131488664144,0.9961252652061264,,,7
