split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_child_weight,params,experiment_name,param_reg_alpha,param_reg_lambda,param_colsample_bytree,param_subsample,run_number
0.7076490539837288,0.6347110150307216,0.5551093324445989,0.6764509894968633,0.672171656681097,0.649218409527402,0.052439656869076964,156,0.3411413192749023,0.01223396712072526,0.005104207992553711,0.00010660607299524327,4.0,9.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 9)])",bayes search for 1 group,,,,,4
0.7014836093509699,0.6518895694025653,0.5886814389823316,0.6807373029123847,0.6623034328634338,0.657019070702337,0.03811539823362362,34,0.4575557708740234,0.014784330717306357,0.0053798675537109365,0.0001458718362548492,6.0,9.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 9)])",bayes search for 1 group,,,,,4
0.7213059058477109,0.6298917951505261,0.5944498742897433,0.6384366489595725,0.6534955256262637,0.6475159499747634,0.04168876549264796,173,0.4099875926971436,0.010714423020986049,0.005251741409301758,0.00017863904665799734,5.0,3.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 3)])",bayes search for 1 group,,,,,4
0.6956125619418921,0.6376360013020864,0.5948761115461465,0.6630127696148085,0.6578998372248146,0.6498074563259497,0.03317701488944539,154,0.5313797473907471,0.023771231993176392,0.005481529235839844,8.286291138591066e-05,7.0,9.0,"OrderedDict([('max_depth', 7), ('min_child_weight', 9)])",bayes search for 1 group,,,,,4
0.704132685508851,0.6332856156001344,0.5490708601436938,0.6811237481839766,0.6696821948068575,0.6474590208487027,0.0542590143231491,176,0.3167057037353516,0.012303074467010962,0.005082559585571289,0.00015361643381549514,3.0,3.0,"OrderedDict([('max_depth', 3), ('min_child_weight', 3)])",bayes search for 1 group,,,,,4
0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.657690334493021,0.04250296848541114,1,0.389919662475586,0.013314836156684138,0.005201148986816406,0.00014552601348008233,5.0,9.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 9)])",bayes search for 1 group,,,,,4
0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.657690334493021,0.04250296848541114,1,0.3897980213165283,0.010999217573324477,0.005273342132568359,0.00016620090575043218,5.0,9.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 9)])",bayes search for 1 group,,,,,4
0.7084489696639159,0.6360259974933586,0.5520665799531479,0.6834364939650391,0.6708977241760792,0.6501751530503082,0.054326918142594084,147,0.3136975288391113,0.008836549275659623,0.005136728286743164,7.356656286907788e-05,3.0,8.0,"OrderedDict([('max_depth', 3), ('min_child_weight', 8)])",bayes search for 1 group,,,,,4
0.7014836093509699,0.6518895694025653,0.5886814389823316,0.6807373029123847,0.6623034328634338,0.657019070702337,0.03811539823362362,34,0.455889892578125,0.014948482675893972,0.0052291393280029285,0.00018555060368402173,6.0,9.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 9)])",bayes search for 1 group,,,,,4
0.7061073593817335,0.6408930881623333,0.5673045562636321,0.6658087282405926,0.6788436929658119,0.6517914850028206,0.04719181169372312,117,0.34781408309936523,0.012397439848751605,0.00516057014465332,8.059323854734397e-05,4.0,6.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 6)])",bayes search for 1 group,,,,,4
0.6862245558959039,0.6346440545400367,0.5667587391995594,0.6458457881055899,0.6559957798728531,0.6378937835227886,0.0394905950227485,225,0.34598450660705565,0.008948245120319786,0.005026531219482422,4.553442836556491e-05,4.0,2.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 2)])",bayes search for 1 group,,,,,4
0.6962307872359513,0.6209190161988865,0.6088978482278247,0.6446990816224151,0.6423754087258357,0.6426244284021827,0.02995535021785122,207,0.6667214870452881,0.02002706375473291,0.005497646331787109,0.00010108164990906874,7.0,3.0,"OrderedDict([('max_depth', 7), ('min_child_weight', 3)])",bayes search for 1 group,,,,,4
0.7014836093509699,0.6518895694025653,0.5886814389823316,0.6807373029123847,0.6623034328634338,0.657019070702337,0.03811539823362362,34,0.455183219909668,0.017954351448700487,0.005422782897949219,0.00017209993079373608,6.0,9.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 9)])",bayes search for 1 group,,,,,4
0.7076490539837288,0.6347110150307216,0.5551093324445989,0.6764509894968633,0.672171656681097,0.649218409527402,0.052439656869076964,156,0.3414529323577881,0.011411014814331929,0.0051874637603759755,0.00014529192999260967,4.0,9.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 9)])",bayes search for 1 group,,,,,4
0.6956125619418921,0.6376360013020864,0.5948761115461465,0.6630127696148085,0.6578998372248146,0.6498074563259497,0.03317701488944539,154,0.5367316246032715,0.02931211576400423,0.005694198608398439,0.0005264782881771414,7.0,9.0,"OrderedDict([('max_depth', 7), ('min_child_weight', 9)])",bayes search for 1 group,,,,,4
0.7064330630194322,0.6358017815723074,0.5508468211754239,0.6810647122074753,0.6674590620149485,0.6483210879979175,0.053802182748872635,163,0.3113811016082764,0.008387698197685877,0.005067968368530272,7.282063744897548e-05,3.0,6.0,"OrderedDict([('max_depth', 3), ('min_child_weight', 6)])",bayes search for 1 group,,,,,4
0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.657690334493021,0.04250296848541114,1,0.3897243499755859,0.01066132756782542,0.005192375183105469,0.00012765293201690776,5.0,9.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 9)])",bayes search for 1 group,,,,,4
0.7014836093509699,0.6518895694025653,0.5886814389823316,0.6807373029123847,0.6623034328634338,0.657019070702337,0.03811539823362362,34,0.4544900894165039,0.014187759137736431,0.005308628082275391,7.778016533722219e-05,6.0,9.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 9)])",bayes search for 1 group,,,,,4
0.7189948597776128,0.632309096029887,0.6081036868158528,0.6195821917176397,0.6635359690071547,0.6485051606696295,0.039814200009502435,160,0.5080959320068359,0.008382939228443749,0.0055604934692382825,0.0004943795271952102,6.0,3.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 3)])",bayes search for 1 group,,,,,4
0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.657690334493021,0.04250296848541114,1,0.3917870044708252,0.012667644553749094,0.005184602737426758,0.0001372672809425278,5.0,9.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 9)])",bayes search for 1 group,,,,,4
0.7061073593817335,0.6408930881623333,0.5673045562636321,0.6658087282405926,0.6788436929658119,0.6517914850028206,0.04719181169372312,117,0.3465161800384521,0.010488139324992051,0.0051353931427001965,6.574866869133049e-05,4.0,6.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 6)])",bayes search for 1 group,,,,,4
0.7119416599535915,0.6495334789046434,0.6087412085856239,0.6330143998998825,0.653012090124369,0.651248567493622,0.03414399930430398,133,0.4800185680389405,0.009873840869972613,0.005352687835693359,0.00016777977368542208,6.0,6.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 6)])",bayes search for 1 group,,,,,4
0.7084489696639159,0.6360259974933586,0.5520665799531479,0.6834364939650391,0.6708977241760792,0.6501751530503082,0.054326918142594084,147,0.3121443748474121,0.009822785893046686,0.005023574829101564,0.0001325479165066114,3.0,8.0,"OrderedDict([('max_depth', 3), ('min_child_weight', 8)])",bayes search for 1 group,,,,,4
0.704132685508851,0.6332856156001344,0.5490708601436938,0.6811237481839766,0.6696821948068575,0.6474590208487027,0.0542590143231491,176,0.3114583969116211,0.008404728376159978,0.005002260208129883,8.271262484233453e-05,3.0,3.0,"OrderedDict([('max_depth', 3), ('min_child_weight', 3)])",bayes search for 1 group,,,,,4
0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.657690334493021,0.04250296848541114,1,0.3925574779510498,0.016535456477014876,0.005236196517944336,7.30525420085268e-05,5.0,9.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 9)])",bayes search for 1 group,,,,,4
0.6959995288226339,0.6335452090179006,0.6102195060162341,0.6217139167663233,0.6559423332687333,0.643484098778365,0.03030621548623321,206,0.6964852333068847,0.03558325621824033,0.005595254898071289,0.0001390614781909743,8.0,6.0,"OrderedDict([('max_depth', 8), ('min_child_weight', 6)])",bayes search for 1 group,,,,,4
0.7187428835754811,0.6437933471401271,0.5832981929928416,0.6562705441265715,0.6622863651246249,0.6528782665919293,0.04327144563973597,103,0.3999510765075683,0.011099266148987656,0.005241584777832031,9.785105137247754e-05,5.0,6.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 6)])",bayes search for 1 group,,,,,4
0.6750541508207026,0.6264736439193792,0.6120360769641002,0.6183778747533848,0.6443418676370729,0.635256722818928,0.022661030483249533,227,0.7831141948699951,0.04673336957373673,0.0057980060577392575,0.0002599675167009217,9.0,8.0,"OrderedDict([('max_depth', 9), ('min_child_weight', 8)])",bayes search for 1 group,,,,,4
0.7012539311013478,0.6306592971390881,0.5448137822686638,0.6558332688847841,0.6681598249808514,0.6401440208749472,0.05280771399666871,211,0.31569762229919435,0.01475578500045806,0.005045938491821289,6.814308306485545e-05,3.0,1.0,"OrderedDict([('max_depth', 3), ('min_child_weight', 1)])",bayes search for 1 group,,,,,4
0.7213059058477109,0.6298917951505261,0.5944498742897433,0.6384366489595725,0.6534955256262637,0.6475159499747634,0.04168876549264796,173,0.4102475166320801,0.009778456930821813,0.005152130126953125,0.00011737737711114794,5.0,3.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 3)])",bayes search for 1 group,,,,,4
0.7014836093509699,0.6518895694025653,0.5886814389823316,0.6807373029123847,0.6623034328634338,0.657019070702337,0.03811539823362362,34,0.4554296493530273,0.014879776289147204,0.005319690704345704,0.0001092971305768236,6.0,9.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 9)])",bayes search for 1 group,,,,,4
0.6943662651829554,0.6328704374623356,0.5971699805237072,0.6301941755579807,0.6516150135586896,0.6412431744571337,0.03182535888112942,209,0.4889559268951416,0.011049630746367764,0.0052392005920410155,8.474771423472205e-05,6.0,5.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 5)])",bayes search for 1 group,,,,,4
0.7151311180667309,0.6429225480185583,0.5907471105341117,0.6701664645600941,0.6663408533144637,0.6570616188987918,0.04056460341176365,141,0.3895886421203613,0.012692082242111508,0.0052329540252685535,0.00017001993805035803,,,"OrderedDict([('reg_alpha', 0.1638258504328474), ('reg_lambda', 0.9692011032625542)])",bayes search for 2 group,0.1638258504328474,0.9692011032625542,,,4
0.7142514127098825,0.6527497168025449,0.5876011008733748,0.673705036822197,0.6611580165576753,0.6578930567531349,0.040998429164119485,116,0.3897885322570801,0.01237828197499761,0.00530242919921875,0.0001103182113977396,,,"OrderedDict([('reg_alpha', 0.02826027170909274), ('reg_lambda', 0.020859963586021938)])",bayes search for 2 group,0.028260271709092736,0.020859963586021938,,,4
0.7077405321971174,0.6432965289876087,0.6034987903379591,0.6768917991166239,0.6696264609794123,0.6602108223237442,0.03500951427747406,50,0.3879249572753906,0.01217497496477848,0.005222368240356446,0.00014534692735094555,,,"OrderedDict([('reg_alpha', 0.817221797664059), ('reg_lambda', 0.4033459721233611)])",bayes search for 2 group,0.8172217976640591,0.4033459721233611,,,4
0.7180923970060937,0.6384795190751078,0.5932779560474919,0.6640437900179015,0.6644418230654392,0.6556670970424069,0.04057560998434067,185,0.390642499923706,0.012369421616179977,0.005440950393676758,0.0003245992734926916,,,"OrderedDict([('reg_alpha', 0.6796749926937818), ('reg_lambda', 0.4698460014138729)])",bayes search for 2 group,0.6796749926937818,0.4698460014138729,,,4
0.6938275862805195,0.6387685462281472,0.5873923413524289,0.6744930112924961,0.6631373483254268,0.6515237666958038,0.03668135764340833,243,0.3891092300415039,0.012433683305368636,0.005317497253417969,0.00010246324077505904,,,"OrderedDict([('reg_alpha', 0.6239611131833512), ('reg_lambda', 0.8562536184813567)])",bayes search for 2 group,0.6239611131833512,0.8562536184813567,,,4
0.7179006180168621,0.6462527712216737,0.5870669112674944,0.661686639245355,0.6708185017530754,0.6567450883008922,0.04225545119664935,149,0.3890284061431885,0.01189826157282603,0.0058463096618652345,0.0006760831473133629,,,"OrderedDict([('reg_alpha', 0.09368538142990747), ('reg_lambda', 0.5131546288577756)])",bayes search for 2 group,0.09368538142990747,0.5131546288577756,,,4
0.7175005648983499,0.6411488007983349,0.5978757056555299,0.6786614574310734,0.6631278192634152,0.6596628696093407,0.03969527827100695,59,0.3888688564300537,0.011743236708340451,0.005594873428344725,0.0006088799863812977,,,"OrderedDict([('reg_alpha', 0.522123317863859), ('reg_lambda', 0.38975825997152114)])",bayes search for 2 group,0.522123317863859,0.3897582599715211,,,4
0.7013520184385478,0.6496434919672787,0.5937160469823772,0.6705889420223621,0.6623009319311777,0.6555202862683487,0.03529274690508906,189,0.3897848606109619,0.011916838272518923,0.005348825454711914,0.00013835778339651427,,,"OrderedDict([('reg_alpha', 0.37880311717777415), ('reg_lambda', 0.8294479813487345)])",bayes search for 2 group,0.37880311717777415,0.8294479813487345,,,4
0.7079971405970809,0.6457156232502876,0.5831544334436158,0.6719485905242106,0.6675030895586209,0.6552637754747632,0.041230852716547126,200,0.3902862548828125,0.011583011625971416,0.005366897583007814,2.947169968993429e-05,,,"OrderedDict([('reg_alpha', 0.9928337086623588), ('reg_lambda', 0.7391868963486643)])",bayes search for 2 group,0.9928337086623588,0.7391868963486643,,,4
0.7052038645858709,0.6429425365027859,0.58932956555824,0.6775149243462426,0.6685485557182267,0.6567078893422732,0.039126249898124126,152,0.3958188056945801,0.017758176607899287,0.00527644157409668,8.620735804942661e-05,,,"OrderedDict([('reg_alpha', 0.5787798038006291), ('reg_lambda', 0.8647418369396834)])",bayes search for 2 group,0.5787798038006291,0.8647418369396834,,,4
0.6989133170202102,0.6628066625801734,0.5928089775221878,0.6710692177612776,0.6663242373843697,0.6583844824536438,0.035174511151104045,110,0.3943313121795654,0.01962852700935149,0.005217313766479492,5.454775331381874e-05,,,"OrderedDict([('reg_alpha', 0.9900635317722579), ('reg_lambda', 0.008251754022169046)])",bayes search for 2 group,0.990063531772258,0.008251754022169046,,,4
0.7101622700039251,0.661032496124209,0.6036270784537101,0.6696002452985077,0.6622875391912396,0.6613419258143183,0.034010643583280334,6,0.3934117317199707,0.01665491416461366,0.0052706241607666,0.00012644014991364515,,,"OrderedDict([('reg_alpha', 0.01367284916761791), ('reg_lambda', 0.0010435313639066692)])",bayes search for 2 group,0.01367284916761791,0.0010435313639066694,,,4
0.7118779950593523,0.6583693675031679,0.6014880194443805,0.6699190211268696,0.6563813095246682,0.6596071425316877,0.0352940431749569,60,0.3915681838989258,0.015647652842285427,0.005219888687133789,7.137654992384201e-05,,,"OrderedDict([('reg_alpha', 0.9976877730118572), ('reg_lambda', 0.0016712309138353647)])",bayes search for 2 group,0.9976877730118572,0.0016712309138353651,,,4
0.7101594148370634,0.6561083769198777,0.5991526910478614,0.6695936181164632,0.6622825398358507,0.6594593281514232,0.035578905267416305,75,0.3932298183441162,0.015730127991363797,0.0051666259765625,0.00011257504248544588,,,"OrderedDict([('reg_alpha', 0.0025269303536877845), ('reg_lambda', 5.256829173627687e-06)])",bayes search for 2 group,0.0025269303536877845,5.256829173627687e-06,,,4
0.7109489119769723,0.6583691487768784,0.5878978706509056,0.6699114187400692,0.6563751000599795,0.6567004900409611,0.03963359851234794,158,0.3919843673706055,0.018592687248723063,0.005221939086914064,0.00011315392985609108,,,"OrderedDict([('reg_alpha', 0.9964400143411167), ('reg_lambda', 0.00032494039850416995)])",bayes search for 2 group,0.9964400143411168,0.00032494039850416995,,,4
0.6979890154821329,0.6614095851722537,0.5852050789632106,0.6711492669602601,0.6590288361360772,0.6549563565427869,0.03751663646155776,209,0.3917868137359619,0.015557893018343715,0.005278873443603516,3.4847434387436435e-05,,,"OrderedDict([('reg_alpha', 0.0057287715805539605), ('reg_lambda', 0.006958654095866825)])",bayes search for 2 group,0.005728771580553961,0.006958654095866825,,,4
0.7128415161306071,0.6416606132333809,0.586411336402032,0.6693239843603721,0.6668492614177959,0.6554173423088375,0.04140699373980598,195,0.3911563873291016,0.01646411137860471,0.005213117599487305,5.3907194684849795e-05,,,"OrderedDict([('reg_alpha', 0.0017395278828614695), ('reg_lambda', 0.9911602462385115)])",bayes search for 2 group,0.0017395278828614695,0.9911602462385116,,,4
0.6999096687964927,0.6628061128762097,0.5908891691744874,0.674741186911834,0.6665100599109868,0.658971239534002,0.036418002694943774,98,0.3911013603210449,0.017615773313630824,0.005299615859985354,0.00016758193464522692,,,"OrderedDict([('reg_alpha', 0.9987813684495767), ('reg_lambda', 0.005950218722164504)])",bayes search for 2 group,0.9987813684495768,0.005950218722164504,,,4
0.7138844057736128,0.6447234193028759,0.5777127314783777,0.6747766187133203,0.6696454135454624,0.6561485177627298,0.045045111943611535,172,0.39268479347229,0.018319158613010842,0.005244207382202146,8.266895983606362e-05,,,"OrderedDict([('reg_alpha', 0.9966886614173393), ('reg_lambda', 0.999721655030542)])",bayes search for 2 group,0.9966886614173393,0.999721655030542,,,4
0.710164299299544,0.6610326215117144,0.6033736867121438,0.6696040980353466,0.6622905165100257,0.6612930444137548,0.0340974718524722,18,0.3924434185028076,0.015647644822707994,0.005268335342407226,0.00012341776378172825,,,"OrderedDict([('reg_alpha', 0.004560863633232271), ('reg_lambda', 0.0017713421268330536)])",bayes search for 2 group,0.004560863633232271,0.0017713421268330536,,,4
0.7034902149602222,0.6575753240000046,0.6033753961103283,0.6696151038804757,0.6622990474044069,0.6592710172710876,0.03224500699072122,92,0.3922374248504639,0.016535018342689937,0.005211925506591797,7.790658242556906e-05,,,"OrderedDict([('reg_alpha', 0.00020821406684901072), ('reg_lambda', 0.0036684328749937442)])",bayes search for 2 group,0.00020821406684901072,0.003668432874993744,,,4
0.7086984390647328,0.6496575977001166,0.579832720406805,0.6764939874814533,0.6710490718203634,0.6571463632946942,0.04303187973804578,133,0.3948900699615479,0.022726905102551643,0.0055681228637695325,0.000659241686522416,,,"OrderedDict([('reg_alpha', 0.011418655817859282), ('reg_lambda', 0.9996561090296504)])",bayes search for 2 group,0.011418655817859282,0.9996561090296504,,,4
0.6989161125136503,0.6628068695667046,0.5928112853762106,0.6710755606279899,0.6663286998656501,0.6583877055900411,0.0351749590522247,106,0.3928839683532715,0.016283114279522632,0.005282926559448242,8.227471087278238e-05,,,"OrderedDict([('reg_alpha', 0.9927020327414454), ('reg_lambda', 0.009337883241539393)])",bayes search for 2 group,0.9927020327414454,0.009337883241539393,,,4
0.7138811026764921,0.6496478105382208,0.576644547518818,0.670740786326496,0.672923133355404,0.6567674760830862,0.045141108366755334,147,0.3900136947631836,0.015992928259567385,0.005281782150268555,4.063329729770909e-05,,,"OrderedDict([('reg_alpha', 0.9876674472787177), ('reg_lambda', 0.9971702483246591)])",bayes search for 2 group,0.9876674472787176,0.9971702483246592,,,4
0.7105206324068907,0.661409919176835,0.5881400271142441,0.6711533458199381,0.6616567685222443,0.6585761386080304,0.03958581304613228,102,0.390909481048584,0.017947608872561766,0.005223560333251953,9.722865170315052e-05,,,"OrderedDict([('reg_alpha', 0.003910374885525592), ('reg_lambda', 0.00769681867592076)])",bayes search for 2 group,0.003910374885525592,0.00769681867592076,,,4
0.6989130438652409,0.6628066398235787,0.5928087391141135,0.6710685517635384,0.6663237605330079,0.6583841470198959,0.035174466962690776,111,0.3929620742797851,0.016854335620875432,0.005281686782836914,0.00015821461220545812,,,"OrderedDict([('reg_alpha', 0.9890467160308766), ('reg_lambda', 0.00814361482326498)])",bayes search for 2 group,0.9890467160308766,0.00814361482326498,,,4
0.7102246888691337,0.6480360629742257,0.5790045866463907,0.6672193101043433,0.6669365358242809,0.6542842368836748,0.042808401916199834,219,0.39384188652038576,0.02054636280135461,0.005313634872436523,6.560229200787777e-05,,,"OrderedDict([('reg_alpha', 0.00586643819321009), ('reg_lambda', 0.9943057127955451)])",bayes search for 2 group,0.00586643819321009,0.9943057127955452,,,4
0.7101596656146836,0.6561084558146835,0.5991527793535868,0.6695944266745573,0.6622831205097026,0.6594596895934427,0.035579000595616916,71,0.39203639030456544,0.01640138478734121,0.005534553527832031,0.0006242193736997727,,,"OrderedDict([('reg_alpha', 0.008641706522814376), ('reg_lambda', 9.756916655478956e-05)])",bayes search for 2 group,0.008641706522814376,9.756916655478956e-05,,,4
0.7109485428226718,0.6583691532629633,0.5878975293269273,0.66991043633024,0.6563742901195111,0.6566999903724626,0.039633551838508384,160,0.3937758922576904,0.015430615955580247,0.005289220809936522,7.899604492903559e-05,,,"OrderedDict([('reg_alpha', 0.9953071829432821), ('reg_lambda', 0.00015477909065797493)])",bayes search for 2 group,0.995307182943282,0.00015477909065797493,,,4
0.7096695640681429,0.6496472344115753,0.5861237001965697,0.6707341231798785,0.6702637979322802,0.6572876839576893,0.04053575379726677,128,0.3923972129821777,0.0206982869227395,0.005342674255371094,0.00021719874456267217,,,"OrderedDict([('reg_alpha', 0.9928074401243483), ('reg_lambda', 0.9958531383488097)])",bayes search for 2 group,0.9928074401243484,0.9958531383488096,,,4
0.7034950663871693,0.6575759004974835,0.6033768608573313,0.6711408298731147,0.6623072055097388,0.6595791726249675,0.032349444365924906,62,0.3934885025024414,0.01772175032995517,0.005287218093872071,0.00011313903908027107,,,"OrderedDict([('reg_alpha', 0.0024793151610543744), ('reg_lambda', 0.005476328789608576)])",bayes search for 2 group,0.0024793151610543744,0.0054763287896085755,,,4
0.7109489424726976,0.6583691669865649,0.587897911164881,0.6699115419589274,0.6563751884461214,0.6567005502058385,0.039633601017003486,157,0.3920930385589601,0.017482257196658028,0.005669546127319336,0.0006758273181689427,,,"OrderedDict([('reg_alpha', 0.9968406100708814), ('reg_lambda', 0.0003411779445572361)])",bayes search for 2 group,0.9968406100708814,0.00034117794455723615,,,4
0.7158112976208093,0.6407753236804565,0.5864067877334409,0.6689273962176885,0.6631208033482237,0.6550083217201237,0.042107727485433205,206,0.3890102863311768,0.016099429046927856,0.005531930923461914,0.0005572835587207955,,,"OrderedDict([('reg_alpha', 0.0014732279281294285), ('reg_lambda', 0.987523671680736)])",bayes search for 2 group,0.0014732279281294285,0.987523671680736,,,4
0.7101598456517187,0.6610323992041032,0.5991527564251287,0.6695953156773121,0.6622836774351393,0.6604447988786804,0.035540847063465615,45,0.39046902656555177,0.015615567761112632,0.00525665283203125,0.00014903995244412098,,,"OrderedDict([('reg_alpha', 0.017629944826637493), ('reg_lambda', 0.0001696527341236154)])",bayes search for 2 group,0.01762994482663749,0.0001696527341236154,,,4
0.6999077967345224,0.6628059975472096,0.5908878061158107,0.6747377389023388,0.6563980377089873,0.6569474754017738,0.03622316042012398,146,0.3912974834442139,0.017288983521287105,0.005314874649047854,8.353833186699906e-05,,,"OrderedDict([('reg_alpha', 0.9901519767990897), ('reg_lambda', 0.0053679571705840265)])",bayes search for 2 group,0.9901519767990896,0.005367957170584026,,,4
0.7106371980289039,0.6496578007586082,0.5823512700603667,0.6764952653308279,0.6693096877592568,0.6576902443875927,0.04250294432193896,120,0.3915397167205811,0.01478533408757199,0.005188369750976561,8.960905759353179e-05,,,"OrderedDict([('reg_alpha', 0.0020629167116285045), ('reg_lambda', 0.9999526356856085)])",bayes search for 2 group,0.0020629167116285045,0.9999526356856084,,,4
0.7138804193659678,0.6496475850099345,0.5766440537999427,0.6707390035251165,0.6702662851143375,0.6562354693630598,0.04496298523511305,169,0.3910608768463135,0.017637429588551332,0.00525970458984375,0.00018387933951842668,,,"OrderedDict([('reg_alpha', 0.9968139649201017), ('reg_lambda', 0.996767524845882)])",bayes search for 2 group,0.9968139649201015,0.996767524845882,,,4
0.7101623169168915,0.6610325292200854,0.6036272915339427,0.6695998830866235,0.6622873437798031,0.6613418729074694,0.034010565997068976,7,0.39099464416503904,0.013851511495942041,0.005159330368041992,0.00013153390302580024,,,"OrderedDict([('reg_alpha', 0.004751310785481856), ('reg_lambda', 0.0010503643294997869)])",bayes search for 2 group,0.004751310785481857,0.0010503643294997866,,,4
0.7101607330542814,0.6610324421775706,0.6036267763277678,0.6695966997081608,0.662284872618043,0.6613403047771648,0.03401011798945503,12,0.3899786949157715,0.017087403320618068,0.005138731002807618,7.548749397687426e-05,,,"OrderedDict([('reg_alpha', 0.006885241161239787), ('reg_lambda', 0.0004910955400529994)])",bayes search for 2 group,0.006885241161239786,0.0004910955400529994,,,4
0.6989109957380619,0.6628063998587713,0.5928068074727321,0.6747483275293338,0.6663204027443932,0.6591185866686584,0.03546954411875574,96,0.393061113357544,0.014770244671043103,0.005217647552490236,4.9580426175457e-05,,,"OrderedDict([('reg_alpha', 0.9993483325429655), ('reg_lambda', 0.007291574045894091)])",bayes search for 2 group,0.9993483325429656,0.007291574045894091,,,4
0.7044628982332375,0.6477202634861514,0.5790076566205935,0.6710049521477298,0.6710404113221912,0.6546472363619806,0.041921927902592825,214,0.3944322586059569,0.017370531441209904,0.005443906784057618,0.00027036728261780376,,,"OrderedDict([('reg_alpha', 0.007011724793740794), ('reg_lambda', 0.9963856629738005)])",bayes search for 2 group,0.007011724793740794,0.9963856629738004,,,4
0.7109486160953304,0.6583691532221762,0.5878975802439875,0.6699106533178837,0.656374458908914,0.6567000923576584,0.03963356840625085,159,0.3911293506622314,0.014267752014021303,0.005273914337158204,5.705144876679639e-05,,,"OrderedDict([('reg_alpha', 0.9955358022573619), ('reg_lambda', 0.00019336119794077794)])",bayes search for 2 group,0.995535802257362,0.000193361197940778,,,4
0.7034908934077662,0.6575753822950661,0.6033755447781013,0.6696166956755061,0.6623001661602399,0.6592717364633359,0.032245264057791205,87,0.3922537326812744,0.015588896813787978,0.005158185958862305,6.061404960390416e-05,,,"OrderedDict([('reg_alpha', 0.0031291186376288813), ('reg_lambda', 0.003909964571842229)])",bayes search for 2 group,0.003129118637628881,0.003909964571842229,,,4
0.7102715637505694,0.6403833093684255,0.5808827909243337,0.6744205893776769,0.6648284494946779,0.6541573405831367,0.042970132469891405,221,0.39104785919189455,0.015964402567892083,0.005721426010131836,0.0007016525127940947,,,"OrderedDict([('reg_alpha', 0.9954554633162634), ('reg_lambda', 0.9804889175326204)])",bayes search for 2 group,0.9954554633162634,0.9804889175326204,,,4
0.7076157644496961,0.6586817649358327,0.5879514019022263,0.6723815568230799,0.6616714100840233,0.6576603796389716,0.038958251242917234,121,0.3912533283233641,0.017014771978487612,0.005233287811279297,8.244747502754957e-05,,,"OrderedDict([('reg_alpha', 0.005659769344413924), ('reg_lambda', 0.010984396156505928)])",bayes search for 2 group,0.005659769344413924,0.010984396156505928,,,4
0.711879098119514,0.6629152837552054,0.6014885428079293,0.6699212653340703,0.656383158266588,0.6605174696566614,0.03530921834176678,43,0.3902122497558594,0.01496554208056097,0.005515003204345703,0.0006495018098462762,,,"OrderedDict([('reg_alpha', 0.9943731299111465), ('reg_lambda', 0.0020991525831006723)])",bayes search for 2 group,0.9943731299111463,0.0020991525831006727,,,4
0.7044625102955862,0.6477200688779008,0.5790072099959807,0.6672288691300567,0.6710396208037706,0.653891655820659,0.041653604876667916,227,0.39405002593994143,0.015469746973658738,0.005247068405151367,7.338296131965441e-05,,,"OrderedDict([('reg_alpha', 0.0029390262508579576), ('reg_lambda', 0.99608986283037)])",bayes search for 2 group,0.0029390262508579576,0.99608986283037,,,4
0.7105205618830897,0.6614099077739775,0.5881399647247525,0.6711532030074492,0.6616566539418967,0.6585760582662331,0.03958580571865826,103,0.3930961608886719,0.017251475017920008,0.005937051773071289,0.0008223283374149983,,,"OrderedDict([('reg_alpha', 0.006455499899554297), ('reg_lambda', 0.007655221620427645)])",bayes search for 2 group,0.0064554998995542965,0.007655221620427645,,,4
