split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_max_depth,param_min_child_weight,param_reg_alpha,param_reg_lambda,param_subsample,params,run_number,experiment_name
0.6920498212352939,0.6150441109946194,0.5602085997734739,0.6181126612157493,0.637171583891328,0.6245173554220929,0.042396089342994776,460,0.42545671463012696,0.006002025291229846,0.02624936103820801,0.0002742646712753251,0.5001079836882745,3,1,0.040444919514157865,0.9910172742456896,0.7437070131577161,"OrderedDict([('colsample_bytree', 0.5001079836882745), ('max_depth', 3), ('min_child_weight', 1), ('reg_alpha', 0.04044491951415786), ('reg_lambda', 0.9910172742456896), ('subsample', 0.7437070131577161)])",6,bayes_opt
0.6964767479959051,0.6214683837970474,0.5557947150431222,0.6472976616369721,0.668663084873149,0.6379401186692389,0.04791072243722588,213,0.4320034503936768,0.015864236918515098,0.027466487884521485,0.0017114857758126938,0.7719460781981837,3,10,0.8345204873282284,0.5656349718376775,0.8955831479549268,"OrderedDict([('colsample_bytree', 0.7719460781981837), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.8345204873282284), ('reg_lambda', 0.5656349718376775), ('subsample', 0.8955831479549268)])",6,bayes_opt
0.6758245524503809,0.6147970376309149,0.5902449567380841,0.6203742223811091,0.6540542227627223,0.6310589983926423,0.03025603072559008,356,0.6032999992370606,0.03680558533999252,0.04199719429016113,0.01231458547606128,0.6551188552025334,5,10,0.35348245123979743,0.9872554028651486,0.8692661373230784,"OrderedDict([('colsample_bytree', 0.6551188552025334), ('max_depth', 5), ('min_child_weight', 10), ('reg_alpha', 0.35348245123979743), ('reg_lambda', 0.9872554028651486), ('subsample', 0.8692661373230784)])",6,bayes_opt
0.5682504927187464,0.557890857643471,0.5943926674238524,0.5160029680251401,0.5834404186476991,0.5639954808917819,0.02705826082845381,714,3.1106339931488036,0.10325239068190917,0.06525535583496092,0.002070011184369416,0.8963044894855647,10,1,0.8228867410488906,0.05662247262018296,0.8925306535585202,"OrderedDict([('colsample_bytree', 0.8963044894855647), ('max_depth', 10), ('min_child_weight', 1), ('reg_alpha', 0.8228867410488906), ('reg_lambda', 0.056622472620182954), ('subsample', 0.8925306535585202)])",6,bayes_opt
0.7048544075708864,0.6330182223419043,0.5721707182748095,0.6452191641657117,0.6367643287853217,0.6384053682277268,0.04214414751859484,200,0.4746389865875244,0.00433496530748655,0.03083014488220215,0.001985556408251353,0.5306521107725501,4,9,0.9931714983539216,0.9884318397205896,0.8896982846568026,"OrderedDict([('colsample_bytree', 0.5306521107725501), ('max_depth', 4), ('min_child_weight', 9), ('reg_alpha', 0.9931714983539217), ('reg_lambda', 0.9884318397205897), ('subsample', 0.8896982846568026)])",6,bayes_opt
0.7299539054126233,0.6103670859712214,0.5757662163247015,0.627282171905595,0.6595439376153565,0.6405826634458995,0.05222605637717834,143,0.4203379154205322,0.011057194376137213,0.026766824722290042,0.0008672059435860867,0.5116353836187431,3,6,0.2406540926040689,0.5047992095591844,0.8993603297285659,"OrderedDict([('colsample_bytree', 0.5116353836187431), ('max_depth', 3), ('min_child_weight', 6), ('reg_alpha', 0.24065409260406895), ('reg_lambda', 0.5047992095591844), ('subsample', 0.899360329728566)])",6,bayes_opt
0.7122098217343424,0.620417021742303,0.5639587648676241,0.6378793199328839,0.6701891774752566,0.640930821150482,0.049581392504271016,134,0.4889746189117432,0.07446571962578337,0.030933952331542967,0.009061297631798831,0.5166789492223379,3,10,0.7587112418263601,0.008822098827707459,0.8962195622465048,"OrderedDict([('colsample_bytree', 0.516678949222338), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.7587112418263601), ('reg_lambda', 0.00882209882770746), ('subsample', 0.8962195622465048)])",6,bayes_opt
0.6271091193530104,0.5919329423684976,0.5874350458038342,0.5701179835716956,0.5990238704749531,0.5951237923143982,0.018616447419327883,648,0.5635378837585451,0.015546265017336447,0.03390388488769532,0.0006083334288293192,0.7606463906722205,5,3,0.07801758366569257,0.019284504803309014,0.8936779951696847,"OrderedDict([('colsample_bytree', 0.7606463906722205), ('max_depth', 5), ('min_child_weight', 3), ('reg_alpha', 0.07801758366569257), ('reg_lambda', 0.019284504803309014), ('subsample', 0.8936779951696847)])",6,bayes_opt
0.6542324337159537,0.5827813049215276,0.5891836016121859,0.5763625288182788,0.5896472468323224,0.5984414231800537,0.02831394898117825,635,1.3386835098266598,0.02162897359594429,0.04782118797302246,0.000385491939643746,0.8979342823297307,8,2,0.5755646893360579,0.9749395594754908,0.8854612001389779,"OrderedDict([('colsample_bytree', 0.8979342823297307), ('max_depth', 8), ('min_child_weight', 2), ('reg_alpha', 0.5755646893360579), ('reg_lambda', 0.9749395594754908), ('subsample', 0.8854612001389779)])",6,bayes_opt
0.6785309766871095,0.5802133801618048,0.5549592759323392,0.6252332699950962,0.6637383048494117,0.6205350415251523,0.047282430597665084,514,0.6251513957977295,0.011893560377038558,0.03615074157714844,0.0005829521265911294,0.6560829042872602,6,9,0.34397677885849337,0.9594367821113629,0.8970949339509605,"OrderedDict([('colsample_bytree', 0.6560829042872602), ('max_depth', 6), ('min_child_weight', 9), ('reg_alpha', 0.34397677885849337), ('reg_lambda', 0.9594367821113627), ('subsample', 0.8970949339509605)])",6,bayes_opt
0.6734559330448047,0.6239389095093847,0.5848669496849341,0.6285779347856979,0.6374195263353994,0.6296518506720442,0.028350000939029518,386,0.454160213470459,0.007859152516750052,0.029987573623657227,0.00018609391028791207,0.5059260910338201,4,8,0.669226032491334,0.9831997072931268,0.8912156329721145,"OrderedDict([('colsample_bytree', 0.5059260910338201), ('max_depth', 4), ('min_child_weight', 8), ('reg_alpha', 0.669226032491334), ('reg_lambda', 0.9831997072931268), ('subsample', 0.8912156329721145)])",6,bayes_opt
0.6709079948665329,0.5995273919516089,0.5743801394870989,0.5485433266065713,0.6071280288301744,0.6000973763483973,0.04094653823711062,631,0.9168412685394288,0.12878180388005936,0.043533372879028316,0.0009002499078379319,0.885815463786666,8,10,0.8705656049155848,0.018217047670747725,0.8994065490408749,"OrderedDict([('colsample_bytree', 0.885815463786666), ('max_depth', 8), ('min_child_weight', 10), ('reg_alpha', 0.8705656049155848), ('reg_lambda', 0.018217047670747725), ('subsample', 0.8994065490408749)])",6,bayes_opt
0.6715068732449057,0.6189219343790175,0.5577449196169391,0.6003538125438335,0.66070155395464,0.621845818747867,0.04136512828962754,499,0.5476433277130127,0.038515231402406966,0.033071136474609374,0.00042475618787464573,0.8974861139984108,5,9,0.3375377345113952,0.9252773377976576,0.8983847664455976,"OrderedDict([('colsample_bytree', 0.897486113998411), ('max_depth', 5), ('min_child_weight', 9), ('reg_alpha', 0.3375377345113952), ('reg_lambda', 0.9252773377976575), ('subsample', 0.8983847664455976)])",6,bayes_opt
0.7054945161619504,0.6217234477432498,0.5708583379319201,0.6442662669450292,0.6780171207631103,0.6440719379090519,0.0464429382281215,65,0.4050760746002197,0.00832394345119404,0.02689499855041504,0.0011949301277374054,0.7579726887987993,3,10,0.6421327524400716,0.7128082027882022,0.8992390867059175,"OrderedDict([('colsample_bytree', 0.7579726887987993), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.6421327524400716), ('reg_lambda', 0.7128082027882022), ('subsample', 0.8992390867059175)])",6,bayes_opt
0.6699432161868297,0.6338610296855791,0.5664346373271474,0.6467480453942961,0.6838922327528822,0.6401758322693469,0.04078738865154976,151,0.4073208808898926,0.004629052260745144,0.0261220932006836,0.0004080208937614908,0.8971886208114601,3,10,0.6961194026713676,0.6422230567735029,0.8988738968263771,"OrderedDict([('colsample_bytree', 0.8971886208114601), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.6961194026713676), ('reg_lambda', 0.6422230567735029), ('subsample', 0.898873896826377)])",6,bayes_opt
0.7083055187452145,0.6300362095807552,0.5851929194193449,0.6494740485126917,0.6628824924287922,0.6471782377373597,0.04030996815243144,30,0.4089326858520508,0.010432553296524271,0.026955413818359367,0.0013777928144024444,0.5776125624925732,3,10,0.07642274855406674,0.3474124672797851,0.8931300864660814,"OrderedDict([('colsample_bytree', 0.5776125624925732), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.07642274855406674), ('reg_lambda', 0.3474124672797851), ('subsample', 0.8931300864660814)])",6,bayes_opt
0.6873048377717929,0.5920275378312042,0.5248614085882536,0.638041931179531,0.654013424203686,0.6192498279148936,0.0562909618305528,525,0.42043356895446776,0.01440495814099572,0.025763559341430663,0.0003825270008255986,0.5110042376093891,3,9,0.7841161213571484,0.012213737614167887,0.5064214739557132,"OrderedDict([('colsample_bytree', 0.5110042376093891), ('max_depth', 3), ('min_child_weight', 9), ('reg_alpha', 0.7841161213571484), ('reg_lambda', 0.012213737614167889), ('subsample', 0.5064214739557132)])",6,bayes_opt
0.704640941721479,0.5842911436165907,0.5573010925981302,0.5877908245984089,0.6473957882576098,0.6162839581584437,0.053083481024822125,552,0.43547401428222654,0.025778705720431082,0.03135180473327637,0.005456948040698175,0.8901393193896985,3,1,0.6223485322931629,0.9996629978269672,0.8878904151991089,"OrderedDict([('colsample_bytree', 0.8901393193896985), ('max_depth', 3), ('min_child_weight', 1), ('reg_alpha', 0.622348532293163), ('reg_lambda', 0.9996629978269673), ('subsample', 0.8878904151991089)])",6,bayes_opt
0.7086033744925321,0.6408082358867893,0.5814048275134647,0.6729047211719693,0.6394258263421334,0.6486293970813778,0.04207419246186932,20,0.4254453659057617,0.02492743657824221,0.03682851791381836,0.012057704419359005,0.5052797811258124,3,6,0.8581317534237203,0.3977985668229725,0.8965206641146981,"OrderedDict([('colsample_bytree', 0.5052797811258124), ('max_depth', 3), ('min_child_weight', 6), ('reg_alpha', 0.8581317534237203), ('reg_lambda', 0.39779856682297254), ('subsample', 0.8965206641146981)])",6,bayes_opt
0.7065724102541342,0.6033247000994755,0.5605489855077113,0.651531643751648,0.6776133182464199,0.6399182115718778,0.05222477229070234,161,0.4310657978057861,0.02399390370652276,0.027169418334960938,0.0013992021359061867,0.6697692704542968,3,10,0.8801714051666563,0.9905631141198488,0.8849273781197015,"OrderedDict([('colsample_bytree', 0.6697692704542968), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.8801714051666563), ('reg_lambda', 0.9905631141198487), ('subsample', 0.8849273781197015)])",6,bayes_opt
0.6973805877106813,0.5726114310491242,0.5297232342537307,0.6218340724216334,0.6396370291550579,0.6122372709180455,0.057395127279159214,586,0.43580613136291496,0.026838181930990718,0.02696084976196289,0.0014430697034196259,0.7386347933434383,3,10,0.8851343406650863,0.0030331652517390237,0.5339203809489976,"OrderedDict([('colsample_bytree', 0.7386347933434383), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.8851343406650863), ('reg_lambda', 0.0030331652517390237), ('subsample', 0.5339203809489976)])",6,bayes_opt
0.7126988046895759,0.6273374900178399,0.5597390709960095,0.6352863019631176,0.6728688571171779,0.6415861049567442,0.05094560660082149,122,0.4327227115631104,0.027390085264858584,0.02613353729248047,0.00019872362339745151,0.6466256809060387,3,10,0.8924165982364857,0.502867567318792,0.8753229794157977,"OrderedDict([('colsample_bytree', 0.6466256809060387), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.8924165982364857), ('reg_lambda', 0.502867567318792), ('subsample', 0.8753229794157977)])",6,bayes_opt
0.7065760106869367,0.5957632775790644,0.5558583945562887,0.6359268742243919,0.6720350993607933,0.6332319312814951,0.05344692086533514,321,0.42865800857543945,0.03801498399975236,0.026851940155029296,0.0006402056316154178,0.8892917123832578,3,10,0.5476911633861806,0.9960562779905858,0.8173968093802928,"OrderedDict([('colsample_bytree', 0.8892917123832578), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.5476911633861806), ('reg_lambda', 0.996056277990586), ('subsample', 0.8173968093802928)])",6,bayes_opt
0.7102713177460469,0.6229134556427072,0.5769051232660218,0.6609477965303296,0.6763334842402515,0.6494742354850713,0.04587177374441779,12,0.4108574390411377,0.007286675445966108,0.027161931991577147,0.0011936936655198448,0.6459765409645513,3,10,0.1464121370628292,0.3886740370039511,0.8994289689104971,"OrderedDict([('colsample_bytree', 0.6459765409645513), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.1464121370628292), ('reg_lambda', 0.3886740370039511), ('subsample', 0.8994289689104971)])",6,bayes_opt
0.7023697611758468,0.6171267413546481,0.5702492544780277,0.6268831159318576,0.6717482702432935,0.6376754286367348,0.04567565373816558,219,0.41626720428466796,0.015467676868076312,0.027363729476928708,0.001197459789338123,0.6432845252598387,3,8,0.07055396531807391,0.6148298642819972,0.8945337094687592,"OrderedDict([('colsample_bytree', 0.6432845252598387), ('max_depth', 3), ('min_child_weight', 8), ('reg_alpha', 0.07055396531807391), ('reg_lambda', 0.6148298642819972), ('subsample', 0.8945337094687592)])",6,bayes_opt
0.6744868526911907,0.6142592194851233,0.5795180647799707,0.6376314952104635,0.6603550892836128,0.6332501442900721,0.03377019985779309,320,0.4116079330444336,0.007285866056341616,0.02660412788391113,0.0003640389979509806,0.7822019573178021,3,9,0.3808701656519152,0.9681348806669856,0.8975583145812418,"OrderedDict([('colsample_bytree', 0.782201957317802), ('max_depth', 3), ('min_child_weight', 9), ('reg_alpha', 0.3808701656519152), ('reg_lambda', 0.9681348806669857), ('subsample', 0.8975583145812418)])",6,bayes_opt
0.6614968556529921,0.6298550823973816,0.5416860739067082,0.5816937796705808,0.6040291353586941,0.6037521853972714,0.04087703593653464,622,0.7274048805236817,0.026168631050127702,0.039002084732055665,0.0004997352970383831,0.5835247232826503,7,10,0.016156953084986884,0.9894692372493701,0.8934225043618041,"OrderedDict([('colsample_bytree', 0.5835247232826503), ('max_depth', 7), ('min_child_weight', 10), ('reg_alpha', 0.016156953084986884), ('reg_lambda', 0.9894692372493701), ('subsample', 0.893422504361804)])",6,bayes_opt
0.6970301783993568,0.5991179589813882,0.5530046312154815,0.6360572805533257,0.6740004248769946,0.6318420948053094,0.051634859462746346,342,0.412347412109375,0.013393593135802013,0.026190233230590814,0.000186977414200526,0.8998529685103117,3,10,0.7969654857586802,0.3047153895665604,0.7603700586014375,"OrderedDict([('colsample_bytree', 0.8998529685103117), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.7969654857586802), ('reg_lambda', 0.30471538956656036), ('subsample', 0.7603700586014375)])",6,bayes_opt
0.7020445274783702,0.6448202221221883,0.5667014939071378,0.6553733579399925,0.6526165487537117,0.64431123004028,0.043698999625327084,60,0.4157432079315185,0.009611897702139535,0.02799897193908692,0.001764877555186095,0.5160760238704567,3,10,0.7340035359065031,0.5779326537486705,0.8930989718102418,"OrderedDict([('colsample_bytree', 0.5160760238704567), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.7340035359065031), ('reg_lambda', 0.5779326537486705), ('subsample', 0.8930989718102418)])",6,bayes_opt
0.6377835168108796,0.5540709933608746,0.5214991318103321,0.5850580183571088,0.6000428556615536,0.5796909032001498,0.039649518755925005,696,0.6008006095886229,0.014723463742473809,0.03551678657531738,0.0006696011223353393,0.5004680205741932,6,10,0.12465242444749773,0.01866318556856461,0.5595435990187372,"OrderedDict([('colsample_bytree', 0.5004680205741932), ('max_depth', 6), ('min_child_weight', 10), ('reg_alpha', 0.12465242444749772), ('reg_lambda', 0.018663185568564614), ('subsample', 0.5595435990187372)])",6,bayes_opt
0.6898305820380544,0.6078356841553286,0.5808196530543029,0.6190706361899041,0.6603420248111189,0.6315797160497418,0.03877440887625953,349,0.4691423892974854,0.006320054151666806,0.02960748672485352,0.00012177560293419643,0.6951163121589661,4,10,0.8683258220738631,0.5777946192678703,0.8972164039534367,"OrderedDict([('colsample_bytree', 0.695116312158966), ('max_depth', 4), ('min_child_weight', 10), ('reg_alpha', 0.8683258220738631), ('reg_lambda', 0.5777946192678703), ('subsample', 0.8972164039534367)])",6,bayes_opt
0.7057662535928597,0.6272796029710666,0.5660293288416545,0.6566516796697002,0.6775611140933777,0.6466575958337317,0.04780202217513724,35,0.42929725646972655,0.009241636287741495,0.027875852584838868,0.001401009887714191,0.5004189378238627,3,9,0.0138285286830564,0.1446445311386855,0.8963709303544529,"OrderedDict([('colsample_bytree', 0.5004189378238627), ('max_depth', 3), ('min_child_weight', 9), ('reg_alpha', 0.0138285286830564), ('reg_lambda', 0.1446445311386855), ('subsample', 0.8963709303544529)])",6,bayes_opt
0.6803927317756852,0.6001971789911813,0.5534199687684019,0.577095320924851,0.6349529364699964,0.6092116273860232,0.044620155103641125,601,0.554539680480957,0.03528175949914969,0.047005319595336915,0.015829408917906917,0.5091833359165625,5,10,0.1957831303976897,0.9326807659292063,0.5031669297059355,"OrderedDict([('colsample_bytree', 0.5091833359165625), ('max_depth', 5), ('min_child_weight', 10), ('reg_alpha', 0.19578313039768974), ('reg_lambda', 0.9326807659292063), ('subsample', 0.5031669297059355)])",6,bayes_opt
0.6749547027848779,0.5834488848863993,0.5453042889407744,0.6131058115652155,0.6661701131104503,0.6165967602575435,0.04910550193195907,549,0.4219202995300293,0.010978274554870394,0.027086687088012696,0.001609715163047252,0.7237078989796977,3,10,0.2439147327613253,0.9980872377309244,0.5097090888413549,"OrderedDict([('colsample_bytree', 0.7237078989796977), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.2439147327613253), ('reg_lambda', 0.9980872377309243), ('subsample', 0.5097090888413549)])",6,bayes_opt
0.6625688809079988,0.6120220956463174,0.5611238867795798,0.5949106236749693,0.6170042237468671,0.6095259421511464,0.03296081105862484,599,0.4745818614959717,0.004207916849565616,0.031037282943725587,0.0005400644770853937,0.512262144576074,4,2,0.9220906464222652,0.98600306751054,0.8694230355234063,"OrderedDict([('colsample_bytree', 0.512262144576074), ('max_depth', 4), ('min_child_weight', 2), ('reg_alpha', 0.9220906464222653), ('reg_lambda', 0.9860030675105399), ('subsample', 0.8694230355234063)])",6,bayes_opt
0.7059241610950542,0.6367954808976618,0.556392868042529,0.6343684850292259,0.6473927323485631,0.6361747454826068,0.04766470405813343,260,0.4186882972717285,0.00687599626063496,0.02662649154663086,0.00020617131898455465,0.5838767507236556,3,10,0.030477235413219013,0.6155477494543639,0.8888234555269683,"OrderedDict([('colsample_bytree', 0.5838767507236556), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.030477235413219013), ('reg_lambda', 0.6155477494543639), ('subsample', 0.8888234555269683)])",6,bayes_opt
0.7121315644641317,0.6134795855126003,0.5628198129744442,0.6484440371201865,0.6774476676917461,0.6428645335526217,0.05156680727366104,92,0.4269874095916748,0.005742088805140492,0.026406812667846682,0.0001809967578545747,0.8946069589322375,3,10,0.9483550830332014,0.8601810640536393,0.8995911110896067,"OrderedDict([('colsample_bytree', 0.8946069589322375), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.9483550830332014), ('reg_lambda', 0.8601810640536393), ('subsample', 0.8995911110896067)])",6,bayes_opt
0.7129469381136501,0.6000787573213804,0.5665549682737862,0.6046069076448866,0.6394260911235975,0.6247227324954602,0.04978987834541504,456,0.4730926990509034,0.013194967434893234,0.0360870361328125,0.010786682122568352,0.6335500316256271,4,10,0.28767865378707186,0.007475248236748834,0.8955331580438701,"OrderedDict([('colsample_bytree', 0.633550031625627), ('max_depth', 4), ('min_child_weight', 10), ('reg_alpha', 0.28767865378707186), ('reg_lambda', 0.007475248236748834), ('subsample', 0.8955331580438701)])",6,bayes_opt
0.6709702723335281,0.6045317904250251,0.5883159967213862,0.6138845934727586,0.5874975499971804,0.6130400405899756,0.030635641045037267,579,0.6188685417175293,0.02459420579607839,0.03736400604248047,0.002579748391862712,0.8879524098851603,6,10,0.6272451344343601,0.926313410157652,0.8905056481057119,"OrderedDict([('colsample_bytree', 0.8879524098851603), ('max_depth', 6), ('min_child_weight', 10), ('reg_alpha', 0.6272451344343601), ('reg_lambda', 0.9263134101576521), ('subsample', 0.8905056481057119)])",6,bayes_opt
0.5894056465445658,0.5872839661915146,0.5773517270871198,0.5706532519479207,0.5653139290226752,0.5780017041587593,0.0092909864748152,699,0.6673617839813233,0.029029293499687407,0.036029720306396486,0.0017426441724690735,0.8999556223245313,6,3,0.07812867172855842,0.9918559472934412,0.5139205675683534,"OrderedDict([('colsample_bytree', 0.8999556223245313), ('max_depth', 6), ('min_child_weight', 3), ('reg_alpha', 0.07812867172855843), ('reg_lambda', 0.9918559472934413), ('subsample', 0.5139205675683534)])",6,bayes_opt
0.6664733260268099,0.6136120452667091,0.574279010423786,0.6159375619692479,0.632525746094536,0.6205655379562178,0.029875687230843325,513,0.4581725120544434,0.008066754296814879,0.03042449951171875,0.001314042475805998,0.5066962520310293,4,8,0.9138912705496622,0.9926792644327704,0.8927102515975729,"OrderedDict([('colsample_bytree', 0.5066962520310293), ('max_depth', 4), ('min_child_weight', 8), ('reg_alpha', 0.9138912705496622), ('reg_lambda', 0.9926792644327703), ('subsample', 0.8927102515975729)])",6,bayes_opt
0.6221581286790373,0.5609000021627435,0.6051528007554574,0.5011382494881724,0.6374471619142967,0.5853592685999415,0.049296094009791035,685,0.5685849666595459,0.041623418530359835,0.03685932159423829,0.007608195371010439,0.5011855262184639,5,3,0.05663790475046461,0.9907187224202512,0.5094554358585794,"OrderedDict([('colsample_bytree', 0.5011855262184639), ('max_depth', 5), ('min_child_weight', 3), ('reg_alpha', 0.05663790475046461), ('reg_lambda', 0.9907187224202512), ('subsample', 0.5094554358585794)])",6,bayes_opt
0.7054046312571559,0.6129334444602395,0.5449106886234649,0.646376181230395,0.6548350246623242,0.6328919940467159,0.053029154730940456,325,0.4104743957519531,0.008535489335569512,0.02662668228149414,0.0005832985181309426,0.5669281327798301,3,6,0.4478565092402814,0.01951635221651916,0.8974973458397035,"OrderedDict([('colsample_bytree', 0.5669281327798301), ('max_depth', 3), ('min_child_weight', 6), ('reg_alpha', 0.4478565092402814), ('reg_lambda', 0.019516352216519154), ('subsample', 0.8974973458397035)])",6,bayes_opt
0.7009879830837966,0.6324764691158276,0.5892232694983304,0.6716265531918804,0.6739055671189442,0.6536439684017559,0.03891902089659825,2,0.4311415672302246,0.014338000001244171,0.028461170196533207,0.0014812006652722743,0.5209180914563764,3,10,0.7622581615187158,0.5547415849818476,0.8944291239621542,"OrderedDict([('colsample_bytree', 0.5209180914563764), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.7622581615187158), ('reg_lambda', 0.5547415849818476), ('subsample', 0.8944291239621542)])",6,bayes_opt
0.6776380976990276,0.5761379290676214,0.5928138409676027,0.5821390526407567,0.6312752585534493,0.6120008357856916,0.03801517714156708,588,0.7238306045532227,0.01477021059338065,0.038097810745239255,0.000957159378864874,0.6995262637303342,6,1,0.33570540652254194,0.9923463106468008,0.899703247985494,"OrderedDict([('colsample_bytree', 0.6995262637303342), ('max_depth', 6), ('min_child_weight', 1), ('reg_alpha', 0.33570540652254194), ('reg_lambda', 0.9923463106468007), ('subsample', 0.899703247985494)])",6,bayes_opt
0.4992558239825237,0.4657568316049141,0.5007252699689029,0.4663018281637691,0.4990662110579808,0.4862211929556182,0.016497487840685512,729,2.162115383148193,0.13820445158166206,0.054781007766723636,0.0008513286876802345,0.5003867254536906,10,2,0.3866382828066917,0.028747756186791488,0.5190003197605444,"OrderedDict([('colsample_bytree', 0.5003867254536906), ('max_depth', 10), ('min_child_weight', 2), ('reg_alpha', 0.38663828280669166), ('reg_lambda', 0.02874775618679149), ('subsample', 0.5190003197605444)])",6,bayes_opt
0.6860367705068378,0.621110272372942,0.5629779043743841,0.6158482298724357,0.6762307809128376,0.6324407916078874,0.04476355345894028,338,0.4164777278900145,0.010905364659523973,0.027125215530395503,0.0010240222532431004,0.898311406287172,3,7,0.20031590100325075,0.6092606676620966,0.8832874102762859,"OrderedDict([('colsample_bytree', 0.898311406287172), ('max_depth', 3), ('min_child_weight', 7), ('reg_alpha', 0.20031590100325075), ('reg_lambda', 0.6092606676620966), ('subsample', 0.883287410276286)])",6,bayes_opt
0.7086171251811844,0.6243846193904994,0.5693749553963445,0.6513970170167256,0.6617910979416266,0.6431129629852761,0.04581776545974458,89,0.409447193145752,0.011681181711429586,0.02693676948547364,0.0002461866424203012,0.5004918929509328,3,5,0.7232824339572523,0.5150062353213505,0.8967455884679081,"OrderedDict([('colsample_bytree', 0.5004918929509328), ('max_depth', 3), ('min_child_weight', 5), ('reg_alpha', 0.7232824339572523), ('reg_lambda', 0.5150062353213505), ('subsample', 0.8967455884679081)])",6,bayes_opt
0.6849110207305593,0.6194021641184344,0.5803816580746155,0.5899364422929231,0.6033649049399995,0.6155992380313063,0.03705973933280578,559,0.6917185783386229,0.03100585545061175,0.03809943199157715,0.0013868766784276595,0.8957386724505398,6,5,0.6835120316573479,0.01234814259535855,0.864202350013024,"OrderedDict([('colsample_bytree', 0.8957386724505398), ('max_depth', 6), ('min_child_weight', 5), ('reg_alpha', 0.6835120316573479), ('reg_lambda', 0.01234814259535855), ('subsample', 0.864202350013024)])",6,bayes_opt
0.6922249123848502,0.6265299997876871,0.5730640286579499,0.6246635128019875,0.6218052168602521,0.6276575340985453,0.037931206912681086,417,0.4533359050750733,0.04313240337202495,0.029664945602416993,0.0055382811216165605,0.5021319204882525,3,5,0.35685787984441725,0.02266237335131993,0.8818137201782623,"OrderedDict([('colsample_bytree', 0.5021319204882525), ('max_depth', 3), ('min_child_weight', 5), ('reg_alpha', 0.35685787984441725), ('reg_lambda', 0.022662373351319934), ('subsample', 0.8818137201782623)])",6,bayes_opt
0.6349797193201195,0.6181193830235151,0.5700953477351093,0.5412140741956382,0.5782503801237431,0.588531780879625,0.03381541607144339,676,1.4685096263885498,0.041999552968124514,0.04846611022949219,0.0004709342510923385,0.6255448927960698,8,1,0.6002388583968912,0.9401242229833259,0.8974975153884794,"OrderedDict([('colsample_bytree', 0.6255448927960698), ('max_depth', 8), ('min_child_weight', 1), ('reg_alpha', 0.6002388583968912), ('reg_lambda', 0.9401242229833261), ('subsample', 0.8974975153884794)])",6,bayes_opt
0.6600481318626266,0.6014737490128241,0.5813086127822711,0.5742599285413792,0.6638183529075958,0.6161817550213394,0.03842760856766242,553,0.4724566936492921,0.006923324599711848,0.029837608337402344,0.0003703553105118003,0.8890808603839697,4,6,0.5886722291023461,0.041870526583483454,0.8980953863958192,"OrderedDict([('colsample_bytree', 0.8890808603839697), ('max_depth', 4), ('min_child_weight', 6), ('reg_alpha', 0.5886722291023461), ('reg_lambda', 0.041870526583483454), ('subsample', 0.8980953863958192)])",6,bayes_opt
0.6347599738917296,0.5962718284501585,0.5653335266504228,0.5492159397037416,0.5880443233670427,0.5867251184126191,0.02920536252364155,680,0.5666371345520019,0.008302188123069355,0.03425564765930176,0.0003630251070979432,0.5091239400747047,5,3,0.7280469397363445,0.0687560578334815,0.8949173617136528,"OrderedDict([('colsample_bytree', 0.5091239400747047), ('max_depth', 5), ('min_child_weight', 3), ('reg_alpha', 0.7280469397363445), ('reg_lambda', 0.0687560578334815), ('subsample', 0.8949173617136528)])",6,bayes_opt
0.6531848375329958,0.5410540237131378,0.5520588787324578,0.6201378993539525,0.5985904446818807,0.593005216802885,0.04186763200593797,656,0.5721523761749268,0.06690870292289752,0.0449831485748291,0.015692664406144575,0.8809664945378277,5,10,0.5135778038770415,0.0029975632709222664,0.5379915110941189,"OrderedDict([('colsample_bytree', 0.8809664945378277), ('max_depth', 5), ('min_child_weight', 10), ('reg_alpha', 0.5135778038770415), ('reg_lambda', 0.0029975632709222664), ('subsample', 0.5379915110941189)])",6,bayes_opt
