split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_child_weight,params,experiment_name,param_reg_alpha,param_reg_lambda,param_colsample_bytree,param_subsample,run_number
0.7060232094929373,0.6329650611184205,0.6072640929453329,0.6464226407872394,0.6584036228270664,0.6502157254341994,0.03267516667016634,150,0.5434252262115479,0.02802854627500689,0.005363368988037109,6.0981227474482546e-05,7.0,8.0,"OrderedDict([('max_depth', 7), ('min_child_weight', 8)])",bayes search for 1 group,,,,,3
0.7038563157746733,0.628351976705887,0.5372994972076334,0.6860768024471302,0.673349382764705,0.6457867949800058,0.0597135107971646,178,0.30951342582702634,0.00940592568219663,0.005085563659667969,0.0001386564730075396,3.0,10.0,"OrderedDict([('max_depth', 3), ('min_child_weight', 10)])",bayes search for 1 group,,,,,3
0.7012539311013478,0.6306592971390881,0.5448137822686638,0.6558332688847841,0.6681598249808514,0.6401440208749472,0.05280771399666871,205,0.31099867820739746,0.0091187404294843,0.00505671501159668,4.623933957914917e-05,3.0,1.0,"OrderedDict([('max_depth', 3), ('min_child_weight', 1)])",bayes search for 1 group,,,,,3
0.7170969625380923,0.6495076609526427,0.5797372408377612,0.6524206909713823,0.6727627877073142,0.6543050686014386,0.04443070171702943,53,0.3888628482818604,0.012704570646335407,0.005214118957519531,9.473622767585202e-05,5.0,8.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 8)])",bayes search for 1 group,,,,,3
0.7044101922009518,0.6324102959356228,0.6062705916014565,0.6401919989326811,0.6706235902998279,0.6507813337941079,0.03376567728509559,139,0.39917855262756347,0.009035139060916414,0.0054160594940185535,0.0005700907325349207,5.0,5.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 5)])",bayes search for 1 group,,,,,3
0.7051872557622982,0.6391596625773137,0.5935945756021834,0.6865719113656318,0.6624038833259345,0.6573834577266723,0.03889344880053722,1,0.4471593856811523,0.01699277548903194,0.005328035354614258,0.0001316538326780715,6.0,10.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 10)])",bayes search for 1 group,,,,,3
0.7071139215928217,0.6301013712200352,0.5685820530722664,0.6850100590276058,0.6737496396625438,0.6529114089150545,0.04905956717466002,91,0.3460026741027832,0.015009684176790355,0.005462026596069336,0.0007416376735031956,4.0,10.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 10)])",bayes search for 1 group,,,,,3
0.6934193829976077,0.6217112787077841,0.6014314292214807,0.670736997079473,0.6699424808596048,0.6514483137731901,0.034239270338286616,125,0.5258451938629151,0.02337118259144705,0.005404806137084961,8.642699471796387e-05,7.0,10.0,"OrderedDict([('max_depth', 7), ('min_child_weight', 10)])",bayes search for 1 group,,,,,3
0.7346023790738694,0.6248150799140801,0.6127151554419047,0.6092402704216315,0.6558699923480416,0.6474485754399055,0.04657309503877257,170,0.4988616466522217,0.012734954766472848,0.005389738082885742,0.00013899671478694636,6.0,4.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 4)])",bayes search for 1 group,,,,,3
0.7120550716578278,0.6345999166298066,0.5487146045077389,0.6699830714344861,0.657247223004854,0.6445199774469427,0.0541265516648134,188,0.3091846466064453,0.010066382114971337,0.005100727081298828,7.993716665659211e-05,3.0,4.0,"OrderedDict([('max_depth', 3), ('min_child_weight', 4)])",bayes search for 1 group,,,,,3
0.7061073593817335,0.6408930881623333,0.5673045562636321,0.6658087282405926,0.6788436929658119,0.6517914850028206,0.04719181169372312,119,0.3436110973358154,0.008547725356762823,0.005170440673828125,0.00010594250756230808,4.0,6.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 6)])",bayes search for 1 group,,,,,3
0.7120335418158243,0.6529427809102062,0.5959527593975102,0.6645174000248306,0.6472017257011016,0.6545296415698946,0.03713198477113434,40,0.4579663753509522,0.015967928673062726,0.005305767059326172,0.00015426842794717335,6.0,8.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 8)])",bayes search for 1 group,,,,,3
0.7066372885352473,0.6406157731993127,0.5883386913742726,0.6699929970995218,0.6640320348048674,0.6539233570026444,0.03903233897589098,65,0.3890726566314697,0.013894359661239874,0.005390262603759766,0.00011369517855483811,5.0,10.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 10)])",bayes search for 1 group,,,,,3
0.6742642584543193,0.6056413467442973,0.6054361817781694,0.6517670322015574,0.6549289210511997,0.6384075480459086,0.02792085315851486,212,0.9025198459625244,0.04348419700601963,0.005828189849853516,0.00015957855447323724,10.0,10.0,"OrderedDict([('max_depth', 10), ('min_child_weight', 10)])",bayes search for 1 group,,,,,3
0.7051872557622982,0.6391596625773137,0.5935945756021834,0.6865719113656318,0.6624038833259345,0.6573834577266723,0.03889344880053722,1,0.4466087818145752,0.011985235315543123,0.0052705764770507825,7.993085182809461e-05,6.0,10.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 10)])",bayes search for 1 group,,,,,3
0.6699595219839475,0.6169379915667406,0.5972822780981155,0.6464600825388573,0.658868031691409,0.637901581175814,0.0269442069227412,219,0.7407618522644043,0.0228892779995618,0.006050205230712891,0.0005358027275427126,9.0,10.0,"OrderedDict([('max_depth', 9), ('min_child_weight', 10)])",bayes search for 1 group,,,,,3
0.6751917391883147,0.6127918121564904,0.6100443539496252,0.6173072623544325,0.6550455223306814,0.6340761379959088,0.02623719536062273,228,0.7730964183807373,0.019840648199778498,0.005510187149047853,0.00011470412741779712,8.0,5.0,"OrderedDict([('max_depth', 8), ('min_child_weight', 5)])",bayes search for 1 group,,,,,3
0.6938275769897768,0.6322986078474166,0.5622639950426171,0.6584247599535085,0.6713649114206108,0.6436359702507859,0.04529179617073415,197,0.3450273990631104,0.010388819244968851,0.005423307418823242,0.000494625668826069,4.0,3.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 3)])",bayes search for 1 group,,,,,3
0.7170969625380923,0.6495076609526427,0.5797372408377612,0.6524206909713823,0.6727627877073142,0.6543050686014386,0.04443070171702943,53,0.39203758239746095,0.0144808357573735,0.005227184295654297,0.00015410714501127375,5.0,8.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 8)])",bayes search for 1 group,,,,,3
0.678420703948748,0.6069321761452451,0.6044751748371,0.620975647744378,0.6468473090232215,0.6315302023397384,0.02786312590804441,232,1.0020284175872802,0.06171423647349986,0.0058266639709472655,0.00015021304449684008,10.0,7.0,"OrderedDict([('max_depth', 10), ('min_child_weight', 7)])",bayes search for 1 group,,,,,3
0.7067146151144796,0.6347086565259357,0.5708477141001187,0.6740822159904953,0.6760120070365871,0.6524730417535233,0.046779172877495175,109,0.3401784420013428,0.010714661041211836,0.005438661575317383,0.0006322777396583753,4.0,8.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 8)])",bayes search for 1 group,,,,,3
0.7120335418158243,0.6529427809102062,0.5959527593975102,0.6645174000248306,0.6472017257011016,0.6545296415698946,0.03713198477113434,40,0.4577984333038329,0.015505224668543769,0.00537109375,4.084605021663421e-05,6.0,8.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 8)])",bayes search for 1 group,,,,,3
0.7051872557622982,0.6391596625773137,0.5935945756021834,0.6865719113656318,0.6624038833259345,0.6573834577266723,0.03889344880053722,1,0.4499874591827393,0.013266766412886336,0.005377626419067383,0.00010249842927144195,6.0,10.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 10)])",bayes search for 1 group,,,,,3
0.7084489696639159,0.6360259974933586,0.5520665799531479,0.6834364939650391,0.6708977241760792,0.6501751530503082,0.054326918142594084,154,0.3107899188995361,0.007524686663330812,0.005001926422119139,0.00011251837417687649,3.0,8.0,"OrderedDict([('max_depth', 3), ('min_child_weight', 8)])",bayes search for 1 group,,,,,3
0.7066372885352473,0.6406157731993127,0.5883386913742726,0.6699929970995218,0.6640320348048674,0.6539233570026444,0.03903233897589098,65,0.3880654335021973,0.01632646866090766,0.005258941650390625,0.00013615789269968723,5.0,10.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 10)])",bayes search for 1 group,,,,,3
0.7187428835754811,0.6437933471401271,0.5832981929928416,0.6562705441265715,0.6622863651246249,0.6528782665919293,0.04327144563973597,106,0.3969816684722901,0.009903248466756859,0.005252504348754882,7.22872550271087e-05,5.0,6.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 6)])",bayes search for 1 group,,,,,3
0.6934193829976077,0.6217112787077841,0.6014314292214807,0.670736997079473,0.6699424808596048,0.6514483137731901,0.034239270338286616,125,0.5246315002441406,0.024490931190281943,0.005368804931640625,5.0156968232335717e-05,7.0,10.0,"OrderedDict([('max_depth', 7), ('min_child_weight', 10)])",bayes search for 1 group,,,,,3
0.7071139215928217,0.6301013712200352,0.5685820530722664,0.6850100590276058,0.6737496396625438,0.6529114089150545,0.04905956717466002,91,0.3386617660522461,0.008912372739632938,0.0051561355590820325,0.00014035421292195492,4.0,10.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 10)])",bayes search for 1 group,,,,,3
0.7060232094929373,0.6329650611184205,0.6072640929453329,0.6464226407872394,0.6584036228270664,0.6502157254341994,0.03267516667016634,150,0.5436301708221436,0.02519279198347076,0.005413532257080078,0.00014779067527170137,7.0,8.0,"OrderedDict([('max_depth', 7), ('min_child_weight', 8)])",bayes search for 1 group,,,,,3
0.6805950419924609,0.6438366011921748,0.5630578210784793,0.6348287465812052,0.6527150984707865,0.6350066618630212,0.03910632762753599,225,0.3470238208770752,0.009227385054564968,0.005083560943603516,5.746392271440379e-05,4.0,1.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 1)])",bayes search for 1 group,,,,,3
0.7051872557622982,0.6391596625773137,0.5935945756021834,0.6865719113656318,0.6624038833259345,0.6573834577266723,0.03889344880053722,1,0.4490313053131104,0.01478381200162,0.005216503143310546,8.869742816015882e-05,6.0,10.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 10)])",bayes search for 1 group,,,,,3
0.6943662651829554,0.6328704374623356,0.5971699805237072,0.6301941755579807,0.6516150135586896,0.6412431744571337,0.03182535888112942,201,0.4913125514984131,0.012285413227142926,0.005409669876098633,0.00010084090170426768,6.0,5.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 5)])",bayes search for 1 group,,,,,3
0.7061073593817335,0.6408930881623333,0.5673045562636321,0.6658087282405926,0.6788436929658119,0.6517914850028206,0.04719181169372312,119,0.3429506778717041,0.009393911851208277,0.005420017242431641,0.0006687714734412039,4.0,6.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 6)])",bayes search for 1 group,,,,,3
0.6768474288523698,0.6050411240723713,0.6024358420722264,0.6125361191020781,0.6478461942574396,0.628941341671297,0.02896646294638775,238,1.0005424976348878,0.07318010671667242,0.006254100799560546,0.00078823464863075,9.0,4.0,"OrderedDict([('max_depth', 9), ('min_child_weight', 4)])",bayes search for 1 group,,,,,3
0.7051872557622982,0.6391596625773137,0.5935945756021834,0.6865719113656318,0.6624038833259345,0.6573834577266723,0.03889344880053722,1,0.4456744670867921,0.015126781777432409,0.005336952209472656,0.00016244305867495104,6.0,10.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 10)])",bayes search for 1 group,,,,,3
0.7071139215928217,0.6301013712200352,0.5685820530722664,0.6850100590276058,0.6737496396625438,0.6529114089150545,0.04905956717466002,91,0.34299330711364745,0.012092442999921509,0.0051773548126220715,0.0002070976076438528,4.0,10.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 10)])",bayes search for 1 group,,,,,3
0.7170969625380923,0.6495076609526427,0.5797372408377612,0.6524206909713823,0.6727627877073142,0.6543050686014386,0.04443070171702943,53,0.3886866092681885,0.010909464719972643,0.005263376235961914,0.00010756598686076096,5.0,8.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 8)])",bayes search for 1 group,,,,,3
0.7225733239105259,0.6176451255877349,0.6154086497298282,0.6410766688309115,0.6567714276625352,0.6506950391443072,0.03907262322867725,143,0.4052140712738037,0.013185908997438643,0.005242490768432617,9.533853092971664e-05,5.0,4.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 4)])",bayes search for 1 group,,,,,3
0.6934193829976077,0.6217112787077841,0.6014314292214807,0.670736997079473,0.6699424808596048,0.6514483137731901,0.034239270338286616,125,0.5267474174499511,0.02360951044937433,0.005393266677856445,7.984438520926118e-05,7.0,10.0,"OrderedDict([('max_depth', 7), ('min_child_weight', 10)])",bayes search for 1 group,,,,,3
0.6914030941887829,0.6439658528297041,0.6055514552346808,0.6546556747066724,0.6573128892537384,0.6505777932427157,0.02756731652986106,148,0.6391612529754639,0.034816620879369264,0.005460739135742188,0.0001066254160973812,8.0,8.0,"OrderedDict([('max_depth', 8), ('min_child_weight', 8)])",bayes search for 1 group,,,,,3
0.7014836093509699,0.6518895694025653,0.5886814389823316,0.6807373029123847,0.6623034328634338,0.657019070702337,0.03811539823362362,35,0.45321178436279297,0.014676899502565285,0.005306148529052734,9.490504226727512e-05,6.0,9.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 9)])",bayes search for 1 group,,,,,3
0.6750541508207026,0.6264736439193792,0.6120360769641002,0.6183778747533848,0.6443418676370729,0.635256722818928,0.022661030483249533,224,0.7829748153686523,0.05215191839754321,0.006043148040771484,0.0006616172601265008,9.0,8.0,"OrderedDict([('max_depth', 9), ('min_child_weight', 8)])",bayes search for 1 group,,,,,3
0.7067146151144796,0.6347086565259357,0.5708477141001187,0.6740822159904953,0.6760120070365871,0.6524730417535233,0.046779172877495175,109,0.34116454124450685,0.01022689628989332,0.005206775665283203,0.00016317562634959022,4.0,8.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 8)])",bayes search for 1 group,,,,,3
0.7066372885352473,0.6406157731993127,0.5883386913742726,0.6699929970995218,0.6640320348048674,0.6539233570026444,0.03903233897589098,65,0.38709168434143065,0.011680080235412857,0.005281448364257813,3.0380552344003096e-05,5.0,10.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 10)])",bayes search for 1 group,,,,,3
0.7061073593817335,0.6408930881623333,0.5673045562636321,0.6658087282405926,0.6788436929658119,0.6517914850028206,0.04719181169372312,119,0.3431262493133545,0.008786853590161226,0.005130577087402344,0.00012843654663290336,4.0,6.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 6)])",bayes search for 1 group,,,,,3
0.7051872557622982,0.6391596625773137,0.5935945756021834,0.6865719113656318,0.6624038833259345,0.6573834577266723,0.03889344880053722,1,0.44833664894104,0.014310312336500569,0.00534515380859375,0.00013993959358219138,6.0,10.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 10)])",bayes search for 1 group,,,,,3
0.7074908753024457,0.6372849460935126,0.5928162718493919,0.6302800337628564,0.6496765844267052,0.6435097422869823,0.03718929024385677,198,0.4157556533813477,0.014318277833654315,0.005591678619384766,0.0005523041882730708,5.0,1.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 1)])",bayes search for 1 group,,,,,3
0.6203922791354726,0.6249708863927723,0.6148369175425581,0.5892545394492246,0.6660568576973711,0.6231022960434798,0.024778689620884115,240,1.026929759979248,0.014946897352166129,0.005911636352539064,0.00011262964334032102,8.0,1.0,"OrderedDict([('max_depth', 8), ('min_child_weight', 1)])",bayes search for 1 group,,,,,3
0.7071139215928217,0.6301013712200352,0.5685820530722664,0.6850100590276058,0.6737496396625438,0.6529114089150545,0.04905956717466002,91,0.3403342247009277,0.007774558482833856,0.005134201049804689,7.590621534250145e-05,4.0,10.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 10)])",bayes search for 1 group,,,,,3
0.6719203784054095,0.6324452495515434,0.5947347357158641,0.6593537596830179,0.6611344772892527,0.6439177201290176,0.02781877226517037,192,0.6245908737182617,0.0252640174614525,0.005875682830810547,0.0010180565858192627,8.0,10.0,"OrderedDict([('max_depth', 8), ('min_child_weight', 10)])",bayes search for 1 group,,,,,3
0.7051872557622982,0.6391596625773137,0.5935945756021834,0.6865719113656318,0.6624038833259345,0.6573834577266723,0.03889344880053722,1,0.4477117538452148,0.013294119854533666,0.0052395820617675785,0.00013114708878628816,6.0,10.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 10)])",bayes search for 1 group,,,,,3
0.6963285378735586,0.6362153166486636,0.6038753322553434,0.6474785799221014,0.6480974525569292,0.6463990438513192,0.02969504575248905,175,0.5563772201538086,0.02979305808589018,0.005332660675048828,0.00015172561254285627,7.0,7.0,"OrderedDict([('max_depth', 7), ('min_child_weight', 7)])",bayes search for 1 group,,,,,3
0.7225733239105259,0.6176451255877349,0.6154086497298282,0.6410766688309115,0.6567714276625352,0.6506950391443072,0.03907262322867725,143,0.4032889842987061,0.011584069346318358,0.005492401123046875,0.0006446310979668973,5.0,4.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 4)])",bayes search for 1 group,,,,,3
0.7051872557622982,0.6391596625773137,0.5935945756021834,0.6865719113656318,0.6624038833259345,0.6573834577266723,0.03889344880053722,1,0.4461326122283936,0.012957196190346763,0.005372476577758789,8.711508206302873e-05,6.0,10.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 10)])",bayes search for 1 group,,,,,3
0.7120335418158243,0.6529427809102062,0.5959527593975102,0.6645174000248306,0.6472017257011016,0.6545296415698946,0.03713198477113434,40,0.4580219268798828,0.013937002865317514,0.005320358276367189,8.972504302941541e-05,6.0,8.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 8)])",bayes search for 1 group,,,,,3
0.6781255468896761,0.6239661746742327,0.6079173887139948,0.6053591515398546,0.6406532208577704,0.6312042965351058,0.026659061909448462,234,0.5287272930145264,0.009474107823922977,0.0053876876831054675,0.00013487611910827592,6.0,1.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 1)])",bayes search for 1 group,,,,,3
0.7071139215928217,0.6301013712200352,0.5685820530722664,0.6850100590276058,0.6737496396625438,0.6529114089150545,0.04905956717466002,91,0.3409451484680176,0.013113335874091973,0.0051015853881835925,0.00010526050391859433,4.0,10.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 10)])",bayes search for 1 group,,,,,3
0.6934193829976077,0.6217112787077841,0.6014314292214807,0.670736997079473,0.6699424808596048,0.6514483137731901,0.034239270338286616,125,0.5249178409576416,0.022360442924118668,0.005369234085083008,0.00011396192604485891,7.0,10.0,"OrderedDict([('max_depth', 7), ('min_child_weight', 10)])",bayes search for 1 group,,,,,3
0.6262109634958821,0.587827018371416,0.6233054572781702,0.5309109718965204,0.6440055239230481,0.6024519869930074,0.04014488551985893,242,1.462540817260742,0.04404626687778937,0.006085491180419922,0.00010744291405663436,9.0,1.0,"OrderedDict([('max_depth', 9), ('min_child_weight', 1)])",bayes search for 1 group,,,,,3
0.681102749812396,0.6119865345627222,0.6037585696339662,0.6471268385435496,0.6463349234292151,0.6380619231963699,0.02778407434815149,217,0.6653561592102051,0.039124169770578095,0.005765867233276367,0.0005140001203117068,8.0,7.0,"OrderedDict([('max_depth', 8), ('min_child_weight', 7)])",bayes search for 1 group,,,,,3
0.7184080545715117,0.6324705232803323,0.5853317524092747,0.664825863758102,0.6667446404709756,0.6535561668980392,0.04383123164233954,85,0.3951277256011963,0.013488153708501092,0.005303668975830078,0.00010108783558645656,5.0,7.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 7)])",bayes search for 1 group,,,,,3
0.7051872557622982,0.6391596625773137,0.5935945756021834,0.6865719113656318,0.6624038833259345,0.6573834577266723,0.03889344880053722,1,0.4481349945068359,0.013240068551741441,0.005464553833007813,0.00022299431306170567,6.0,10.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 10)])",bayes search for 1 group,,,,,3
0.7066372885352473,0.6406157731993127,0.5883386913742726,0.6699929970995218,0.6640320348048674,0.6539233570026444,0.03903233897589098,65,0.38738393783569336,0.011794545436960287,0.0051287651062011715,8.994273826318716e-05,5.0,10.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 10)])",bayes search for 1 group,,,,,3
0.7038563157746733,0.628351976705887,0.5372994972076334,0.6860768024471302,0.673349382764705,0.6457867949800058,0.0597135107971646,178,0.31088390350341805,0.01136101129969007,0.005116081237792969,0.00014003608960573365,3.0,10.0,"OrderedDict([('max_depth', 3), ('min_child_weight', 10)])",bayes search for 1 group,,,,,3
0.6905585114381925,0.6184113511283627,0.6225688548685377,0.6123903160529944,0.6524323340977192,0.6392722735171613,0.02912142616406178,210,0.6128256797790528,0.014917974076316256,0.005446004867553711,0.00013302264591340601,7.0,5.0,"OrderedDict([('max_depth', 7), ('min_child_weight', 5)])",bayes search for 1 group,,,,,3
0.7225733239105259,0.6176451255877349,0.6154086497298282,0.6410766688309115,0.6567714276625352,0.6506950391443072,0.03907262322867725,143,0.4081496238708496,0.013060327505898979,0.005195426940917969,0.00011888128932945786,5.0,4.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 4)])",bayes search for 1 group,,,,,3
0.7051872557622982,0.6391596625773137,0.5935945756021834,0.6865719113656318,0.6624038833259345,0.6573834577266723,0.03889344880053722,1,0.4467630386352539,0.013093729492262791,0.005336570739746094,0.0001924288980302905,6.0,10.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 10)])",bayes search for 1 group,,,,,3
0.7120335418158243,0.6529427809102062,0.5959527593975102,0.6645174000248306,0.6472017257011016,0.6545296415698946,0.03713198477113434,40,0.460971736907959,0.012401634578916824,0.005398845672607422,0.0001640017337410004,6.0,8.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 8)])",bayes search for 1 group,,,,,3
0.6699595219839475,0.6169379915667406,0.5972822780981155,0.6464600825388573,0.658868031691409,0.637901581175814,0.0269442069227412,219,0.7388644695281983,0.023245590763707188,0.005833768844604492,0.00035313745453724097,9.0,10.0,"OrderedDict([('max_depth', 9), ('min_child_weight', 10)])",bayes search for 1 group,,,,,3
0.7184080545715117,0.6324705232803323,0.5853317524092747,0.664825863758102,0.6667446404709756,0.6535561668980392,0.04383123164233954,85,0.3928764820098877,0.010645436449791296,0.0052947521209716795,8.785915825573919e-05,5.0,7.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 7)])",bayes search for 1 group,,,,,3
0.7071139215928217,0.6301013712200352,0.5685820530722664,0.6850100590276058,0.6737496396625438,0.6529114089150545,0.04905956717466002,91,0.34378905296325685,0.014029332465348637,0.005290842056274414,0.0001799593542866099,4.0,10.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 10)])",bayes search for 1 group,,,,,3
0.7087625174215015,0.6508335165119351,0.5925150335757197,0.6660045054563881,0.6600642006461812,0.6556359547223451,0.0373011044599945,184,0.4544417858123779,0.01448801529143306,0.005372524261474609,0.0002061885446028752,,,"OrderedDict([('reg_alpha', 0.08504328184258426), ('reg_lambda', 0.2827271335946708)])",bayes search for 2 group,0.08504328184258426,0.2827271335946708,,,3
0.7069736824981838,0.6442514752022146,0.596638974868242,0.6747421312062679,0.6623786880406162,0.656996990363105,0.03646110432061782,141,0.44869704246521,0.014166094880042538,0.005304670333862305,8.561910936339214e-05,,,"OrderedDict([('reg_alpha', 0.7927533723440706), ('reg_lambda', 0.8528955485945865)])",bayes search for 2 group,0.7927533723440706,0.8528955485945865,,,3
0.7036924016404037,0.6369703215608111,0.5987036456010326,0.6722423530715121,0.6628165002025523,0.6548850444152624,0.035280672163868834,197,0.4472578525543213,0.014590774327306209,0.005697059631347656,0.0005999830217679228,,,"OrderedDict([('reg_alpha', 0.5590952738792776), ('reg_lambda', 0.7970337441517142)])",bayes search for 2 group,0.5590952738792776,0.7970337441517142,,,3
0.7136559411683385,0.6406875939359316,0.6037796859103872,0.6801426374958061,0.6583691172041358,0.6593269951429198,0.03692905011849455,27,0.4475726604461671,0.013130718006432646,0.005304527282714844,0.00014539830721448468,,,"OrderedDict([('reg_alpha', 0.49894018964254083), ('reg_lambda', 0.49579649341255827)])",bayes search for 2 group,0.4989401896425408,0.4957964934125583,,,3
0.7093507896625304,0.6405890877720478,0.6105094638147126,0.6594214378283483,0.6636867035669212,0.6567114965289121,0.03231548349545106,148,0.4500038146972656,0.011294204226927828,0.005322265625,9.063812718582603e-05,,,"OrderedDict([('reg_alpha', 0.8244763305066518), ('reg_lambda', 0.6050537483464528)])",bayes search for 2 group,0.8244763305066518,0.6050537483464528,,,3
0.7127263700876794,0.6421970307181735,0.5987830192404738,0.6617894248865055,0.6610524596576203,0.6553096609180905,0.036711981315161166,189,0.4468657970428467,0.014416432860909097,0.00543055534362793,7.562186334735288e-05,,,"OrderedDict([('reg_alpha', 0.33658188602614353), ('reg_lambda', 0.6138588621218837)])",bayes search for 2 group,0.33658188602614353,0.6138588621218837,,,3
0.6956355902790342,0.6360372771720385,0.5936948100844518,0.6716511408096401,0.6600266948445437,0.6514091026379416,0.034661845873973585,241,0.4476357936859131,0.014385844491383625,0.005295085906982422,0.0001389333941105752,,,"OrderedDict([('reg_alpha', 0.08261406581017618), ('reg_lambda', 0.9156313613031117)])",bayes search for 2 group,0.08261406581017618,0.9156313613031116,,,3
0.7224540267059355,0.6412197054735398,0.5893425712433726,0.672870475379209,0.6482910802866679,0.654835571817745,0.04339370575988157,198,0.4514575958251953,0.010724474628236485,0.005332040786743164,0.00013904766125880658,,,"OrderedDict([('reg_alpha', 0.9169972202036859), ('reg_lambda', 0.06876652085346614)])",bayes search for 2 group,0.9169972202036859,0.06876652085346614,,,3
0.7110876214790951,0.6450167586703011,0.5963780714297253,0.6764223100880222,0.6659740147779127,0.6589757552890113,0.03790073381661724,53,0.4473666191101073,0.012501395928210495,0.0053239822387695325,7.587520604611581e-05,,,"OrderedDict([('reg_alpha', 0.30709472066719584), ('reg_lambda', 0.02858204846950186)])",bayes search for 2 group,0.30709472066719584,0.028582048469501863,,,3
0.6947667440825153,0.6403564040306355,0.6045947110915626,0.6626663198386356,0.6621496412233581,0.6529067640533415,0.029747280997194925,231,0.4494977951049805,0.017717291090779668,0.005311012268066406,6.22591214751187e-05,,,"OrderedDict([('reg_alpha', 0.23931872373752677), ('reg_lambda', 0.3686348386443414)])",bayes search for 2 group,0.2393187237375268,0.3686348386443414,,,3
0.7028326583788596,0.6473075359770488,0.5940873545418743,0.6802716460450837,0.6733799840643094,0.6595758358014352,0.03722707651337715,10,0.4538774967193603,0.02201728776384131,0.0053743839263916005,0.000213389897414636,,,"OrderedDict([('reg_alpha', 0.9990188806728594), ('reg_lambda', 0.015382497302375068)])",bayes search for 2 group,0.9990188806728594,0.01538249730237507,,,3
0.6950022250605477,0.6420157006971408,0.6083440955668511,0.689645587154212,0.6621559851324502,0.6594327187222403,0.03193375428219964,23,0.4480601787567139,0.02098120685843834,0.005417728424072264,0.0002658158922806737,,,"OrderedDict([('reg_alpha', 0.992279092986178), ('reg_lambda', 0.9972029645947303)])",bayes search for 2 group,0.992279092986178,0.9972029645947303,,,3
0.7028258726030289,0.6435252831644235,0.594046721381168,0.6833069956290978,0.6596300846409373,0.6566669914837311,0.037264231572317764,154,0.4528290271759034,0.020281580088213808,0.005404996871948242,0.00011774715199744165,,,"OrderedDict([('reg_alpha', 0.9981856316613249), ('reg_lambda', 0.012925589719733791)])",bayes search for 2 group,0.9981856316613248,0.012925589719733793,,,3
0.6971393167565352,0.6408577822088242,0.5912165153956835,0.6779256510495872,0.6588105568974579,0.6531899644616177,0.03624301843305798,229,0.4522698402404785,0.02076163613553056,0.005383825302124025,0.0001063380647131162,,,"OrderedDict([('reg_alpha', 0.00030739071103280674), ('reg_lambda', 0.00873230588612184)])",bayes search for 2 group,0.00030739071103280674,0.00873230588612184,,,3
