split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_child_weight,params,experiment_name,param_reg_alpha,param_reg_lambda,param_colsample_bytree,param_subsample,run_number
0.7061073593817335,0.6408930881623333,0.5673045562636321,0.6658087282405926,0.6788436929658119,0.6517914850028206,0.04719181169372312,120,0.34363293647766113,0.0074700986670215765,0.005192708969116211,9.472612283791436e-05,4.0,6.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 6)])",bayes search for 1 group,,,,,5
0.6943662651829554,0.6328704374623356,0.5971699805237072,0.6301941755579807,0.6516150135586896,0.6412431744571337,0.03182535888112942,205,0.4864344596862793,0.011286505080160058,0.0053087234497070325,8.144339577002622e-05,6.0,5.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 5)])",bayes search for 1 group,,,,,5
0.6719203784054095,0.6324452495515434,0.5947347357158641,0.6593537596830179,0.6611344772892527,0.6439177201290176,0.02781877226517037,193,0.6208735466003418,0.0285517415398123,0.0055024147033691405,4.2219992431924716e-05,8.0,10.0,"OrderedDict([('max_depth', 8), ('min_child_weight', 10)])",bayes search for 1 group,,,,,5
0.7074908753024457,0.6372849460935126,0.5928162718493919,0.6302800337628564,0.6496765844267052,0.6435097422869823,0.03718929024385677,199,0.4136437416076661,0.009949544549185988,0.005318355560302734,0.00029382995875187597,5.0,1.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 1)])",bayes search for 1 group,,,,,5
0.7051872557622982,0.6391596625773137,0.5935945756021834,0.6865719113656318,0.6624038833259345,0.6573834577266723,0.03889344880053722,1,0.452557373046875,0.015705384800181854,0.005344390869140625,0.00013678554077988466,6.0,10.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 10)])",bayes search for 1 group,,,,,5
0.7225733239105259,0.6176451255877349,0.6154086497298282,0.6410766688309115,0.6567714276625352,0.6506950391443072,0.03907262322867725,142,0.4051062107086182,0.011179672395345685,0.005175924301147461,9.527029812906636e-05,5.0,4.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 4)])",bayes search for 1 group,,,,,5
0.6751917391883147,0.6127918121564904,0.6100443539496252,0.6173072623544325,0.6550455223306814,0.6340761379959088,0.02623719536062273,227,0.7726539611816406,0.017107252716982668,0.005552291870117188,0.00011075942882103315,8.0,5.0,"OrderedDict([('max_depth', 8), ('min_child_weight', 5)])",bayes search for 1 group,,,,,5
0.7066372885352473,0.6406157731993127,0.5883386913742726,0.6699929970995218,0.6640320348048674,0.6539233570026444,0.03903233897589098,63,0.3877924919128418,0.011866183875179777,0.0052393913269042965,0.00016879157135093057,5.0,10.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 10)])",bayes search for 1 group,,,,,5
0.7051872557622982,0.6391596625773137,0.5935945756021834,0.6865719113656318,0.6624038833259345,0.6573834577266723,0.03889344880053722,1,0.44787421226501467,0.013971726554766157,0.005332851409912109,6.198563934328136e-05,6.0,10.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 10)])",bayes search for 1 group,,,,,5
0.7071139215928217,0.6301013712200352,0.5685820530722664,0.6850100590276058,0.6737496396625438,0.6529114089150545,0.04905956717466002,92,0.3414592266082764,0.012929084051578136,0.005076074600219725,8.130536387852485e-05,4.0,10.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 10)])",bayes search for 1 group,,,,,5
0.6699595219839475,0.6169379915667406,0.5972822780981155,0.6464600825388573,0.658868031691409,0.637901581175814,0.0269442069227412,219,0.7411295890808105,0.023256716974109318,0.006301307678222656,0.0011176433927976425,9.0,10.0,"OrderedDict([('max_depth', 9), ('min_child_weight', 10)])",bayes search for 1 group,,,,,5
0.6934193829976077,0.6217112787077841,0.6014314292214807,0.670736997079473,0.6699424808596048,0.6514483137731901,0.034239270338286616,124,0.5251321792602539,0.01981813372796027,0.0053194999694824215,5.4691081017623385e-05,7.0,10.0,"OrderedDict([('max_depth', 7), ('min_child_weight', 10)])",bayes search for 1 group,,,,,5
0.7184080545715117,0.6324705232803323,0.5853317524092747,0.664825863758102,0.6667446404709756,0.6535561668980392,0.04383123164233954,83,0.3927995681762696,0.009922159172578505,0.005196285247802734,0.00016341101576775182,5.0,7.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 7)])",bayes search for 1 group,,,,,5
0.7038563157746733,0.628351976705887,0.5372994972076334,0.6860768024471302,0.673349382764705,0.6457867949800058,0.0597135107971646,178,0.3107933044433594,0.008551016395413596,0.0051166534423828115,0.00011847838446207329,3.0,10.0,"OrderedDict([('max_depth', 3), ('min_child_weight', 10)])",bayes search for 1 group,,,,,5
0.7012539311013478,0.6306592971390881,0.5448137822686638,0.6558332688847841,0.6681598249808514,0.6401440208749472,0.05280771399666871,207,0.3125593185424805,0.008219116569273559,0.005460643768310546,0.0006436444790646354,3.0,1.0,"OrderedDict([('max_depth', 3), ('min_child_weight', 1)])",bayes search for 1 group,,,,,5
0.6742642584543193,0.6056413467442973,0.6054361817781694,0.6517670322015574,0.6549289210511997,0.6384075480459086,0.02792085315851486,212,0.9016965389251708,0.04753273871351762,0.00582723617553711,7.979145720981297e-05,10.0,10.0,"OrderedDict([('max_depth', 10), ('min_child_weight', 10)])",bayes search for 1 group,,,,,5
0.6781255468896761,0.6239661746742327,0.6079173887139948,0.6053591515398546,0.6406532208577704,0.6312042965351058,0.026659061909448462,235,0.5277244091033936,0.008339139723211507,0.005177927017211914,0.00012766253225098798,6.0,1.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 1)])",bayes search for 1 group,,,,,5
0.7051872557622982,0.6391596625773137,0.5935945756021834,0.6865719113656318,0.6624038833259345,0.6573834577266723,0.03889344880053722,1,0.4486926555633545,0.012162685402325684,0.005138778686523436,0.00010374069915227204,6.0,10.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 10)])",bayes search for 1 group,,,,,5
0.7051872557622982,0.6391596625773137,0.5935945756021834,0.6865719113656318,0.6624038833259345,0.6573834577266723,0.03889344880053722,1,0.4476639270782471,0.012231694665722043,0.005283021926879882,8.326218548626731e-05,6.0,10.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 10)])",bayes search for 1 group,,,,,5
0.7071139215928217,0.6301013712200352,0.5685820530722664,0.6850100590276058,0.6737496396625438,0.6529114089150545,0.04905956717466002,92,0.3396409511566162,0.007171541858625578,0.005003023147583008,7.020532926729963e-05,4.0,10.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 10)])",bayes search for 1 group,,,,,5
0.7066372885352473,0.6406157731993127,0.5883386913742726,0.6699929970995218,0.6640320348048674,0.6539233570026444,0.03903233897589098,63,0.3873738765716553,0.01547895178116075,0.005139970779418945,0.0001413146640797897,5.0,10.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 10)])",bayes search for 1 group,,,,,5
0.6675066356595779,0.6193587218263101,0.6050674124633101,0.6075205344885053,0.6423475393768898,0.6283601687629187,0.023604920278876885,240,0.9284632682800292,0.057317301297491366,0.0058021068572998045,0.00013362721377658312,9.0,5.0,"OrderedDict([('max_depth', 9), ('min_child_weight', 5)])",bayes search for 1 group,,,,,5
0.7084013480693749,0.6349473612078613,0.5663631191971372,0.6957378320128869,0.6789090562425879,0.6568717433459696,0.0516217119986754,37,0.34276270866394043,0.007397460346432877,0.005093288421630859,1.6501183936017686e-05,4.0,7.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 7)])",bayes search for 1 group,,,,,5
0.7225733239105259,0.6176451255877349,0.6154086497298282,0.6410766688309115,0.6567714276625352,0.6506950391443072,0.03907262322867725,142,0.4077579498291016,0.00952132079442622,0.005491065979003906,0.0006319250936262853,5.0,4.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 4)])",bayes search for 1 group,,,,,5
0.7184080545715117,0.6324705232803323,0.5853317524092747,0.664825863758102,0.6667446404709756,0.6535561668980392,0.04383123164233954,83,0.39330286979675294,0.009749649958101727,0.005151891708374022,6.344597479535182e-05,5.0,7.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 7)])",bayes search for 1 group,,,,,5
0.6982764339366263,0.6312214785967827,0.5751063699708179,0.6496660088745085,0.6789751260000463,0.6466490834757563,0.042604762709595664,169,0.3478325366973877,0.012187332561699836,0.005134153366088867,0.0001299189544674007,4.0,4.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 4)])",bayes search for 1 group,,,,,5
0.7120335418158243,0.6529427809102062,0.5959527593975102,0.6645174000248306,0.6472017257011016,0.6545296415698946,0.03713198477113434,44,0.4592573165893555,0.013652409609922507,0.005315351486206055,0.000125917643594224,6.0,8.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 8)])",bayes search for 1 group,,,,,5
0.7067146151144796,0.6347086565259357,0.5708477141001187,0.6740822159904953,0.6760120070365871,0.6524730417535233,0.046779172877495175,110,0.3408097743988037,0.009783494078162562,0.005095243453979492,0.00012410450828492827,4.0,8.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 8)])",bayes search for 1 group,,,,,5
0.6934193829976077,0.6217112787077841,0.6014314292214807,0.670736997079473,0.6699424808596048,0.6514483137731901,0.034239270338286616,124,0.5247055053710937,0.02098709728112725,0.005322694778442383,8.058689048480276e-05,7.0,10.0,"OrderedDict([('max_depth', 7), ('min_child_weight', 10)])",bayes search for 1 group,,,,,5
0.7051872557622982,0.6391596625773137,0.5935945756021834,0.6865719113656318,0.6624038833259345,0.6573834577266723,0.03889344880053722,1,0.4467608928680421,0.012348957941238504,0.00530853271484375,0.00012116343052403708,6.0,10.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 10)])",bayes search for 1 group,,,,,5
0.7120550716578278,0.6345999166298066,0.5487146045077389,0.6699830714344861,0.657247223004854,0.6445199774469427,0.0541265516648134,189,0.31301984786987297,0.012289021878080885,0.00502142906188965,0.00010545527314275905,3.0,4.0,"OrderedDict([('max_depth', 3), ('min_child_weight', 4)])",bayes search for 1 group,,,,,5
0.6719203784054095,0.6324452495515434,0.5947347357158641,0.6593537596830179,0.6611344772892527,0.6439177201290176,0.02781877226517037,193,0.6268797874450683,0.02931184832090698,0.005602741241455078,0.00013010985723889372,8.0,10.0,"OrderedDict([('max_depth', 8), ('min_child_weight', 10)])",bayes search for 1 group,,,,,5
0.678420703948748,0.6069321761452451,0.6044751748371,0.620975647744378,0.6468473090232215,0.6315302023397384,0.02786312590804441,233,1.0072420597076417,0.058637560759914886,0.005850028991699219,0.00012051057113585344,10.0,7.0,"OrderedDict([('max_depth', 10), ('min_child_weight', 7)])",bayes search for 1 group,,,,,5
0.7066372885352473,0.6406157731993127,0.5883386913742726,0.6699929970995218,0.6640320348048674,0.6539233570026444,0.03903233897589098,63,0.3891396999359131,0.011023533575688388,0.005176401138305664,7.197423724785992e-05,5.0,10.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 10)])",bayes search for 1 group,,,,,5
0.7051872557622982,0.6391596625773137,0.5935945756021834,0.6865719113656318,0.6624038833259345,0.6573834577266723,0.03889344880053722,1,0.4493672847747803,0.016689684651586642,0.005506181716918945,0.0005415730499216556,6.0,10.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 10)])",bayes search for 1 group,,,,,5
0.7074908753024457,0.6372849460935126,0.5928162718493919,0.6302800337628564,0.6496765844267052,0.6435097422869823,0.03718929024385677,199,0.4144348621368408,0.009754945615377136,0.005304431915283204,0.0002962903800106924,5.0,1.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 1)])",bayes search for 1 group,,,,,5
0.6963285378735586,0.6362153166486636,0.6038753322553434,0.6474785799221014,0.6480974525569292,0.6463990438513192,0.02969504575248905,174,0.5474034309387207,0.024300594743861027,0.005307960510253906,0.0001519817292830756,7.0,7.0,"OrderedDict([('max_depth', 7), ('min_child_weight', 7)])",bayes search for 1 group,,,,,5
0.7071139215928217,0.6301013712200352,0.5685820530722664,0.6850100590276058,0.6737496396625438,0.6529114089150545,0.04905956717466002,92,0.3387976169586181,0.010881974187349076,0.005170965194702147,0.0002178887345659755,4.0,10.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 10)])",bayes search for 1 group,,,,,5
0.7120335418158243,0.6529427809102062,0.5959527593975102,0.6645174000248306,0.6472017257011016,0.6545296415698946,0.03713198477113434,44,0.4576787471771239,0.012052740992192824,0.00524444580078125,0.00014700236106451477,6.0,8.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 8)])",bayes search for 1 group,,,,,5
0.7184080545715117,0.6324705232803323,0.5853317524092747,0.664825863758102,0.6667446404709756,0.6535561668980392,0.04383123164233954,83,0.3949858188629151,0.013320048961624415,0.005248403549194336,0.00013163751097753168,5.0,7.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 7)])",bayes search for 1 group,,,,,5
0.6550269288219474,0.6362642699012022,0.6161907753337306,0.5978058174177585,0.6566878887603871,0.6323951360470051,0.02269937595946025,230,0.7209525108337402,0.014256180931708237,0.005411338806152344,0.0001835598498395047,7.0,1.0,"OrderedDict([('max_depth', 7), ('min_child_weight', 1)])",bayes search for 1 group,,,,,5
0.7051872557622982,0.6391596625773137,0.5935945756021834,0.6865719113656318,0.6624038833259345,0.6573834577266723,0.03889344880053722,1,0.44512042999267576,0.014335818782290916,0.005629777908325195,0.0007018063472996291,6.0,10.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 10)])",bayes search for 1 group,,,,,5
0.6805950419924609,0.6438366011921748,0.5630578210784793,0.6348287465812052,0.6527150984707865,0.6350066618630212,0.03910632762753599,223,0.3466628551483154,0.010188960543909666,0.005002593994140625,0.00013983883603515672,4.0,1.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 1)])",bayes search for 1 group,,,,,5
0.7067146151144796,0.6347086565259357,0.5708477141001187,0.6740822159904953,0.6760120070365871,0.6524730417535233,0.046779172877495175,110,0.3442309856414795,0.01199444728528067,0.00525054931640625,0.00015216026885177164,4.0,8.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 8)])",bayes search for 1 group,,,,,5
0.6973107250775409,0.6370014686654863,0.5997775075919375,0.6727081976115634,0.6634082606353964,0.6540412319163849,0.0332967000854961,212,0.4497855186462402,0.014618094677698056,0.005415821075439453,0.00019644328644195517,,,"OrderedDict([('reg_alpha', 0.8576962721753769), ('reg_lambda', 0.7309479679023727)])",bayes search for 2 group,0.8576962721753769,0.7309479679023727,,,5
0.7031528562545178,0.636591703898097,0.5902685720700089,0.6828994847875445,0.6704171136953111,0.6566659461410959,0.03962300457077591,156,0.4485972404479981,0.011271647766015544,0.005205821990966797,0.00016308858348308206,,,"OrderedDict([('reg_alpha', 0.5941120733364194), ('reg_lambda', 0.7866896803435153)])",bayes search for 2 group,0.5941120733364194,0.7866896803435153,,,5
0.6947005891620948,0.633555154515068,0.6035929737862978,0.6651410926232927,0.6599696370963946,0.6513918894366296,0.030793334555071626,242,0.4445499420166016,0.011615521653574065,0.005315732955932617,0.00010869182702022271,,,"OrderedDict([('reg_alpha', 0.47326912716277747), ('reg_lambda', 0.3745533920485697)])",bayes search for 2 group,0.4732691271627775,0.3745533920485697,,,5
0.7096736804467803,0.6341660161706972,0.5901378171911871,0.6676669112325034,0.6622475363829516,0.6527783922848239,0.03954407337165417,229,0.4478816032409668,0.016116940831673778,0.005515432357788086,0.0006797906925990197,,,"OrderedDict([('reg_alpha', 0.7565396898881271), ('reg_lambda', 0.019322636685110143)])",bayes search for 2 group,0.7565396898881271,0.019322636685110143,,,5
0.7101301292872655,0.6430293241365392,0.59686637730251,0.6718232235147137,0.6527621520871119,0.6549222412656281,0.03701390253511822,199,0.4481608867645264,0.013018989653455795,0.005298233032226564,5.84119874576625e-05,,,"OrderedDict([('reg_alpha', 0.6803670881167242), ('reg_lambda', 0.21297030457298322)])",bayes search for 2 group,0.6803670881167242,0.2129703045729832,,,5
0.690810221933251,0.6428491916226489,0.6010208271822377,0.6896379932207977,0.6633272139304386,0.6575290895778748,0.03340933053194687,124,0.446087646484375,0.0110684104333952,0.005648612976074219,0.0006498419471698443,,,"OrderedDict([('reg_alpha', 0.5042275910869276), ('reg_lambda', 0.9992328214768198)])",bayes search for 2 group,0.5042275910869276,0.9992328214768198,,,5
0.7125854184783593,0.6426052421283748,0.5889564454859544,0.6728542182715206,0.6482787003043256,0.6530560049337069,0.04043887963945345,225,0.4492301940917969,0.011660745759417236,0.00533895492553711,0.00013504373484041947,,,"OrderedDict([('reg_alpha', 0.9004974639463462), ('reg_lambda', 0.06581741973971068)])",bayes search for 2 group,0.9004974639463462,0.06581741973971067,,,5
0.6989918895720441,0.6498766143014273,0.5971890258969152,0.6737134580346692,0.660862861892203,0.6561267699394518,0.033710125376755565,174,0.4454915046691895,0.013209830847030769,0.005244016647338867,3.7414249061904995e-05,,,"OrderedDict([('reg_alpha', 0.7036782614856375), ('reg_lambda', 0.5338793346896418)])",bayes search for 2 group,0.7036782614856375,0.5338793346896418,,,5
0.7103198804102203,0.6381357845011238,0.5959680318101709,0.676394864400333,0.6385880260713521,0.6518813174386401,0.03875029395426365,237,0.4512251853942871,0.013072078562495858,0.005317926406860352,0.00017922798538619323,,,"OrderedDict([('reg_alpha', 0.5076192466262515), ('reg_lambda', 0.18838479542615255)])",bayes search for 2 group,0.5076192466262515,0.18838479542615247,,,5
0.7040931051368371,0.6368631533318941,0.5964951211745251,0.6741580992029331,0.6590264480300099,0.6541271853752398,0.036169973866134464,211,0.4512540340423584,0.019687240958484058,0.0053866863250732425,0.0003251093299014882,,,"OrderedDict([('reg_alpha', 0.9204247880362448), ('reg_lambda', 0.009762550940422667)])",bayes search for 2 group,0.9204247880362448,0.009762550940422669,,,5
0.7015540674711525,0.6357465114973291,0.5967225470614035,0.6806128189784927,0.6587070123377913,0.6546685914692338,0.036341295565974735,204,0.4479562759399414,0.02074534806952916,0.005895185470581055,0.0013083404507122267,,,"OrderedDict([('reg_alpha', 0.0014162111553822634), ('reg_lambda', 0.9878845107258236)])",bayes search for 2 group,0.0014162111553822634,0.9878845107258236,,,5
0.7051844179452187,0.6391564743964201,0.5935928819635745,0.6906032156146138,0.6627845124644836,0.6582643004768621,0.039535393161028116,85,0.44885950088500975,0.018730354775717304,0.0053097248077392575,0.00018900525753820917,,,"OrderedDict([('reg_alpha', 0.017020417404425506), ('reg_lambda', 0.9984848674335213)])",bayes search for 2 group,0.017020417404425506,0.9984848674335212,,,5
0.6946360531500487,0.6386896696274802,0.5990656952174651,0.6896407851136663,0.6621516779866222,0.6568367762190566,0.03521349682891724,150,0.4491806507110596,0.019954663281153574,0.0052969932556152345,8.088462652411341e-05,,,"OrderedDict([('reg_alpha', 0.9992836335915195), ('reg_lambda', 0.9956528942665885)])",bayes search for 2 group,0.9992836335915196,0.9956528942665884,,,5
0.6950089945857221,0.6420201873180812,0.6085776492495315,0.6896535794221743,0.6608413244045139,0.6592203469960046,0.031843884272971,34,0.44566950798034666,0.01960262025747474,0.005341434478759764,0.00032981818703416187,,,"OrderedDict([('reg_alpha', 0.962034902088286), ('reg_lambda', 0.9999472923357955)])",bayes search for 2 group,0.9620349020882858,0.9999472923357956,,,5
0.7051818407099428,0.6391535894413198,0.5945241592379369,0.6905991554723228,0.6627803695662111,0.6584478228855467,0.039230217404928235,71,0.4522238731384277,0.02136000929712982,0.0053642749786376965,0.00011855006092690108,,,"OrderedDict([('reg_alpha', 0.017638680615452932), ('reg_lambda', 0.9971724454968943)])",bayes search for 2 group,0.017638680615452932,0.9971724454968944,,,5
0.6950062284560106,0.642018348419592,0.6085762908770427,0.6896505473267961,0.6608383973099501,0.6592179624778783,0.031843283868451706,45,0.4460325241088867,0.02062527732436001,0.005416774749755859,0.0005765166842988508,,,"OrderedDict([('reg_alpha', 0.9960333947032589), ('reg_lambda', 0.9987067941984419)])",bayes search for 2 group,0.9960333947032588,0.998706794198442,,,5
0.701985725188331,0.639152106439064,0.594523940602089,0.6904075259728737,0.6627779923135775,0.6577694581031871,0.03844998941772295,108,0.4472341537475586,0.020111373015079318,0.0052833080291748045,0.00018906520564359,,,"OrderedDict([('reg_alpha', 0.008526710330185263), ('reg_lambda', 0.9965060451787148)])",bayes search for 2 group,0.008526710330185263,0.9965060451787148,,,5
0.7017760910053474,0.6353504005752197,0.5910385405289984,0.6719338867285061,0.6710286319165301,0.6542255101509202,0.037962750514611794,209,0.4498439311981201,0.017101241939245032,0.00527825355529785,0.00015920460915817285,,,"OrderedDict([('reg_alpha', 0.017196096873453807), ('reg_lambda', 0.003682217864812044)])",bayes search for 2 group,0.01719609687345381,0.003682217864812044,,,5
0.6899841492308341,0.6386866910777438,0.5985414028608469,0.6889001852342469,0.663233717860979,0.6558692292529302,0.03432441349121388,180,0.44771924018859866,0.019601303351633032,0.0052213191986083965,0.00013847686038419028,,,"OrderedDict([('reg_alpha', 0.9980895756633246), ('reg_lambda', 0.9934380265758995)])",bayes search for 2 group,0.9980895756633246,0.9934380265758996,,,5
0.7051859149501721,0.6391581237065085,0.5935938107914704,0.6865697605368691,0.6629340684909736,0.6574883356951988,0.03890745771060517,137,0.44655799865722656,0.022025937662803443,0.005178594589233397,8.059261786995068e-05,,,"OrderedDict([('reg_alpha', 0.004937767146671824), ('reg_lambda', 0.9992856685014059)])",bayes search for 2 group,0.004937767146671824,0.9992856685014059,,,5
0.7017767158125799,0.6353508363298257,0.5910390551345992,0.6705612360152776,0.6710293501965451,0.6539514386977655,0.03783846712869573,217,0.4530234336853027,0.016574191873168085,0.005209159851074219,0.0001632108762998303,,,"OrderedDict([('reg_alpha', 0.013172444007308774), ('reg_lambda', 0.003979629212766845)])",bayes search for 2 group,0.013172444007308774,0.003979629212766845,,,5
0.7019859084409279,0.6391523397869305,0.5945240279354368,0.6904078055327123,0.6627782309362933,0.6577696625264602,0.038450033914134034,107,0.4481519222259521,0.021256017698575082,0.005273628234863281,0.00011254664118864893,,,"OrderedDict([('reg_alpha', 0.005747909498206139), ('reg_lambda', 0.9966142570514307)])",bayes search for 2 group,0.005747909498206139,0.9966142570514308,,,5
0.7057229729449913,0.6392150353429298,0.5997648526722958,0.6766918641219056,0.6605600749854468,0.6563909600135138,0.03567824028185105,172,0.4480506896972656,0.02102964519080516,0.005399847030639647,0.0005555296065159576,,,"OrderedDict([('reg_alpha', 0.9881022892388311), ('reg_lambda', 0.9903096779287667)])",bayes search for 2 group,0.9881022892388313,0.9903096779287668,,,5
0.7177678932530243,0.6429056194605889,0.5912851465036533,0.6683297436485385,0.6653898311866369,0.6571356468104884,0.04100851311969962,144,0.4494453430175781,0.015881236963773762,0.005472135543823242,0.0007396501413844367,,,"OrderedDict([('reg_alpha', 0.008137505696075855), ('reg_lambda', 0.0009850944715616985)])",bayes search for 2 group,0.008137505696075855,0.0009850944715616985,,,5
0.7051872264859651,0.6391595565066499,0.5935944187375952,0.6865721542853016,0.6624039366888264,0.6573834585408675,0.03889354083705991,139,0.4499615192413329,0.021832527496133496,0.005243062973022461,0.00021019818112794504,,,"OrderedDict([('reg_alpha', 0.011586817251194927), ('reg_lambda', 0.9999411542725039)])",bayes search for 2 group,0.011586817251194929,0.999941154272504,,,5
0.6946385068181598,0.6386909313015898,0.6083437430160985,0.6896436849508482,0.6621542961188487,0.6586942324411089,0.032240146878126034,58,0.4445338249206543,0.017144435692638814,0.005116605758666992,9.96610878531443e-05,,,"OrderedDict([('reg_alpha', 0.9948769108199259), ('reg_lambda', 0.9965937907715335)])",bayes search for 2 group,0.994876910819926,0.9965937907715336,,,5
0.7039330101045902,0.6391504697421937,0.5945218134746515,0.6901572280148335,0.6627754655293399,0.6581075973731217,0.038862477716691365,98,0.4457895278930664,0.017003971246222934,0.005201101303100586,9.893698841839344e-05,,,"OrderedDict([('reg_alpha', 0.0032401985458604407), ('reg_lambda', 0.9957597743358666)])",bayes search for 2 group,0.003240198545860441,0.9957597743358666,,,5
0.7017784332371362,0.6353521031897571,0.5910405357243389,0.6705654637860281,0.6645209682172013,0.6526515008308923,0.03733746106137198,232,0.4508371829986572,0.019462837480722042,0.0052337169647216795,8.382607372160377e-05,,,"OrderedDict([('reg_alpha', 0.010048976476105033), ('reg_lambda', 0.00480224201634949)])",bayes search for 2 group,0.010048976476105032,0.0048022420163494894,,,5
0.6950068399601006,0.6420187245797742,0.6085765151204756,0.6896511722345475,0.6608390120580876,0.6592184527905971,0.031843435062186926,43,0.4446278095245361,0.019300337357257672,0.005199766159057618,0.00010992204233811241,,,"OrderedDict([('reg_alpha', 0.9907956528759075), ('reg_lambda', 0.99894995813247)])",bayes search for 2 group,0.9907956528759077,0.99894995813247,,,5
0.7039325170536523,0.6391499321010942,0.590880176049244,0.6901565106537235,0.6627746602180058,0.6573787592151439,0.04006270287165981,142,0.4493167400360107,0.022209687271525443,0.0052103519439697255,0.00013306579837213346,,,"OrderedDict([('reg_alpha', 0.004773969438872206), ('reg_lambda', 0.9955128044154005)])",bayes search for 2 group,0.004773969438872206,0.9955128044154004,,,5
0.7040788333761467,0.6435255147460814,0.5976358253132477,0.6711306966362524,0.6660153376392041,0.6564772415421865,0.035218376053716235,169,0.4471166133880615,0.021527799993961448,0.00518956184387207,0.0001402970153048708,,,"OrderedDict([('reg_alpha', 0.9977509199506744), ('reg_lambda', 0.004516859692318077)])",bayes search for 2 group,0.9977509199506744,0.0045168596923180785,,,5
0.6988799543807824,0.6386893054885177,0.5990657968256015,0.6889058809011053,0.6621508998000202,0.6575383674792055,0.03602402480843519,122,0.4464977264404297,0.020162869963942214,0.005371379852294922,0.0005038334928817801,,,"OrderedDict([('reg_alpha', 0.98634020921734), ('reg_lambda', 0.9954647577218316)])",bayes search for 2 group,0.98634020921734,0.9954647577218316,,,5
0.7151992004490331,0.6465954243651855,0.5943883539320459,0.670260528148332,0.6679102452870723,0.6588707504363338,0.03922498406222145,54,0.4472746372222901,0.02004665547024755,0.005268144607543946,0.00018004195379002098,,,"OrderedDict([('reg_alpha', 0.9966780357726241), ('reg_lambda', 0.00221595649115991)])",bayes search for 2 group,0.996678035772624,0.0022159564911599107,,,5
0.6946381630123615,0.6386907607897137,0.6083435746463556,0.6896433608712103,0.6621539527327422,0.6586939624104767,0.03224007437366798,59,0.4455552577972412,0.018580923133427848,0.005191946029663086,9.060779328668017e-05,,,"OrderedDict([('reg_alpha', 0.9992711872340458), ('reg_lambda', 0.9964477524201155)])",bayes search for 2 group,0.9992711872340458,0.9964477524201156,,,5
0.717770339049024,0.6353476661852235,0.5910358530057136,0.6736546497917625,0.6710248905695668,0.6577666797202579,0.04238929648543597,110,0.44953227043151855,0.015461097875891415,0.005114841461181641,0.00012205786939621604,,,"OrderedDict([('reg_alpha', 0.0033884781124602368), ('reg_lambda', 0.0022017152939237676)])",bayes search for 2 group,0.003388478112460237,0.002201715293923768,,,5
0.7040870284648674,0.6370253236601192,0.5930466099269589,0.6832055352176747,0.6589081321524135,0.6552545258844068,0.038422258370073986,192,0.4502463340759277,0.01897874779414004,0.005241775512695311,6.588667992356465e-05,,,"OrderedDict([('reg_alpha', 0.9974365396446202), ('reg_lambda', 0.007383882902849305)])",bayes search for 2 group,0.9974365396446202,0.0073838829028493045,,,5
0.7051867292801826,0.6391590428014267,0.5935941648117655,0.6865712701294561,0.6629353029210213,0.6574893019887704,0.03890771472099834,130,0.4445061206817627,0.021709298588197368,0.005048227310180664,8.573890122691986e-05,,,"OrderedDict([('reg_alpha', 0.01021897135785599), ('reg_lambda', 0.99969618510353)])",bayes search for 2 group,0.01021897135785599,0.99969618510353,,,5
