split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_child_weight,params,experiment_name,param_reg_alpha,param_reg_lambda,param_colsample_bytree,param_subsample,run_number
0.7071139215928217,0.6301013712200352,0.5685820530722664,0.6850100590276058,0.6737496396625438,0.6529114089150545,0.04905956717466002,98,0.3368529319763184,0.010772576076353851,0.005094528198242188,9.846924000774974e-05,4.0,10.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 10)])",bayes search for 1 group,,,,,1
0.7120335418158243,0.6529427809102062,0.5959527593975102,0.6645174000248306,0.6472017257011016,0.6545296415698946,0.03713198477113434,55,0.4523155689239502,0.014043508078086265,0.005150556564331055,5.9722021878096226e-05,6.0,8.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 8)])",bayes search for 1 group,,,,,1
0.6934193829976077,0.6217112787077841,0.6014314292214807,0.670736997079473,0.6699424808596048,0.6514483137731901,0.034239270338286616,125,0.5178745269775391,0.02208673632859027,0.0054339408874511715,0.00034996743935135176,7.0,10.0,"OrderedDict([('max_depth', 7), ('min_child_weight', 10)])",bayes search for 1 group,,,,,1
0.7066372885352473,0.6406157731993127,0.5883386913742726,0.6699929970995218,0.6640320348048674,0.6539233570026444,0.03903233897589098,71,0.3842874526977539,0.012188788301939646,0.005093193054199219,9.63055956977076e-05,5.0,10.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 10)])",bayes search for 1 group,,,,,1
0.7074908753024457,0.6372849460935126,0.5928162718493919,0.6302800337628564,0.6496765844267052,0.6435097422869823,0.03718929024385677,205,0.41101460456848143,0.010328870732932444,0.005159854888916016,6.961446908721215e-05,5.0,1.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 1)])",bayes search for 1 group,,,,,1
0.7051872557622982,0.6391596625773137,0.5935945756021834,0.6865719113656318,0.6624038833259345,0.6573834577266723,0.03889344880053722,11,0.4433411598205567,0.012448956601694858,0.005345916748046875,0.00017808700303665275,6.0,10.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 10)])",bayes search for 1 group,,,,,1
0.7225733239105259,0.6176451255877349,0.6154086497298282,0.6410766688309115,0.6567714276625352,0.6506950391443072,0.03907262322867725,139,0.4027678966522217,0.011846826031269915,0.00523524284362793,0.00017876398024563474,5.0,4.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 4)])",bayes search for 1 group,,,,,1
0.6699595219839475,0.6169379915667406,0.5972822780981155,0.6464600825388573,0.658868031691409,0.637901581175814,0.0269442069227412,221,0.7321004867553711,0.027994699825611303,0.005583286285400391,0.00027040879864909844,9.0,10.0,"OrderedDict([('max_depth', 9), ('min_child_weight', 10)])",bayes search for 1 group,,,,,1
0.7071139215928217,0.6301013712200352,0.5685820530722664,0.6850100590276058,0.6737496396625438,0.6529114089150545,0.04905956717466002,98,0.3361615657806397,0.01053500516903381,0.005378961563110352,0.0005459764430576115,4.0,10.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 10)])",bayes search for 1 group,,,,,1
0.7084013480693749,0.6349473612078613,0.5663631191971372,0.6957378320128869,0.6789090562425879,0.6568717433459696,0.0516217119986754,47,0.3385529518127441,0.0097280979508256,0.004999113082885742,6.04755481751415e-05,4.0,7.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 7)])",bayes search for 1 group,,,,,1
0.6914030941887829,0.6439658528297041,0.6055514552346808,0.6546556747066724,0.6573128892537384,0.6505777932427157,0.02756731652986106,145,0.636967134475708,0.03505969345122515,0.005625104904174805,0.0002246088072974349,8.0,8.0,"OrderedDict([('max_depth', 8), ('min_child_weight', 8)])",bayes search for 1 group,,,,,1
0.7060232094929373,0.6329650611184205,0.6072640929453329,0.6464226407872394,0.6584036228270664,0.6502157254341994,0.03267516667016634,149,0.5366508960723877,0.02710718694967663,0.005493068695068359,0.000435589415553948,7.0,8.0,"OrderedDict([('max_depth', 7), ('min_child_weight', 8)])",bayes search for 1 group,,,,,1
0.7051872557622982,0.6391596625773137,0.5935945756021834,0.6865719113656318,0.6624038833259345,0.6573834577266723,0.03889344880053722,11,0.4428216457366944,0.012841482534025736,0.005200529098510742,9.535653528907042e-05,6.0,10.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 10)])",bayes search for 1 group,,,,,1
0.7184080545715117,0.6324705232803323,0.5853317524092747,0.664825863758102,0.6667446404709756,0.6535561668980392,0.04383123164233954,86,0.3892019748687744,0.01101582905607113,0.005442476272583008,0.0005662624777781214,5.0,7.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 7)])",bayes search for 1 group,,,,,1
0.6262109634958821,0.587827018371416,0.6233054572781702,0.5309109718965204,0.6440055239230481,0.6024519869930074,0.04014488551985893,242,1.4464619159698486,0.04706649540404615,0.006004953384399414,0.00013458044348951492,9.0,1.0,"OrderedDict([('max_depth', 9), ('min_child_weight', 1)])",bayes search for 1 group,,,,,1
0.6914030941887829,0.6439658528297041,0.6055514552346808,0.6546556747066724,0.6573128892537384,0.6505777932427157,0.02756731652986106,145,0.6340681076049804,0.04101539094205908,0.005453348159790039,8.27699208080735e-05,8.0,8.0,"OrderedDict([('max_depth', 8), ('min_child_weight', 8)])",bayes search for 1 group,,,,,1
0.6550269288219474,0.6362642699012022,0.6161907753337306,0.5978058174177585,0.6566878887603871,0.6323951360470051,0.02269937595946025,232,0.7139159679412842,0.011089206119131284,0.0054412841796875,0.00014288913771611918,7.0,1.0,"OrderedDict([('max_depth', 7), ('min_child_weight', 1)])",bayes search for 1 group,,,,,1
0.7225733239105259,0.6176451255877349,0.6154086497298282,0.6410766688309115,0.6567714276625352,0.6506950391443072,0.03907262322867725,139,0.4002992153167725,0.01068281770883158,0.0054384231567382825,0.0003823837595059511,5.0,4.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 4)])",bayes search for 1 group,,,,,1
0.7084013480693749,0.6349473612078613,0.5663631191971372,0.6957378320128869,0.6789090562425879,0.6568717433459696,0.0516217119986754,47,0.33862667083740233,0.010134189322117031,0.005033683776855469,0.00015576405263272592,4.0,7.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 7)])",bayes search for 1 group,,,,,1
0.7120335418158243,0.6529427809102062,0.5959527593975102,0.6645174000248306,0.6472017257011016,0.6545296415698946,0.03713198477113434,55,0.4552768230438232,0.01548626499712617,0.005333232879638672,0.00015547307534631704,6.0,8.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 8)])",bayes search for 1 group,,,,,1
0.6905585114381925,0.6184113511283627,0.6225688548685377,0.6123903160529944,0.6524323340977192,0.6392722735171613,0.02912142616406178,216,0.6064847946166992,0.016873911606588708,0.005432558059692383,0.00012324911411131268,7.0,5.0,"OrderedDict([('max_depth', 7), ('min_child_weight', 5)])",bayes search for 1 group,,,,,1
0.7061073593817335,0.6408930881623333,0.5673045562636321,0.6658087282405926,0.6788436929658119,0.6517914850028206,0.04719181169372312,121,0.3420705795288086,0.008646097563857199,0.005073404312133789,0.00014701459522811837,4.0,6.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 6)])",bayes search for 1 group,,,,,1
0.6805950419924609,0.6438366011921748,0.5630578210784793,0.6348287465812052,0.6527150984707865,0.6350066618630212,0.039106327627535985,227,0.3474264144897461,0.010989177300465752,0.005194377899169922,0.00012232851868526067,4.0,1.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 1)])",bayes search for 1 group,,,,,1
0.6914030941887829,0.6439658528297041,0.6055514552346808,0.6546556747066724,0.6573128892537384,0.6505777932427157,0.02756731652986106,145,0.6341065406799317,0.03675969992093448,0.005385208129882814,6.452302761272597e-05,8.0,8.0,"OrderedDict([('max_depth', 8), ('min_child_weight', 8)])",bayes search for 1 group,,,,,1
0.7084489696639159,0.6360259974933586,0.5520665799531479,0.6834364939650391,0.6708977241760792,0.6501751530503082,0.054326918142594084,154,0.3082843780517578,0.008363605767573772,0.005062484741210936,5.014495370203951e-05,3.0,8.0,"OrderedDict([('max_depth', 3), ('min_child_weight', 8)])",bayes search for 1 group,,,,,1
0.7213059058477109,0.6298917951505261,0.5944498742897433,0.6384366489595725,0.6534955256262637,0.6475159499747634,0.04168876549264796,177,0.4083107471466064,0.007045291449741839,0.005147266387939453,0.00015656666174427677,5.0,3.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 3)])",bayes search for 1 group,,,,,1
0.6719203784054095,0.6324452495515434,0.5947347357158641,0.6593537596830179,0.6611344772892527,0.6439177201290176,0.02781877226517037,197,0.615635347366333,0.024233223343746016,0.005316829681396486,0.0001123533583991829,8.0,10.0,"OrderedDict([('max_depth', 8), ('min_child_weight', 10)])",bayes search for 1 group,,,,,1
0.7060232094929373,0.6329650611184205,0.6072640929453329,0.6464226407872394,0.6584036228270664,0.6502157254341994,0.03267516667016634,149,0.5414536952972412,0.03240366134638443,0.00544123649597168,0.0005311078411792562,7.0,8.0,"OrderedDict([('max_depth', 7), ('min_child_weight', 8)])",bayes search for 1 group,,,,,1
0.7187428835754811,0.6437933471401271,0.5832981929928416,0.6562705441265715,0.6622863651246249,0.6528782665919293,0.04327144563973597,109,0.3939535617828369,0.01109433686036568,0.005204105377197264,8.600979237894201e-05,5.0,6.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 6)])",bayes search for 1 group,,,,,1
0.7067146151144796,0.6347086565259357,0.5708477141001187,0.6740822159904953,0.6760120070365871,0.6524730417535233,0.046779172877495175,113,0.33983120918273924,0.010267507745201843,0.005064249038696289,0.00014953441460751146,4.0,8.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 8)])",bayes search for 1 group,,,,,1
0.7014836093509699,0.6518895694025653,0.5886814389823316,0.6807373029123847,0.6623034328634338,0.657019070702337,0.03811539823362362,36,0.4512896537780762,0.01709676171797364,0.00526576042175293,0.0002162248786530081,6.0,9.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 9)])",bayes search for 1 group,,,,,1
0.7120550716578278,0.6345999166298066,0.5487146045077389,0.6699830714344861,0.657247223004854,0.6445199774469427,0.0541265516648134,193,0.3091907501220703,0.011204381612645678,0.004963493347167969,0.0001496854500068134,3.0,4.0,"OrderedDict([('max_depth', 3), ('min_child_weight', 4)])",bayes search for 1 group,,,,,1
0.7189948597776128,0.632309096029887,0.6081036868158528,0.6195821917176397,0.6635359690071547,0.6485051606696295,0.039814200009502435,167,0.5061225891113281,0.008420604174316233,0.005313444137573242,0.0001180549426356648,6.0,3.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 3)])",bayes search for 1 group,,,,,1
0.7014836093509699,0.6518895694025653,0.5886814389823316,0.6807373029123847,0.6623034328634338,0.657019070702337,0.03811539823362362,36,0.4539734840393066,0.021515869131249827,0.005330657958984375,0.00010991252682914582,6.0,9.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 9)])",bayes search for 1 group,,,,,1
0.7014836093509699,0.6518895694025653,0.5886814389823316,0.6807373029123847,0.6623034328634338,0.657019070702337,0.03811539823362362,36,0.4493500709533692,0.015366087552756088,0.005187606811523439,8.575788695293202e-05,6.0,9.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 9)])",bayes search for 1 group,,,,,1
0.6406090086057061,0.5796964315386253,0.6099178459518161,0.6052676647486742,0.6307323694391187,0.6132446640567881,0.021235872168992885,241,1.2834634780883791,0.08902204550710116,0.005807876586914063,6.339693031978986e-05,10.0,4.0,"OrderedDict([('max_depth', 10), ('min_child_weight', 4)])",bayes search for 1 group,,,,,1
0.7084489696639159,0.6360259974933586,0.5520665799531479,0.6834364939650391,0.6708977241760792,0.6501751530503082,0.054326918142594084,154,0.3103930473327637,0.010297425590572612,0.005015945434570314,7.977025337414204e-05,3.0,8.0,"OrderedDict([('max_depth', 3), ('min_child_weight', 8)])",bayes search for 1 group,,,,,1
0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.657690334493021,0.04250296848541114,1,0.3865652084350586,0.01429849698932053,0.005122232437133789,9.057262938601176e-05,5.0,9.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 9)])",bayes search for 1 group,,,,,1
0.7014836093509699,0.6518895694025653,0.5886814389823316,0.6807373029123847,0.6623034328634338,0.657019070702337,0.03811539823362362,36,0.4511072158813477,0.01666316252172254,0.005248403549194336,0.00013289098286662883,6.0,9.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 9)])",bayes search for 1 group,,,,,1
0.7061073593817335,0.6408930881623333,0.5673045562636321,0.6658087282405926,0.6788436929658119,0.6517914850028206,0.04719181169372312,121,0.3426971912384033,0.012734760642175996,0.0049654483795166,0.00015048187474278504,4.0,6.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 6)])",bayes search for 1 group,,,,,1
0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.657690334493021,0.04250296848541114,1,0.3872556209564209,0.012380759907469488,0.005234479904174805,0.00016999849921282506,5.0,9.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 9)])",bayes search for 1 group,,,,,1
0.7189948597776128,0.632309096029887,0.6081036868158528,0.6195821917176397,0.6635359690071547,0.6485051606696295,0.039814200009502435,167,0.5048076629638671,0.008247449976382234,0.0052241325378417965,7.901762916945721e-05,6.0,3.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 3)])",bayes search for 1 group,,,,,1
0.7014836093509699,0.6518895694025653,0.5886814389823316,0.6807373029123847,0.6623034328634338,0.657019070702337,0.03811539823362362,36,0.4484882831573486,0.017009987914252876,0.005175065994262695,0.00016291638193273043,6.0,9.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 9)])",bayes search for 1 group,,,,,1
0.704132685508851,0.6332856156001344,0.5490708601436938,0.6811237481839766,0.6696821948068575,0.6474590208487027,0.0542590143231491,179,0.31203570365905764,0.010722572375490342,0.004924106597900391,9.667988328450301e-05,3.0,3.0,"OrderedDict([('max_depth', 3), ('min_child_weight', 3)])",bayes search for 1 group,,,,,1
0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.657690334493021,0.04250296848541114,1,0.3869181632995605,0.013337252355702342,0.00519561767578125,0.00010124264665191015,5.0,9.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 9)])",bayes search for 1 group,,,,,1
0.7014836093509699,0.6518895694025653,0.5886814389823316,0.6807373029123847,0.6623034328634338,0.657019070702337,0.03811539823362362,36,0.451512336730957,0.02181757610777007,0.0052581787109375,0.00013572804306863676,6.0,9.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 9)])",bayes search for 1 group,,,,,1
0.6956125619418921,0.6376360013020864,0.5948761115461465,0.6630127696148085,0.6578998372248146,0.6498074563259497,0.03317701488944539,159,0.5264459133148194,0.0232318071501892,0.005308055877685546,7.790658242556906e-05,7.0,9.0,"OrderedDict([('max_depth', 7), ('min_child_weight', 9)])",bayes search for 1 group,,,,,1
0.7076490539837288,0.6347110150307216,0.5551093324445989,0.6764509894968633,0.672171656681097,0.649218409527402,0.052439656869076964,162,0.3390332221984863,0.012152961413968126,0.005141830444335939,5.3308944136493296e-05,4.0,9.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 9)])",bayes search for 1 group,,,,,1
0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.657690334493021,0.04250296848541114,1,0.3876834392547607,0.011481227043441412,0.005230140686035156,0.00018095548597207801,5.0,9.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 9)])",bayes search for 1 group,,,,,1
0.6962307872359513,0.6209190161988865,0.6088978482278247,0.6446990816224151,0.6423754087258357,0.6426244284021827,0.02995535021785122,209,0.657460355758667,0.016347344289216567,0.005519866943359375,0.00010820169579436952,7.0,3.0,"OrderedDict([('max_depth', 7), ('min_child_weight', 3)])",bayes search for 1 group,,,,,1
0.7014836093509699,0.6518895694025653,0.5886814389823316,0.6807373029123847,0.6623034328634338,0.657019070702337,0.03811539823362362,36,0.4541091442108154,0.0179167635693803,0.005260658264160156,6.449130457786242e-05,6.0,9.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 9)])",bayes search for 1 group,,,,,1
0.7213059058477109,0.6298917951505261,0.5944498742897433,0.6384366489595725,0.6534955256262637,0.6475159499747634,0.04168876549264796,177,0.4075353622436523,0.009095835997168294,0.005227041244506836,0.00015584300409146885,5.0,3.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 3)])",bayes search for 1 group,,,,,1
0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.657690334493021,0.04250296848541114,1,0.3887013912200928,0.00980989177084005,0.005199861526489258,8.563050130832943e-05,5.0,9.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 9)])",bayes search for 1 group,,,,,1
0.7014836093509699,0.6518895694025653,0.5886814389823316,0.6807373029123847,0.6623034328634338,0.657019070702337,0.03811539823362362,36,0.4491326808929443,0.015911134591575126,0.005615520477294922,0.0005995362809134097,6.0,9.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 9)])",bayes search for 1 group,,,,,1
0.704132685508851,0.6332856156001344,0.5490708601436938,0.6811237481839766,0.6696821948068575,0.6474590208487027,0.0542590143231491,179,0.30953130722045896,0.010181035079466152,0.0050481796264648425,0.00020249172750177896,3.0,3.0,"OrderedDict([('max_depth', 3), ('min_child_weight', 3)])",bayes search for 1 group,,,,,1
0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.657690334493021,0.04250296848541114,1,0.3878558158874512,0.012984960647241837,0.005220365524291992,0.0001387920865997154,5.0,9.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 9)])",bayes search for 1 group,,,,,1
0.7084489696639159,0.6360259974933586,0.5520665799531479,0.6834364939650391,0.6708977241760792,0.6501751530503082,0.054326918142594084,154,0.3119023323059082,0.014767622072675231,0.005005598068237305,6.971238574902604e-05,3.0,8.0,"OrderedDict([('max_depth', 3), ('min_child_weight', 8)])",bayes search for 1 group,,,,,1
0.6956125619418921,0.6376360013020864,0.5948761115461465,0.6630127696148085,0.6578998372248146,0.6498074563259497,0.03317701488944539,159,0.5270930767059326,0.024412963440397097,0.005428266525268554,0.0001244030952263165,7.0,9.0,"OrderedDict([('max_depth', 7), ('min_child_weight', 9)])",bayes search for 1 group,,,,,1
0.7076490539837288,0.6347110150307216,0.5551093324445989,0.6764509894968633,0.672171656681097,0.649218409527402,0.052439656869076964,162,0.3395955562591553,0.010769194375036772,0.0053956031799316405,0.0006837953815363419,4.0,9.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 9)])",bayes search for 1 group,,,,,1
0.7064330630194322,0.6358017815723074,0.5508468211754239,0.6810647122074753,0.6674590620149485,0.6483210879979175,0.053802182748872635,170,0.3110958576202393,0.01303933934623842,0.00508880615234375,0.00011807204426614274,3.0,6.0,"OrderedDict([('max_depth', 3), ('min_child_weight', 6)])",bayes search for 1 group,,,,,1
0.6728159223976535,0.6175657842067488,0.6049161836826502,0.6320588691138164,0.647953329104062,0.6350620177009862,0.023729524336230046,226,0.9570557594299316,0.05157990774566108,0.005964279174804688,0.0004171304850489096,10.0,8.0,"OrderedDict([('max_depth', 10), ('min_child_weight', 8)])",bayes search for 1 group,,,,,1
0.7187428835754811,0.6437933471401271,0.5832981929928416,0.6562705441265715,0.6622863651246249,0.6528782665919293,0.04327144563973597,109,0.3999492168426514,0.013208247130279748,0.0052266597747802745,0.00013594169936818087,5.0,6.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 6)])",bayes search for 1 group,,,,,1
0.7189948597776128,0.632309096029887,0.6081036868158528,0.6195821917176397,0.6635359690071547,0.6485051606696295,0.039814200009502435,167,0.5041140079498291,0.00820115127782367,0.00537872314453125,0.00032671217422256525,6.0,3.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 3)])",bayes search for 1 group,,,,,1
0.7014836093509699,0.6518895694025653,0.5886814389823316,0.6807373029123847,0.6623034328634338,0.657019070702337,0.03811539823362362,36,0.4520022869110107,0.016304879642339346,0.0053009033203125,0.00015917040044604032,6.0,9.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 9)])",bayes search for 1 group,,,,,1
0.7061073593817335,0.6408930881623333,0.5673045562636321,0.6658087282405926,0.6788436929658119,0.6517914850028206,0.04719181169372312,121,0.34205942153930663,0.008760200044884628,0.0049914360046386715,2.8731803084469398e-05,4.0,6.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 6)])",bayes search for 1 group,,,,,1
0.6938275769897768,0.6322986078474166,0.5622639950426171,0.6584247599535085,0.6713649114206108,0.6436359702507859,0.04529179617073415,202,0.3447939395904541,0.009062977474227579,0.0050829887390136715,7.943090921102131e-05,4.0,3.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 3)])",bayes search for 1 group,,,,,1
0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.657690334493021,0.04250296848541114,1,0.3896359443664551,0.01660819248909997,0.0052566051483154295,0.00013484339383013593,5.0,9.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 9)])",bayes search for 1 group,,,,,1
0.7014836093509699,0.6518895694025653,0.5886814389823316,0.6807373029123847,0.6623034328634338,0.657019070702337,0.03811539823362362,36,0.4522924423217773,0.01660501098409736,0.005297756195068361,0.00013365139064577193,6.0,9.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 9)])",bayes search for 1 group,,,,,1
0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.657690334493021,0.04250296848541114,1,0.3881937026977539,0.01149394299675354,0.005167245864868164,8.402338891728192e-05,5.0,9.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 9)])",bayes search for 1 group,,,,,1
0.7041709128219857,0.6355412989753935,0.5598165710175411,0.6847214101184442,0.6687197723605852,0.6505939930587898,0.05065734843711468,144,0.3115260124206543,0.008773864169793595,0.005022239685058594,0.00013474572716050328,3.0,9.0,"OrderedDict([('max_depth', 3), ('min_child_weight', 9)])",bayes search for 1 group,,,,,1
0.7014836093509699,0.6518895694025653,0.5886814389823316,0.6807373029123847,0.6623034328634338,0.657019070702337,0.03811539823362362,36,0.4503297328948975,0.01437379619228252,0.0052484989166259755,8.012657872995317e-05,6.0,9.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 9)])",bayes search for 1 group,,,,,1
0.6956125619418921,0.6376360013020864,0.5948761115461465,0.6630127696148085,0.6578998372248146,0.6498074563259497,0.03317701488944539,159,0.5275937080383301,0.022920045776014933,0.0056787490844726575,0.0006254118184216871,7.0,9.0,"OrderedDict([('max_depth', 7), ('min_child_weight', 9)])",bayes search for 1 group,,,,,1
0.7187428835754811,0.6437933471401271,0.5832981929928416,0.6562705441265715,0.6622863651246249,0.6528782665919293,0.04327144563973597,109,0.3967236042022705,0.010456338612644242,0.005060338973999022,3.994108269310921e-05,5.0,6.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 6)])",bayes search for 1 group,,,,,1
0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.657690334493021,0.04250296848541114,1,0.3896177291870117,0.01015487492218831,0.005166053771972656,9.898029937753033e-05,5.0,9.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 9)])",bayes search for 1 group,,,,,1
0.7126592306219195,0.6410829010369166,0.6049076821475883,0.6704280657506607,0.6638422435846485,0.6585840246283468,0.035438671388811946,129,0.3887253761291504,0.013142668247898231,0.005152797698974611,0.0001238912134285104,,,"OrderedDict([('reg_alpha', 0.5288951962911559), ('reg_lambda', 0.3814443255872908)])",bayes search for 2 group,0.5288951962911559,0.3814443255872908,,,1
0.7126766171381806,0.653619965234276,0.5982951463809344,0.6745671945202283,0.6646704233660106,0.660765869327926,0.03702459460508727,36,0.3872898101806641,0.011089026240532068,0.005244064331054689,0.00016975626515404208,,,"OrderedDict([('reg_alpha', 0.40747338662319577), ('reg_lambda', 0.16231005901759524)])",bayes search for 2 group,0.40747338662319577,0.16231005901759524,,,1
0.7129268242086236,0.6481064076660679,0.5938273789707234,0.6745951816869831,0.6665568264199291,0.6592025237904654,0.038921339886889415,112,0.3876575946807861,0.013736554269458459,0.005166959762573242,8.641591826528097e-05,,,"OrderedDict([('reg_alpha', 0.5521103009622654), ('reg_lambda', 0.56996499355817)])",bayes search for 2 group,0.5521103009622654,0.5699649935581701,,,1
0.7160180612213156,0.6520927181019467,0.5903430824909598,0.6804347123040547,0.6660741864882465,0.6609925521213047,0.04123634769653474,34,0.3881410598754883,0.010125740613692988,0.005244541168212891,5.58089769953817e-05,,,"OrderedDict([('reg_alpha', 0.6308643948272612), ('reg_lambda', 0.08954770120190204)])",bayes search for 2 group,0.6308643948272612,0.08954770120190204,,,1
0.7159687857554735,0.6559189616510197,0.5879579661989525,0.6790346886285193,0.6591251131445093,0.6596011030756949,0.04171691189806051,85,0.3856337070465088,0.012303476675436105,0.005211210250854493,0.00019359592146473835,,,"OrderedDict([('reg_alpha', 0.5431798624972506), ('reg_lambda', 0.017589891899824964)])",bayes search for 2 group,0.5431798624972506,0.01758989189982496,,,1
0.7022910006584143,0.6472041330804505,0.5896361158845951,0.6758167523698926,0.6732053866016992,0.6576306777190103,0.03820948203049557,148,0.3860103607177735,0.012461715198412422,0.005382394790649414,0.00026366385446597435,,,"OrderedDict([('reg_alpha', 0.5105622084894426), ('reg_lambda', 0.9120288643590466)])",bayes search for 2 group,0.5105622084894426,0.9120288643590466,,,1
0.7015176836377583,0.6505786017027746,0.5933373652017384,0.6749862570930342,0.6586474518725984,0.6558134719015808,0.035763584493916534,193,0.3884615421295166,0.014309164729131432,0.005335044860839844,0.0001157108418554282,,,"OrderedDict([('reg_alpha', 0.7587875544505952), ('reg_lambda', 0.8340903222052567)])",bayes search for 2 group,0.7587875544505952,0.8340903222052567,,,1
0.7019524288699531,0.6581817068803402,0.5883074810513836,0.6723854768826434,0.6563890871969087,0.6554432361762458,0.03732491928272543,208,0.3873602390289307,0.012536046580789264,0.0051926136016845715,0.00013478952566591297,,,"OrderedDict([('reg_alpha', 0.6691950199877464), ('reg_lambda', 0.00570938534383303)])",bayes search for 2 group,0.6691950199877464,0.00570938534383303,,,1
0.7226001469369288,0.6409533219250827,0.5924459070359283,0.6715704973556262,0.6655123436530839,0.65861644338133,0.042425937857480465,128,0.3911184310913086,0.014590475845522678,0.005555629730224609,0.0008055607129317171,,,"OrderedDict([('reg_alpha', 0.125055000939048), ('reg_lambda', 0.368511744641883)])",bayes search for 2 group,0.125055000939048,0.368511744641883,,,1
0.7048888815460775,0.6462060898481036,0.5765468454097308,0.6819741699048154,0.6600186947630379,0.6539269362943531,0.0435158974018447,232,0.3911448955535889,0.01953508842539357,0.005244016647338867,0.00020857584425640482,,,"OrderedDict([('reg_alpha', 0.7803742877364757), ('reg_lambda', 0.7578814637020037)])",bayes search for 2 group,0.7803742877364757,0.7578814637020037,,,1
0.7086985572613865,0.6496576833194954,0.5798325976297133,0.6764939397872385,0.6710490666504663,0.6571463689296599,0.04303194457280146,154,0.3923774719238281,0.019989194597656683,0.005202674865722656,0.00018193981558467555,,,"OrderedDict([('reg_alpha', 0.002809937108137706), ('reg_lambda', 0.9996752762675398)])",bayes search for 2 group,0.002809937108137706,0.9996752762675398,,,1
0.7076154396080032,0.6586817758516297,0.5879511572828855,0.6723807478302142,0.6616709050679024,0.6576600051281271,0.03895818399623778,147,0.3906128406524658,0.017932466757860942,0.005454301834106445,0.00041233589957060025,,,"OrderedDict([('reg_alpha', 0.001164905082441159), ('reg_lambda', 0.010872109574103896)])",bayes search for 2 group,0.001164905082441159,0.010872109574103896,,,1
