split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_max_depth,param_min_child_weight,param_reg_alpha,param_reg_lambda,param_subsample,params,run_number,experiment_name
0.6783710564258258,0.6020338352379739,0.5452355163249516,0.5954315712848712,0.6500179120086425,0.614217978256453,0.04616755392566192,539,0.4831923007965088,0.013295192902338104,0.027061986923217773,0.0002270896303008069,0.5154617005379319,5,6,0.9874519866424321,0.99682489637538,0.5228350565982367,"OrderedDict([('colsample_bytree', 0.515461700537932), ('max_depth', 5), ('min_child_weight', 6), ('reg_alpha', 0.9874519866424321), ('reg_lambda', 0.9968248963753799), ('subsample', 0.5228350565982367)])",3,bayes_opt
0.7024643556818947,0.6125591430628148,0.5375266174534062,0.6237806720740088,0.6850689010398164,0.6322799378623882,0.05856938813579416,281,0.3837234497070313,0.008476702506379696,0.02281179428100586,0.0006206065858202298,0.7939519347751023,3,8,0.9369036730962584,0.02220780673220713,0.8913433447752122,"OrderedDict([('colsample_bytree', 0.7939519347751023), ('max_depth', 3), ('min_child_weight', 8), ('reg_alpha', 0.9369036730962584), ('reg_lambda', 0.02220780673220713), ('subsample', 0.8913433447752122)])",3,bayes_opt
0.6709262383695601,0.6063418746467131,0.554259871988191,0.6239510309145776,0.6373929953894846,0.6185744022617052,0.03849611892905,492,0.4091224670410156,0.01288778270412868,0.023084592819213868,0.00023313906286561445,0.5008995604052128,3,1,0.8055830683626027,0.9788698448045794,0.8201303737200902,"OrderedDict([('colsample_bytree', 0.5008995604052128), ('max_depth', 3), ('min_child_weight', 1), ('reg_alpha', 0.8055830683626027), ('reg_lambda', 0.9788698448045794), ('subsample', 0.8201303737200902)])",3,bayes_opt
0.7012335934053989,0.6368916971402052,0.5783209786118986,0.6592293812753185,0.6495562736562512,0.6450463848178145,0.03974236444696565,53,0.3964909553527832,0.002763277007748005,0.022808933258056642,0.0007450259560344202,0.5050140329084032,3,9,0.0447794783768869,0.032225527762498325,0.8854279639753231,"OrderedDict([('colsample_bytree', 0.5050140329084032), ('max_depth', 3), ('min_child_weight', 9), ('reg_alpha', 0.0447794783768869), ('reg_lambda', 0.032225527762498325), ('subsample', 0.8854279639753231)])",3,bayes_opt
0.6943993234277213,0.6374130430293312,0.5582264466620799,0.6390983280256857,0.6483628464627582,0.6354999975215152,0.04386887931791436,227,0.44217681884765625,0.010761015658969593,0.02562680244445801,0.001938917458504701,0.666964928647785,4,10,0.08192435155700853,0.08774221336331524,0.899838880334643,"OrderedDict([('colsample_bytree', 0.666964928647785), ('max_depth', 4), ('min_child_weight', 10), ('reg_alpha', 0.08192435155700852), ('reg_lambda', 0.08774221336331524), ('subsample', 0.899838880334643)])",3,bayes_opt
0.6884664525083719,0.6243661978663467,0.5746866025491689,0.6566430747776526,0.6437635931398709,0.6375851841682822,0.03773924368172248,183,0.4006462097167969,0.00936177371075772,0.023218584060668943,0.0011326541518112813,0.5019392866613155,3,8,0.8330771961185459,0.9424493976693996,0.8881025979082202,"OrderedDict([('colsample_bytree', 0.5019392866613155), ('max_depth', 3), ('min_child_weight', 8), ('reg_alpha', 0.8330771961185459), ('reg_lambda', 0.9424493976693996), ('subsample', 0.8881025979082202)])",3,bayes_opt
0.6837949518751677,0.6072486354801006,0.5732126274222901,0.6489647151767033,0.6471075605146229,0.632065698093777,0.03812432458279203,283,0.3864236354827881,0.01629328117251315,0.02280397415161133,0.000470750378917084,0.6778586554283185,3,8,0.90308870867532,0.9976400918914664,0.7267006164959762,"OrderedDict([('colsample_bytree', 0.6778586554283185), ('max_depth', 3), ('min_child_weight', 8), ('reg_alpha', 0.9030887086753199), ('reg_lambda', 0.9976400918914665), ('subsample', 0.7267006164959762)])",3,bayes_opt
0.6716536341893959,0.5441477774322443,0.51308186178129,0.6012919365002978,0.5818672206133285,0.5824084861033112,0.054021545316720085,678,0.4710453987121582,0.013244784015271077,0.02670178413391113,0.00021225106578631105,0.8903824973557974,5,10,0.026213109652859508,0.030921191753203743,0.5429909953150163,"OrderedDict([('colsample_bytree', 0.8903824973557974), ('max_depth', 5), ('min_child_weight', 10), ('reg_alpha', 0.026213109652859508), ('reg_lambda', 0.030921191753203743), ('subsample', 0.5429909953150163)])",3,bayes_opt
0.7149476889462649,0.6207445504562805,0.5785796120911677,0.6597824013560472,0.6529978951406488,0.6454104295980818,0.045109461104536105,49,0.3962009429931641,0.01675355329222027,0.026081085205078125,0.006089629714847831,0.5095165894725446,3,9,0.04278899820428462,0.9716378549621514,0.8651200108471493,"OrderedDict([('colsample_bytree', 0.5095165894725446), ('max_depth', 3), ('min_child_weight', 9), ('reg_alpha', 0.04278899820428462), ('reg_lambda', 0.9716378549621514), ('subsample', 0.8651200108471493)])",3,bayes_opt
0.6018286334955656,0.5937367050074434,0.5772856033010295,0.5834862463262489,0.5824754877649977,0.587762535179057,0.008826680523006123,661,1.1814598083496093,0.08140767019563439,0.04246339797973634,0.0008493519594439593,0.5053994685707289,10,10,0.9830336316475504,0.9093843331694352,0.8753077968746323,"OrderedDict([('colsample_bytree', 0.505399468570729), ('max_depth', 10), ('min_child_weight', 10), ('reg_alpha', 0.9830336316475505), ('reg_lambda', 0.9093843331694351), ('subsample', 0.8753077968746323)])",3,bayes_opt
0.5977057054173853,0.5406988121008407,0.5633089124627938,0.5207518704140692,0.5761547167030959,0.5597240034196369,0.02685596639191063,711,0.944045114517212,0.023767023254810143,0.04059329032897949,0.0006260685689151895,0.5156380286817402,10,10,0.8402205671748809,0.08019985406406029,0.5001080454332871,"OrderedDict([('colsample_bytree', 0.5156380286817402), ('max_depth', 10), ('min_child_weight', 10), ('reg_alpha', 0.840220567174881), ('reg_lambda', 0.08019985406406029), ('subsample', 0.5001080454332871)])",3,bayes_opt
0.7116073698159795,0.5915264635252959,0.5673511234762678,0.6286440958543,0.6526621703154007,0.6303582445974488,0.05015900375872077,319,0.37722163200378417,0.008947941186525844,0.021926307678222658,0.00011028848674814873,0.5209098650581699,3,10,0.7000073621641518,0.9932211410972074,0.5507422249865079,"OrderedDict([('colsample_bytree', 0.52090986505817), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.7000073621641518), ('reg_lambda', 0.9932211410972074), ('subsample', 0.5507422249865079)])",3,bayes_opt
0.6889244624702651,0.6224241247914067,0.5680317315044081,0.6660956798286857,0.6467880727271247,0.6384528142643779,0.04146574394888742,165,0.3822129726409912,0.011436630013432435,0.02249398231506348,0.00012849045923839618,0.5001115481426768,3,9,0.8804679816974534,0.012461595929336159,0.8749521434839718,"OrderedDict([('colsample_bytree', 0.5001115481426768), ('max_depth', 3), ('min_child_weight', 9), ('reg_alpha', 0.8804679816974534), ('reg_lambda', 0.012461595929336159), ('subsample', 0.8749521434839718)])",3,bayes_opt
0.6910403420525859,0.6240645544854865,0.5736677341896459,0.609814247982438,0.6363338967689292,0.6269841550958171,0.03830556949855821,394,0.4272453308105469,0.010001386392525369,0.028073263168334958,0.005790732666238124,0.5057408523225602,4,7,0.9866727103672752,0.023552272615183896,0.8961090792239068,"OrderedDict([('colsample_bytree', 0.5057408523225602), ('max_depth', 4), ('min_child_weight', 7), ('reg_alpha', 0.9866727103672752), ('reg_lambda', 0.023552272615183896), ('subsample', 0.8961090792239068)])",3,bayes_opt
0.661885268278853,0.6181406641700067,0.5785148952867183,0.6211789982579679,0.6392232376305569,0.6237886127248206,0.02748818550429228,437,0.3916676044464111,0.02144735829542997,0.021756458282470702,0.00016537654469299206,0.8923064981829009,3,5,0.9525309492366074,0.039641612385639916,0.5157672467382544,"OrderedDict([('colsample_bytree', 0.892306498182901), ('max_depth', 3), ('min_child_weight', 5), ('reg_alpha', 0.9525309492366074), ('reg_lambda', 0.03964161238563991), ('subsample', 0.5157672467382544)])",3,bayes_opt
0.7141811736842886,0.6121229226648566,0.5704068338481184,0.6612665037767076,0.6628121806593634,0.6441579229266668,0.04900898876526875,69,0.42064542770385743,0.06247899347981166,0.026986980438232427,0.009573499683329193,0.5333234685428841,3,10,0.014093704908685447,0.9989888117161246,0.7839959769447654,"OrderedDict([('colsample_bytree', 0.5333234685428841), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.014093704908685448), ('reg_lambda', 0.9989888117161246), ('subsample', 0.7839959769447654)])",3,bayes_opt
0.7071135529061197,0.608221822485099,0.5307509190691606,0.618884057469379,0.6338404985821524,0.6197621701023822,0.056365622370257835,479,0.3942603588104248,0.006613933865762489,0.021936702728271484,0.00018191211969984325,0.5493692718655082,3,7,0.5023982075150148,0.03364667089369278,0.5098619319067341,"OrderedDict([('colsample_bytree', 0.5493692718655082), ('max_depth', 3), ('min_child_weight', 7), ('reg_alpha', 0.5023982075150148), ('reg_lambda', 0.03364667089369278), ('subsample', 0.5098619319067341)])",3,bayes_opt
0.6533214346563692,0.6276139096681583,0.6133016142206758,0.5910493693951107,0.6605276413024386,0.6291627938485505,0.025589070973550072,356,0.6757435321807861,0.008730468537295923,0.03399229049682617,0.0034742633849615947,0.8989037960558433,6,1,0.8661012621868135,0.8232705242452337,0.896919485507853,"OrderedDict([('colsample_bytree', 0.8989037960558433), ('max_depth', 6), ('min_child_weight', 1), ('reg_alpha', 0.8661012621868135), ('reg_lambda', 0.8232705242452337), ('subsample', 0.896919485507853)])",3,bayes_opt
0.639142541286871,0.6043126088073851,0.5892024260701825,0.5676803779996757,0.634379052113208,0.6069434012554644,0.02702868040198928,590,0.6357805728912354,0.0330662264570198,0.03457183837890625,0.006749353573946371,0.8632139146751142,6,4,0.8039887490122717,0.050148481813450455,0.894955337532668,"OrderedDict([('colsample_bytree', 0.8632139146751142), ('max_depth', 6), ('min_child_weight', 4), ('reg_alpha', 0.8039887490122717), ('reg_lambda', 0.050148481813450455), ('subsample', 0.894955337532668)])",3,bayes_opt
0.6953571335986294,0.6086248319324614,0.5790204251064859,0.5876129758570776,0.6709912502832454,0.62832132335558,0.04645475738298882,370,0.3870738506317137,0.0139783839271664,0.02274923324584961,0.0002755713845572417,0.8215456693775394,3,6,0.0035828786468783407,0.021444097240287625,0.8872210764939179,"OrderedDict([('colsample_bytree', 0.8215456693775394), ('max_depth', 3), ('min_child_weight', 6), ('reg_alpha', 0.003582878646878341), ('reg_lambda', 0.021444097240287622), ('subsample', 0.8872210764939179)])",3,bayes_opt
0.6533715489355172,0.4862576944139106,0.5827138425127522,0.5746202593655161,0.5533586621026332,0.5700644014660659,0.05370938631951624,698,0.4894086360931397,0.011109796851702956,0.02717480659484863,0.00033353501828579436,0.8967818377141956,5,4,0.9936941423173268,0.7555581337216362,0.5161175189175006,"OrderedDict([('colsample_bytree', 0.8967818377141956), ('max_depth', 5), ('min_child_weight', 4), ('reg_alpha', 0.9936941423173269), ('reg_lambda', 0.7555581337216362), ('subsample', 0.5161175189175006)])",3,bayes_opt
0.6814659654399942,0.5941230553845576,0.5694754447195678,0.5736349505665341,0.6411318883452655,0.6119662608911838,0.043067346215081716,560,0.548015546798706,0.037137046054740185,0.034407806396484365,0.007623279277521513,0.7544604285679155,5,1,0.1357867631255583,0.988022366740096,0.8947879385679611,"OrderedDict([('colsample_bytree', 0.7544604285679155), ('max_depth', 5), ('min_child_weight', 1), ('reg_alpha', 0.1357867631255583), ('reg_lambda', 0.988022366740096), ('subsample', 0.8947879385679611)])",3,bayes_opt
0.6935218218000083,0.5831675042371236,0.5518644082350607,0.5754837531184451,0.6314456132965102,0.6070966201374296,0.05036816877917403,589,0.385481071472168,0.014249339682603787,0.024579572677612304,0.004758500659844332,0.5019108600072568,3,3,0.053215817051208494,0.9802602719565374,0.5009827451495587,"OrderedDict([('colsample_bytree', 0.5019108600072568), ('max_depth', 3), ('min_child_weight', 3), ('reg_alpha', 0.053215817051208494), ('reg_lambda', 0.9802602719565374), ('subsample', 0.5009827451495587)])",3,bayes_opt
0.6745212155148927,0.6106004411880934,0.5754217284214738,0.5923388279500936,0.6260051489256221,0.6157774724000351,0.03394168675873315,515,0.4506232738494873,0.021748563555389937,0.02560386657714844,0.000371824107985066,0.5114088813618124,4,2,0.010305340536289287,0.9977377456136222,0.8985407743523176,"OrderedDict([('colsample_bytree', 0.5114088813618124), ('max_depth', 4), ('min_child_weight', 2), ('reg_alpha', 0.010305340536289289), ('reg_lambda', 0.9977377456136222), ('subsample', 0.8985407743523176)])",3,bayes_opt
0.6735934667135135,0.6223643353062751,0.5855675535114699,0.6084044428176207,0.6532701539487367,0.6286399904595232,0.03140559199071933,367,0.4333302021026612,0.014439836481045853,0.02542276382446289,0.00028859563606741147,0.5156514717087798,4,1,0.9786273331187241,0.9954081606910712,0.8999032175819297,"OrderedDict([('colsample_bytree', 0.5156514717087798), ('max_depth', 4), ('min_child_weight', 1), ('reg_alpha', 0.9786273331187239), ('reg_lambda', 0.9954081606910711), ('subsample', 0.8999032175819297)])",3,bayes_opt
0.5942515953542908,0.5851650214503826,0.5489567542859378,0.5101895773449954,0.6067590073249589,0.5690643911521129,0.03517121095756208,699,0.43276033401489256,0.010442215234476485,0.025675249099731446,0.00029753004848421947,0.5067043122381216,4,1,0.674192196017295,0.01886863989411325,0.8651493802750378,"OrderedDict([('colsample_bytree', 0.5067043122381216), ('max_depth', 4), ('min_child_weight', 1), ('reg_alpha', 0.674192196017295), ('reg_lambda', 0.018868639894113252), ('subsample', 0.8651493802750378)])",3,bayes_opt
0.6935028736914188,0.6169879163596053,0.5543579215376773,0.6357445305324394,0.6458410776591172,0.6292868639560516,0.04517753839949125,350,0.38283696174621584,0.008606371924267078,0.02253513336181641,0.0002424263935287197,0.5106266505389219,3,3,0.3168220190457561,0.5039460488162725,0.8854590520587653,"OrderedDict([('colsample_bytree', 0.5106266505389219), ('max_depth', 3), ('min_child_weight', 3), ('reg_alpha', 0.31682201904575596), ('reg_lambda', 0.5039460488162725), ('subsample', 0.8854590520587653)])",3,bayes_opt
0.6903094166709102,0.6292026269444323,0.5707320717849339,0.6468520777615951,0.6554194200954165,0.6385031226514576,0.0392916602515671,162,0.4296873569488525,0.03095825254970025,0.028405666351318363,0.006972012577284702,0.5078645681501592,3,9,0.03171956099610363,0.5040421483661863,0.8660212920889718,"OrderedDict([('colsample_bytree', 0.5078645681501592), ('max_depth', 3), ('min_child_weight', 9), ('reg_alpha', 0.03171956099610363), ('reg_lambda', 0.5040421483661863), ('subsample', 0.8660212920889718)])",3,bayes_opt
0.7145862374193157,0.6278406643935852,0.5985105768187535,0.6309767430915679,0.6372415239126304,0.6418311491271707,0.03874168636134204,106,0.392906141281128,0.0182244843073226,0.030107784271240237,0.009068072950147178,0.5091059019947697,3,5,0.9988440416704178,0.3830726364976456,0.7216598880981367,"OrderedDict([('colsample_bytree', 0.5091059019947697), ('max_depth', 3), ('min_child_weight', 5), ('reg_alpha', 0.9988440416704178), ('reg_lambda', 0.38307263649764556), ('subsample', 0.7216598880981367)])",3,bayes_opt
0.5620118304172845,0.5860822465287678,0.5841589938950971,0.5091185404624528,0.5763630521969696,0.5635469327001144,0.0285017781045842,706,1.9747167110443118,0.04247799498121654,0.04882793426513672,0.0014333987614325073,0.5090964011015087,9,1,0.8370434842419536,0.9960937203929302,0.8900913267421853,"OrderedDict([('colsample_bytree', 0.5090964011015087), ('max_depth', 9), ('min_child_weight', 1), ('reg_alpha', 0.8370434842419536), ('reg_lambda', 0.9960937203929302), ('subsample', 0.8900913267421853)])",3,bayes_opt
0.7017107232495808,0.6315121783636217,0.5800381930177774,0.6515228775530841,0.6586925785555664,0.6446953101479261,0.03961725454880475,58,0.3818480491638184,0.008349844339750145,0.022266006469726558,0.00017585257897639747,0.6658259975219363,3,10,0.2826076420774161,0.9433970273362082,0.8989095685917868,"OrderedDict([('colsample_bytree', 0.6658259975219363), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.2826076420774161), ('reg_lambda', 0.9433970273362082), ('subsample', 0.8989095685917868)])",3,bayes_opt
0.6876350377016416,0.6070938873696676,0.5574837930529566,0.6265895262508854,0.6549077985987765,0.6267420085947856,0.04400919235554749,400,0.3866042137145996,0.009933353880388508,0.02275023460388184,0.00015311972500546558,0.6556312466751533,3,4,0.19921203143823235,0.4446678972764113,0.8953802123064718,"OrderedDict([('colsample_bytree', 0.6556312466751533), ('max_depth', 3), ('min_child_weight', 4), ('reg_alpha', 0.19921203143823235), ('reg_lambda', 0.4446678972764113), ('subsample', 0.8953802123064718)])",3,bayes_opt
0.6396730605678278,0.6154386765829015,0.5606620867437985,0.5324434933617264,0.6107701820561401,0.5917974998624789,0.03925111274081727,647,1.2260890483856202,0.07574837648385918,0.05805134773254395,0.021565996848930527,0.8775603028430945,9,6,0.7062122642254678,0.0038687973655155976,0.8641777713771053,"OrderedDict([('colsample_bytree', 0.8775603028430945), ('max_depth', 9), ('min_child_weight', 6), ('reg_alpha', 0.7062122642254678), ('reg_lambda', 0.003868797365515598), ('subsample', 0.8641777713771053)])",3,bayes_opt
0.6869992953001021,0.6005917184488354,0.5753871092073839,0.5940814742903958,0.6564444281494605,0.6227008050792355,0.04199855132281094,449,0.4121580123901367,0.016697766911984914,0.029125022888183593,0.011559707816155632,0.8558783336443969,3,4,0.7902466196078693,0.023477630339983964,0.8806693298348345,"OrderedDict([('colsample_bytree', 0.8558783336443969), ('max_depth', 3), ('min_child_weight', 4), ('reg_alpha', 0.7902466196078693), ('reg_lambda', 0.023477630339983964), ('subsample', 0.8806693298348345)])",3,bayes_opt
0.6344627780073996,0.613784009707999,0.6237886622048554,0.6150906265548688,0.6303490566775631,0.6234950266305372,0.00815221822944437,440,0.6823549270629883,0.022480697130205292,0.033466100692749016,0.0010838426999994497,0.8980269476538418,6,1,0.445075395449094,0.3504992527902267,0.8884130327130644,"OrderedDict([('colsample_bytree', 0.8980269476538418), ('max_depth', 6), ('min_child_weight', 1), ('reg_alpha', 0.445075395449094), ('reg_lambda', 0.3504992527902267), ('subsample', 0.8884130327130644)])",3,bayes_opt
0.6454025826930182,0.6152186475955179,0.5860831876374873,0.5564950599812059,0.5976170424930497,0.6001633040800558,0.029613862860397987,615,0.6818431854248047,0.02355757460569113,0.035163116455078115,0.0022930567876639873,0.5546872542398781,7,10,0.1963029509351664,0.024119438709587226,0.8902607618021785,"OrderedDict([('colsample_bytree', 0.5546872542398781), ('max_depth', 7), ('min_child_weight', 10), ('reg_alpha', 0.19630295093516642), ('reg_lambda', 0.024119438709587222), ('subsample', 0.8902607618021785)])",3,bayes_opt
0.5813953016545985,0.5377228989999197,0.5920857754376787,0.506127444011375,0.6187570142960968,0.5672176868799338,0.040193753608120775,702,0.939706325531006,0.026787918414087387,0.041571521759033205,0.009958448160884216,0.8133443587234281,7,1,0.829850236515296,0.14054886694052585,0.8919106180735221,"OrderedDict([('colsample_bytree', 0.8133443587234281), ('max_depth', 7), ('min_child_weight', 1), ('reg_alpha', 0.829850236515296), ('reg_lambda', 0.14054886694052585), ('subsample', 0.8919106180735221)])",3,bayes_opt
0.7072874617503146,0.5763845327838695,0.5379595129016876,0.6258707435769735,0.6287920546222329,0.6152588611270156,0.05701127142624455,520,0.4270748138427735,0.04590025573424005,0.030343055725097656,0.010043405090782371,0.8985863878306891,3,10,0.5612065579797211,0.003966640250054999,0.5525416047718144,"OrderedDict([('colsample_bytree', 0.898586387830689), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.5612065579797211), ('reg_lambda', 0.003966640250054999), ('subsample', 0.5525416047718144)])",3,bayes_opt
0.6700401330847211,0.6243251399593368,0.5417211458115299,0.6309620938540101,0.6528014476587243,0.6239699920736644,0.04419864036983849,433,0.3841825485229492,0.010112226610780114,0.02624139785766601,0.0066130552613222465,0.5061395793463959,3,6,0.3439079900265589,0.4845748852641592,0.8979358702792504,"OrderedDict([('colsample_bytree', 0.5061395793463959), ('max_depth', 3), ('min_child_weight', 6), ('reg_alpha', 0.343907990026559), ('reg_lambda', 0.48457488526415915), ('subsample', 0.8979358702792504)])",3,bayes_opt
0.7023181222293273,0.5836112458083267,0.5388576411360457,0.6442579586229736,0.6411386467974329,0.6220367229188213,0.056034001864459934,456,0.38518548011779785,0.009901637931602592,0.02231483459472656,0.00018077653226564625,0.5109736208050497,3,5,0.4584379661074611,0.4324610279508494,0.5026032384593694,"OrderedDict([('colsample_bytree', 0.5109736208050497), ('max_depth', 3), ('min_child_weight', 5), ('reg_alpha', 0.4584379661074611), ('reg_lambda', 0.4324610279508494), ('subsample', 0.5026032384593694)])",3,bayes_opt
0.7010642357762185,0.5878219862217543,0.5426252152494047,0.6383599913532277,0.6649401222620384,0.6269623101725287,0.05605002634186952,395,0.3788837432861328,0.010083948396537043,0.02206735610961914,0.00017553660136694475,0.681698505091864,3,5,0.8223637581321541,0.2903944653637909,0.6765690456692212,"OrderedDict([('colsample_bytree', 0.681698505091864), ('max_depth', 3), ('min_child_weight', 5), ('reg_alpha', 0.8223637581321541), ('reg_lambda', 0.29039446536379093), ('subsample', 0.676569045669221)])",3,bayes_opt
0.6810829160464401,0.6115953620926782,0.5578800174530699,0.6423700682298739,0.6769592392303874,0.63397752061049,0.04566962289520439,248,0.389692497253418,0.016548683743496315,0.02296385765075684,0.0003174467091247115,0.8956002630580246,3,8,0.2337012226374129,0.9629594847405648,0.8944186748981591,"OrderedDict([('colsample_bytree', 0.8956002630580246), ('max_depth', 3), ('min_child_weight', 8), ('reg_alpha', 0.23370122263741294), ('reg_lambda', 0.9629594847405648), ('subsample', 0.8944186748981591)])",3,bayes_opt
0.6453559843646381,0.6090574959479702,0.5957809203090645,0.5768467633680289,0.6470361548959115,0.6148154637771227,0.027597052680470486,529,0.5122797489166261,0.014607543024009406,0.03328695297241211,0.011084106420869284,0.8977366541573579,5,9,0.8178700660328239,0.9885228605164942,0.8865148545233785,"OrderedDict([('colsample_bytree', 0.8977366541573579), ('max_depth', 5), ('min_child_weight', 9), ('reg_alpha', 0.8178700660328239), ('reg_lambda', 0.9885228605164942), ('subsample', 0.8865148545233785)])",3,bayes_opt
0.6738782290427993,0.6191049661990509,0.5584816318589653,0.6299788431143326,0.6710967472565005,0.6305080834943297,0.04206311939337165,311,0.39939126968383787,0.004580903783850564,0.02771539688110352,0.006636215548284728,0.8889598041548994,3,10,0.031105221915681887,0.977685058973328,0.8808603473960077,"OrderedDict([('colsample_bytree', 0.8889598041548994), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.031105221915681887), ('reg_lambda', 0.977685058973328), ('subsample', 0.8808603473960077)])",3,bayes_opt
0.7148984454117406,0.6254907125762913,0.5687132745817147,0.6611156444736603,0.6780658817251461,0.6496567917537106,0.04966026062291549,11,0.39345040321350105,0.004846424088676947,0.02224011421203613,0.0002724801817902272,0.6771919701348895,3,10,0.023781613625430967,0.994316902272208,0.8300202866208789,"OrderedDict([('colsample_bytree', 0.6771919701348895), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.02378161362543097), ('reg_lambda', 0.9943169022722079), ('subsample', 0.8300202866208789)])",3,bayes_opt
0.6900569500560609,0.6233880720250604,0.559270531753421,0.6142272118638425,0.6349290140233445,0.6243743559443458,0.04187612491540177,428,0.4041210651397705,0.017912672131858154,0.023755502700805658,0.0006246784148183171,0.5082072708661322,3,1,0.4199372726077415,0.6043561779583743,0.8895038368397361,"OrderedDict([('colsample_bytree', 0.5082072708661322), ('max_depth', 3), ('min_child_weight', 1), ('reg_alpha', 0.4199372726077415), ('reg_lambda', 0.6043561779583743), ('subsample', 0.8895038368397361)])",3,bayes_opt
0.6977281353670489,0.6194982700134943,0.5707166885326617,0.6367990077266845,0.6916974902979051,0.6432879183875588,0.047290296280094686,83,0.3934371948242187,0.003488231184927302,0.023177623748779297,0.0005068969633262034,0.8389734609294477,3,8,0.4729393325416244,0.004622190230673453,0.8979263184865784,"OrderedDict([('colsample_bytree', 0.8389734609294477), ('max_depth', 3), ('min_child_weight', 8), ('reg_alpha', 0.47293933254162435), ('reg_lambda', 0.004622190230673452), ('subsample', 0.8979263184865784)])",3,bayes_opt
0.7082525197842198,0.6184425617645968,0.5724186404497345,0.665251887448127,0.6656753687094742,0.6460081956312305,0.04649034321915777,38,0.3914021968841553,0.0055900083537670855,0.02234344482421875,0.0002577734398840503,0.696233988113126,3,10,0.6557747200939634,0.9840921469667041,0.8999302640998562,"OrderedDict([('colsample_bytree', 0.696233988113126), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.6557747200939634), ('reg_lambda', 0.9840921469667039), ('subsample', 0.8999302640998562)])",3,bayes_opt
0.6175890298484717,0.5195832930176865,0.5434475881691017,0.5408921834188543,0.5572796348216484,0.5557583458551526,0.03318596025846415,714,1.0786095142364502,0.09321504990330977,0.048934173583984365,0.013551764673014027,0.895860089194179,10,8,0.3081339748745829,0.9874293942986501,0.512227234166318,"OrderedDict([('colsample_bytree', 0.895860089194179), ('max_depth', 10), ('min_child_weight', 8), ('reg_alpha', 0.3081339748745829), ('reg_lambda', 0.9874293942986501), ('subsample', 0.512227234166318)])",3,bayes_opt
0.6910858890536272,0.6129629174741614,0.5547579072082188,0.6547325734109233,0.6652034791549756,0.6357485532603813,0.04768411970322112,224,0.3943824291229248,0.008610914207204874,0.022642230987548827,0.00023906955539666576,0.6639479174215838,3,10,0.7475811665812825,0.9431086651525172,0.8964799645473177,"OrderedDict([('colsample_bytree', 0.6639479174215838), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.7475811665812825), ('reg_lambda', 0.9431086651525172), ('subsample', 0.8964799645473177)])",3,bayes_opt
0.7187855188048031,0.5977600958087862,0.5484457783036425,0.6235222759597269,0.6610300671659036,0.6299087472085725,0.05758151646127085,334,0.3936792850494385,0.006516427663629694,0.022397565841674804,0.0001649751411791325,0.8969741446011525,3,8,0.03437870605104477,0.5619921446250054,0.8178373806645001,"OrderedDict([('colsample_bytree', 0.8969741446011525), ('max_depth', 3), ('min_child_weight', 8), ('reg_alpha', 0.03437870605104477), ('reg_lambda', 0.5619921446250054), ('subsample', 0.8178373806645001)])",3,bayes_opt
0.7167120563761205,0.6216230095058668,0.5790849996509996,0.6245129277020893,0.6370492850412471,0.6357964556552647,0.044929495528952916,222,0.3913042545318604,0.005793111137264899,0.021981525421142567,0.00015270872100338893,0.5276387398109755,3,7,0.33372911447505565,0.012457997349096587,0.7066302777352329,"OrderedDict([('colsample_bytree', 0.5276387398109755), ('max_depth', 3), ('min_child_weight', 7), ('reg_alpha', 0.33372911447505565), ('reg_lambda', 0.012457997349096587), ('subsample', 0.7066302777352329)])",3,bayes_opt
0.7009118357148145,0.6053611744169289,0.5941347220990755,0.6505816277780081,0.6482092383328221,0.6398397196683299,0.03792876922961195,138,0.3922648906707764,0.00508207697087704,0.02222070693969726,0.00019148711634450923,0.7031252968561235,3,10,0.9937371872039032,0.4389371203905785,0.8967672449395145,"OrderedDict([('colsample_bytree', 0.7031252968561235), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.9937371872039032), ('reg_lambda', 0.43893712039057853), ('subsample', 0.8967672449395145)])",3,bayes_opt
0.6895748447815953,0.6028246524371847,0.5593510368518144,0.6423867928380778,0.6373450982978707,0.6262964850413085,0.043399863203464686,407,0.432344913482666,0.056733912365737535,0.03507809638977051,0.016051308511652623,0.8834502817983565,3,10,0.582130366202413,0.9903459676567054,0.5868755796769437,"OrderedDict([('colsample_bytree', 0.8834502817983565), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.582130366202413), ('reg_lambda', 0.9903459676567054), ('subsample', 0.5868755796769437)])",3,bayes_opt
