experiment_name,mean_fit_time,mean_score_time,mean_test_score,param_alpha,param_colsample_bytree,param_gamma,param_lambda,param_max_depth,param_min_child_weight,param_subsample,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,std_fit_time,std_score_time,std_test_score
random search,9.874620056152343,0.050658226013183594,0.6125188547395014,0.03622738226397423,,,0.036499949598932116,8,5,,"{'alpha': 0.03622738226397423, 'lambda': 0.036499949598932116, 'max_depth': 8, 'min_child_weight': 5}",61,0.7414073935939827,0.660177313712051,0.6038888464143639,0.6015872322251299,0.4555334877519792,0.09350507289623457,0.0011714355894770036,0.09351146135354425
random search,10.42778148651123,0.056114578247070314,0.544723265820944,0.011949825034750306,,,0.04595557773325353,8,2,,"{'alpha': 0.011949825034750306, 'lambda': 0.04595557773325353, 'max_depth': 8, 'min_child_weight': 2}",77,0.7300701852393677,0.6394580506384155,0.5933099910632622,0.587565276726981,0.17321282543669314,0.06439145446703701,0.0014037981596590047,0.19263658794479196
random search,8.397288131713868,0.0434234619140625,0.634927310067776,0.0652985841515996,,,0.038020928978584126,7,8,,"{'alpha': 0.0652985841515996, 'lambda': 0.038020928978584126, 'max_depth': 7, 'min_child_weight': 8}",26,0.7566040857552179,0.7303705159917457,0.5955008743273684,0.5948690952960691,0.4972919789684789,0.05572608947932129,0.0009942926327490688,0.09593459446043348
random search,7.5286829471588135,0.04043936729431152,0.6264035384956729,0.03355804827365235,,,0.09518697324582448,6,3,,"{'alpha': 0.03355804827365235, 'lambda': 0.09518697324582448, 'max_depth': 6, 'min_child_weight': 3}",53,0.757626723763578,0.7009807639342804,0.6057148425283132,0.6031138666655487,0.4645814955866442,0.03539780236471407,0.0009597053798034886,0.0999380722567852
random search,5.205826377868652,0.027165317535400392,0.6325579745750514,0.012349166710497784,,,0.062227987709756884,4,1,,"{'alpha': 0.012349166710497784, 'lambda': 0.062227987709756884, 'max_depth': 4, 'min_child_weight': 1}",38,0.7381929248338099,0.6932886503049749,0.5991499265081532,0.6045657460031659,0.5275926252251534,0.034963883601825875,0.00037811219114897637,0.07451757482767472
random search,7.6035041332244875,0.04064598083496094,0.6137688168764638,0.04449705981625673,,,0.022619535980886063,6,2,,"{'alpha': 0.04449705981625673, 'lambda': 0.022619535980886063, 'max_depth': 6, 'min_child_weight': 2}",59,0.7468516392367632,0.6904545441506981,0.60493278461762,0.6023926337887512,0.4242124825884863,0.03222433250337127,0.0009689608963224889,0.10929852263537801
random search,9.015523195266724,0.04729766845703125,0.6022477572592743,0.07829313978112047,,,0.03313891690739323,7,3,,"{'alpha': 0.07829313978112047, 'lambda': 0.03313891690739323, 'max_depth': 7, 'min_child_weight': 3}",65,0.7451018914575132,0.6791220635750455,0.6038784591909259,0.5899986270743321,0.3931377449985548,0.03453862190178249,0.0008568387376207893,0.11848768732304234
random search,11.575327348709106,0.05854034423828125,0.5847730174564625,0.012654504831525526,,,0.06308017908027146,9,4,,"{'alpha': 0.012654504831525526, 'lambda': 0.06308017908027146, 'max_depth': 9, 'min_child_weight': 4}",69,0.7293589064705703,0.6558246393323764,0.6014901882705139,0.5727482672109333,0.3644430859979183,0.1547369259408638,0.0015427436095072054,0.12241139602848918
random search,5.174575662612915,0.025416231155395506,0.6484582775010403,0.07024876535580227,,,0.024203703442577773,4,7,,"{'alpha': 0.07024876535580227, 'lambda': 0.024203703442577773, 'max_depth': 4, 'min_child_weight': 7}",3,0.7577970917439018,0.7130612528768294,0.589390683148331,0.6070469963598542,0.5749953633762855,0.03616729191941376,0.0008761164330850347,0.07311524517843246
random search,6.438655376434326,0.034419918060302736,0.6308070069311025,0.05689206502147122,,,0.0195855755024967,5,1,,"{'alpha': 0.05689206502147122, 'lambda': 0.0195855755024967, 'max_depth': 5, 'min_child_weight': 1}",46,0.750323725777388,0.7010077838557031,0.5926471710161565,0.6131572028860659,0.49689915112019933,0.08878468950746342,0.0006137015490456459,0.08821722923823558
random search,4.134271240234375,0.021747398376464843,0.6339693882054991,0.050599265813768404,,,0.002724453981104824,3,8,,"{'alpha': 0.050599265813768404, 'lambda': 0.002724453981104824, 'max_depth': 3, 'min_child_weight': 8}",30,0.7493551527023155,0.6710065657333766,0.5615924169607949,0.5854469952545482,0.6024458103764603,0.025312625814712792,0.0006471525522173786,0.06822347354266414
random search,4.217727375030518,0.02173275947570801,0.6308783262621365,0.01683681634367581,,,0.09045360177949652,3,5,,"{'alpha': 0.01683681634367581, 'lambda': 0.09045360177949652, 'max_depth': 3, 'min_child_weight': 5}",44,0.7517563324569384,0.6703266745990015,0.5771270520788705,0.5769004745753823,0.5782810976004895,0.03257793406191681,0.00030957847444468896,0.07033767266559886
random search,7.695797872543335,0.04065175056457519,0.6137688168764638,0.060573390779584506,,,0.05453445546296886,6,2,,"{'alpha': 0.060573390779584506, 'lambda': 0.05453445546296886, 'max_depth': 6, 'min_child_weight': 2}",59,0.7468516392367632,0.6904545441506981,0.60493278461762,0.6023926337887512,0.4242124825884863,0.057156865423957724,0.0009662057265415952,0.10929852263537801
random search,4.211087036132812,0.02175478935241699,0.6339693882054991,0.008355592168241045,,,0.019744486702106823,3,8,,"{'alpha': 0.008355592168241045, 'lambda': 0.019744486702106823, 'max_depth': 3, 'min_child_weight': 8}",30,0.7493551527023155,0.6710065657333766,0.5615924169607949,0.5854469952545482,0.6024458103764603,0.03779164197161001,0.0005833317053300017,0.06822347354266414
random search,4.1885316371917725,0.02115621566772461,0.6361857328197094,0.038956195562459876,,,0.043376951334188424,3,9,,"{'alpha': 0.038956195562459876, 'lambda': 0.043376951334188424, 'max_depth': 3, 'min_child_weight': 9}",17,0.7390096161292345,0.6755619089245146,0.5710717219142118,0.5816409666793962,0.6136444504511894,0.033211901722704225,0.0010175104378242327,0.06300207863841881
random search,7.387568378448487,0.036901092529296874,0.6435901975869112,0.020882713301587297,,,0.009416446912472532,6,9,,"{'alpha': 0.020882713301587297, 'lambda': 0.009416446912472532, 'max_depth': 6, 'min_child_weight': 9}",11,0.7492192524898331,0.7289693505525912,0.58484193369899,0.6021763669611551,0.5527440842319863,0.07039466360369427,0.000293298136610372,0.07983304727925772
random search,5.282397937774658,0.026353836059570312,0.6347396172226452,0.07599471254940542,,,0.07478651967551148,4,4,,"{'alpha': 0.07599471254940542, 'lambda': 0.07478651967551148, 'max_depth': 4, 'min_child_weight': 4}",28,0.7439443680724802,0.6909866311300017,0.6053123249580736,0.5934746474986241,0.5399801144540459,0.044438021757482335,0.0006617876711990205,0.0729897675060963
random search,5.230974388122559,0.025564050674438475,0.6484582775010403,0.07808944445339688,,,0.09738363895717028,4,7,,"{'alpha': 0.07808944445339688, 'lambda': 0.09738363895717028, 'max_depth': 4, 'min_child_weight': 7}",3,0.7577970917439018,0.7130612528768294,0.589390683148331,0.6070469963598542,0.5749953633762855,0.03158711203014351,0.000902470382853913,0.07311524517843246
random search,6.465456533432007,0.03387637138366699,0.6330084998275763,0.05602647421181805,,,0.044419369574251535,5,3,,"{'alpha': 0.05602647421181805, 'lambda': 0.044419369574251535, 'max_depth': 5, 'min_child_weight': 3}",33,0.7535836177977402,0.7151626827451331,0.6007722812259069,0.6093748603375093,0.48614905703159195,0.041512011593107336,0.0005471477192086331,0.09429007104462102
random search,11.170375728607178,0.05535292625427246,0.6094350957852009,0.028078651964018733,,,0.016589189381055892,9,6,,"{'alpha': 0.028078651964018733, 'lambda': 0.016589189381055892, 'max_depth': 9, 'min_child_weight': 6}",63,0.7403241212130187,0.6800343842618739,0.5907165011806759,0.5693811474887381,0.4667193247816984,0.028382158497602564,0.0011026987281262629,0.09427480295612911
random search,4.1687178134918215,0.02183642387390137,0.6339693882054991,0.07789808968190674,,,0.055850199605967425,3,8,,"{'alpha': 0.07789808968190674, 'lambda': 0.055850199605967425, 'max_depth': 3, 'min_child_weight': 8}",30,0.7493551527023155,0.6710065657333766,0.5615924169607949,0.5854469952545482,0.6024458103764603,0.018830210980874153,0.0006087990588566578,0.06822347354266414
random search,9.131715679168702,0.04733552932739258,0.5734415229452534,0.05133982717445135,,,0.08015898717838624,7,2,,"{'alpha': 0.05133982717445135, 'lambda': 0.08015898717838624, 'max_depth': 7, 'min_child_weight': 2}",74,0.7346705200792794,0.6626472753416535,0.5951407755145928,0.5818932702866781,0.2928557735040632,0.081993029656611,0.0012257439555375894,0.15048129994262888
random search,7.638765621185303,0.039110326766967775,0.635870537080031,0.07183575635244525,,,0.04928998604677063,6,5,,"{'alpha': 0.07183575635244525, 'lambda': 0.04928998604677063, 'max_depth': 6, 'min_child_weight': 5}",22,0.7444646043036942,0.7130662657256746,0.5912177355528818,0.6032432897065415,0.5273607901113626,0.026505676824759114,0.0005128413807253936,0.08072747623939153
random search,6.315268278121948,0.03229775428771973,0.643300746112027,0.07509185165696966,,,0.06961012823037498,5,9,,"{'alpha': 0.07509185165696966, 'lambda': 0.06961012823037498, 'max_depth': 5, 'min_child_weight': 9}",12,0.7518132679404664,0.7238806799541021,0.5882133006993715,0.6001321996930473,0.5524642822731483,0.030626046184360444,0.0005647204750240602,0.07926853894999272
random search,10.905829572677613,0.05263242721557617,0.6310395045654386,0.05140362391985748,,,0.03888147323979305,9,9,,"{'alpha': 0.05140362391985748, 'lambda': 0.03888147323979305, 'max_depth': 9, 'min_child_weight': 9}",42,0.7432265461214147,0.7152872049460728,0.586853661244596,0.6001144071283018,0.5097157033868073,0.06278310676152972,0.001266219822707617,0.08638497837750489
random search,6.47259202003479,0.033733701705932616,0.6327076666760603,0.09674067674045211,,,0.020791552054588647,5,4,,"{'alpha': 0.09674067674045211, 'lambda': 0.020791552054588647, 'max_depth': 5, 'min_child_weight': 4}",35,0.7562684597014632,0.7139645967342972,0.5863574420216895,0.6068718263636426,0.5000760085592086,0.039466052425357404,0.0010249832567613725,0.09195319348509923
random search,10.566313076019288,0.05384225845336914,0.5865657175741459,0.009683017981064058,,,0.09927875351630824,8,3,,"{'alpha': 0.009683017981064058, 'lambda': 0.09927875351630824, 'max_depth': 8, 'min_child_weight': 3}",66,0.7365486623642912,0.652507681361949,0.604985034421581,0.5872644595619618,0.35152275016094636,0.055893467091367936,0.001857684367028188,0.12839640362565444
random search,7.633481359481811,0.03923673629760742,0.635870537080031,0.0016206712887347876,,,0.03548304149008885,6,5,,"{'alpha': 0.0016206712887347876, 'lambda': 0.03548304149008885, 'max_depth': 6, 'min_child_weight': 5}",22,0.7444646043036942,0.7130662657256746,0.5912177355528818,0.6032432897065415,0.5273607901113626,0.03361799377443652,0.000527816441675819,0.08072747623939153
random search,7.522293949127198,0.03870272636413574,0.6360570490902843,0.054502989326042785,,,0.02624030698100498,6,7,,"{'alpha': 0.054502989326042785, 'lambda': 0.02624030698100498, 'max_depth': 6, 'min_child_weight': 7}",19,0.7408529931022363,0.7127036090023382,0.5896516662808595,0.6047956766844818,0.5322813003815055,0.033507535966894916,0.0006180595418626016,0.07843089188089014
random search,7.697237253189087,0.039975881576538086,0.6300088086001793,0.012261102837093486,,,0.07517629388670187,6,4,,"{'alpha': 0.012261102837093486, 'lambda': 0.07517629388670187, 'max_depth': 6, 'min_child_weight': 4}",48,0.7509602575016057,0.707717747930424,0.591540968268053,0.6065730090378454,0.49325206026296875,0.02944845355591418,0.0007713049527612221,0.09099379308490992
random search,7.692367601394653,0.03995814323425293,0.6300088086001793,0.0071035659155793355,,,0.07481280955245777,6,4,,"{'alpha': 0.0071035659155793355, 'lambda': 0.07481280955245777, 'max_depth': 6, 'min_child_weight': 4}",48,0.7509602575016057,0.707717747930424,0.591540968268053,0.6065730090378454,0.49325206026296875,0.027274955956528454,0.0008619814021366643,0.09099379308490992
random search,6.503437519073486,0.03395514488220215,0.6330084998275763,0.0015887331116569703,,,0.0944141405808307,5,3,,"{'alpha': 0.0015887331116569703, 'lambda': 0.0944141405808307, 'max_depth': 5, 'min_child_weight': 3}",33,0.7535836177977402,0.7151626827451331,0.6007722812259069,0.6093748603375093,0.48614905703159195,0.013463970924642698,0.0005566270574254188,0.09429007104462102
random search,5.328646230697632,0.026364707946777345,0.6360213153284265,0.04941589664043888,,,0.010435500566090217,4,3,,"{'alpha': 0.04941589664043888, 'lambda': 0.010435500566090217, 'max_depth': 4, 'min_child_weight': 3}",20,0.7530439032873373,0.6971743502092476,0.607164710089372,0.6014155937113056,0.5213080193448703,0.020861091804430798,0.000742546503830859,0.08077546617347524
random search,6.54177770614624,0.03449182510375977,0.6308070069311025,0.09380159937838249,,,0.056138675374114634,5,1,,"{'alpha': 0.09380159937838249, 'lambda': 0.056138675374114634, 'max_depth': 5, 'min_child_weight': 1}",46,0.750323725777388,0.7010077838557031,0.5926471710161565,0.6131572028860659,0.49689915112019933,0.021337600141060873,0.0005770839907478766,0.08821722923823558
random search,6.395680522918701,0.03292436599731445,0.6488471178149153,0.05872322439266974,,,0.07810883394208018,5,6,,"{'alpha': 0.05872322439266974, 'lambda': 0.07810883394208018, 'max_depth': 5, 'min_child_weight': 6}",2,0.7623450336610565,0.7187852244180433,0.6079200573200827,0.6139552697932693,0.5412300038821245,0.032294216537912784,0.0007236370237650386,0.08030818663994956
random search,5.310551309585572,0.026265048980712892,0.6462463194038991,0.02952214364396615,,,0.09910354701820036,4,5,,"{'alpha': 0.02952214364396615, 'lambda': 0.09910354701820036, 'max_depth': 4, 'min_child_weight': 5}",5,0.7449461868127205,0.7045967508354365,0.6037252887819244,0.6118626937222618,0.5661006768671524,0.013870873575084748,0.0008753709432309504,0.06717147080801986
random search,8.601724100112914,0.042882442474365234,0.641128012833579,0.07114561205781929,,,0.06541129922957246,7,9,,"{'alpha': 0.07114561205781929, 'lambda': 0.06541129922957246, 'max_depth': 7, 'min_child_weight': 9}",14,0.7422509414052851,0.7126900913716026,0.5835089213825135,0.6096479471440088,0.557542162864485,0.05145625936585955,0.001027862318652697,0.07299935111783175
random search,4.199971008300781,0.021233272552490235,0.6361857328197094,0.028448646445120396,,,0.000567568068512525,3,9,,"{'alpha': 0.028448646445120396, 'lambda': 0.000567568068512525, 'max_depth': 3, 'min_child_weight': 9}",17,0.7390096161292345,0.6755619089245146,0.5710717219142118,0.5816409666793962,0.6136444504511894,0.013774103621541745,0.0007861159198623833,0.06300207863841881
random search,8.632318258285522,0.0432854175567627,0.634927310067776,0.09047483131380096,,,0.07424867457661181,7,8,,"{'alpha': 0.09047483131380096, 'lambda': 0.07424867457661181, 'max_depth': 7, 'min_child_weight': 8}",26,0.7566040857552179,0.7303705159917457,0.5955008743273684,0.5948690952960691,0.4972919789684789,0.07747193875883937,0.0014579239881817234,0.09593459446043348
random search,6.306121921539306,0.03267354965209961,0.643300746112027,0.09203987129144849,,,0.008603423740690353,5,9,,"{'alpha': 0.09203987129144849, 'lambda': 0.008603423740690353, 'max_depth': 5, 'min_child_weight': 9}",12,0.7518132679404664,0.7238806799541021,0.5882133006993715,0.6001321996930473,0.5524642822731483,0.01962345401473736,0.0005818424645053809,0.07926853894999272
random search,9.679527139663696,0.04842166900634766,0.6299279943252902,0.05665170140549857,,,0.019851839247115033,8,9,,"{'alpha': 0.05665170140549857, 'lambda': 0.019851839247115033, 'max_depth': 8, 'min_child_weight': 9}",50,0.7354694417300645,0.7096466282558445,0.5839456898997043,0.6035339673589781,0.5170442443818601,0.05859365061006305,0.001776359171058595,0.08129921979591803
random search,6.396522092819214,0.0336512565612793,0.6446312836681817,0.06439938716878037,,,0.09662260447090314,5,5,,"{'alpha': 0.06439938716878037, 'lambda': 0.09662260447090314, 'max_depth': 5, 'min_child_weight': 5}",9,0.7504205661400736,0.734128205709673,0.5919370259170167,0.6124952646590923,0.5341753559150527,0.03170621952919847,0.0007664146193502199,0.08391780720958063
random search,5.325070238113403,0.02691025733947754,0.6325579745750514,0.01786241711230382,,,0.008674968090667012,4,1,,"{'alpha': 0.01786241711230382, 'lambda': 0.008674968090667012, 'max_depth': 4, 'min_child_weight': 1}",38,0.7381929248338099,0.6932886503049749,0.5991499265081532,0.6045657460031659,0.5275926252251534,0.01753449109928267,0.00036188900735747233,0.07451757482767472
random search,7.459153127670288,0.038032913208007814,0.6461025620156287,0.012309822728584364,,,0.06220942059165228,6,8,,"{'alpha': 0.012309822728584364, 'lambda': 0.06220942059165228, 'max_depth': 6, 'min_child_weight': 8}",6,0.7484685661564014,0.7215622377648154,0.594762638757721,0.6085270640394143,0.5571923033597911,0.0479045520871148,0.0008579891676429702,0.0750009351014471
random search,10.971448373794555,0.052388572692871095,0.6310395045654386,0.028319710378722884,,,0.033419924879444785,9,9,,"{'alpha': 0.028319710378722884, 'lambda': 0.033419924879444785, 'max_depth': 9, 'min_child_weight': 9}",42,0.7432265461214147,0.7152872049460728,0.586853661244596,0.6001144071283018,0.5097157033868073,0.07196139598768903,0.0013108921502341172,0.08638497837750489
random search,11.475656318664551,0.05736031532287598,0.606611530810302,0.06829509856363321,,,0.06709301207688272,9,5,,"{'alpha': 0.06829509856363321, 'lambda': 0.06709301207688272, 'max_depth': 9, 'min_child_weight': 5}",64,0.7411125002211444,0.6532615052845145,0.6041045599703586,0.5905430080188775,0.4440360805566147,0.09678815209939058,0.0007434114051549836,0.09691438514852277
random search,9.855024480819703,0.04767718315124512,0.624472351844544,0.016650953197615514,,,0.006484840936504133,8,7,,"{'alpha': 0.016650953197615514, 'lambda': 0.006484840936504133, 'max_depth': 8, 'min_child_weight': 7}",56,0.7534201460358503,0.6917203864295702,0.5906347375792343,0.601147266535148,0.48543922264291717,0.03196561980711649,0.0014241349326902465,0.09183581713232274
random search,7.649193239212036,0.039688730239868165,0.635870537080031,0.035664657573366565,,,0.0926550878542034,6,5,,"{'alpha': 0.035664657573366565, 'lambda': 0.0926550878542034, 'max_depth': 6, 'min_child_weight': 5}",22,0.7444646043036942,0.7130662657256746,0.5912177355528818,0.6032432897065415,0.5273607901113626,0.02417346957894744,0.0005075775684312671,0.08072747623939153
random search,9.257229566574097,0.04879188537597656,0.5808110349859225,0.03833810947952132,,,0.09703539856138907,7,1,,"{'alpha': 0.03833810947952132, 'lambda': 0.09703539856138907, 'max_depth': 7, 'min_child_weight': 1}",71,0.7156860725330436,0.6856017740534797,0.6074292873856346,0.5657818371501814,0.32955620380727313,0.06693620123663523,0.0005609806878970196,0.1365545847539909
random search,12.385404872894288,0.06326704025268555,0.5370122448467429,0.08493909855388371,,,0.07042110644423018,9,2,,"{'alpha': 0.08493909855388371, 'lambda': 0.07042110644423018, 'max_depth': 9, 'min_child_weight': 2}",80,0.7156154287368189,0.6089705772000564,0.5871100512544312,0.5620569532409672,0.21130821380144027,0.10709954401100319,0.0020797911727233527,0.17105393439223526
random search,7.488999652862549,0.03770403861999512,0.6461025620156287,0.060257984344951124,,,0.08173801895407731,6,8,,"{'alpha': 0.060257984344951124, 'lambda': 0.08173801895407731, 'max_depth': 6, 'min_child_weight': 8}",6,0.7484685661564014,0.7215622377648154,0.594762638757721,0.6085270640394143,0.5571923033597911,0.02790420294102944,0.0007993283792387959,0.0750009351014471
random search,9.151323890686035,0.04768991470336914,0.5734415229452534,0.030723871010628147,,,0.0195824952516082,7,2,,"{'alpha': 0.030723871010628147, 'lambda': 0.0195824952516082, 'max_depth': 7, 'min_child_weight': 2}",74,0.7346705200792794,0.6626472753416535,0.5951407755145928,0.5818932702866781,0.2928557735040632,0.0664458736747695,0.00114684577671444,0.15048129994262888
random search,4.225945472717285,0.021931171417236328,0.6308783262621365,0.09278813275151321,,,0.027755501869824464,3,5,,"{'alpha': 0.09278813275151321, 'lambda': 0.027755501869824464, 'max_depth': 3, 'min_child_weight': 5}",44,0.7517563324569384,0.6703266745990015,0.5771270520788705,0.5769004745753823,0.5782810976004895,0.01076665302439038,0.0004688244655486568,0.07033767266559886
random search,11.085248041152955,0.053850317001342775,0.617943796994721,0.08016773004951214,,,0.01179347517744377,9,7,,"{'alpha': 0.08016773004951214, 'lambda': 0.01179347517744377, 'max_depth': 9, 'min_child_weight': 7}",58,0.7476418272923644,0.7131135723774064,0.5919349876457877,0.5832762320384555,0.45375236561959065,0.05545713530273421,0.0012741133177988585,0.10460974100937197
random search,10.745044374465943,0.05533742904663086,0.5847308780608251,0.06390890323168384,,,0.05386703382769198,8,1,,"{'alpha': 0.06390890323168384, 'lambda': 0.05386703382769198, 'max_depth': 8, 'min_child_weight': 1}",70,0.7032091928143451,0.6562777053672298,0.6015883894681795,0.5676260201683052,0.394953082486066,0.042682930613546374,0.0018280347927692622,0.10559206704296883
random search,11.983115768432617,0.06034884452819824,0.57714486939025,0.05144973563138652,,,0.08799143395333482,9,3,,"{'alpha': 0.05144973563138652, 'lambda': 0.08799143395333482, 'max_depth': 9, 'min_child_weight': 3}",73,0.738374973943433,0.6570090175320143,0.6004995188770887,0.5863446426212136,0.3034961939775003,0.14018695690301902,0.0018786363319805248,0.1468925469912934
random search,10.528896617889405,0.05425558090209961,0.5865657175741459,0.08557985928365958,,,0.07255509586255786,8,3,,"{'alpha': 0.08557985928365958, 'lambda': 0.07255509586255786, 'max_depth': 8, 'min_child_weight': 3}",66,0.7365486623642912,0.652507681361949,0.604985034421581,0.5872644595619618,0.35152275016094636,0.08842516363428521,0.001642275123084457,0.12839640362565444
random search,6.385979843139649,0.03238763809204102,0.6438133890995097,0.0003031983529754201,,,0.0912072169405115,5,7,,"{'alpha': 0.0003031983529754201, 'lambda': 0.0912072169405115, 'max_depth': 5, 'min_child_weight': 7}",10,0.7514131585080539,0.7209063485713101,0.5853538314419271,0.616331833162283,0.5450617738139742,0.02655974694389788,0.00021889721714128367,0.07930406306948729
random search,9.304810667037964,0.0483241081237793,0.5808110349859225,0.0664367532548824,,,0.09388346402291922,7,1,,"{'alpha': 0.0664367532548824, 'lambda': 0.09388346402291922, 'max_depth': 7, 'min_child_weight': 1}",71,0.7156860725330436,0.6856017740534797,0.6074292873856346,0.5657818371501814,0.32955620380727313,0.06229974329546228,0.0008783680601709495,0.1365545847539909
random search,4.236867237091064,0.021622133255004884,0.6325946785221342,0.010976997677043243,,,0.008623289121286737,3,6,,"{'alpha': 0.010976997677043243, 'lambda': 0.008623289121286737, 'max_depth': 3, 'min_child_weight': 6}",36,0.7444854203068683,0.6740117056738861,0.5672657232238238,0.5775142881776278,0.5996962552284646,0.025106502224177187,0.0005356918051217347,0.06725910539296263
random search,10.710354852676392,0.05552244186401367,0.544723265820944,0.09767407247962988,,,0.09634555537687262,8,2,,"{'alpha': 0.09767407247962988, 'lambda': 0.09634555537687262, 'max_depth': 8, 'min_child_weight': 2}",77,0.7300701852393677,0.6394580506384155,0.5933099910632622,0.587565276726981,0.17321282543669314,0.07854775581272078,0.0007246707983519151,0.19263658794479196
random search,7.646173143386841,0.039816999435424806,0.635870537080031,0.09611293100433366,,,0.05105550314263119,6,5,,"{'alpha': 0.09611293100433366, 'lambda': 0.05105550314263119, 'max_depth': 6, 'min_child_weight': 5}",22,0.7444646043036942,0.7130662657256746,0.5912177355528818,0.6032432897065415,0.5273607901113626,0.027738372880979377,0.000546204103912044,0.08072747623939153
random search,4.242870759963989,0.021641063690185546,0.6246151072480207,0.0703769126282994,,,0.04919929930634678,3,1,,"{'alpha': 0.0703769126282994, 'lambda': 0.04919929930634678, 'max_depth': 3, 'min_child_weight': 1}",54,0.7566719337265981,0.6674983067327978,0.5621955382650043,0.5827558078315732,0.5539539496841299,0.014044570852265624,0.00011779676910011754,0.07735551298462784
random search,10.508605432510375,0.05417690277099609,0.5865657175741459,0.03476397524580265,,,0.06915324056882587,8,3,,"{'alpha': 0.03476397524580265, 'lambda': 0.06915324056882587, 'max_depth': 8, 'min_child_weight': 3}",66,0.7365486623642912,0.652507681361949,0.604985034421581,0.5872644595619618,0.35152275016094636,0.06386094436804679,0.001649204030015547,0.12839640362565444
random search,6.5191620826721195,0.03451452255249023,0.6199639406338344,0.033552821255685164,,,0.04364271705617746,5,2,,"{'alpha': 0.033552821255685164, 'lambda': 0.04364271705617746, 'max_depth': 5, 'min_child_weight': 2}",57,0.7450176898519367,0.6911582799647242,0.5877117182415219,0.6091454727342078,0.46678654237678097,0.013248772244142025,0.0012275467326531616,0.09521306063771325
random search,4.222077751159668,0.0222137451171875,0.6314517508886075,0.09235824289148722,,,0.060841330242242336,3,7,,"{'alpha': 0.09235824289148722, 'lambda': 0.060841330242242336, 'max_depth': 3, 'min_child_weight': 7}",41,0.7501571297579931,0.6724555570806452,0.5604260060779682,0.5814910945743008,0.5927289669521298,0.01726846087684754,0.0015497954600012295,0.07044495254567501
random search,5.333627462387085,0.026368093490600587,0.6360213153284265,0.023165950821074234,,,0.09525674145049094,4,3,,"{'alpha': 0.023165950821074234, 'lambda': 0.09525674145049094, 'max_depth': 4, 'min_child_weight': 3}",20,0.7530439032873373,0.6971743502092476,0.607164710089372,0.6014155937113056,0.5213080193448703,0.014115199170788293,0.0006446431255746646,0.08077546617347524
random search,8.974317646026611,0.046472787857055664,0.6102677363601609,0.05706250977287321,,,0.04678658131751843,7,4,,"{'alpha': 0.05706250977287321, 'lambda': 0.04678658131751843, 'max_depth': 7, 'min_child_weight': 4}",62,0.7475576149838359,0.6762110961713967,0.6101320654520781,0.5954892995882365,0.4219486056052565,0.045077808505571255,0.0011534515713059427,0.1085168678906624
random search,9.800948333740234,0.04813928604125976,0.6384862425889267,0.048151754235297044,,,0.011225740124372175,8,8,,"{'alpha': 0.048151754235297044, 'lambda': 0.011225740124372175, 'max_depth': 8, 'min_child_weight': 8}",15,0.7466727338535144,0.7250449768797288,0.5911444907035898,0.6074267626363443,0.5221422488714567,0.053679619070486136,0.001866684396124519,0.08478040931111004
random search,9.730805969238281,0.04717397689819336,0.6299279943252902,0.0779929240615051,,,0.01881448099073121,8,9,,"{'alpha': 0.0779929240615051, 'lambda': 0.01881448099073121, 'max_depth': 8, 'min_child_weight': 9}",50,0.7354694417300645,0.7096466282558445,0.5839456898997043,0.6035339673589781,0.5170442443818601,0.07563276906806264,0.0013822553123920282,0.08129921979591803
random search,5.337296056747436,0.02689671516418457,0.6325579745750514,0.03499803888637394,,,0.05806065471628794,4,1,,"{'alpha': 0.03499803888637394, 'lambda': 0.05806065471628794, 'max_depth': 4, 'min_child_weight': 1}",38,0.7381929248338099,0.6932886503049749,0.5991499265081532,0.6045657460031659,0.5275926252251534,0.010222845709628808,0.0004529010524081259,0.07451757482767472
random search,4.245068216323853,0.021860599517822266,0.6246151072480207,0.0800292388540593,,,0.013729845661704255,3,1,,"{'alpha': 0.0800292388540593, 'lambda': 0.013729845661704255, 'max_depth': 3, 'min_child_weight': 1}",54,0.7566719337265981,0.6674983067327978,0.5621955382650043,0.5827558078315732,0.5539539496841299,0.025307209797948853,0.0008905116300234672,0.07735551298462784
random search,10.696356058120728,0.05564098358154297,0.544723265820944,0.014865041768389188,,,0.03139824840203875,8,2,,"{'alpha': 0.014865041768389188, 'lambda': 0.03139824840203875, 'max_depth': 8, 'min_child_weight': 2}",77,0.7300701852393677,0.6394580506384155,0.5933099910632622,0.587565276726981,0.17321282543669314,0.06709736319503064,0.0007751447801261475,0.19263658794479196
random search,9.751565265655518,0.04749650955200195,0.6299279943252902,0.000404203156243399,,,0.09870647125626152,8,9,,"{'alpha': 0.000404203156243399, 'lambda': 0.09870647125626152, 'max_depth': 8, 'min_child_weight': 9}",50,0.7354694417300645,0.7096466282558445,0.5839456898997043,0.6035339673589781,0.5170442443818601,0.06417196889424749,0.0010901685751741733,0.08129921979591803
random search,9.193432235717774,0.047738170623779295,0.5734415229452534,0.08463009577226721,,,0.03233929488612387,7,2,,"{'alpha': 0.08463009577226721, 'lambda': 0.03233929488612387, 'max_depth': 7, 'min_child_weight': 2}",74,0.7346705200792794,0.6626472753416535,0.5951407755145928,0.5818932702866781,0.2928557735040632,0.08404530171270892,0.0007987498027247357,0.15048129994262888
